timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115844.466549,3,5223,4351,45826048,60.83,
1763115844.715655,3,5459,4587,45826048,60.83,
1763115844.715729,1,5447,4595,46006272,60.83,
1763115844.716109,2,5442,4575,45449216,60.83,
1763115844.716209,0,5406,4577,45809664,60.83,
1763115844.965796,3,5697,4825,45826048,60.83,
1763115844.966493,0,5644,4815,45809664,60.83,
1763115844.965793,2,5680,4813,45449216,60.83,
1763115844.966172,1,5685,4833,46006272,60.83,
1763115845.215840,1,5923,5071,46006272,60.83,
1763115845.216151,2,5919,5052,45449216,60.83,
1763115845.216467,0,5882,5053,45809664,60.83,
1763115845.216561,3,5936,5064,45826048,60.83,
1763115845.466193,3,6170,5298,45826048,60.83,
1763115845.466221,1,6160,5308,46006272,60.83,
1763115845.466382,0,6120,5291,45809664,60.83,
1763115845.466498,2,6156,5289,45449216,60.83,
1763115845.716041,3,6397,5525,45826048,60.83,
1763115845.716261,2,6380,5513,45449216,60.83,
1763115845.715657,1,6388,5536,46006272,60.83,
1763115845.716109,0,6330,5501,45809664,60.83,
1763115845.966393,2,6583,5716,45449216,60.83,
1763115845.965932,3,6597,5725,45826048,60.83,
1763115845.965857,1,6581,5729,46006272,60.83,
1763115845.965848,0,6535,5706,45809664,60.83,
1763115846.216259,2,6814,5947,45449216,60.83,
1763115846.215842,0,6769,5940,45809664,60.83,
1763115846.216240,3,6833,5961,45826048,60.83,
1763115846.216434,1,6815,5963,46006272,60.83,
1763115846.466740,1,7044,6192,46006272,60.83,
1763115846.465729,3,7060,6188,45826048,60.83,
1763115846.466262,0,6990,6161,45809664,60.83,
1763115846.466362,2,7043,6176,45449216,60.83,
1763115846.716015,1,7249,6397,46006272,60.83,
1763115846.716107,3,7267,6395,45826048,60.83,
1763115846.716267,2,7249,6382,45449216,60.83,
1763115846.716332,0,7196,6367,45809664,60.83,
1763115846.966542,0,7402,6573,45809664,60.83,
1763115846.966203,1,7455,6603,46006272,60.83,
1763115846.965944,2,7455,6588,45449216,60.83,
1763115846.966406,3,7474,6602,45826048,60.83,
1763115847.216389,0,7606,6777,45809664,60.83,
1763115847.216321,2,7659,6792,45449216,60.83,
1763115847.216338,1,7660,6808,46006272,60.83,
1763115847.216560,3,7678,6806,45826048,60.83,
1763115847.465824,2,7855,6988,45449216,60.83,
1763115847.466393,0,7807,6978,45809664,60.83,
1763115847.465808,1,7855,7003,46006272,60.83,
1763115847.466652,3,7878,7006,45826048,60.83,
1763115847.716053,2,8018,7151,45449216,60.83,
1763115847.716485,0,7981,7152,45809664,60.83,
1763115847.717578,3,8044,7172,45826048,60.83,
1763115847.716334,1,8044,7192,46006272,60.83,
1763115847.965970,3,8223,7351,45826048,60.83,
1763115847.966967,1,8228,7376,46006272,60.83,
1763115847.966044,2,8197,7330,45449216,60.83,
1763115847.967090,0,8154,7325,45809664,60.83,
1763115848.216529,3,8414,7542,45826048,60.83,
1763115848.216647,2,8381,7514,45449216,60.83,
1763115848.216029,1,8419,7567,46006272,60.83,
1763115848.216685,0,8347,7518,45809664,60.83,
1763115848.466362,2,8589,7722,45449216,60.83,
1763115848.466357,3,8622,7750,45826048,60.83,
1763115848.466791,0,8554,7725,45809664,60.83,
1763115848.465654,1,8627,7775,46006272,60.83,
1763115848.715693,0,8768,7939,45809664,60.83,
1763115848.715991,1,8848,7996,46006272,60.83,
1763115848.716573,3,8840,7968,45826048,60.83,
1763115848.716584,2,8804,7937,45449216,60.83,
1763115848.965988,1,9076,8224,46006272,60.83,
1763115848.966077,0,8996,8167,45809664,60.83,
1763115848.966406,3,9068,8196,45826048,60.83,
1763115848.966541,2,9032,8165,45449216,60.83,
1763115849.216021,3,9297,8425,45826048,60.83,
1763115849.216275,2,9261,8394,45449216,60.83,
1763115849.216332,0,9225,8396,45809664,60.83,
1763115849.216610,1,9306,8454,46006272,60.83,
1763115849.465663,3,9526,8654,45826048,60.83,
1763115849.465844,2,9490,8623,45449216,60.83,
1763115849.466373,1,9535,8683,46006272,60.83,
1763115849.466562,0,9454,8625,45809664,60.83,
1763115849.715805,0,9680,8850,45809664,60.83,
1763115849.715816,2,9719,8851,45449216,60.83,
1763115849.715889,3,9754,8881,45826048,60.83,
1763115849.716371,1,9764,8911,46006272,60.83,
1763115849.965884,3,9983,8881,45826048,60.83,
1763115849.966146,0,9909,8850,45809664,60.83,
1763115849.966295,1,9993,8911,46006272,60.83,
1763115849.966487,2,9949,8851,45449216,60.83,
1763115850.215799,3,10212,8881,45826048,60.83,
1763115850.215944,1,10222,8911,46006272,60.83,
1763115850.215809,0,10138,8850,45809664,60.83,
1763115850.215854,2,10178,8851,45449216,60.83,
1763115850.466393,1,10451,8911,46006272,60.83,
1763115850.465702,0,10367,8850,45809664,60.83,
1763115850.466465,2,10408,8851,45449216,60.83,
1763115850.466616,3,10442,8881,45826048,60.83,
1763115850.715859,2,10638,8851,45449216,60.83,
1763115850.716174,1,10679,8911,46006272,60.83,
1763115850.716205,3,10672,8881,45826048,60.83,
1763115850.716514,0,10598,8850,45809664,60.83,
