timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117622.726663,0,1451,513,46202880,95.39,
1763117622.726671,2,1455,512,46235648,95.39,
1763117622.726943,4,1447,508,46432256,95.39,
1763117622.726927,3,1451,506,46481408,95.39,
1763117622.976006,3,1702,757,46514176,95.39,
1763117622.976289,2,1714,771,46301184,95.39,
1763117622.976316,6,1712,761,46219264,95.39,
1763117622.976332,1,1586,766,46219264,95.39,
1763117622.976390,0,1705,767,46235648,95.39,
1763117622.976454,7,1692,758,46530560,95.39,
1763117622.976463,5,1714,756,46645248,95.39,
1763117622.976765,4,1700,761,46465024,95.39,
1763117623.226308,5,1969,1011,46678016,95.39,
1763117623.226337,4,1958,1019,46497792,95.39,
1763117623.226384,7,1949,1015,46563328,95.39,
1763117623.226553,2,1968,1025,46350336,95.39,
1763117623.226589,3,1960,1015,46563328,95.39,
1763117623.226792,6,1969,1018,46235648,95.39,
1763117623.226866,1,1843,1023,46268416,95.39,
1763117623.226986,0,1963,1025,46268416,95.39,
1763117623.476306,6,2223,1272,46268416,95.39,
1763117623.476333,1,2099,1279,46284800,95.39,
1763117623.476278,7,2205,1271,46596096,95.39,
1763117623.476321,4,2216,1277,46530560,95.39,
1763117623.476330,3,2218,1273,46579712,95.39,
1763117623.476361,5,2223,1265,46694400,95.39,
1763117623.476389,2,2225,1282,46366720,95.39,
1763117623.476881,0,2222,1284,46301184,95.39,
1763117623.726386,3,2481,1536,46596096,95.39,
1763117623.726390,6,2482,1531,46284800,95.39,
1763117623.726410,0,2483,1545,46301184,95.39,
1763117623.726365,2,2482,1539,46399488,95.39,
1763117623.726433,1,2362,1542,46317568,95.39,
1763117623.726472,7,2464,1530,46596096,95.39,
1763117623.726559,5,2478,1520,46710784,95.39,
1763117623.727051,4,2472,1533,46563328,95.39,
1763117623.976054,2,2745,1802,46432256,95.39,
1763117623.976258,5,2733,1775,46743552,95.39,
1763117623.976242,1,2622,1802,46350336,95.39,
1763117623.976318,0,2743,1805,46333952,95.39,
1763117623.976425,4,2734,1795,46579712,95.39,
1763117623.976672,6,2739,1788,46317568,95.39,
1763117623.976773,7,2724,1790,46628864,95.39,
1763117623.977176,3,2736,1791,46628864,95.39,
1763117624.226285,3,2994,2049,46661632,95.39,
1763117624.226294,5,2986,2028,46776320,95.39,
1763117624.226509,6,2993,2042,46350336,95.39,
1763117624.226600,7,2982,2048,46645248,95.39,
1763117624.226779,0,2996,2058,46366720,95.39,
1763117624.226796,2,3000,2057,46432256,95.39,
1763117624.226943,1,2876,2056,46366720,95.39,
1763117624.227129,4,2992,2053,46612480,95.39,
1763117624.476319,4,3248,2309,46645248,95.39,
1763117624.476357,0,3256,2318,46399488,95.39,
1763117624.476329,6,3251,2300,46366720,95.39,
1763117624.476354,3,3255,2310,46678016,95.39,
1763117624.476375,2,3259,2316,46465024,95.39,
1763117624.476612,5,3243,2285,46809088,95.39,
1763117624.476668,1,3138,2318,46383104,95.39,
1763117624.476707,7,3242,2308,46678016,95.39,
1763117624.726088,3,3517,2572,46710784,95.39,
1763117624.726130,7,3506,2572,46710784,95.39,
1763117624.726358,1,3400,2580,46432256,95.39,
1763117624.726587,2,3517,2574,46497792,95.39,
1763117624.726738,6,3514,2563,46399488,95.39,
1763117624.726770,5,3505,2547,46841856,95.39,
1763117624.726976,4,3511,2572,46661632,95.39,
1763117624.726986,0,3518,2580,46432256,95.39,
1763117624.976267,3,3779,2834,46743552,95.39,
1763117624.976135,6,3759,2808,46415872,95.39,
1763117624.976359,7,3769,2835,46727168,95.39,
1763117624.976390,4,3768,2829,46678016,95.39,
1763117624.976445,5,3757,2799,46858240,95.39,
1763117624.976733,2,3778,2835,46514176,95.39,
1763117624.976799,0,3769,2831,46465024,95.39,
1763117624.977007,1,3653,2833,46448640,95.39,
1763117625.226172,2,4040,3097,46546944,95.39,
1763117625.226491,0,4019,3081,46465024,95.39,
1763117625.226568,3,4040,3095,46759936,95.39,
1763117625.226582,5,4022,3064,46874624,95.39,
1763117625.226606,7,4029,3095,46759936,95.39,
1763117625.226734,1,3913,3093,46481408,95.39,
1763117625.226826,6,4023,3072,46432256,95.39,
1763117625.227135,4,4028,3089,46710784,95.39,
1763117625.476282,1,4159,3339,46514176,95.39,
1763117625.476329,7,4272,3338,46776320,95.39,
1763117625.476372,0,4261,3323,46497792,95.39,
1763117625.476486,2,4293,3350,46563328,95.39,
1763117625.476579,3,4284,3339,46776320,95.39,
1763117625.476861,6,4279,3328,46465024,95.39,
1763117625.477229,5,4262,3304,46907392,95.39,
1763117625.476510,4,4275,3336,46727168,95.39,
1763117625.726332,0,4484,3546,46530560,95.39,
1763117625.726524,1,4386,3566,46530560,95.39,
1763117625.726552,7,4504,3570,46809088,95.39,
1763117625.726603,2,4525,3582,46579712,95.39,
1763117625.726724,6,4513,3562,46497792,95.39,
1763117625.726760,3,4524,3579,46792704,95.39,
1763117625.726794,5,4500,3542,46940160,95.39,
1763117625.727158,4,4512,3573,46759936,95.39,
1763117625.976313,5,4746,3788,46956544,95.39,
1763117625.976362,4,4767,3828,46792704,95.39,
1763117625.976386,2,4778,3835,46612480,95.39,
1763117625.976427,3,4779,3834,46825472,95.39,
1763117625.976506,0,4723,3785,46530560,95.39,
1763117625.976588,1,4633,3813,46546944,95.39,
1763117625.976810,6,4762,3811,46514176,95.39,
1763117625.977030,7,4758,3824,46825472,95.39,
1763117626.226194,7,5016,4082,46858240,95.39,
1763117626.226344,4,5030,4091,46809088,95.39,
1763117626.226641,1,4890,4070,46579712,95.39,
1763117626.226688,2,5037,4094,46645248,95.39,
1763117626.226845,6,5022,4071,46546944,95.39,
1763117626.226817,0,4982,4044,46563328,95.39,
1763117626.226821,3,5041,4096,46858240,95.39,
1763117626.226992,5,5008,4050,46989312,95.39,
1763117626.476329,6,5280,4329,46563328,95.39,
1763117626.476470,1,5143,4323,46612480,95.39,
1763117626.476519,5,5266,4308,47022080,95.39,
1763117626.476666,3,5299,4354,46874624,95.39,
1763117626.476695,7,5281,4347,46891008,95.39,
1763117626.476892,2,5295,4352,46661632,95.39,
1763117626.476988,4,5292,4353,46825472,95.39,
1763117626.477008,0,5241,4303,46596096,95.39,
1763117626.726244,4,5550,4611,46841856,95.39,
1763117626.726247,1,5403,4583,46612480,95.39,
1763117626.726290,3,5558,4613,46907392,95.39,
1763117626.726326,7,5543,4609,46907392,95.39,
1763117626.726626,5,5523,4565,47022080,95.39,
1763117626.726668,6,5540,4589,46579712,95.39,
1763117626.726901,0,5502,4564,46612480,95.39,
1763117626.726963,2,5555,4612,46694400,95.39,
1763117626.976229,7,5804,4870,46923776,95.39,
1763117626.976258,5,5781,4823,47054848,95.39,
1763117626.976260,6,5798,4847,46612480,95.39,
1763117626.976413,3,5822,4877,46940160,95.39,
1763117626.976398,4,5813,4874,46874624,95.39,
1763117626.976534,0,5768,4830,46645248,95.39,
1763117626.976581,1,5667,4847,46645248,95.39,
1763117626.976998,2,5818,4875,46710784,95.39,
1763117627.226355,0,6031,5093,46678016,95.39,
1763117627.226457,3,6084,5139,46940160,95.39,
1763117627.226651,7,6064,5130,46956544,95.39,
1763117627.226721,6,6061,5110,46645248,95.39,
1763117627.226750,4,6077,5138,46907392,95.39,
1763117627.226787,2,6074,5131,46743552,95.39,
1763117627.226934,1,5929,5109,46678016,95.39,
1763117627.227010,5,6039,5081,47087616,95.39,
1763117627.476614,5,6296,5338,47104000,95.39,
1763117627.476661,4,6337,5398,46923776,95.39,
1763117627.476687,7,6324,5390,46972928,95.39,
1763117627.476713,0,6290,5352,46694400,95.39,
1763117627.476657,6,6318,5367,46661632,95.39,
1763117627.476725,3,6347,5402,46972928,95.39,
1763117627.476827,2,6332,5389,46759936,95.39,
1763117627.476902,1,6188,5368,46694400,95.39,
1763117627.726251,1,6443,5623,46727168,95.39,
1763117627.726227,3,6607,5662,47005696,95.39,
1763117627.726272,0,6546,5608,46727168,95.39,
1763117627.726255,6,6571,5620,46678016,95.39,
1763117627.726330,5,6552,5594,47136768,95.39,
1763117627.726572,7,6581,5647,47005696,95.39,
1763117627.726706,4,6601,5662,46956544,95.39,
1763117627.726742,2,6596,5653,46776320,95.39,
1763117627.976379,6,6830,5879,46710784,95.39,
1763117627.976592,2,6856,5913,46809088,95.39,
1763117627.976558,1,6706,5886,46759936,95.39,
1763117627.976796,7,6839,5905,47038464,95.39,
1763117627.976835,0,6809,5871,46743552,95.39,
1763117627.976846,4,6862,5923,46989312,95.39,
1763117627.976943,3,6871,5926,47038464,95.39,
1763117627.976979,5,6815,5857,47169536,95.39,
1763117628.226186,0,7049,6111,46759936,95.39,
1763117628.226289,5,7046,6088,47169536,95.39,
1763117628.226349,2,7094,6151,46841856,95.39,
1763117628.226647,6,7066,6115,46727168,95.39,
1763117628.227036,3,7094,6149,47071232,95.39,
1763117628.226854,4,7094,6155,46989312,95.39,
1763117628.227139,7,7088,6154,47054848,95.39,
1763117628.227455,1,6942,6122,46776320,95.39,
1763117628.476140,1,7178,6358,46792704,95.39,
1763117628.476189,3,7314,6369,47087616,95.39,
1763117628.476222,5,7284,6326,47218688,95.39,
1763117628.476237,7,7319,6385,47071232,95.39,
1763117628.476506,6,7297,6346,46759936,95.39,
1763117628.476442,0,7279,6341,46792704,95.39,
1763117628.476572,2,7325,6382,46858240,95.39,
1763117628.476758,4,7322,6383,47022080,95.39,
1763117628.726154,2,7574,6631,46891008,95.39,
1763117628.726270,4,7572,6633,47054848,95.39,
1763117628.726330,3,7571,6626,47104000,95.39,
1763117628.726349,7,7576,6642,47104000,95.39,
1763117628.726831,6,7546,6595,46792704,95.39,
1763117628.726866,0,7536,6598,46825472,95.39,
1763117628.726853,5,7540,6582,47235072,95.39,
1763117628.726858,1,7426,6606,46825472,95.39,
1763117628.976288,6,7799,6848,46792704,95.39,
1763117628.976271,3,7829,6884,47136768,95.39,
1763117628.976415,1,7682,6862,46841856,95.39,
1763117628.976473,7,7836,6902,47120384,95.39,
1763117628.976545,5,7795,6837,47267840,95.39,
1763117628.976541,2,7832,6889,46907392,95.39,
1763117628.976866,0,7788,6850,46841856,95.39,
1763117628.977214,4,7826,6887,47087616,95.39,
1763117629.226098,3,8083,7138,47169536,95.39,
1763117629.226226,1,7942,7122,46874624,95.39,
1763117629.226425,7,8089,7155,47153152,95.39,
1763117629.226411,2,8083,7140,46923776,95.39,
1763117629.226493,4,8080,7141,47087616,95.39,
1763117629.226666,5,8049,7091,47300608,95.39,
1763117629.226771,6,8055,7104,46825472,95.39,
1763117629.227045,0,8042,7104,46858240,95.39,
1763117629.476465,7,8338,7404,47185920,95.39,
1763117629.476525,0,8273,7335,46891008,95.39,
1763117629.476533,5,8291,7333,47316992,95.39,
1763117629.476620,1,8196,7376,46891008,95.39,
1763117629.476632,3,8328,7383,47185920,95.39,
1763117629.476716,4,8330,7391,47120384,95.39,
1763117629.476802,2,8334,7391,46956544,95.39,
1763117629.478845,6,8306,7355,46858240,95.39,
1763117629.726270,1,8427,7607,46907392,95.39,
1763117629.726407,3,8573,7628,47202304,95.39,
1763117629.726568,2,8571,7628,46989312,95.39,
1763117629.726667,6,8537,7586,46874624,95.39,
1763117629.726830,4,8567,7628,47136768,95.39,
1763117629.727029,7,8585,7651,47185920,95.39,
1763117629.727055,5,8529,7571,47333376,95.39,
1763117629.729973,0,8464,7526,46907392,95.39,
1763117629.976128,7,8836,7902,47218688,95.39,
1763117629.976180,6,8790,7839,46923776,95.39,
1763117629.976648,4,8822,7883,47169536,95.39,
1763117629.976764,3,8832,7887,47235072,95.39,
1763117629.976825,0,8702,7764,46923776,95.39,
1763117629.977132,5,8788,7830,47349760,95.39,
1763117629.977141,1,8679,7859,46940160,95.39,
1763117629.977193,2,8825,7882,47005696,95.39,
1763117630.226182,2,9079,8136,47038464,95.39,
1763117630.226346,4,9078,8139,47202304,95.39,
1763117630.226369,0,8954,8016,46956544,95.39,
1763117630.226445,1,8929,8109,46972928,95.39,
1763117630.226511,7,9088,8154,47251456,95.39,
1763117630.226747,3,9085,8140,47251456,95.39,
1763117630.227110,6,9046,8095,46956544,95.39,
1763117630.227187,5,9045,8087,47382528,95.39,
1763117630.476241,1,9178,8358,46989312,95.39,
1763117630.476499,0,9204,8266,46972928,95.39,
1763117630.476606,7,9327,8393,47267840,95.39,
1763117630.476596,6,9290,8339,46972928,95.39,
1763117630.476624,5,9285,8327,47415296,95.39,
1763117630.477087,4,9325,8386,47218688,95.39,
1763117630.477133,3,9347,8402,47284224,95.39,
1763117630.477101,2,9338,8395,47038464,95.39,
1763117630.726519,2,9596,8653,47071232,95.39,
1763117630.726614,0,9459,8521,47005696,95.39,
1763117630.726759,3,9603,8658,47300608,95.39,
1763117630.726914,6,9544,8593,46989312,95.39,
1763117630.726909,1,9434,8614,47022080,95.39,
1763117630.726941,7,9581,8647,47300608,95.39,
1763117630.727031,5,9547,8589,47431680,95.39,
1763117630.727023,4,9584,8645,47235072,95.39,
1763117630.976513,6,9794,8843,47005696,95.39,
1763117630.976561,2,9855,8912,47104000,95.39,
1763117630.976606,4,9826,8887,47267840,95.39,
1763117630.976861,0,9706,8768,47022080,95.39,
1763117630.976873,5,9800,8842,47464448,95.39,
1763117630.976859,3,9858,8913,47333376,95.39,
1763117630.976888,7,9827,8893,47316992,95.39,
1763117630.976931,1,9699,8879,47038464,95.39,
1763117631.226111,3,10118,9173,47366144,95.39,
1763117631.226101,1,9952,9132,47071232,95.39,
1763117631.226448,2,10114,9171,47120384,95.39,
1763117631.226495,6,10045,9094,47038464,95.39,
1763117631.226493,0,9960,9022,47038464,95.39,
1763117631.226527,5,10047,9089,47480832,95.39,
1763117631.226692,4,10084,9145,47284224,95.39,
1763117631.226857,7,10080,9146,47333376,95.39,
1763117631.476243,5,10294,9336,47497216,95.39,
1763117631.476358,1,10201,9381,47087616,95.39,
1763117631.476377,4,10345,9406,47316992,95.39,
1763117631.476442,2,10368,9425,47153152,95.39,
1763117631.476576,0,10211,9273,47071232,95.39,
1763117631.476681,6,10300,9349,47071232,95.39,
1763117631.476711,7,10344,9410,47366144,95.39,
1763117631.476900,3,10379,9434,47382528,95.39,
1763117631.726100,3,10633,9688,47415296,95.39,
1763117631.726383,5,10556,9598,47529984,95.39,
1763117631.726402,0,10466,9528,47104000,95.39,
1763117631.726767,7,10599,9665,47398912,95.39,
1763117631.726796,1,10457,9637,47104000,95.39,
1763117631.726868,4,10602,9663,47349760,95.39,
1763117631.727034,6,10550,9599,47087616,95.39,
1763117631.727085,2,10622,9679,47185920,95.39,
1763117631.976358,6,10777,9826,47104000,95.39,
1763117631.976435,7,10847,9913,47415296,95.39,
1763117631.976445,5,10810,9852,47562752,95.39,
1763117631.976563,1,10707,9887,47136768,95.39,
1763117631.976751,3,10879,9934,47431680,95.39,
1763117631.976816,4,10835,9896,47366144,95.39,
1763117631.976821,0,10709,9771,47120384,95.39,
1763117631.976938,2,10866,9923,47202304,95.39,
1763117632.226240,0,10938,9999,47136768,95.39,
1763117632.226317,4,11072,10132,47382528,95.39,
1763117632.226427,6,11008,10056,47136768,95.39,
1763117632.226541,7,11091,10156,47448064,95.39,
1763117632.226649,1,10937,10116,47169536,95.39,
1763117632.226677,3,11110,10164,47448064,95.39,
1763117632.226891,5,11034,10075,47579136,95.39,
1763117632.227008,2,11106,10162,47235072,95.39,
1763117632.476165,1,11185,10116,47169536,95.39,
1763117632.476275,7,11345,10156,47464448,95.39,
1763117632.476325,5,11276,10075,47595520,95.39,
1763117632.476842,4,11322,10132,47415296,95.39,
1763117632.476878,6,11258,10056,47153152,95.39,
1763117632.476948,2,11353,10162,47235072,95.39,
1763117632.476953,0,11187,9999,47169536,95.39,
1763117632.477081,3,11369,10164,47480832,95.39,
1763117632.726205,6,11513,10056,47185920,95.39,
1763117632.726442,1,11442,10116,47202304,95.39,
1763117632.726471,0,11445,9999,47185920,95.39,
1763117632.726710,3,11624,10164,47513600,95.39,
1763117632.726837,5,11534,10075,47628288,95.39,
1763117632.726999,4,11582,10132,47431680,95.39,
1763117632.727117,2,11609,10162,47267840,95.39,
1763117632.727147,7,11603,10156,47480832,95.39,
1763117632.976336,2,11865,10162,47300608,95.39,
1763117632.976631,7,11862,10156,47513600,95.39,
1763117632.976695,1,11701,10116,47235072,95.39,
1763117632.976808,5,11797,10075,47644672,95.39,
1763117632.976846,0,11707,9999,47218688,95.39,
1763117632.976913,3,11879,10164,47529984,95.39,
1763117632.976933,6,11775,10056,47218688,95.39,
1763117632.977038,4,11846,10132,47464448,95.39,
1763117633.226101,1,11958,10116,47251456,95.39,
1763117633.226176,2,12127,10162,47316992,95.39,
1763117633.226533,6,12028,10056,47218688,95.39,
1763117633.226806,3,12138,10164,47546368,95.39,
1763117633.226775,7,12119,10156,47529984,95.39,
1763117633.226824,4,12103,10132,47480832,95.39,
1763117633.226744,0,11964,9999,47251456,95.39,
1763117633.226783,5,12057,10075,47677440,95.39,
