timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117141.385498,2,1637,1165,46284800,96.45,
1763117141.386368,5,1645,1183,46432256,96.45,
1763117141.386371,7,1647,1186,46481408,96.45,
1763117141.386421,0,1657,1190,46383104,96.45,
1763117141.386432,4,1635,1166,46202880,96.45,
1763117141.386441,6,1659,1185,46383104,96.45,
1763117141.386481,3,1654,1178,46284800,96.45,
1763117141.386708,1,1641,1174,46170112,96.45,
1763117141.635104,6,1790,1316,46399488,96.45,
1763117141.635370,1,1774,1307,46186496,96.45,
1763117141.635507,5,1776,1314,46432256,96.45,
1763117141.635737,7,1781,1320,46497792,96.45,
1763117141.635860,4,1768,1299,46219264,96.45,
1763117141.635870,3,1784,1308,46301184,96.45,
1763117141.636348,2,1774,1302,46284800,96.45,
1763117141.636575,0,1791,1324,46399488,96.45,
1763117141.885086,7,1913,1452,46497792,96.45,
1763117141.885629,2,1907,1435,46301184,96.45,
1763117141.885719,5,1911,1449,46432256,96.45,
1763117141.886076,1,1909,1442,46186496,96.45,
1763117141.886182,6,1926,1452,46415872,96.45,
1763117141.886364,0,1925,1458,46415872,96.45,
1763117141.886930,4,1903,1434,46219264,96.45,
1763117141.886970,3,1919,1443,46317568,96.45,
1763117142.135531,7,2049,1588,46530560,96.45,
1763117142.135884,0,2060,1593,46415872,96.45,
1763117142.135982,3,2052,1576,46333952,96.45,
1763117142.136450,5,2045,1583,46465024,96.45,
1763117142.136465,4,2036,1567,46252032,96.45,
1763117142.136620,6,2060,1586,46415872,96.45,
1763117142.136819,1,2044,1577,46219264,96.45,
1763117142.137260,2,2043,1571,46317568,96.45,
1763117142.385805,5,2176,1714,46465024,96.45,
1763117142.385889,0,2194,1727,46448640,96.45,
1763117142.385924,2,2175,1703,46317568,96.45,
1763117142.385851,1,2174,1707,46219264,96.45,
1763117142.385974,7,2184,1723,46530560,96.45,
1763117142.386394,6,2192,1718,46448640,96.45,
1763117142.386459,3,2184,1708,46333952,96.45,
1763117142.386557,4,2164,1695,46252032,96.45,
1763117142.635250,7,2319,1858,46546944,96.45,
1763117142.635268,2,2306,1834,46333952,96.45,
1763117142.635665,3,2316,1840,46350336,96.45,
1763117142.636219,5,2310,1848,46481408,96.45,
1763117142.636283,1,2307,1840,46235648,96.45,
1763117142.636419,4,2297,1828,46268416,96.45,
1763117142.636586,6,2322,1848,46448640,96.45,
1763117142.637045,0,2329,1862,46448640,96.45,
1763117142.885529,5,2440,1978,46497792,96.45,
1763117142.885734,0,2465,1998,46448640,96.45,
1763117142.886157,7,2451,1990,46563328,96.45,
1763117142.886167,4,2431,1962,46284800,96.45,
1763117142.886242,3,2451,1975,46366720,96.45,
1763117142.886425,2,2440,1968,46350336,96.45,
1763117142.886629,1,2442,1975,46252032,96.45,
1763117142.886791,6,2459,1985,46448640,96.45,
1763117143.135467,6,2593,2119,46481408,96.45,
1763117143.135648,3,2585,2109,46383104,96.45,
1763117143.135867,1,2581,2114,46268416,96.45,
1763117143.136453,4,2568,2099,46301184,96.45,
1763117143.136560,5,2577,2115,46514176,96.45,
1763117143.136604,0,2602,2135,46481408,96.45,
1763117143.136795,7,2587,2126,46579712,96.45,
1763117143.137230,2,2574,2102,46366720,96.45,
1763117143.385137,4,2698,2229,46301184,96.45,
1763117143.385125,1,2706,2239,46268416,96.45,
1763117143.385320,3,2706,2230,46383104,96.45,
1763117143.385658,2,2694,2222,46366720,96.45,
1763117143.386754,6,2715,2241,46481408,96.45,
1763117143.386917,0,2725,2258,46481408,96.45,
1763117143.386960,7,2707,2246,46579712,96.45,
1763117143.389164,5,2701,2239,46514176,96.45,
1763117143.635440,1,2825,2358,46284800,96.45,
1763117143.635842,3,2830,2354,46399488,96.45,
1763117143.636007,4,2825,2356,46317568,96.45,
1763117143.636372,2,2819,2347,46383104,96.45,
1763117143.636457,7,2837,2376,46596096,96.45,
1763117143.636605,0,2848,2381,46514176,96.45,
1763117143.636999,5,2827,2365,46530560,96.45,
1763117143.637152,6,2836,2362,46497792,96.45,
1763117143.885819,2,2942,2470,46399488,96.45,
1763117143.885879,1,2945,2478,46301184,96.45,
1763117143.886056,0,2969,2502,46514176,96.45,
1763117143.886111,6,2959,2485,46514176,96.45,
1763117143.886109,3,2953,2477,46415872,96.45,
1763117143.886494,7,2958,2497,46612480,96.45,
1763117143.886514,5,2947,2485,46546944,96.45,
1763117143.886527,4,2966,2497,46333952,96.45,
1763117144.135339,3,3086,2610,46415872,96.45,
1763117144.135572,4,3100,2631,46350336,96.45,
1763117144.135582,7,3091,2630,46612480,96.45,
1763117144.135740,1,3080,2613,46301184,96.45,
1763117144.136288,2,3073,2601,46399488,96.45,
1763117144.136295,5,3080,2618,46563328,96.45,
1763117144.136324,6,3095,2621,46514176,96.45,
1763117144.136560,0,3106,2639,46514176,96.45,
1763117144.385776,2,3206,2734,46432256,96.45,
1763117144.385919,0,3238,2771,46546944,96.45,
1763117144.385907,7,3226,2765,46645248,96.45,
1763117144.385960,5,3213,2751,46579712,96.45,
1763117144.386012,4,3233,2764,46350336,96.45,
1763117144.386248,3,3222,2746,46448640,96.45,
1763117144.386314,1,3214,2747,46333952,96.45,
1763117144.386360,6,3233,2759,46530560,96.45,
1763117144.635149,2,3339,2867,46432256,96.45,
1763117144.635397,5,3349,2887,46579712,96.45,
1763117144.635723,3,3357,2881,46448640,96.45,
1763117144.635735,0,3373,2906,46546944,96.45,
1763117144.635772,4,3368,2899,46383104,96.45,
1763117144.636262,1,3349,2882,46333952,96.45,
1763117144.636309,7,3362,2901,46645248,96.45,
1763117144.636871,6,3368,2894,46546944,96.45,
1763117144.885499,2,3472,3000,46448640,96.45,
1763117144.885819,3,3492,3016,46465024,96.45,
1763117144.885882,4,3501,3032,46383104,96.45,
1763117144.885891,1,3484,3017,46333952,96.45,
1763117144.885971,5,3483,3021,46579712,96.45,
1763117144.886193,6,3500,3026,46563328,96.45,
1763117144.886469,0,3511,3044,46563328,96.45,
1763117144.887255,7,3500,3039,46661632,96.45,
1763117145.135488,6,3628,3154,46563328,96.45,
1763117145.135517,2,3601,3129,46465024,96.45,
1763117145.135697,4,3631,3162,46383104,96.45,
1763117145.136516,1,3613,3146,46366720,96.45,
1763117145.136566,3,3621,3145,46481408,96.45,
1763117145.136577,0,3642,3175,46579712,96.45,
1763117145.137169,7,3631,3170,46678016,96.45,
1763117145.137994,5,3612,3150,46612480,96.45,
1763117145.385109,1,3745,3278,46366720,96.45,
1763117145.385132,6,3760,3286,46596096,96.45,
1763117145.385152,0,3776,3309,46596096,96.45,
1763117145.385393,7,3767,3306,46694400,96.45,
1763117145.386373,5,3740,3278,46612480,96.45,
1763117145.386170,4,3762,3293,46415872,96.45,
1763117145.387023,3,3750,3274,46481408,96.45,
1763117145.387067,2,3724,3252,46465024,96.45,
1763117145.635156,6,3889,3415,46596096,96.45,
1763117145.635314,5,3871,3409,46628864,96.45,
1763117145.635725,4,3893,3424,46415872,96.45,
1763117145.635921,7,3896,3435,46694400,96.45,
1763117145.636084,1,3878,3411,46383104,96.45,
1763117145.636592,3,3878,3402,46497792,96.45,
1763117145.636850,2,3849,3377,46497792,96.45,
1763117145.637403,0,3913,3446,46596096,96.45,
1763117145.885238,7,4027,3566,46710784,96.45,
1763117145.885302,4,4024,3555,46432256,96.45,
1763117145.885968,1,4011,3544,46399488,96.45,
1763117145.886014,0,4044,3577,46628864,96.45,
1763117145.886352,6,4022,3548,46612480,96.45,
1763117145.886495,2,3970,3498,46497792,96.45,
1763117145.886594,3,4010,3534,46514176,96.45,
1763117145.886758,5,4004,3542,46645248,96.45,
1763117146.135302,5,4130,3668,46661632,96.45,
1763117146.135681,1,4137,3670,46415872,96.45,
1763117146.135691,0,4170,3703,46628864,96.45,
1763117146.135956,7,4154,3693,46727168,96.45,
1763117146.136678,6,4151,3677,46628864,96.45,
1763117146.137052,3,4136,3660,46530560,96.45,
1763117146.137059,2,4098,3626,46497792,96.45,
1763117146.137153,4,4148,3679,46448640,96.45,
1763117146.385646,3,4257,3781,46546944,96.45,
1763117146.385743,1,4259,3792,46415872,96.45,
1763117146.385749,7,4278,3817,46727168,96.45,
1763117146.385953,5,4251,3789,46678016,96.45,
1763117146.386388,6,4270,3796,46628864,96.45,
1763117146.386932,2,4220,3748,46530560,96.45,
1763117146.387205,4,4262,3793,46448640,96.45,
1763117146.387314,0,4294,3827,46628864,96.45,
1763117146.635397,7,4407,3946,46759936,96.45,
1763117146.635591,4,4388,3919,46465024,96.45,
1763117146.635645,1,4385,3918,46448640,96.45,
1763117146.636056,2,4345,3873,46530560,96.45,
1763117146.636439,6,4401,3927,46645248,96.45,
1763117146.636707,5,4370,3908,46678016,96.45,
1763117146.636733,3,4387,3911,46546944,96.45,
1763117146.636727,0,4415,3948,46661632,96.45,
1763117146.885148,5,4502,4040,46694400,96.45,
1763117146.885295,2,4474,4002,46546944,96.45,
1763117146.885334,0,4546,4079,46661632,96.45,
1763117146.885471,7,4540,4079,46759936,96.45,
1763117146.885882,1,4516,4049,46448640,96.45,
1763117146.886358,4,4519,4050,46481408,96.45,
1763117146.886430,6,4536,4062,46661632,96.45,
1763117146.886829,3,4519,4043,46563328,96.45,
1763117147.135291,4,4648,4179,46497792,96.45,
1763117147.135342,5,4635,4173,46710784,96.45,
1763117147.135473,2,4605,4133,46563328,96.45,
1763117147.135875,0,4680,4213,46678016,96.45,
1763117147.136082,6,4668,4194,46678016,96.45,
1763117147.136415,1,4647,4180,46448640,96.45,
1763117147.136629,3,4651,4175,46579712,96.45,
1763117147.137129,7,4672,4211,46776320,96.45,
1763117147.385312,6,4798,4324,46694400,96.45,
1763117147.385761,7,4803,4342,46792704,96.45,
1763117147.386533,4,4782,4313,46497792,96.45,
1763117147.386613,0,4811,4344,46694400,96.45,
1763117147.386597,3,4784,4308,46596096,96.45,
1763117147.386620,2,4739,4267,46579712,96.45,
1763117147.386692,1,4782,4315,46481408,96.45,
1763117147.386717,5,4767,4305,46710784,96.45,
1763117147.635304,5,4898,4436,46727168,96.45,
1763117147.635491,4,4912,4443,46530560,96.45,
1763117147.635930,2,4869,4397,46579712,96.45,
1763117147.636316,6,4930,4456,46694400,96.45,
1763117147.636278,3,4915,4439,46596096,96.45,
1763117147.636405,1,4918,4451,46481408,96.45,
1763117147.636538,0,4943,4476,46710784,96.45,
1763117147.637284,7,4935,4474,46792704,96.45,
1763117147.885469,1,5051,4584,46497792,96.45,
1763117147.885485,5,5031,4569,46743552,96.45,
1763117147.885573,7,5064,4603,46809088,96.45,
1763117147.885747,0,5077,4610,46710784,96.45,
1763117147.886295,4,5043,4574,46530560,96.45,
1763117147.886425,6,5064,4590,46710784,96.45,
1763117147.886637,2,5002,4530,46596096,96.45,
1763117147.887326,3,5046,4570,46628864,96.45,
1763117148.135752,6,5200,4726,46710784,96.45,
1763117148.135820,0,5210,4743,46727168,96.45,
1763117148.135948,1,5187,4720,46514176,96.45,
1763117148.135928,4,5174,4705,46530560,96.45,
1763117148.136125,2,5135,4663,46612480,96.45,
1763117148.136408,7,5196,4735,46825472,96.45,
1763117148.136801,3,5180,4704,46628864,96.45,
1763117148.137074,5,5164,4702,46759936,96.45,
1763117148.385153,5,5296,4834,46759936,96.45,
1763117148.385323,4,5304,4835,46563328,96.45,
1763117148.385685,1,5322,4855,46530560,96.45,
1763117148.386187,0,5342,4875,46743552,96.45,
1763117148.386489,2,5268,4796,46612480,96.45,
1763117148.386531,3,5312,4836,46628864,96.45,
1763117148.386681,7,5330,4869,46841856,96.45,
1763117148.386828,6,5333,4859,46743552,96.45,
1763117148.635323,1,5457,4990,46530560,96.45,
1763117148.635364,5,5430,4968,46792704,96.45,
1763117148.635620,4,5437,4968,46563328,96.45,
1763117148.635605,0,5476,5009,46743552,96.45,
1763117148.635601,7,5461,5000,46841856,96.45,
1763117148.635832,6,5464,4990,46743552,96.45,
1763117148.636320,3,5442,4966,46661632,96.45,
1763117148.637249,2,5400,4928,46645248,96.45,
1763117148.885330,4,5570,5101,46596096,96.45,
1763117148.885495,5,5560,5098,46792704,96.45,
1763117148.885713,2,5530,5058,46645248,96.45,
1763117148.885922,6,5596,5122,46776320,96.45,
1763117148.886112,3,5573,5097,46661632,96.45,
1763117148.886230,0,5607,5140,46776320,96.45,
1763117148.886261,1,5594,5127,46546944,96.45,
1763117148.886364,7,5592,5131,46874624,96.45,
1763117149.135276,0,5735,5267,46776320,96.45,
1763117149.135372,2,5660,5187,46661632,96.45,
1763117149.135530,1,5727,5259,46563328,96.45,
1763117149.135862,7,5720,5258,46874624,96.45,
1763117149.135912,3,5700,5223,46678016,96.45,
1763117149.136200,4,5696,5226,46596096,96.45,
1763117149.136531,6,5723,5248,46776320,96.45,
1763117149.136636,5,5691,5228,46809088,96.45,
1763117149.385489,2,5778,5187,46678016,96.45,
1763117149.385435,5,5806,5228,46825472,96.45,
1763117149.386092,0,5853,5267,46792704,96.45,
1763117149.386258,3,5813,5223,46694400,96.45,
1763117149.386550,6,5841,5248,46776320,96.45,
1763117149.387590,7,5847,5258,46874624,96.45,
1763117149.387279,4,5819,5226,46612480,96.45,
1763117149.388635,1,5845,5259,46579712,96.45,
1763117149.635439,4,5934,5226,46612480,96.45,
1763117149.635795,6,5954,5248,46809088,96.45,
1763117149.635961,3,5933,5223,46694400,96.45,
1763117149.636206,2,5898,5187,46678016,96.45,
1763117149.636299,5,5926,5228,46825472,96.45,
1763117149.636548,0,5969,5267,46809088,96.45,
1763117149.636646,1,5962,5259,46579712,96.45,
1763117149.637105,7,5986,5258,46891008,96.45,
1763117149.885157,1,6091,5259,46596096,96.45,
1763117149.885166,2,6039,5187,46694400,96.45,
1763117149.885277,3,6059,5223,46710784,96.45,
1763117149.885983,4,6062,5226,46628864,96.45,
1763117149.886450,0,6098,5267,46809088,96.45,
1763117149.886621,5,6056,5228,46841856,96.45,
1763117149.886660,6,6088,5248,46809088,96.45,
1763117149.887110,7,6123,5258,46923776,96.45,
1763117150.135246,1,6222,5259,46612480,96.45,
1763117150.135349,0,6231,5267,46825472,96.45,
1763117150.135704,3,6194,5223,46727168,96.45,
1763117150.136044,7,6259,5258,46923776,96.45,
1763117150.136304,4,6198,5226,46645248,96.45,
1763117150.136488,5,6192,5228,46858240,96.45,
1763117150.136205,2,6172,5187,46694400,96.45,
1763117150.136871,6,6221,5248,46825472,96.45,
