timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116402.956900,2,72811,64882,46104576,53.33,
1763116402.956928,1,73136,65136,46219264,53.33,
1763116403.206938,2,75171,67242,46104576,53.33,
1763116403.206900,3,75247,67322,46202880,53.33,
1763116403.206892,0,75003,67133,46366720,53.33,
1763116403.207004,1,75509,67509,46219264,53.33,
1763116403.456849,0,77373,69503,46366720,53.33,
1763116403.456944,3,77593,69668,46202880,53.33,
1763116403.456959,2,77608,69679,46104576,53.33,
1763116403.456978,1,77902,69902,46219264,53.33,
1763116403.706846,0,79698,71828,46366720,53.33,
1763116403.706895,3,79946,72021,46202880,53.33,
1763116403.706919,1,80297,72297,46219264,53.33,
1763116403.706985,2,79976,72047,46104576,53.33,
1763116403.956880,3,82349,74424,46202880,53.33,
1763116403.956896,2,82292,74363,46104576,53.33,
1763116403.956884,0,82075,74205,46366720,53.33,
1763116403.957086,1,82715,74715,46219264,53.33,
1763116404.206850,0,84467,76597,46366720,53.33,
1763116404.206950,1,85102,77102,46219264,53.33,
1763116404.206963,2,84701,76772,46104576,53.33,
1763116404.207045,3,84718,76793,46202880,53.33,
1763116404.456855,3,87143,79218,46202880,53.33,
1763116404.456887,0,86822,78952,46366720,53.33,
1763116404.456897,2,87130,79201,46104576,53.33,
1763116404.457138,1,87486,79486,46219264,53.33,
1763116404.706864,0,89226,81356,46366720,53.33,
1763116404.706955,1,89863,81863,46219264,53.33,
1763116404.706963,2,89533,81604,46104576,53.33,
1763116404.706990,3,89520,81595,46202880,53.33,
1763116404.956862,0,91605,83735,46366720,53.33,
1763116404.956890,3,91934,84009,46202880,53.33,
1763116404.956934,2,91897,83968,46104576,53.33,
1763116404.957026,1,92258,84258,46219264,53.33,
1763116405.206891,0,93976,86106,46366720,53.33,
1763116405.206906,3,94260,86335,46202880,53.33,
1763116405.206943,1,94627,86627,46219264,53.33,
1763116405.207013,2,94214,86285,46104576,53.33,
1763116405.456956,0,95935,88065,46366720,53.33,
1763116405.456963,2,96250,88321,46104576,53.33,
1763116405.457040,1,96664,88664,46219264,53.33,
1763116405.457257,3,96240,88315,46202880,53.33,
1763116405.706894,3,98639,90713,46202880,53.33,
1763116405.706953,2,98622,90692,46104576,53.33,
1763116405.706989,1,98964,90963,46219264,53.33,
1763116405.706999,0,98367,90496,46366720,53.33,
1763116405.956947,3,100958,90713,46202880,53.33,
1763116405.956969,0,100684,90496,46366720,53.33,
1763116405.957022,1,101279,90963,46219264,53.33,
1763116405.957057,2,100937,90692,46104576,53.33,
1763116406.206873,0,103037,90496,46366720,53.33,
1763116406.206882,3,103315,90713,46202880,53.33,
1763116406.206981,2,103309,90692,46104576,53.33,
1763116406.206988,1,103681,90963,46219264,53.33,
1763116406.456964,0,105324,90496,46366720,53.33,
1763116406.457050,3,105635,90713,46202880,53.33,
1763116406.457057,1,106009,90963,46219264,53.33,
1763116406.457124,2,105582,90692,46104576,53.33,
1763116406.707145,3,107723,90713,46202880,53.33,
1763116406.707107,0,107360,90496,46366720,53.33,
1763116406.707183,2,107601,90692,46104576,53.33,
1763116406.707186,1,107919,90963,46219264,53.33,
