timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115078.453272,3,17026,13234,45137920,62.20,
1763115078.703363,1,18018,14364,44941312,62.20,
1763115078.703114,0,18382,14517,44908544,62.20,
1763115078.703233,3,18005,14213,45137920,62.20,
1763115078.703262,2,18146,14293,45252608,62.20,
1763115078.953116,0,19421,15556,44908544,62.20,
1763115078.953131,3,19059,15267,45137920,62.20,
1763115078.953138,1,19072,15418,44941312,62.20,
1763115078.953167,2,19200,15347,45252608,62.20,
1763115079.203107,0,20476,16611,44908544,62.20,
1763115079.203180,1,20131,16477,44941312,62.20,
1763115079.203202,2,20259,16406,45252608,62.20,
1763115079.203231,3,20119,16327,45137920,62.20,
1763115079.453385,1,21191,17537,44941312,62.20,
1763115079.453155,2,21318,17465,45252608,62.20,
1763115079.453162,3,21180,17388,45137920,62.20,
1763115079.453282,0,21531,17666,44908544,62.20,
1763115079.703183,1,22150,18496,44941312,62.20,
1763115079.703170,0,22521,18656,44908544,62.20,
1763115079.703417,3,22189,18397,45137920,62.20,
1763115079.703174,2,22262,18409,45252608,62.20,
1763115079.953234,1,23048,19394,44941312,62.20,
1763115079.953226,3,23130,19338,45137920,62.20,
1763115079.953221,2,23174,19321,45252608,62.20,
1763115079.953268,0,23378,19513,44908544,62.20,
1763115080.203168,0,24416,20551,44908544,62.20,
1763115080.203338,2,24224,20371,45252608,62.20,
1763115080.203380,1,24097,20443,44941312,62.20,
1763115080.203279,3,24179,20387,45137920,62.20,
1763115080.453229,0,25465,21600,44908544,62.20,
1763115080.453309,3,25230,21438,45137920,62.20,
1763115080.453318,2,25277,21424,45252608,62.20,
1763115080.453380,1,25149,21495,44941312,62.20,
1763115080.703118,2,26332,22479,45252608,62.20,
1763115080.703129,3,26287,22495,45137920,62.20,
1763115080.703173,0,26516,22651,44908544,62.20,
1763115080.703232,1,26204,22550,44941312,62.20,
1763115080.953186,2,27381,23528,45252608,62.20,
1763115080.953223,3,27344,23552,45137920,62.20,
1763115080.953190,0,27569,23704,44908544,62.20,
1763115080.953267,1,27251,23597,44941312,62.20,
1763115081.203190,1,28307,24653,44941312,62.20,
1763115081.203205,2,28401,24548,45252608,62.20,
1763115081.203254,0,28598,24733,44908544,62.20,
1763115081.203276,3,28390,24598,45137920,62.20,
1763115081.453218,0,29523,25658,44908544,62.20,
1763115081.453271,1,29203,25549,44941312,62.20,
1763115081.453298,2,29326,25473,45252608,62.20,
1763115081.453768,3,29282,25490,45137920,62.20,
1763115081.703160,0,30463,26598,44908544,62.20,
1763115081.703325,1,30160,26506,44941312,62.20,
1763115081.703152,3,30261,26469,45137920,62.20,
1763115081.703287,2,30199,26346,45252608,62.20,
1763115081.953133,3,31299,27507,45137920,62.20,
1763115081.953230,2,31249,27396,45252608,62.20,
1763115081.953206,1,31196,27542,44941312,62.20,
1763115081.953141,0,31511,27646,44908544,62.20,
1763115082.203226,0,32558,28693,44908544,62.20,
1763115082.203271,2,32299,28446,45252608,62.20,
1763115082.203101,3,32346,28554,45137920,62.20,
1763115082.203145,1,32244,28590,44941312,62.20,
1763115082.453220,3,33395,29603,45137920,62.20,
1763115082.453262,1,33296,29642,44941312,62.20,
1763115082.453062,0,33608,29743,44908544,62.20,
1763115082.453121,2,33351,29498,45252608,62.20,
1763115082.703110,0,34659,30794,44908544,62.20,
1763115082.703127,3,34449,30657,45137920,62.20,
1763115082.703278,1,34350,30696,44941312,62.20,
1763115082.703103,2,34404,30551,45252608,62.20,
1763115082.953015,0,35710,31845,44908544,62.20,
1763115082.953187,3,35493,31701,45137920,62.20,
1763115082.953210,1,35405,31751,44941312,62.20,
1763115082.953255,2,35459,31606,45252608,62.20,
1763115083.203108,1,36461,32807,44941312,62.20,
1763115083.203148,3,36547,32755,45137920,62.20,
1763115083.203153,0,36764,32899,44908544,62.20,
1763115083.203193,2,36514,32661,45252608,62.20,
1763115083.453179,1,37513,33859,44941312,62.20,
1763115083.453170,2,37565,33712,45252608,62.20,
1763115083.453190,3,37599,33807,45137920,62.20,
1763115083.453201,0,37813,33948,44908544,62.20,
1763115083.703243,0,38868,35003,44908544,62.20,
1763115083.703158,1,38571,34917,44941312,62.20,
1763115083.703263,2,38623,34770,45252608,62.20,
1763115083.703236,3,38652,34860,45137920,62.20,
1763115083.953290,1,39616,35962,44941312,62.20,
1763115083.953124,2,39665,35812,45252608,62.20,
1763115083.953132,3,39708,35916,45137920,62.20,
1763115083.953161,0,39921,36056,44908544,62.20,
1763115084.203220,1,40674,37020,44941312,62.20,
1763115084.203134,0,40974,37109,44908544,62.20,
1763115084.203155,3,40767,36975,45137920,62.20,
1763115084.203264,2,40723,36870,45252608,62.20,
1763115084.453164,3,41823,38031,45137920,62.20,
1763115084.453179,2,41776,37923,45252608,62.20,
1763115084.453171,1,41728,38074,44941312,62.20,
1763115084.453186,0,42025,38160,44908544,62.20,
1763115084.703243,1,42791,39137,44941312,62.20,
1763115084.703081,2,42834,38981,45252608,62.20,
1763115084.703171,0,43085,39220,44908544,62.20,
1763115084.703184,3,42886,39094,45137920,62.20,
1763115084.953064,2,43891,40038,45252608,62.20,
1763115084.953071,0,44141,40276,44908544,62.20,
1763115084.953183,3,43945,40153,45137920,62.20,
1763115084.953177,1,43837,40183,44941312,62.20,
1763115085.203281,0,45069,41203,44908544,62.20,
1763115085.203104,1,44669,41014,44941312,62.20,
1763115085.203195,2,44758,40904,45252608,62.20,
1763115085.203277,3,44862,41069,45137920,62.20,
1763115085.453169,3,45856,41069,45137920,62.20,
1763115085.453202,2,45798,40904,45252608,62.20,
1763115085.453075,0,46109,41203,44908544,62.20,
1763115085.453107,1,45708,41014,44941312,62.20,
1763115085.703079,0,47165,41203,44908544,62.20,
1763115085.703093,2,46854,40904,45252608,62.20,
1763115085.703176,1,46764,41014,44941312,62.20,
1763115085.703172,3,46913,41069,45137920,62.20,
1763115085.953138,0,48204,41203,44908544,62.20,
1763115085.953245,2,47908,40904,45252608,62.20,
1763115085.953097,3,47962,41069,45137920,62.20,
1763115085.953112,1,47813,41014,44941312,62.20,
1763115086.203134,3,48985,41069,45137920,62.20,
1763115086.203202,0,49220,41203,44908544,62.20,
1763115086.203250,2,48943,40904,45252608,62.20,
1763115086.203349,1,48811,41014,44941312,62.20,
