timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115381.017296,5,4013,3356,45318144,68.57,
1763115381.017477,4,4050,3391,45137920,68.57,
1763115381.018482,3,4113,3421,45236224,68.57,
1763115381.267515,4,4251,3592,45137920,68.57,
1763115381.266812,0,4210,3533,45039616,68.57,
1763115381.266969,2,4239,3572,44728320,68.57,
1763115381.266992,5,4202,3545,45318144,68.57,
1763115381.267272,3,4306,3614,45236224,68.57,
1763115381.267883,1,4233,3582,44859392,68.57,
1763115381.517163,5,4393,3736,45318144,68.57,
1763115381.517084,4,4446,3787,45137920,68.57,
1763115381.517293,2,4437,3770,44728320,68.57,
1763115381.516765,1,4424,3773,44859392,68.57,
1763115381.516618,3,4507,3815,45236224,68.57,
1763115381.518057,0,4413,3736,45039616,68.57,
1763115381.767307,4,4637,3978,45137920,68.57,
1763115381.767455,1,4617,3966,44859392,68.57,
1763115381.766515,5,4599,3942,45318144,68.57,
1763115381.766704,0,4612,3935,45039616,68.57,
1763115381.766524,2,4633,3966,44728320,68.57,
1763115381.766688,3,4705,4013,45236224,68.57,
1763115382.016811,2,4831,4164,44728320,68.57,
1763115382.016827,5,4798,4141,45318144,68.57,
1763115382.017067,1,4816,4165,44859392,68.57,
1763115382.017277,4,4834,4175,45137920,68.57,
1763115382.016839,3,4900,4208,45236224,68.57,
1763115382.016862,0,4808,4131,45039616,68.57,
1763115382.266517,3,5087,4395,45236224,68.57,
1763115382.266454,5,4996,4339,45318144,68.57,
1763115382.266695,1,5016,4365,44859392,68.57,
1763115382.267143,2,5025,4358,44728320,68.57,
1763115382.267434,4,5030,4371,45137920,68.57,
1763115382.267383,0,5003,4326,45039616,68.57,
1763115382.516523,4,5224,4565,45137920,68.57,
1763115382.517014,1,5214,4563,44859392,68.57,
1763115382.517211,5,5204,4547,45318144,68.57,
1763115382.517239,3,5279,4587,45236224,68.57,
1763115382.517945,0,5191,4514,45039616,68.57,
1763115382.517945,2,5222,4555,44728320,68.57,
1763115382.766659,1,5390,4739,44859392,68.57,
1763115382.767989,2,5413,4746,44728320,68.57,
1763115382.766933,3,5459,4767,45236224,68.57,
1763115382.767312,0,5372,4695,45039616,68.57,
1763115382.767816,4,5402,4743,45137920,68.57,
1763115382.768654,5,5383,4726,45318144,68.57,
1763115383.018058,1,5561,4910,44859392,68.57,
1763115383.016933,0,5537,4860,45039616,68.57,
1763115383.016879,2,5585,4918,44728320,68.57,
1763115383.017261,4,5569,4910,45137920,68.57,
1763115383.016884,3,5627,4935,45236224,68.57,
1763115383.016639,5,5548,4891,45318144,68.57,
1763115383.267192,4,5751,5092,45137920,68.57,
1763115383.266552,5,5725,5068,45318144,68.57,
1763115383.267474,0,5724,5047,45039616,68.57,
1763115383.266807,3,5815,5123,45236224,68.57,
1763115383.267023,1,5764,5113,44859392,68.57,
1763115383.266578,2,5763,5096,44728320,68.57,
1763115383.517196,0,5900,5223,45039616,68.57,
1763115383.516779,1,5929,5278,44859392,68.57,
1763115383.516858,2,5937,5270,44728320,68.57,
1763115383.516761,5,5903,5246,45318144,68.57,
1763115383.517832,3,5984,5292,45236224,68.57,
1763115383.518364,4,5931,5272,45137920,68.57,
1763115383.766547,0,6082,5405,45039616,68.57,
1763115383.766834,3,6162,5470,45236224,68.57,
1763115383.766867,1,6117,5466,44859392,68.57,
1763115383.768955,4,6086,5427,45137920,68.57,
1763115383.767430,2,6118,5451,44728320,68.57,
1763115383.767724,5,6074,5417,45318144,68.57,
1763115384.017110,0,6274,5597,45039616,68.57,
1763115384.017280,1,6312,5661,44859392,68.57,
1763115384.017778,2,6326,5659,44728320,68.57,
1763115384.017779,5,6257,5600,45318144,68.57,
1763115384.016693,4,6281,5622,45137920,68.57,
1763115384.017124,3,6359,5667,45236224,68.57,
1763115384.267683,4,6474,5815,45137920,68.57,
1763115384.266853,2,6520,5853,44728320,68.57,
1763115384.267100,0,6471,5794,45039616,68.57,
1763115384.266793,3,6562,5870,45236224,68.57,
1763115384.267303,5,6442,5785,45318144,68.57,
1763115384.268816,1,6513,5862,44859392,68.57,
1763115384.517058,5,6624,5967,45318144,68.57,
1763115384.517121,0,6666,5989,45039616,68.57,
1763115384.516504,4,6674,6015,45137920,68.57,
1763115384.517367,1,6704,6053,44859392,68.57,
1763115384.516795,2,6719,6052,44728320,68.57,
1763115384.518364,3,6762,6070,45236224,68.57,
1763115384.767288,5,6825,6168,45318144,68.57,
1763115384.767338,3,6953,6261,45236224,68.57,
1763115384.767012,1,6909,6258,44859392,68.57,
1763115384.766600,2,6915,6248,44728320,68.57,
1763115384.766664,4,6864,6205,45137920,68.57,
1763115384.767286,0,6861,6184,45039616,68.57,
1763115385.016477,0,7056,6379,45039616,68.57,
1763115385.016544,1,7105,6454,44859392,68.57,
1763115385.016719,5,7014,6357,45318144,68.57,
1763115385.016590,3,7148,6456,45236224,68.57,
1763115385.018198,2,7117,6450,44728320,68.57,
1763115385.017950,4,7066,6407,45137920,68.57,
1763115385.267034,3,7307,6615,45236224,68.57,
1763115385.267991,0,7222,6545,45039616,68.57,
1763115385.268001,1,7264,6613,44859392,68.57,
1763115385.267134,4,7218,6559,45137920,68.57,
1763115385.267201,5,7167,6510,45318144,68.57,
1763115385.267384,2,7279,6612,44728320,68.57,
1763115385.516934,1,7457,6806,44859392,68.57,
1763115385.517184,5,7364,6707,45318144,68.57,
1763115385.517194,3,7505,6813,45236224,68.57,
1763115385.516451,2,7471,6804,44728320,68.57,
1763115385.518018,0,7421,6744,45039616,68.57,
1763115385.518663,4,7419,6760,45137920,68.57,
1763115385.767265,2,7667,7000,44728320,68.57,
1763115385.767510,1,7653,7002,44859392,68.57,
1763115385.768634,4,7613,6954,45137920,68.57,
1763115385.766943,0,7614,6937,45039616,68.57,
1763115385.767026,5,7560,6903,45318144,68.57,
1763115385.766751,3,7698,7006,45236224,68.57,
1763115386.017044,2,7861,7194,44728320,68.57,
1763115386.017601,1,7851,7200,44859392,68.57,
1763115386.017379,5,7758,7101,45318144,68.57,
1763115386.018174,3,7894,7202,45236224,68.57,
1763115386.016751,4,7812,7153,45137920,68.57,
1763115386.016984,0,7813,7136,45039616,68.57,
1763115386.266521,0,8006,7329,45039616,68.57,
1763115386.266675,4,8009,7350,45137920,68.57,
1763115386.267048,3,8094,7402,45236224,68.57,
1763115386.268210,2,8058,7391,44728320,68.57,
1763115386.268227,1,8039,7388,44859392,68.57,
1763115386.267055,5,7955,7298,45318144,68.57,
1763115386.516551,5,8154,7496,45318144,68.57,
1763115386.517082,4,8214,7554,45137920,68.57,
1763115386.517882,0,8200,7522,45039616,68.57,
1763115386.518005,1,8233,7581,44859392,68.57,
1763115386.517212,2,8252,7584,44728320,68.57,
1763115386.517273,3,8294,7601,45236224,68.57,
1763115386.766504,3,8484,7601,45236224,68.57,
1763115386.766425,5,8350,7496,45318144,68.57,
1763115386.768178,4,8416,7554,45137920,68.57,
1763115386.767704,0,8397,7522,45039616,68.57,
1763115386.767244,1,8437,7581,44859392,68.57,
1763115386.766752,2,8452,7584,44728320,68.57,
1763115387.016673,3,8684,7601,45236224,68.57,
1763115387.017035,4,8617,7554,45137920,68.57,
1763115387.017168,0,8592,7522,45039616,68.57,
1763115387.016564,5,8549,7496,45318144,68.57,
1763115387.018745,1,8631,7581,44859392,68.57,
1763115387.018740,2,8652,7584,44728320,68.57,
1763115387.266822,5,8743,7496,45318144,68.57,
1763115387.267029,4,8808,7554,45137920,68.57,
1763115387.266864,3,8879,7601,45236224,68.57,
1763115387.267435,1,8820,7581,44859392,68.57,
1763115387.268197,0,8786,7522,45039616,68.57,
1763115387.267207,2,8844,7584,44728320,68.57,
1763115387.516833,3,9071,7601,45236224,68.57,
1763115387.516824,5,8939,7496,45318144,68.57,
1763115387.516897,4,9000,7554,45137920,68.57,
1763115387.517070,0,8972,7522,45039616,68.57,
1763115387.517202,2,9039,7584,44728320,68.57,
1763115387.517348,1,9018,7581,44859392,68.57,
