timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116025.941090,6,5528,2439,45006848,91.08,
1763116026.191982,0,6016,3176,45105152,91.08,
1763116026.191032,1,6288,3106,45137920,91.08,
1763116026.191382,7,6178,3131,45498368,91.08,
1763116026.191523,6,6230,3141,45006848,91.08,
1763116026.191176,5,6253,3127,45105152,91.08,
1763116026.191129,2,6342,3160,45268992,91.08,
1763116026.196106,3,6134,3081,45203456,91.08,
1763116026.194229,4,6262,3130,45318144,91.08,
1763116026.440909,5,6955,3829,45105152,91.08,
1763116026.440997,0,6616,3776,45105152,91.08,
1763116026.441190,6,6934,3845,45006848,91.08,
1763116026.440983,1,7046,3864,45137920,91.08,
1763116026.441181,4,6982,3850,45318144,91.08,
1763116026.440969,2,7026,3844,45268992,91.08,
1763116026.441199,3,6826,3773,45203456,91.08,
1763116026.440964,7,6861,3814,45498368,91.08,
1763116026.690916,4,7686,4554,45334528,91.08,
1763116026.691132,7,7590,4543,45498368,91.08,
1763116026.691079,2,7744,4562,45268992,91.08,
1763116026.691010,6,7686,4597,45006848,91.08,
1763116026.691058,5,7722,4596,45105152,91.08,
1763116026.691084,1,7783,4601,45137920,91.08,
1763116026.690924,0,7390,4550,45105152,91.08,
1763116026.691064,3,7567,4514,45203456,91.08,
1763116026.941011,2,8548,5366,45268992,91.08,
1763116026.940890,6,8479,5390,45006848,91.08,
1763116026.940966,5,8502,5376,45121536,91.08,
1763116026.941157,3,8369,5316,45203456,91.08,
1763116026.940931,7,8413,5366,45498368,91.08,
1763116026.941115,1,8644,5462,45137920,91.08,
1763116026.940984,4,8533,5401,45334528,91.08,
1763116026.941121,0,8222,5382,45105152,91.08,
1763116027.191208,7,9225,6178,45498368,91.08,
1763116027.191231,3,9194,6141,45203456,91.08,
1763116027.190905,0,9050,6210,45105152,91.08,
1763116027.190889,4,9344,6212,45334528,91.08,
1763116027.190964,1,9471,6289,45137920,91.08,
1763116027.191138,6,9278,6189,45006848,91.08,
1763116027.191224,2,9356,6174,45268992,91.08,
1763116027.191200,5,9313,6187,45121536,91.08,
1763116027.440754,2,10184,7002,45268992,91.08,
1763116027.441111,0,9892,7052,45105152,91.08,
1763116027.441129,5,10121,6995,45121536,91.08,
1763116027.441124,1,10313,7131,45137920,91.08,
1763116027.441148,3,10023,6970,45203456,91.08,
1763116027.441090,6,10115,7026,45006848,91.08,
1763116027.440886,4,10175,7043,45334528,91.08,
1763116027.441123,7,10015,6968,45498368,91.08,
1763116027.691123,4,11032,7900,45334528,91.08,
1763116027.691161,1,11144,7962,45137920,91.08,
1763116027.691016,2,10995,7813,45268992,91.08,
1763116027.691029,5,10943,7817,45121536,91.08,
1763116027.691036,6,10952,7863,45006848,91.08,
1763116027.691117,0,10720,7880,45105152,91.08,
1763116027.691127,7,10843,7796,45498368,91.08,
1763116027.691144,3,10838,7785,45203456,91.08,
1763116027.941002,0,11531,8691,45105152,91.08,
1763116027.941026,1,11933,8751,45137920,91.08,
1763116027.941018,5,11734,8608,45121536,91.08,
1763116027.940894,3,11630,8577,45203456,91.08,
1763116027.940876,4,11825,8693,45334528,91.08,
1763116027.941038,6,11736,8647,45006848,91.08,
1763116027.941092,2,11771,8589,45268992,91.08,
1763116027.941044,7,11615,8568,45498368,91.08,
1763116028.191033,5,12473,9347,45121536,91.08,
1763116028.191105,0,12318,9478,45105152,91.08,
1763116028.190980,4,12620,9488,45334528,91.08,
1763116028.191123,3,12368,9315,45203456,91.08,
1763116028.190933,7,12378,9331,45498368,91.08,
1763116028.190853,2,12561,9379,45268992,91.08,
1763116028.191096,1,12708,9526,45137920,91.08,
1763116028.192659,6,12484,9395,45006848,91.08,
1763116028.441283,1,13456,10274,45154304,91.08,
1763116028.441142,7,13105,10058,45514752,91.08,
1763116028.441089,3,13101,10048,45219840,91.08,
1763116028.441106,6,13194,10105,45023232,91.08,
1763116028.442498,5,13185,10059,45137920,91.08,
1763116028.440994,4,13328,10196,45350912,91.08,
1763116028.442848,2,13281,10099,45285376,91.08,
1763116028.443017,0,13040,10200,45121536,91.08,
1763116028.690963,3,13824,10771,45219840,91.08,
1763116028.691046,4,14014,10882,45350912,91.08,
1763116028.690913,2,13995,10813,45285376,91.08,
1763116028.691105,7,13848,10801,45514752,91.08,
1763116028.691156,6,13932,10843,45023232,91.08,
1763116028.691060,0,13736,10896,45121536,91.08,
1763116028.691015,5,13951,10825,45137920,91.08,
1763116028.691031,1,14198,11016,45154304,91.08,
1763116028.941088,4,14788,11656,45350912,91.08,
1763116028.941094,1,15011,11829,45154304,91.08,
1763116028.941040,3,14641,11588,45219840,91.08,
1763116028.941009,2,14849,11667,45285376,91.08,
1763116028.941022,7,14666,11619,45514752,91.08,
1763116028.941039,0,14578,11738,45121536,91.08,
1763116028.941088,6,14737,11648,45023232,91.08,
1763116028.941083,5,14785,11659,45137920,91.08,
1763116029.191024,6,15557,12468,45023232,91.08,
1763116029.191078,3,15487,12434,45219840,91.08,
1763116029.191018,5,15616,12490,45137920,91.08,
1763116029.190838,2,15699,12517,45285376,91.08,
1763116029.191029,7,15489,12442,45514752,91.08,
1763116029.191073,0,15379,12539,45121536,91.08,
1763116029.191075,1,15851,12669,45154304,91.08,
1763116029.190814,4,15591,12459,45350912,91.08,
1763116029.441044,7,16313,13266,45514752,91.08,
1763116029.441131,6,16388,13299,45023232,91.08,
1763116029.440868,1,16654,13472,45154304,91.08,
1763116029.441081,5,16458,13332,45137920,91.08,
1763116029.440841,2,16518,13336,45285376,91.08,
1763116029.440834,4,16419,13287,45350912,91.08,
1763116029.441065,3,16294,13241,45219840,91.08,
1763116029.441074,0,16189,13349,45121536,91.08,
1763116029.691065,3,17087,14034,45219840,91.08,
1763116029.691076,5,17250,14124,45137920,91.08,
1763116029.691093,0,16983,14143,45121536,91.08,
1763116029.691161,2,17312,14130,45285376,91.08,
1763116029.691131,6,17195,14106,45023232,91.08,
1763116029.691149,1,17461,14279,45154304,91.08,
1763116029.691166,7,17124,14077,45514752,91.08,
1763116029.691070,4,17212,14080,45350912,91.08,
1763116029.940793,4,18010,14878,45350912,91.08,
1763116029.941202,6,17982,14893,45023232,91.08,
1763116029.941194,2,18083,14901,45285376,91.08,
1763116029.940891,1,18258,15076,45154304,91.08,
1763116029.941194,0,17770,14930,45121536,91.08,
1763116029.941031,3,17881,14828,45219840,91.08,
1763116029.941052,5,18043,14917,45137920,91.08,
1763116029.941229,7,17908,14861,45514752,91.08,
1763116030.190869,7,18679,15632,45514752,91.08,
1763116030.190906,3,18684,15631,45219840,91.08,
1763116030.190817,6,18777,15688,45023232,91.08,
1763116030.191214,5,18835,15709,45137920,91.08,
1763116030.191245,0,18548,15708,45121536,91.08,
1763116030.191243,1,19056,15874,45154304,91.08,
1763116030.190745,4,18818,15686,45350912,91.08,
1763116030.191228,2,18878,15696,45285376,91.08,
1763116030.440830,4,19588,16456,45350912,91.08,
1763116030.440966,7,19475,16428,45514752,91.08,
1763116030.441136,0,19356,16516,45121536,91.08,
1763116030.441175,3,19484,16431,45219840,91.08,
1763116030.441164,5,19621,16495,45137920,91.08,
1763116030.441123,6,19565,16476,45023232,91.08,
1763116030.441172,2,19667,16485,45285376,91.08,
1763116030.441192,1,19830,16648,45154304,91.08,
1763116030.691202,3,20269,17216,45219840,91.08,
1763116030.691181,2,20457,17275,45285376,91.08,
1763116030.691075,6,20370,17281,45023232,91.08,
1763116030.690860,7,20280,17233,45514752,91.08,
1763116030.690835,5,20429,17303,45137920,91.08,
1763116030.691172,1,20624,17442,45154304,91.08,
1763116030.691065,0,20164,17324,45121536,91.08,
1763116030.691162,4,20405,17273,45350912,91.08,
1763116030.941088,7,21102,18055,45514752,91.08,
1763116030.941069,3,21054,18001,45219840,91.08,
1763116030.941057,1,21405,18223,45154304,91.08,
1763116030.940736,2,21241,18059,45285376,91.08,
1763116030.940790,4,21174,18042,45350912,91.08,
1763116030.941017,0,20970,18130,45121536,91.08,
1763116030.941023,5,21244,18118,45137920,91.08,
1763116030.941050,6,21186,18097,45023232,91.08,
1763116031.190982,5,22044,18918,45137920,91.08,
1763116031.191010,1,22220,19038,45154304,91.08,
1763116031.191043,7,21917,18870,45514752,91.08,
1763116031.190958,6,21991,18902,45023232,91.08,
1763116031.190924,2,22061,18879,45285376,91.08,
1763116031.191015,3,21833,18780,45219840,91.08,
1763116031.190942,4,21990,18858,45350912,91.08,
1763116031.191259,0,21801,18961,45121536,91.08,
1763116031.440937,4,22832,19700,45350912,91.08,
1763116031.440968,5,22852,19726,45137920,91.08,
1763116031.440846,6,22780,19691,45023232,91.08,
1763116031.441093,0,22597,19757,45121536,91.08,
1763116031.441205,3,22613,19560,45219840,91.08,
1763116031.441212,7,22748,19701,45514752,91.08,
1763116031.441241,1,23058,19876,45154304,91.08,
1763116031.441234,2,22833,19651,45285376,91.08,
1763116031.690741,2,23640,20458,45285376,91.08,
1763116031.691100,7,23527,20480,45514752,91.08,
1763116031.691083,0,23391,20551,45121536,91.08,
1763116031.691021,4,23645,20513,45350912,91.08,
1763116031.691025,3,23404,20351,45219840,91.08,
1763116031.691026,6,23572,20483,45023232,91.08,
1763116031.690984,5,23655,20529,45137920,91.08,
1763116031.691090,1,23867,20685,45154304,91.08,
1763116031.940882,4,24455,21323,45350912,91.08,
1763116031.940697,2,24443,21261,45285376,91.08,
1763116031.940748,6,24384,21295,45023232,91.08,
1763116031.940875,5,24468,21342,45137920,91.08,
1763116031.940988,1,24670,21488,45154304,91.08,
1763116031.941194,3,24215,21162,45219840,91.08,
1763116031.941215,7,24322,21275,45514752,91.08,
1763116031.941073,0,24190,21350,45121536,91.08,
1763116032.190826,7,25105,22058,45514752,91.08,
1763116032.191193,6,25197,22108,45023232,91.08,
1763116032.191212,5,25271,22145,45137920,91.08,
1763116032.190852,4,25293,22161,45350912,91.08,
1763116032.190875,0,24995,22155,45121536,91.08,
1763116032.190916,1,25486,22304,45154304,91.08,
1763116032.191205,3,25019,21966,45219840,91.08,
1763116032.191219,2,25266,22084,45285376,91.08,
1763116032.440798,6,26008,22919,45023232,91.08,
1763116032.440726,2,26050,22868,45285376,91.08,
1763116032.440979,5,26067,22941,45137920,91.08,
1763116032.441285,7,25926,22879,45514752,91.08,
1763116032.440991,3,25823,22770,45219840,91.08,
1763116032.441441,4,26102,22970,45350912,91.08,
1763116032.441319,0,25805,22965,45121536,91.08,
1763116032.441254,1,26289,23107,45154304,91.08,
1763116032.691037,3,26630,23577,45219840,91.08,
1763116032.690887,6,26826,23737,45023232,91.08,
1763116032.690739,4,26893,23761,45350912,91.08,
1763116032.691124,1,27120,23938,45154304,91.08,
1763116032.691120,2,26851,23669,45285376,91.08,
1763116032.691160,7,26743,23696,45514752,91.08,
1763116032.691107,5,26886,23760,45137920,91.08,
1763116032.691137,0,26598,23758,45121536,91.08,
1763116032.941002,4,27687,24555,45350912,91.08,
1763116032.940923,2,27653,24471,45285376,91.08,
1763116032.940993,0,27408,24568,45121536,91.08,
1763116032.941028,7,27533,24486,45514752,91.08,
1763116032.941080,3,27437,24384,45219840,91.08,
1763116032.940927,6,27673,24584,45023232,91.08,
1763116032.941062,5,27718,24592,45137920,91.08,
1763116032.941016,1,27944,24762,45154304,91.08,
1763116033.191019,5,28504,25378,45137920,91.08,
1763116033.191004,7,28336,25289,45514752,91.08,
1763116033.191062,0,28218,25378,45121536,91.08,
1763116033.191042,2,28476,25294,45285376,91.08,
1763116033.190997,6,28473,25384,45023232,91.08,
1763116033.190739,4,28509,25377,45350912,91.08,
1763116033.190811,1,28763,25581,45154304,91.08,
1763116033.190801,3,28267,25214,45219840,91.08,
1763116033.441073,1,29561,26379,45154304,91.08,
1763116033.441045,0,29007,26167,45121536,91.08,
1763116033.441112,6,29271,26182,45023232,91.08,
1763116033.441025,7,29152,26105,45514752,91.08,
1763116033.441128,2,29260,26078,45285376,91.08,
1763116033.440852,5,29310,26184,45137920,91.08,
1763116033.441152,3,29066,26013,45219840,91.08,
1763116033.441014,4,29345,26213,45350912,91.08,
1763116033.690909,2,30076,26894,45285376,91.08,
1763116033.690792,3,29874,26821,45219840,91.08,
1763116033.691030,5,30097,26971,45137920,91.08,
1763116033.691248,7,29976,26929,45514752,91.08,
1763116033.690943,6,30066,26977,45023232,91.08,
1763116033.691026,0,29813,26973,45121536,91.08,
1763116033.690938,4,30151,27019,45350912,91.08,
1763116033.690922,1,30373,27191,45154304,91.08,
1763116033.940783,6,30851,27762,45023232,91.08,
1763116033.940829,2,30880,27698,45285376,91.08,
1763116033.940751,5,30873,27747,45137920,91.08,
1763116033.940720,4,30972,27840,45350912,91.08,
1763116033.941079,3,30676,27623,45219840,91.08,
1763116033.941164,7,30815,27768,45514752,91.08,
1763116033.941124,1,31185,28003,45154304,91.08,
1763116033.941102,0,30583,27743,45121536,91.08,
1763116034.190819,4,31789,28657,45350912,91.08,
1763116034.191157,3,31494,28441,45219840,91.08,
1763116034.191094,0,31391,28551,45121536,91.08,
1763116034.191145,1,32005,28823,45154304,91.08,
1763116034.191127,5,31693,28567,45137920,91.08,
1763116034.190934,7,31608,28561,45514752,91.08,
1763116034.190747,2,31688,28506,45285376,91.08,
1763116034.191107,6,31663,28574,45023232,91.08,
1763116034.441018,6,32472,29383,45023232,91.08,
1763116034.440969,2,32499,29317,45285376,91.08,
1763116034.440980,0,32193,29353,45121536,91.08,
1763116034.440993,5,32487,29361,45137920,91.08,
1763116034.441073,4,32607,29475,45350912,91.08,
1763116034.441076,1,32811,29629,45154304,91.08,
1763116034.441105,7,32445,29398,45514752,91.08,
1763116034.441082,3,32284,29231,45219840,91.08,
1763116034.690959,0,33011,30171,45121536,91.08,
1763116034.691199,1,33633,30451,45154304,91.08,
1763116034.691185,3,33092,30039,45219840,91.08,
1763116034.690932,7,33228,30181,45514752,91.08,
1763116034.690941,4,33427,30295,45350912,91.08,
1763116034.690740,5,33299,30173,45137920,91.08,
1763116034.690756,2,33291,30109,45285376,91.08,
1763116034.690917,6,33297,30208,45023232,91.08,
1763116034.940860,2,34117,30935,45285376,91.08,
1763116034.941229,0,33837,30997,45121536,91.08,
1763116034.940828,7,34035,30988,45514752,91.08,
1763116034.940703,4,34232,31100,45350912,91.08,
1763116034.940731,6,34088,30999,45023232,91.08,
1763116034.941239,1,34432,31250,45154304,91.08,
1763116034.941138,5,34131,31005,45137920,91.08,
1763116034.941149,3,33908,30855,45219840,91.08,
1763116035.190760,6,34924,31834,45023232,91.08,
1763116035.191273,0,34629,31788,45121536,91.08,
1763116035.191562,7,34834,31786,45514752,91.08,
1763116035.190810,2,34946,31763,45285376,91.08,
1763116035.191248,4,35048,31915,45350912,91.08,
1763116035.190935,1,35245,32062,45154304,91.08,
1763116035.190831,5,34920,31793,45137920,91.08,
1763116035.191144,3,34679,31625,45219840,91.08,
1763116035.440949,3,35503,31625,45219840,91.08,
1763116035.440732,5,35708,31793,45137920,91.08,
1763116035.440774,4,35830,31915,45350912,91.08,
1763116035.440793,6,35750,31834,45023232,91.08,
1763116035.441261,7,35640,31786,45514752,91.08,
1763116035.440844,2,35754,31763,45285376,91.08,
1763116035.441085,0,35445,31788,45121536,91.08,
1763116035.440936,1,36047,32062,45154304,91.08,
1763116035.690762,2,36522,31763,45285376,91.08,
1763116035.690941,6,36559,31834,45023232,91.08,
1763116035.690920,5,36527,31793,45137920,91.08,
1763116035.691097,0,36258,31788,45121536,91.08,
1763116035.691147,1,36863,32062,45154304,91.08,
1763116035.690719,4,36664,31915,45350912,91.08,
1763116035.690945,3,36321,31625,45219840,91.08,
1763116035.690957,7,36433,31786,45514752,91.08,
1763116035.941000,2,37353,31763,45285376,91.08,
1763116035.940988,3,37126,31625,45219840,91.08,
1763116035.940677,6,37367,31834,45023232,91.08,
1763116035.940811,7,37232,31786,45514752,91.08,
1763116035.941130,1,37671,32062,45154304,91.08,
1763116035.941015,4,37492,31915,45350912,91.08,
1763116035.941084,5,37320,31793,45137920,91.08,
1763116035.941116,0,37064,31788,45121536,91.08,
1763116036.190801,5,38122,31793,45137920,91.08,
1763116036.190766,6,38200,31834,45023232,91.08,
1763116036.190808,3,37934,31625,45219840,91.08,
1763116036.191009,2,38174,31763,45285376,91.08,
1763116036.191062,0,37860,31788,45121536,91.08,
1763116036.191045,7,38041,31786,45514752,91.08,
1763116036.190966,1,38479,32062,45154304,91.08,
1763116036.191281,4,38264,31915,45350912,91.08,
