timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117598.410795,2,4929,3673,46776320,50.34,
1763117598.410885,0,4896,3640,46940160,50.34,
1763117598.411242,1,4966,3688,46694400,50.34,
1763117598.660815,0,5243,3987,46972928,50.34,
1763117598.660852,2,5275,4019,46809088,50.34,
1763117598.661176,1,5282,4004,46727168,50.34,
1763117598.661223,3,5339,4053,46825472,50.34,
1763117598.910800,1,5614,4336,46759936,50.34,
1763117598.910953,3,5695,4409,46858240,50.34,
1763117598.911172,0,5588,4332,47005696,50.34,
1763117598.911288,2,5627,4371,46841856,50.34,
1763117599.160976,0,5930,4674,47038464,50.34,
1763117599.161176,2,5971,4715,46874624,50.34,
1763117599.161294,1,5953,4675,46792704,50.34,
1763117599.161373,3,6047,4761,46891008,50.34,
1763117599.410977,2,6308,5052,46907392,50.34,
1763117599.411052,0,6262,5006,47071232,50.34,
1763117599.411107,1,6294,5016,46825472,50.34,
1763117599.411230,3,6388,5102,46923776,50.34,
1763117599.660731,1,6612,5334,46858240,50.34,
1763117599.661188,0,6581,5325,47087616,50.34,
1763117599.661251,2,6635,5379,46940160,50.34,
1763117599.661411,3,6713,5427,46940160,50.34,
1763117599.910866,2,6938,5682,46972928,50.34,
1763117599.910922,3,7008,5722,46989312,50.34,
1763117599.910936,1,6917,5639,46874624,50.34,
1763117599.910930,0,6877,5621,47136768,50.34,
1763117600.160873,0,7189,5933,47153152,50.34,
1763117600.161091,1,7234,5956,46907392,50.34,
1763117600.161174,3,7334,6048,47005696,50.34,
1763117600.161436,2,7258,6002,47005696,50.34,
1763117600.410797,2,7599,6343,47038464,50.34,
1763117600.410853,0,7526,6270,47185920,50.34,
1763117600.410946,1,7570,6292,46940160,50.34,
1763117600.410955,3,7681,6395,47054848,50.34,
1763117600.661036,3,8029,6743,47087616,50.34,
1763117600.661039,0,7867,6611,47218688,50.34,
1763117600.661099,2,7944,6688,47071232,50.34,
1763117600.661110,1,7918,6640,46972928,50.34,
1763117600.910852,3,8374,7088,47120384,50.34,
1763117600.911194,1,8265,6987,47005696,50.34,
1763117600.911228,0,8206,6950,47251456,50.34,
1763117600.911238,2,8287,7031,47104000,50.34,
1763117601.160758,2,8633,7377,47136768,50.34,
1763117601.160851,3,8720,7434,47153152,50.34,
1763117601.161139,0,8546,7290,47284224,50.34,
1763117601.161242,1,8615,7337,47038464,50.34,
1763117601.410761,2,8985,7729,47169536,50.34,
1763117601.410793,1,8966,7688,47071232,50.34,
1763117601.410876,0,8883,7627,47316992,50.34,
1763117601.411075,3,9070,7784,47185920,50.34,
1763117601.660716,3,9417,8131,47218688,50.34,
1763117601.660706,0,9228,7972,47349760,50.34,
1763117601.660897,2,9332,8076,47202304,50.34,
1763117601.660962,1,9316,8038,47104000,50.34,
1763117601.911048,3,9766,8480,47251456,50.34,
1763117601.911151,2,9678,8422,47235072,50.34,
1763117601.911326,1,9660,8382,47136768,50.34,
1763117601.911340,0,9565,8309,47382528,50.34,
1763117602.160817,1,9970,8692,47185920,50.34,
1763117602.160827,3,10083,8797,47267840,50.34,
1763117602.160879,0,9880,8624,47415296,50.34,
1763117602.160963,2,9994,8738,47267840,50.34,
1763117602.410768,2,10315,9059,47300608,50.34,
1763117602.411004,1,10288,9010,47218688,50.34,
1763117602.411016,0,10198,8942,47448064,50.34,
1763117602.411343,3,10405,9119,47300608,50.34,
1763117602.660747,0,10541,9285,47480832,50.34,
1763117602.661037,1,10624,9346,47235072,50.34,
1763117602.661286,2,10667,9411,47333376,50.34,
1763117602.661433,3,10756,9470,47333376,50.34,
1763117602.910708,2,11023,9767,47366144,50.34,
1763117602.910783,3,11106,9820,47366144,50.34,
1763117602.910836,0,10889,9633,47513600,50.34,
1763117602.911058,1,10967,9689,47267840,50.34,
1763117603.161031,2,11375,10119,47415296,50.34,
1763117603.161045,0,11235,9979,47562752,50.34,
1763117603.161086,3,11456,10170,47398912,50.34,
1763117603.161153,1,11311,10033,47316992,50.34,
1763117603.410880,2,11722,10466,47448064,50.34,
1763117603.410899,1,11659,10381,47349760,50.34,
1763117603.411143,3,11806,10520,47431680,50.34,
1763117603.411332,0,11580,10324,47595520,50.34,
1763117603.660696,0,11931,10675,47628288,50.34,
1763117603.660704,2,12079,10823,47480832,50.34,
1763117603.660963,1,12013,10735,47382528,50.34,
1763117603.661220,3,12161,10875,47464448,50.34,
1763117603.910775,2,12432,11176,47513600,50.34,
1763117603.910949,0,12282,11026,47661056,50.34,
1763117603.911261,3,12508,11222,47497216,50.34,
1763117603.911291,1,12368,11090,47415296,50.34,
1763117604.160767,3,12862,11576,47546368,50.34,
1763117604.160754,0,12637,11381,47693824,50.34,
1763117604.160791,1,12709,11431,47448064,50.34,
1763117604.161139,2,12788,11532,47546368,50.34,
1763117604.411010,2,13144,11888,47579136,50.34,
1763117604.411026,0,12993,11737,47726592,50.34,
1763117604.411019,1,13036,11758,47480832,50.34,
1763117604.411233,3,13223,11937,47579136,50.34,
1763117604.660732,3,13583,12297,47611904,50.34,
1763117604.660749,2,13495,12239,47611904,50.34,
1763117604.661098,0,13349,12093,47759360,50.34,
1763117604.661163,1,13364,12086,47513600,50.34,
1763117604.910659,1,13716,12438,47546368,50.34,
1763117604.910924,0,13703,12447,47792128,50.34,
1763117604.911166,2,13852,12596,47644672,50.34,
1763117604.911351,3,13946,12660,47644672,50.34,
1763117605.160820,1,14072,12794,47579136,50.34,
1763117605.161292,3,14301,13015,47677440,50.34,
1763117605.161304,0,14054,12798,47824896,50.34,
1763117605.161311,2,14211,12955,47677440,50.34,
1763117605.410844,2,14533,13277,47710208,50.34,
1763117605.410936,1,14379,13101,47595520,50.34,
1763117605.411211,0,14366,13110,47857664,50.34,
1763117605.411360,3,14605,13319,47710208,50.34,
1763117605.660925,2,14844,13587,47742976,50.34,
1763117605.660943,3,14918,13631,47742976,50.34,
1763117605.661073,1,14694,13415,47628288,50.34,
1763117605.661145,0,14677,13420,47874048,50.34,
1763117605.910718,2,15197,13587,47775744,50.34,
1763117605.910782,0,15030,13420,47906816,50.34,
1763117605.910859,1,15043,13415,47661056,50.34,
1763117605.911027,3,15273,13631,47775744,50.34,
1763117606.160677,0,15382,13420,47955968,50.34,
1763117606.160872,2,15548,13587,47808512,50.34,
1763117606.161094,1,15391,13415,47693824,50.34,
1763117606.161389,3,15632,13631,47808512,50.34,
1763117606.410746,0,15738,13420,47988736,50.34,
1763117606.410970,1,15740,13415,47726592,50.34,
1763117606.411265,3,15988,13631,47841280,50.34,
1763117606.411377,2,15903,13587,47841280,50.34,
1763117606.661076,3,16333,13631,47874048,50.34,
1763117606.661122,2,16244,13587,47874048,50.34,
1763117606.661024,0,16082,13420,48021504,50.34,
1763117606.661373,1,16071,13415,47759360,50.34,
