timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116251.870406,2,30540,20230,46252032,67.50,
1763116251.870465,4,30586,20198,46219264,67.50,
1763116251.870476,3,30328,20146,45940736,67.50,
1763116251.870523,1,30551,20359,45793280,67.50,
1763116251.870620,5,30328,20318,46252032,67.50,
1763116251.870642,0,30516,20396,46301184,67.50,
1763116252.120534,2,33291,22981,46252032,67.50,
1763116252.120544,4,33338,22950,46219264,67.50,
1763116252.120560,0,33337,23217,46301184,67.50,
1763116252.120607,3,32975,22793,45940736,67.50,
1763116252.120616,1,33223,23031,45793280,67.50,
1763116252.120635,5,33049,23039,46252032,67.50,
1763116252.370630,2,35914,25604,46252032,67.50,
1763116252.370687,1,35813,25621,45793280,67.50,
1763116252.370691,5,35689,25679,46252032,67.50,
1763116252.370707,4,36019,25631,46219264,67.50,
1763116252.370730,0,35877,25757,46301184,67.50,
1763116252.370708,3,35571,25389,45940736,67.50,
1763116252.620592,5,38326,28316,46268416,67.50,
1763116252.620646,4,38745,28357,46219264,67.50,
1763116252.620639,2,38634,28324,46252032,67.50,
1763116252.620678,3,38445,28263,45957120,67.50,
1763116252.620739,1,38499,28307,45793280,67.50,
1763116252.620763,0,38640,28520,46301184,67.50,
1763116252.870641,5,41272,31262,46268416,67.50,
1763116252.870632,4,41602,31214,46219264,67.50,
1763116252.870732,2,41499,31189,46252032,67.50,
1763116252.870736,0,41482,31362,46301184,67.50,
1763116252.870758,1,41366,31174,45793280,67.50,
1763116252.870757,3,41332,31150,45957120,67.50,
1763116253.120704,3,44237,34055,45957120,67.50,
1763116253.120717,5,44240,34230,46268416,67.50,
1763116253.120716,2,44493,34183,46252032,67.50,
1763116253.120753,0,44503,34383,46301184,67.50,
1763116253.120764,4,44594,34206,46219264,67.50,
1763116253.120818,1,44333,34141,45793280,67.50,
1763116253.370745,5,47114,37104,46268416,67.50,
1763116253.370767,3,47052,36870,45957120,67.50,
1763116253.370767,4,47582,37194,46219264,67.50,
1763116253.370778,0,47317,37197,46301184,67.50,
1763116253.370790,2,47311,37001,46252032,67.50,
1763116253.370809,1,47067,36875,45793280,67.50,
1763116253.620772,2,50210,39900,46252032,67.50,
1763116253.620813,5,50068,40058,46268416,67.50,
1763116253.620822,0,50208,40088,46301184,67.50,
1763116253.620848,1,49994,39802,45793280,67.50,
1763116253.620867,3,50046,39864,45957120,67.50,
1763116253.620878,4,50470,40082,46219264,67.50,
1763116253.870818,2,52888,42578,46252032,67.50,
1763116253.870831,0,52808,42688,46301184,67.50,
1763116253.870839,5,52720,42710,46268416,67.50,
1763116253.870877,3,52683,42501,45957120,67.50,
1763116253.870906,1,52645,42453,45793280,67.50,
1763116253.870909,4,53125,42737,46219264,67.50,
1763116254.120880,2,55530,45220,46252032,67.50,
1763116254.120945,5,55341,45331,46268416,67.50,
1763116254.120957,3,55384,45202,45957120,67.50,
1763116254.120960,0,55491,45371,46301184,67.50,
1763116254.120975,4,55794,45406,46219264,67.50,
1763116254.121033,1,55296,45104,45793280,67.50,
1763116254.370791,2,58393,48083,46252032,67.50,
1763116254.370834,0,58272,48152,46301184,67.50,
1763116254.370875,5,58250,48240,46268416,67.50,
1763116254.370883,3,58403,48221,45957120,67.50,
1763116254.370892,1,58167,47975,45793280,67.50,
1763116254.371108,4,58647,48259,46219264,67.50,
1763116254.620801,2,61332,51022,46252032,67.50,
1763116254.620849,5,61146,51136,46268416,67.50,
1763116254.620870,4,61646,51258,46219264,67.50,
1763116254.620959,3,61381,51199,45957120,67.50,
1763116254.620958,0,61214,51094,46301184,67.50,
1763116254.620987,1,61138,50946,45793280,67.50,
1763116254.870957,5,64079,54069,46268416,67.50,
1763116254.870975,2,64312,54002,46252032,67.50,
1763116254.870978,0,64216,54096,46301184,67.50,
1763116254.871035,3,64356,54174,45957120,67.50,
1763116254.871111,1,64132,53940,45793280,67.50,
1763116254.871180,4,64657,54269,46219264,67.50,
1763116255.120933,0,67194,57074,46301184,67.50,
1763116255.121036,2,67283,56973,46252032,67.50,
1763116255.121042,5,67134,57124,46268416,67.50,
1763116255.121076,1,67122,56930,45793280,67.50,
1763116255.121081,3,67359,57177,45957120,67.50,
1763116255.121147,4,67631,57243,46219264,67.50,
1763116255.370920,2,70220,59910,46252032,67.50,
1763116255.370939,5,70035,60025,46268416,67.50,
1763116255.370978,0,70094,59974,46301184,67.50,
1763116255.371030,3,70285,60103,45957120,67.50,
1763116255.371125,4,70517,60129,46219264,67.50,
1763116255.371147,1,69962,59770,45793280,67.50,
1763116255.620960,5,72966,62956,46268416,67.50,
1763116255.621081,4,73493,63105,46219264,67.50,
1763116255.621098,3,73244,63062,45957120,67.50,
1763116255.621120,2,73190,62880,46252032,67.50,
1763116255.621130,1,72877,62685,45793280,67.50,
1763116255.621129,0,73014,62894,46301184,67.50,
1763116255.871100,2,76005,65695,46252032,67.50,
1763116255.871186,3,76122,65940,45957120,67.50,
1763116255.871181,5,75754,65744,46268416,67.50,
1763116255.871200,1,75689,65497,45793280,67.50,
1763116255.871203,4,76326,65938,46219264,67.50,
1763116255.871385,0,75889,65769,46301184,67.50,
1763116256.121155,3,78705,68523,45957120,67.50,
1763116256.121209,5,78278,68268,46268416,67.50,
1763116256.121142,2,78773,68463,46252032,67.50,
1763116256.121244,0,78510,68390,46301184,67.50,
1763116256.121290,1,78368,68176,45793280,67.50,
1763116256.121296,4,78967,68579,46219264,67.50,
1763116256.371186,5,80988,70978,46268416,67.50,
1763116256.371214,4,81613,71225,46219264,67.50,
1763116256.371211,0,81106,70986,46301184,67.50,
1763116256.371249,2,81409,71099,46252032,67.50,
1763116256.371261,3,81375,71193,45957120,67.50,
1763116256.371312,1,81098,70906,45793280,67.50,
1763116256.621184,2,84122,73812,46252032,67.50,
1763116256.621195,5,83650,73640,46268416,67.50,
1763116256.621266,3,84086,73904,45957120,67.50,
1763116256.621274,0,83756,73636,46301184,67.50,
1763116256.621286,1,83689,73497,45793280,67.50,
1763116256.621291,4,84315,73927,46219264,67.50,
1763116256.871139,2,86762,76452,46252032,67.50,
1763116256.871203,5,86371,76361,46268416,67.50,
1763116256.871232,4,86918,76530,46219264,67.50,
1763116256.871248,1,86456,76264,45793280,67.50,
1763116256.871325,0,86267,76147,46301184,67.50,
1763116256.871344,3,86785,76603,45957120,67.50,
1763116257.121118,2,89661,79351,46252032,67.50,
1763116257.121243,5,89228,79218,46268416,67.50,
1763116257.121249,0,89243,79123,46301184,67.50,
1763116257.121273,4,89849,79461,46219264,67.50,
1763116257.121262,3,89739,79557,45957120,67.50,
1763116257.121280,1,89325,79133,45793280,67.50,
1763116257.371235,5,92242,82232,46268416,67.50,
1763116257.371247,0,92202,82082,46301184,67.50,
1763116257.371328,1,92256,82064,45793280,67.50,
1763116257.371330,3,92679,82497,45957120,67.50,
1763116257.371340,4,92893,82505,46219264,67.50,
1763116257.371330,2,92680,82370,46252032,67.50,
1763116257.621235,4,95863,85475,46219264,67.50,
1763116257.621244,5,95264,85254,46268416,67.50,
1763116257.621333,0,95168,85048,46301184,67.50,
1763116257.621353,2,95618,85308,46252032,67.50,
1763116257.621383,1,95327,85135,45793280,67.50,
1763116257.621424,3,95689,85507,45957120,67.50,
1763116257.871245,2,98582,88272,46252032,67.50,
1763116257.871260,4,98902,88514,46219264,67.50,
1763116257.871285,0,98169,88049,46301184,67.50,
1763116257.871364,3,98741,88559,45957120,67.50,
1763116257.871496,5,98239,88229,46268416,67.50,
1763116257.871516,1,98409,88217,45793280,67.50,
1763116258.121336,5,101244,91234,46268416,67.50,
1763116258.121348,0,101246,91126,46301184,67.50,
1763116258.121347,3,101736,91554,45957120,67.50,
1763116258.121334,2,101668,91358,46252032,67.50,
1763116258.121376,4,101924,91536,46219264,67.50,
1763116258.121369,1,101409,91217,45793280,67.50,
1763116258.371286,2,104715,94405,46252032,67.50,
1763116258.371320,0,104213,94093,46301184,67.50,
1763116258.371366,1,104452,94260,45793280,67.50,
1763116258.371454,5,104340,94330,46268416,67.50,
1763116258.371474,3,104726,94544,45957120,67.50,
1763116258.371494,4,104867,94479,46219264,67.50,
1763116258.621324,5,107353,97343,46268416,67.50,
1763116258.621332,2,107769,97459,46252032,67.50,
1763116258.621340,0,107197,97077,46301184,67.50,
1763116258.621399,3,107773,97591,45957120,67.50,
1763116258.621491,4,107845,97457,46219264,67.50,
1763116258.621500,1,107390,97198,45793280,67.50,
1763116258.871325,2,110723,100413,46252032,67.50,
1763116258.871372,0,110196,100076,46301184,67.50,
1763116258.871480,5,110306,100296,46268416,67.50,
1763116258.871484,4,110796,100408,46219264,67.50,
1763116258.871498,1,110271,100079,45793280,67.50,
1763116258.871521,3,110718,100536,45957120,67.50,
1763116259.121359,2,113610,103300,46252032,67.50,
1763116259.121416,5,113282,103272,46268416,67.50,
1763116259.121423,3,113636,103454,45957120,67.50,
1763116259.121434,4,113761,103373,46219264,67.50,
1763116259.121517,0,113178,103058,46301184,67.50,
1763116259.121635,1,113225,103033,45793280,67.50,
1763116259.371422,5,116217,106207,46268416,67.50,
1763116259.371445,4,116755,106367,46219264,67.50,
1763116259.371559,2,116601,106291,46252032,67.50,
1763116259.371566,1,116178,105986,45793280,67.50,
1763116259.371555,0,116090,105970,46301184,67.50,
1763116259.371597,3,116611,106429,45957120,67.50,
1763116259.621428,5,119318,109308,46268416,67.50,
1763116259.621509,2,119617,109307,46252032,67.50,
1763116259.621526,3,119607,109425,45957120,67.50,
1763116259.621533,0,119142,109022,46301184,67.50,
1763116259.621534,4,119705,109317,46219264,67.50,
1763116259.621568,1,119176,108984,45793280,67.50,
1763116259.871487,4,122748,112360,46219264,67.50,
1763116259.871584,5,122342,112332,46268416,67.50,
1763116259.871583,0,122118,111998,46301184,67.50,
1763116259.871592,3,122647,112465,45957120,67.50,
1763116259.871621,1,122348,112156,45793280,67.50,
1763116259.871755,2,122620,112310,46252032,67.50,
1763116260.121471,2,125671,115360,46252032,67.50,
1763116260.121482,0,125110,114989,46301184,67.50,
1763116260.121492,5,125371,115360,46268416,67.50,
1763116260.121563,3,125727,115544,45957120,67.50,
1763116260.121653,4,125840,115451,46219264,67.50,
1763116260.121662,1,125424,115231,45793280,67.50,
1763116260.371571,0,128096,114989,46301184,67.50,
1763116260.371593,3,128762,115544,45957120,67.50,
1763116260.371575,2,128659,115360,46252032,67.50,
1763116260.371577,1,128376,115231,45793280,67.50,
1763116260.371588,5,128375,115360,46268416,67.50,
1763116260.371640,4,128821,115451,46219264,67.50,
1763116260.621553,5,131445,115360,46268416,67.50,
1763116260.621537,2,131710,115360,46252032,67.50,
1763116260.621544,4,131891,115451,46219264,67.50,
1763116260.621652,0,131128,114989,46301184,67.50,
1763116260.621667,1,131378,115231,45793280,67.50,
1763116260.621679,3,131815,115544,45957120,67.50,
1763116260.871542,5,134512,115360,46268416,67.50,
1763116260.871612,3,134869,115544,45957120,67.50,
1763116260.871636,1,134348,115231,45793280,67.50,
1763116260.871613,2,134769,115360,46252032,67.50,
1763116260.871630,0,134223,114989,46301184,67.50,
1763116260.871719,4,134937,115451,46219264,67.50,
1763116261.121680,1,137402,115231,45793280,67.50,
1763116261.121688,3,137903,115544,45957120,67.50,
1763116261.121713,4,137934,115451,46219264,67.50,
1763116261.121649,5,137566,115360,46268416,67.50,
1763116261.121695,0,137219,114989,46301184,67.50,
1763116261.121632,2,137745,115360,46252032,67.50,
