timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115855.236954,5,2182,1523,45727744,79.61,
1763115855.236947,4,2201,1551,45842432,79.61,
1763115855.237158,1,2162,1512,45580288,79.61,
1763115855.238861,2,2138,1506,45514752,79.61,
1763115855.238735,3,2162,1511,45596672,79.61,
1763115855.486672,1,2336,1686,45580288,79.61,
1763115855.486831,5,2352,1693,45744128,79.61,
1763115855.487612,4,2374,1724,45842432,79.61,
1763115855.487449,0,2323,1683,45547520,79.61,
1763115855.487343,2,2313,1681,45514752,79.61,
1763115855.487445,3,2326,1675,45596672,79.61,
1763115855.736668,4,2546,1896,45842432,79.61,
1763115855.737693,3,2498,1847,45596672,79.61,
1763115855.737093,5,2519,1860,45744128,79.61,
1763115855.737444,2,2489,1857,45514752,79.61,
1763115855.737043,0,2492,1852,45547520,79.61,
1763115855.737632,1,2511,1861,45580288,79.61,
1763115855.987434,0,2667,2027,45547520,79.61,
1763115855.986709,4,2722,2072,45842432,79.61,
1763115855.986778,2,2660,2028,45514752,79.61,
1763115855.987523,3,2671,2020,45596672,79.61,
1763115855.987113,5,2693,2034,45744128,79.61,
1763115855.987453,1,2685,2035,45580288,79.61,
1763115856.237407,1,2854,2204,45596672,79.61,
1763115856.237770,5,2863,2204,45760512,79.61,
1763115856.237642,0,2842,2202,45547520,79.61,
1763115856.236932,3,2836,2185,45613056,79.61,
1763115856.236871,4,2887,2237,45858816,79.61,
1763115856.238263,2,2832,2200,45531136,79.61,
1763115856.487394,0,3009,2369,45563904,79.61,
1763115856.487475,2,3001,2369,45531136,79.61,
1763115856.486774,4,3056,2406,45858816,79.61,
1763115856.486835,3,3009,2358,45613056,79.61,
1763115856.487634,1,3033,2383,45596672,79.61,
1763115856.487124,5,3028,2369,45760512,79.61,
1763115856.737290,0,3142,2502,45563904,79.61,
1763115856.737031,5,3157,2498,45760512,79.61,
1763115856.738640,1,3174,2524,45596672,79.61,
1763115856.737007,3,3150,2499,45613056,79.61,
1763115856.738595,2,3130,2498,45531136,79.61,
1763115856.737333,4,3199,2549,45858816,79.61,
1763115856.986725,0,3298,2658,45563904,79.61,
1763115856.987059,1,3337,2687,45596672,79.61,
1763115856.987642,5,3297,2638,45760512,79.61,
1763115856.987111,3,3309,2658,45613056,79.61,
1763115856.987267,2,3309,2677,45531136,79.61,
1763115856.988922,4,3334,2684,45858816,79.61,
1763115857.237611,5,3459,2800,45760512,79.61,
1763115857.237116,1,3507,2857,45596672,79.61,
1763115857.237461,2,3485,2853,45531136,79.61,
1763115857.237195,3,3492,2841,45613056,79.61,
1763115857.238283,0,3467,2827,45563904,79.61,
1763115857.237436,4,3487,2837,45858816,79.61,
1763115857.487531,3,3670,3019,45613056,79.61,
1763115857.487194,2,3664,3032,45531136,79.61,
1763115857.488096,0,3640,3000,45563904,79.61,
1763115857.487191,4,3668,3018,45858816,79.61,
1763115857.488595,5,3628,2969,45760512,79.61,
1763115857.487823,1,3678,3028,45596672,79.61,
1763115857.736924,1,3854,3204,45596672,79.61,
1763115857.737465,3,3846,3195,45613056,79.61,
1763115857.737388,5,3806,3147,45760512,79.61,
1763115857.737244,0,3813,3173,45563904,79.61,
1763115857.737984,4,3843,3193,45858816,79.61,
1763115857.738339,2,3841,3209,45531136,79.61,
1763115857.987287,5,3980,3321,45760512,79.61,
1763115857.987463,1,4032,3382,45596672,79.61,
1763115857.987423,0,3991,3351,45563904,79.61,
1763115857.987338,3,4025,3374,45613056,79.61,
1763115857.987859,2,4014,3382,45531136,79.61,
1763115857.987701,4,4022,3372,45858816,79.61,
1763115858.237855,2,4198,3566,45531136,79.61,
1763115858.237645,5,4154,3495,45760512,79.61,
1763115858.236958,4,4198,3548,45858816,79.61,
1763115858.237003,3,4189,3538,45613056,79.61,
1763115858.237039,1,4214,3564,45596672,79.61,
1763115858.237204,0,4166,3526,45563904,79.61,
1763115858.487112,3,4372,3721,45613056,79.61,
1763115858.486888,1,4397,3747,45596672,79.61,
1763115858.486752,0,4345,3705,45563904,79.61,
1763115858.487035,5,4330,3671,45760512,79.61,
1763115858.487814,2,4375,3743,45531136,79.61,
1763115858.488860,4,4376,3726,45858816,79.61,
1763115858.737055,4,4552,3902,45858816,79.61,
1763115858.737461,2,4552,3920,45531136,79.61,
1763115858.737564,5,4505,3846,45760512,79.61,
1763115858.738379,0,4525,3885,45563904,79.61,
1763115858.737178,3,4553,3902,45613056,79.61,
1763115858.738052,1,4580,3930,45596672,79.61,
1763115858.986666,3,4725,4074,45613056,79.61,
1763115858.986746,4,4728,4078,45858816,79.61,
1763115858.987382,1,4754,4104,45596672,79.61,
1763115858.987153,0,4700,4060,45563904,79.61,
1763115858.987007,5,4683,4024,45760512,79.61,
1763115858.986960,2,4731,4099,45531136,79.61,
1763115859.237519,2,4897,4265,45531136,79.61,
1763115859.237172,0,4877,4237,45563904,79.61,
1763115859.238155,5,4857,4198,45760512,79.61,
1763115859.238177,3,4900,4249,45613056,79.61,
1763115859.238257,1,4941,4291,45596672,79.61,
1763115859.237078,4,4911,4261,45858816,79.61,
1763115859.486683,0,5028,4388,45563904,79.61,
1763115859.486891,4,5081,4431,45858816,79.61,
1763115859.487707,5,5017,4358,45760512,79.61,
1763115859.488494,1,5097,4447,45596672,79.61,
1763115859.487087,3,5062,4411,45613056,79.61,
1763115859.488560,2,5051,4419,45531136,79.61,
1763115859.736711,5,5187,4528,45760512,79.61,
1763115859.737431,4,5245,4595,45858816,79.61,
1763115859.737458,0,5186,4546,45563904,79.61,
1763115859.737075,3,5241,4590,45613056,79.61,
1763115859.736750,2,5205,4573,45531136,79.61,
1763115859.737947,1,5257,4607,45596672,79.61,
1763115859.986969,3,5422,4771,45613056,79.61,
1763115859.987407,0,5342,4702,45563904,79.61,
1763115859.987228,2,5390,4758,45531136,79.61,
1763115859.987165,1,5420,4770,45596672,79.61,
1763115859.987160,5,5363,4704,45760512,79.61,
1763115859.987561,4,5415,4765,45858816,79.61,
1763115860.236998,2,5563,4931,45531136,79.61,
1763115860.236654,1,5597,4947,45596672,79.61,
1763115860.237329,4,5587,4937,45858816,79.61,
1763115860.237437,5,5539,4880,45760512,79.61,
1763115860.237381,3,5605,4954,45613056,79.61,
1763115860.238184,0,5523,4883,45563904,79.61,
1763115860.487781,3,5780,5129,45613056,79.61,
1763115860.488178,2,5740,5108,45531136,79.61,
1763115860.486795,5,5718,5059,45760512,79.61,
1763115860.486818,1,5776,5126,45596672,79.61,
1763115860.486851,0,5699,5059,45563904,79.61,
1763115860.487128,4,5762,5112,45858816,79.61,
1763115860.736746,4,5940,5290,45858816,79.61,
1763115860.738665,0,5873,5233,45563904,79.61,
1763115860.736552,5,5896,5237,45760512,79.61,
1763115860.736776,3,5952,5301,45613056,79.61,
1763115860.738680,2,5921,5289,45531136,79.61,
1763115860.737350,1,5964,5314,45596672,79.61,
1763115860.986644,3,6133,5482,45613056,79.61,
1763115860.987187,4,6121,5471,45858816,79.61,
1763115860.987247,5,6075,5416,45760512,79.61,
1763115860.987364,2,6093,5461,45531136,79.61,
1763115860.986787,1,6143,5493,45596672,79.61,
1763115860.987933,0,6045,5405,45563904,79.61,
1763115861.237695,5,6262,5603,45760512,79.61,
1763115861.237659,1,6319,5669,45596672,79.61,
1763115861.237023,0,6227,5587,45563904,79.61,
1763115861.237084,3,6309,5658,45613056,79.61,
1763115861.237304,4,6297,5647,45858816,79.61,
1763115861.238219,2,6273,5641,45531136,79.61,
1763115861.488180,1,6499,5849,45596672,79.61,
1763115861.487686,5,6434,5775,45760512,79.61,
1763115861.487750,3,6486,5835,45613056,79.61,
1763115861.487757,2,6446,5814,45531136,79.61,
1763115861.486641,4,6471,5821,45858816,79.61,
1763115861.487212,0,6397,5757,45563904,79.61,
1763115861.736828,2,6615,5983,45531136,79.61,
1763115861.736879,0,6571,5931,45563904,79.61,
1763115861.736942,5,6608,5949,45760512,79.61,
1763115861.737699,4,6642,5992,45858816,79.61,
1763115861.737962,3,6659,6008,45613056,79.61,
1763115861.737681,1,6668,6018,45596672,79.61,
1763115861.987240,0,6746,6106,45563904,79.61,
1763115861.987079,2,6798,6166,45531136,79.61,
1763115861.986747,5,6784,6125,45760512,79.61,
1763115861.987510,4,6823,6173,45858816,79.61,
1763115861.987625,1,6846,6196,45596672,79.61,
1763115861.987529,3,6835,6184,45613056,79.61,
1763115862.236821,0,6924,6284,45563904,79.61,
1763115862.236981,1,7028,6378,45596672,79.61,
1763115862.236749,5,6966,6307,45760512,79.61,
1763115862.238133,3,7017,6366,45613056,79.61,
1763115862.237231,4,7002,6352,45858816,79.61,
1763115862.238000,2,6978,6346,45531136,79.61,
1763115862.486755,0,7100,6460,45563904,79.61,
1763115862.487132,4,7179,6529,45858816,79.61,
1763115862.487469,5,7148,6489,45760512,79.61,
1763115862.488174,2,7152,6520,45531136,79.61,
1763115862.487680,3,7200,6549,45613056,79.61,
1763115862.487737,1,7210,6560,45596672,79.61,
1763115862.737540,1,7386,6736,45596672,79.61,
1763115862.736836,5,7328,6669,45760512,79.61,
1763115862.737642,2,7333,6701,45531136,79.61,
1763115862.737993,3,7383,6732,45613056,79.61,
1763115862.738251,4,7355,6705,45858816,79.61,
1763115862.737424,0,7281,6641,45563904,79.61,
1763115862.986781,2,7514,6881,45531136,79.61,
1763115862.986956,5,7510,6850,45760512,79.61,
1763115862.987127,4,7534,6883,45858816,79.61,
1763115862.987420,1,7567,6916,45596672,79.61,
1763115862.986938,0,7459,6818,45563904,79.61,
1763115862.987152,3,7568,6916,45613056,79.61,
1763115863.236992,3,7745,6916,45613056,79.61,
1763115863.237050,0,7633,6818,45563904,79.61,
1763115863.236993,2,7695,6881,45531136,79.61,
1763115863.237073,4,7717,6883,45858816,79.61,
1763115863.237696,5,7696,6850,45760512,79.61,
1763115863.237118,1,7746,6916,45596672,79.61,
1763115863.487596,2,7878,6881,45531136,79.61,
1763115863.487623,3,7923,6916,45613056,79.61,
1763115863.486556,5,7878,6850,45760512,79.61,
1763115863.486645,4,7896,6883,45858816,79.61,
1763115863.488242,0,7815,6818,45563904,79.61,
1763115863.487228,1,7929,6916,45596672,79.61,
1763115863.737675,1,8104,6916,45596672,79.61,
1763115863.736642,3,8104,6916,45613056,79.61,
1763115863.737110,4,8078,6883,45858816,79.61,
1763115863.737296,0,7996,6818,45563904,79.61,
1763115863.737372,5,8063,6850,45760512,79.61,
1763115863.737349,2,8060,6881,45531136,79.61,
1763115863.986624,4,8266,6883,45858816,79.61,
1763115863.986781,2,8237,6881,45531136,79.61,
1763115863.986913,5,8239,6850,45760512,79.61,
1763115863.987114,1,8287,6916,45596672,79.61,
1763115863.987491,0,8175,6818,45563904,79.61,
1763115863.987900,3,8285,6916,45613056,79.61,
