timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116093.996854,2,1665,1225,45023232,67.37,
1763116093.994644,4,1673,1234,45432832,67.37,
1763116094.244583,3,1781,1343,45367296,67.37,
1763116094.245386,5,1794,1348,45219840,67.37,
1763116094.245027,4,1784,1345,45432832,67.37,
1763116094.245722,1,1785,1344,45432832,67.37,
1763116094.246024,0,1785,1349,45137920,67.37,
1763116094.246933,2,1777,1337,45023232,67.37,
1763116094.494349,0,1897,1461,45154304,67.37,
1763116094.495675,3,1891,1453,45383680,67.37,
1763116094.494306,2,1884,1444,45039616,67.37,
1763116094.494647,1,1895,1454,45449216,67.37,
1763116094.496382,4,1889,1450,45449216,67.37,
1763116094.495598,5,1899,1453,45236224,67.37,
1763116094.745488,4,1998,1559,45449216,67.37,
1763116094.746765,0,2000,1564,45154304,67.37,
1763116094.744751,1,2003,1562,45449216,67.37,
1763116094.744629,2,1990,1550,45039616,67.37,
1763116094.744582,5,2007,1561,45236224,67.37,
1763116094.744673,3,1999,1561,45383680,67.37,
1763116094.994306,0,2111,1675,45154304,67.37,
1763116094.995305,4,2105,1666,45449216,67.37,
1763116094.995834,1,2113,1672,45449216,67.37,
1763116094.995290,2,2098,1658,45039616,67.37,
1763116094.996215,5,2115,1669,45236224,67.37,
1763116094.998464,3,2104,1666,45383680,67.37,
1763116095.244758,1,2225,1784,45449216,67.37,
1763116095.245753,5,2227,1781,45236224,67.37,
1763116095.246136,4,2219,1780,45449216,67.37,
1763116095.245682,3,2214,1776,45383680,67.37,
1763116095.245527,0,2224,1788,45154304,67.37,
1763116095.245793,2,2210,1770,45039616,67.37,
1763116095.494447,3,2328,1890,45383680,67.37,
1763116095.494770,1,2337,1896,45449216,67.37,
1763116095.494837,4,2330,1891,45449216,67.37,
1763116095.494732,0,2336,1900,45154304,67.37,
1763116095.494748,5,2340,1894,45236224,67.37,
1763116095.495325,2,2322,1882,45039616,67.37,
1763116095.745265,3,2437,1999,45383680,67.37,
1763116095.745486,4,2445,2006,45449216,67.37,
1763116095.745282,1,2451,2010,45449216,67.37,
1763116095.745326,0,2450,2014,45154304,67.37,
1763116095.746246,5,2453,2007,45236224,67.37,
1763116095.746450,2,2436,1996,45039616,67.37,
1763116095.995791,2,2551,2111,45039616,67.37,
1763116095.995828,1,2564,2123,45449216,67.37,
1763116095.995848,3,2553,2115,45383680,67.37,
1763116095.996224,0,2565,2129,45154304,67.37,
1763116095.996383,5,2566,2120,45236224,67.37,
1763116095.996458,4,2560,2121,45449216,67.37,
1763116096.245020,3,2665,2227,45383680,67.37,
1763116096.244845,4,2672,2233,45449216,67.37,
1763116096.245176,5,2677,2231,45236224,67.37,
1763116096.245991,1,2679,2238,45449216,67.37,
1763116096.245514,2,2667,2227,45039616,67.37,
1763116096.245732,0,2676,2240,45154304,67.37,
1763116096.496392,1,2793,2352,45449216,67.37,
1763116096.494667,3,2777,2339,45383680,67.37,
1763116096.494869,0,2788,2352,45154304,67.37,
1763116096.494979,4,2785,2346,45449216,67.37,
1763116096.494954,2,2780,2340,45039616,67.37,
1763116096.495711,5,2792,2346,45236224,67.37,
1763116096.744503,2,2892,2452,45039616,67.37,
1763116096.744972,1,2908,2467,45449216,67.37,
1763116096.745176,4,2899,2460,45449216,67.37,
1763116096.745658,5,2906,2460,45236224,67.37,
1763116096.745711,3,2892,2454,45383680,67.37,
1763116096.747031,0,2903,2467,45154304,67.37,
1763116096.995974,4,3007,2568,45449216,67.37,
1763116096.994635,0,3009,2573,45154304,67.37,
1763116096.995022,5,3014,2568,45236224,67.37,
1763116096.995674,1,3015,2574,45449216,67.37,
1763116096.995220,2,3002,2562,45039616,67.37,
1763116096.995016,3,3003,2565,45383680,67.37,
1763116097.244292,1,3120,2679,45449216,67.37,
1763116097.244988,0,3117,2681,45154304,67.37,
1763116097.245962,5,3122,2676,45236224,67.37,
1763116097.246127,3,3113,2675,45383680,67.37,
1763116097.244634,4,3113,2674,45449216,67.37,
1763116097.246293,2,3106,2666,45039616,67.37,
1763116097.494571,3,3222,2784,45383680,67.37,
1763116097.495222,0,3229,2793,45154304,67.37,
1763116097.495291,2,3220,2780,45039616,67.37,
1763116097.495413,5,3236,2790,45236224,67.37,
1763116097.495451,4,3226,2787,45449216,67.37,
1763116097.497054,1,3231,2790,45449216,67.37,
1763116097.744512,4,3340,2901,45449216,67.37,
1763116097.744602,1,3341,2900,45449216,67.37,
1763116097.745028,5,3351,2905,45236224,67.37,
1763116097.745556,0,3342,2906,45154304,67.37,
1763116097.745604,2,3334,2894,45039616,67.37,
1763116097.745553,3,3336,2898,45383680,67.37,
1763116097.995338,1,3457,3016,45449216,67.37,
1763116097.994953,5,3466,3020,45236224,67.37,
1763116097.995597,3,3450,3012,45383680,67.37,
1763116097.995370,4,3456,3017,45449216,67.37,
1763116097.994989,2,3446,3006,45039616,67.37,
1763116097.994730,0,3456,3020,45154304,67.37,
1763116098.244649,1,3570,3129,45449216,67.37,
1763116098.244941,4,3571,3132,45449216,67.37,
1763116098.244955,2,3563,3123,45039616,67.37,
1763116098.246144,0,3571,3135,45154304,67.37,
1763116098.245262,3,3564,3126,45383680,67.37,
1763116098.244925,5,3580,3134,45236224,67.37,
1763116098.494328,0,3683,3247,45154304,67.37,
1763116098.494548,1,3685,3244,45449216,67.37,
1763116098.495539,5,3694,3248,45236224,67.37,
1763116098.494471,2,3677,3237,45039616,67.37,
1763116098.495359,3,3680,3242,45383680,67.37,
1763116098.495906,4,3686,3247,45449216,67.37,
1763116098.744633,2,3792,3352,45039616,67.37,
1763116098.745028,4,3799,3360,45449216,67.37,
1763116098.745037,5,3809,3363,45236224,67.37,
1763116098.745439,3,3795,3357,45383680,67.37,
1763116098.745549,1,3801,3360,45449216,67.37,
1763116098.745754,0,3799,3363,45154304,67.37,
1763116098.994475,3,3908,3470,45383680,67.37,
1763116098.994241,1,3916,3475,45449216,67.37,
1763116098.995353,5,3924,3478,45236224,67.37,
1763116098.994845,0,3914,3478,45154304,67.37,
1763116098.996208,4,3914,3475,45449216,67.37,
1763116098.995482,2,3907,3467,45039616,67.37,
1763116099.244304,0,4029,3593,45154304,67.37,
1763116099.244587,3,4020,3582,45383680,67.37,
1763116099.244956,2,4023,3583,45039616,67.37,
1763116099.245722,4,4026,3587,45449216,67.37,
1763116099.244939,5,4036,3590,45236224,67.37,
1763116099.246018,1,4029,3588,45449216,67.37,
1763116099.494547,3,4137,3699,45383680,67.37,
1763116099.494840,5,4150,3704,45236224,67.37,
1763116099.495339,0,4145,3709,45154304,67.37,
1763116099.497025,1,4143,3702,45449216,67.37,
1763116099.495733,4,4141,3702,45449216,67.37,
1763116099.495714,2,4137,3697,45039616,67.37,
1763116099.744431,4,4255,3816,45449216,67.37,
1763116099.744464,0,4259,3823,45154304,67.37,
1763116099.744886,2,4249,3809,45039616,67.37,
1763116099.745428,3,4251,3813,45383680,67.37,
1763116099.746173,1,4258,3817,45449216,67.37,
1763116099.745137,5,4265,3819,45236224,67.37,
1763116099.994507,3,4367,3929,45383680,67.37,
1763116099.994741,2,4365,3925,45039616,67.37,
1763116099.994419,5,4377,3931,45236224,67.37,
1763116099.995708,0,4377,3941,45154304,67.37,
1763116099.996871,1,4371,3930,45449216,67.37,
1763116099.996508,4,4370,3931,45449216,67.37,
1763116100.245123,3,4483,4045,45383680,67.37,
1763116100.244931,2,4479,4039,45039616,67.37,
1763116100.244944,4,4483,4044,45449216,67.37,
1763116100.245746,5,4492,4046,45236224,67.37,
1763116100.244588,1,4485,4044,45449216,67.37,
1763116100.245435,0,4493,4057,45154304,67.37,
1763116100.495453,4,4599,4160,45449216,67.37,
1763116100.495428,1,4601,4160,45449216,67.37,
1763116100.495746,5,4608,4162,45236224,67.37,
1763116100.495093,2,4596,4156,45039616,67.37,
1763116100.495561,0,4605,4169,45154304,67.37,
1763116100.496155,3,4598,4160,45383680,67.37,
1763116100.744732,3,4711,4273,45383680,67.37,
1763116100.744230,0,4718,4282,45154304,67.37,
1763116100.744297,1,4716,4275,45449216,67.37,
1763116100.744902,5,4723,4277,45236224,67.37,
1763116100.744942,4,4713,4274,45449216,67.37,
1763116100.745969,2,4711,4271,45039616,67.37,
1763116100.994193,3,4826,4388,45383680,67.37,
1763116100.994768,2,4825,4385,45039616,67.37,
1763116100.995330,4,4827,4388,45449216,67.37,
1763116100.995485,5,4839,4393,45236224,67.37,
1763116100.995846,0,4835,4399,45154304,67.37,
1763116100.994845,1,4832,4391,45449216,67.37,
1763116101.244958,2,4941,4500,45039616,67.37,
1763116101.244482,3,4942,4503,45383680,67.37,
1763116101.244792,4,4941,4501,45449216,67.37,
1763116101.245976,1,4948,4506,45449216,67.37,
1763116101.246261,0,4951,4514,45154304,67.37,
1763116101.245959,5,4952,4505,45236224,67.37,
1763116101.494423,4,5058,4501,45449216,67.37,
1763116101.495901,5,5067,4505,45236224,67.37,
1763116101.494836,2,5056,4500,45039616,67.37,
1763116101.496176,1,5062,4506,45449216,67.37,
1763116101.495295,3,5057,4503,45383680,67.37,
1763116101.494423,0,5065,4514,45154304,67.37,
1763116101.745645,2,5170,4500,45039616,67.37,
1763116101.744818,3,5168,4503,45383680,67.37,
1763116101.745633,4,5171,4501,45449216,67.37,
1763116101.745361,0,5180,4514,45154304,67.37,
1763116101.745943,5,5180,4505,45236224,67.37,
1763116101.745989,1,5175,4506,45449216,67.37,
1763116101.996414,4,5284,4501,45449216,67.37,
1763116101.995034,1,5291,4506,45449216,67.37,
1763116101.995270,3,5279,4503,45383680,67.37,
1763116101.995995,2,5282,4500,45039616,67.37,
1763116101.995979,0,5294,4514,45154304,67.37,
1763116101.994702,5,5295,4505,45236224,67.37,
1763116102.244677,5,5403,4505,45236224,67.37,
1763116102.245317,4,5390,4501,45449216,67.37,
1763116102.245514,3,5385,4503,45383680,67.37,
1763116102.246197,2,5388,4500,45039616,67.37,
1763116102.246644,1,5397,4506,45449216,67.37,
1763116102.245868,0,5400,4514,45154304,67.37,
