timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116636.496389,2,55023,39697,51232768,49.41,
1763116636.496423,0,54811,39508,51019776,49.41,
1763116636.496431,3,54826,39652,51036160,49.41,
1763116636.746348,1,58641,43458,51216384,49.41,
1763116636.746368,2,59109,43783,51625984,49.41,
1763116636.746410,0,58907,43604,51412992,49.41,
1763116636.746438,3,58922,43748,51429376,49.41,
1763116636.996340,1,62777,47594,51609600,49.41,
1763116636.996349,2,63222,47896,52019200,49.41,
1763116636.996396,3,63046,47872,51838976,49.41,
1763116636.996373,0,63009,47706,51822592,49.41,
1763116637.246378,1,66847,51664,52002816,49.41,
1763116637.246367,0,67075,51772,52215808,49.41,
1763116637.246411,3,67115,51941,52232192,49.41,
1763116637.246356,2,67292,51966,52412416,49.41,
1763116637.496433,2,71270,55944,52789248,49.41,
1763116637.496438,3,71119,55945,52609024,49.41,
1763116637.496507,1,70845,55662,52396032,49.41,
1763116637.496517,0,71007,55704,52576256,49.41,
1763116637.746427,1,74358,59175,52740096,49.41,
1763116637.746482,3,74517,59343,52936704,49.41,
1763116637.746496,0,74372,59069,52903936,49.41,
1763116637.746483,2,74757,59431,53133312,49.41,
1763116637.996375,1,78308,63125,53116928,49.41,
1763116637.996393,2,78596,63270,53510144,49.41,
1763116637.996436,3,78380,63206,53313536,49.41,
1763116637.996410,0,78221,62918,53264384,49.41,
1763116638.246331,1,82383,67200,53526528,49.41,
1763116638.246375,2,82677,67351,53903360,49.41,
1763116638.246424,0,82298,66995,53657600,49.41,
1763116638.246456,3,82458,67284,53706752,49.41,
1763116638.496324,1,86491,71308,53919744,49.41,
1763116638.496389,0,86396,71093,54050816,49.41,
1763116638.496382,2,86782,71456,54312960,49.41,
1763116638.496399,3,86554,71380,54099968,49.41,
1763116638.746374,1,90466,75283,54296576,49.41,
1763116638.746385,0,90399,75096,54460416,49.41,
1763116638.746396,2,90782,75456,54689792,49.41,
1763116638.746435,3,90563,75389,54493184,49.41,
1763116638.996449,2,94562,79236,55066624,49.41,
1763116638.996465,0,94175,78872,54837248,49.41,
1763116638.996478,3,94419,79245,54853632,49.41,
1763116638.996534,1,94302,79119,54673408,49.41,
1763116639.246429,1,97809,82626,55001088,49.41,
1763116639.246485,2,98066,82740,55394304,49.41,
1763116639.246483,3,97945,82771,55214080,49.41,
1763116639.246506,0,97609,82306,55148544,49.41,
1763116639.496464,1,101741,86558,55394304,49.41,
1763116639.496443,2,102029,86703,55771136,49.41,
1763116639.496473,0,101551,86248,55541760,49.41,
1763116639.496481,3,101847,86673,55574528,49.41,
1763116639.746416,3,105858,90684,55951360,49.41,
1763116639.746376,1,105818,90635,55787520,49.41,
1763116639.746394,2,106083,90757,56164352,49.41,
1763116639.746427,0,105621,90318,55934976,49.41,
1763116639.996348,2,110178,94852,56557568,49.41,
1763116639.996360,1,109922,94739,56180736,49.41,
1763116639.996415,0,109713,94410,56328192,49.41,
1763116639.996439,3,109959,94785,56360960,49.41,
1763116640.246421,3,114046,98872,56754176,49.41,
1763116640.246364,1,114010,98827,56573952,49.41,
1763116640.246351,2,114250,98924,56950784,49.41,
1763116640.246400,0,113787,98484,56721408,49.41,
1763116640.496359,1,118127,102944,56967168,49.41,
1763116640.496371,2,118363,103037,57344000,49.41,
1763116640.496429,0,117907,102604,57114624,49.41,
1763116640.496448,3,118140,102966,57163776,49.41,
1763116640.746389,0,121945,106642,57507840,49.41,
1763116640.746441,3,122221,107047,57556992,49.41,
1763116640.746365,2,122431,107105,57737216,49.41,
1763116640.746380,1,122197,107014,57360384,49.41,
1763116640.996419,3,126331,111157,57950208,49.41,
1763116640.996388,2,126537,111211,58130432,49.41,
1763116640.996394,1,126319,111136,57769984,49.41,
1763116640.996432,0,126063,110760,57901056,49.41,
1763116641.246429,1,130368,115185,58163200,49.41,
1763116641.246421,2,130578,115252,58540032,49.41,
1763116641.246442,3,130365,115191,58343424,49.41,
1763116641.246460,0,130097,114794,58294272,49.41,
1763116641.496495,1,134418,119235,58556416,49.41,
1763116641.496521,3,134278,119104,58720256,49.41,
1763116641.496516,2,134611,119285,58933248,49.41,
1763116641.496579,0,134086,118783,58687488,49.41,
1763116641.746490,1,137897,122714,58900480,49.41,
1763116641.746525,3,137986,122812,59064320,49.41,
1763116641.746527,2,138270,122944,59293696,49.41,
1763116641.746515,0,137579,122276,59031552,49.41,
1763116641.996420,1,141480,126297,59244544,49.41,
1763116641.996436,0,141319,126016,59392000,49.41,
1763116641.996471,3,141625,126451,59424768,49.41,
1763116641.996429,2,141933,126607,59654144,49.41,
1763116642.246380,1,145556,130373,59637760,49.41,
1763116642.246453,3,145703,130529,59817984,49.41,
1763116642.246412,2,146001,130675,60030976,49.41,
1763116642.246418,0,145402,130099,59785216,49.41,
1763116642.496432,3,149788,134614,60211200,49.41,
1763116642.496440,0,149505,134202,60178432,49.41,
1763116642.496386,2,150098,134772,60440576,49.41,
1763116642.496362,1,149648,134465,60030976,49.41,
1763116642.746449,0,153623,138320,60571648,49.41,
1763116642.746427,1,153766,138583,60424192,49.41,
1763116642.746458,2,154187,138861,60817408,49.41,
1763116642.746474,3,153900,138726,60620800,49.41,
1763116642.996384,2,158282,142956,61210624,49.41,
1763116642.996441,0,157728,142425,60964864,49.41,
1763116642.996391,1,157894,142711,60817408,49.41,
1763116642.996444,3,158021,142847,61014016,49.41,
1763116643.246417,2,162393,147067,61603840,49.41,
1763116643.246398,1,162012,146829,61210624,49.41,
1763116643.246409,0,161834,146531,61358080,49.41,
1763116643.246488,3,162128,146954,61423616,49.41,
1763116643.496400,2,166514,151188,62013440,49.41,
1763116643.496427,3,166255,151081,61816832,49.41,
1763116643.496411,1,166144,150961,61620224,49.41,
1763116643.496417,0,165956,150653,61751296,49.41,
1763116643.746434,2,170639,155313,62406656,49.41,
1763116643.746415,1,170280,155097,62013440,49.41,
1763116643.746453,0,170068,154765,62160896,49.41,
1763116643.746472,3,170385,155211,62210048,49.41,
1763116643.996374,2,174773,159446,62799872,49.41,
1763116643.996397,1,174409,159225,62423040,49.41,
1763116643.996430,3,174511,159336,62603264,49.41,
1763116643.996460,0,174188,158884,62570496,49.41,
1763116644.246366,1,178477,159225,62816256,49.41,
1763116644.246408,2,178844,159446,63209472,49.41,
1763116644.246471,3,178586,159336,62996480,49.41,
1763116644.246445,0,178250,158884,62980096,49.41,
1763116644.496413,1,182635,159225,63225856,49.41,
1763116644.496449,3,182718,159336,63406080,49.41,
1763116644.496420,2,182979,159446,63619072,49.41,
1763116644.496461,0,182403,158884,63373312,49.41,
1763116644.746403,2,187107,159446,64012288,49.41,
1763116644.746393,1,186773,159225,63619072,49.41,
1763116644.746463,0,186549,158884,63766528,49.41,
1763116644.746489,3,186852,159336,63799296,49.41,
1763116644.996413,0,190688,158884,64176128,49.41,
1763116644.996406,1,190903,159225,64012288,49.41,
1763116644.996426,2,191232,159446,64405504,49.41,
1763116644.996475,3,190985,159336,64192512,49.41,
