timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116582.689944,3,13705,8280,46268416,91.90,
1763116582.939699,0,14987,9712,46055424,91.90,
1763116582.939710,5,15165,9774,46252032,91.90,
1763116582.939767,1,15061,9681,46481408,91.90,
1763116582.939790,6,15069,9640,46071808,91.90,
1763116582.939861,2,15134,9781,46235648,91.90,
1763116582.939902,3,15104,9679,46284800,91.90,
1763116582.939921,7,15047,9676,46202880,91.90,
1763116582.939938,4,14924,9579,46219264,91.90,
1763116583.189784,1,16390,11010,46481408,91.90,
1763116583.189796,5,16547,11156,46252032,91.90,
1763116583.189815,3,16439,11014,46284800,91.90,
1763116583.189830,6,16421,10992,46071808,91.90,
1763116583.189870,4,16299,10954,46219264,91.90,
1763116583.189887,0,16365,11090,46055424,91.90,
1763116583.189915,7,16360,10989,46202880,91.90,
1763116583.190012,2,16540,11187,46235648,91.90,
1763116583.439791,0,17678,12403,46055424,91.90,
1763116583.439785,1,17690,12310,46481408,91.90,
1763116583.439844,5,17887,12496,46252032,91.90,
1763116583.439801,6,17760,12331,46071808,91.90,
1763116583.439863,3,17717,12292,46284800,91.90,
1763116583.439874,7,17719,12348,46202880,91.90,
1763116583.439897,4,17569,12224,46219264,91.90,
1763116583.439921,2,17866,12513,46235648,91.90,
1763116583.689787,1,18952,13572,46481408,91.90,
1763116583.689858,6,18995,13566,46088192,91.90,
1763116583.689863,3,18933,13508,46284800,91.90,
1763116583.689923,0,19056,13781,46055424,91.90,
1763116583.689916,4,18816,13471,46219264,91.90,
1763116583.689969,7,18997,13626,46202880,91.90,
1763116583.689970,5,19065,13674,46252032,91.90,
1763116583.690009,2,19126,13773,46235648,91.90,
1763116583.939775,0,20290,15015,46055424,91.90,
1763116583.939800,5,20437,15046,46252032,91.90,
1763116583.939907,4,20248,14903,46219264,91.90,
1763116583.939922,1,20294,14914,46481408,91.90,
1763116583.939951,6,20295,14866,46088192,91.90,
1763116583.939961,7,20459,15088,46202880,91.90,
1763116583.939986,2,20362,15009,46235648,91.90,
1763116583.940005,3,20308,14883,46284800,91.90,
1763116584.189781,6,21694,16265,46088192,91.90,
1763116584.189791,5,21854,16463,46252032,91.90,
1763116584.189804,0,21699,16424,46055424,91.90,
1763116584.189830,4,21608,16263,46219264,91.90,
1763116584.189912,3,21714,16289,46284800,91.90,
1763116584.189924,2,21707,16354,46235648,91.90,
1763116584.189962,7,21895,16524,46202880,91.90,
1763116584.189984,1,21672,16292,46481408,91.90,
1763116584.439831,0,23106,17831,46055424,91.90,
1763116584.439926,2,23054,17701,46235648,91.90,
1763116584.440112,4,23052,17707,46219264,91.90,
1763116584.440166,6,23042,17613,46088192,91.90,
1763116584.441686,1,22981,17601,46481408,91.90,
1763116584.443245,7,23229,17858,46202880,91.90,
1763116584.443385,3,23099,17674,46284800,91.90,
1763116584.443589,5,23229,17838,46252032,91.90,
1763116584.689836,0,24286,19011,46055424,91.90,
1763116584.689848,4,24301,18956,46219264,91.90,
1763116584.689909,5,24473,19082,46252032,91.90,
1763116584.689918,3,24356,18931,46284800,91.90,
1763116584.689934,6,24184,18755,46088192,91.90,
1763116584.689974,7,24475,19104,46202880,91.90,
1763116584.690123,2,24254,18901,46235648,91.90,
1763116584.690155,1,24212,18832,46481408,91.90,
1763116584.939917,6,25480,20051,46088192,91.90,
1763116584.939923,2,25506,20153,46235648,91.90,
1763116584.940023,0,25530,20255,46055424,91.90,
1763116584.940077,7,25822,20451,46202880,91.90,
1763116584.940131,5,25643,20252,46252032,91.90,
1763116584.939943,1,25398,20018,46481408,91.90,
1763116584.940367,3,25635,20210,46284800,91.90,
1763116584.939964,4,25507,20162,46219264,91.90,
1763116585.189752,0,26804,21529,46055424,91.90,
1763116585.189794,5,26732,21341,46252032,91.90,
1763116585.189812,1,26656,21276,46481408,91.90,
1763116585.189817,6,26711,21282,46088192,91.90,
1763116585.189823,3,26853,21428,46284800,91.90,
1763116585.189835,4,26843,21498,46219264,91.90,
1763116585.189860,7,27145,21774,46202880,91.90,
1763116585.190068,2,26777,21424,46235648,91.90,
1763116585.439721,6,27914,22485,46088192,91.90,
1763116585.439767,0,27955,22680,46055424,91.90,
1763116585.439816,1,27817,22437,46481408,91.90,
1763116585.439820,3,28095,22670,46284800,91.90,
1763116585.439833,4,28092,22747,46219264,91.90,
1763116585.439852,7,28382,23011,46202880,91.90,
1763116585.439855,2,27982,22629,46235648,91.90,
1763116585.440047,5,27924,22533,46252032,91.90,
1763116585.689704,6,29310,23881,46088192,91.90,
1763116585.689787,5,29318,23927,46252032,91.90,
1763116585.689804,1,29240,23860,46481408,91.90,
1763116585.689815,7,29764,24393,46202880,91.90,
1763116585.689880,0,29366,24091,46055424,91.90,
1763116585.689889,2,29409,24056,46235648,91.90,
1763116585.689920,3,29543,24118,46284800,91.90,
1763116585.689928,4,29523,24178,46219264,91.90,
1763116585.939704,0,30792,25517,46055424,91.90,
1763116585.939721,1,30692,25312,46481408,91.90,
1763116585.939848,5,30760,25369,46252032,91.90,
1763116585.939862,6,30765,25336,46088192,91.90,
1763116585.939874,2,30840,25487,46235648,91.90,
1763116585.939878,3,30986,25561,46284800,91.90,
1763116585.939921,4,30948,25603,46219264,91.90,
1763116585.939932,7,31174,25803,46202880,91.90,
1763116586.189690,0,32173,26898,46055424,91.90,
1763116586.189778,6,32140,26711,46088192,91.90,
1763116586.189868,5,32139,26748,46252032,91.90,
1763116586.189883,2,32273,26920,46235648,91.90,
1763116586.189895,1,32120,26740,46481408,91.90,
1763116586.189909,4,32340,26995,46219264,91.90,
1763116586.189916,7,32590,27219,46202880,91.90,
1763116586.189925,3,32353,26928,46284800,91.90,
1763116586.439731,0,33514,28239,46055424,91.90,
1763116586.439820,3,33705,28280,46284800,91.90,
1763116586.439895,1,33447,28067,46481408,91.90,
1763116586.439916,6,33472,28043,46088192,91.90,
1763116586.439929,5,33368,27977,46252032,91.90,
1763116586.439932,4,33662,28317,46219264,91.90,
1763116586.439967,7,33915,28544,46202880,91.90,
1763116586.439954,2,33632,28279,46235648,91.90,
1763116586.689998,4,34965,29620,46219264,91.90,
1763116586.690058,0,34796,29521,46055424,91.90,
1763116586.690067,3,35016,29591,46284800,91.90,
1763116586.690350,5,34636,29245,46252032,91.90,
1763116586.702996,7,35221,29850,46202880,91.90,
1763116586.703269,6,34721,29292,46088192,91.90,
1763116586.696963,2,34950,29597,46235648,91.90,
1763116586.704492,1,34704,29324,46481408,91.90,
1763116586.939911,1,35820,30440,46481408,91.90,
1763116586.939939,6,35732,30303,46088192,91.90,
1763116586.939951,3,36155,30730,46284800,91.90,
1763116586.939986,4,35980,30635,46219264,91.90,
1763116586.940048,2,35985,30632,46235648,91.90,
1763116586.940047,0,35851,30576,46055424,91.90,
1763116586.940199,5,35740,30349,46252032,91.90,
1763116586.940457,7,36329,30958,46202880,91.90,
1763116587.189880,0,37065,31790,46055424,91.90,
1763116587.189892,3,37421,31996,46284800,91.90,
1763116587.189995,6,37037,31608,46088192,91.90,
1763116587.190006,1,37054,31674,46481408,91.90,
1763116587.190041,5,36984,31593,46252032,91.90,
1763116587.190053,7,37548,32177,46202880,91.90,
1763116587.190075,4,37200,31855,46219264,91.90,
1763116587.190206,2,37267,31914,46235648,91.90,
1763116587.439941,4,38433,33088,46219264,91.90,
1763116587.440000,6,38155,32726,46088192,91.90,
1763116587.439994,2,38459,33106,46235648,91.90,
1763116587.440025,0,38293,33018,46055424,91.90,
1763116587.440038,3,38681,33256,46284800,91.90,
1763116587.440055,7,38703,33332,46202880,91.90,
1763116587.440074,1,38246,32866,46481408,91.90,
1763116587.440086,5,38201,32810,46252032,91.90,
1763116587.689852,4,39856,34511,46219264,91.90,
1763116587.689840,0,39667,34392,46055424,91.90,
1763116587.689845,6,39541,34112,46088192,91.90,
1763116587.689882,1,39564,34184,46481408,91.90,
1763116587.689909,2,39797,34444,46235648,91.90,
1763116587.689953,3,39977,34552,46284800,91.90,
1763116587.690069,5,39500,34109,46252032,91.90,
1763116587.690096,7,40025,34654,46202880,91.90,
1763116587.939732,0,41081,35806,46055424,91.90,
1763116587.939745,1,40975,35595,46481408,91.90,
1763116587.939767,6,40900,35471,46088192,91.90,
1763116587.939826,3,41323,35898,46284800,91.90,
1763116587.939833,4,41270,35925,46219264,91.90,
1763116587.939931,5,40863,35472,46252032,91.90,
1763116587.939947,2,41164,35811,46235648,91.90,
1763116587.939976,7,41370,35999,46202880,91.90,
1763116588.189862,4,42688,37343,46219264,91.90,
1763116588.189858,1,42406,37026,46481408,91.90,
1763116588.189890,3,42736,37311,46284800,91.90,
1763116588.189889,6,42264,36835,46088192,91.90,
1763116588.189899,0,42485,37210,46055424,91.90,
1763116588.189934,7,42765,37394,46202880,91.90,
1763116588.189997,5,42242,36851,46252032,91.90,
1763116588.190159,2,42571,37218,46235648,91.90,
1763116588.439751,0,43733,38458,46055424,91.90,
1763116588.439804,1,43632,38252,46481408,91.90,
1763116588.439858,7,44029,38658,46202880,91.90,
1763116588.439869,4,43806,38461,46219264,91.90,
1763116588.439925,6,43551,38122,46088192,91.90,
1763116588.439938,3,44031,38606,46284800,91.90,
1763116588.439985,5,43388,37997,46252032,91.90,
1763116588.439998,2,43789,38436,46235648,91.90,
1763116588.689689,0,45099,39824,46055424,91.90,
1763116588.689758,6,44921,39492,46088192,91.90,
1763116588.689782,1,44991,39611,46481408,91.90,
1763116588.689894,4,45138,39793,46219264,91.90,
1763116588.689907,2,45146,39793,46235648,91.90,
1763116588.689929,7,45412,40041,46202880,91.90,
1763116588.689973,5,44713,39322,46252032,91.90,
1763116588.690002,3,45350,39925,46284800,91.90,
1763116588.939752,0,46481,41206,46055424,91.90,
1763116588.939757,6,46304,40875,46088192,91.90,
1763116588.939812,5,46129,40738,46252032,91.90,
1763116588.939823,1,46395,41015,46481408,91.90,
1763116588.939853,7,46836,41465,46202880,91.90,
1763116588.939866,2,46553,41200,46235648,91.90,
1763116588.939886,4,46534,41189,46219264,91.90,
1763116588.939971,3,46761,41336,46284800,91.90,
1763116589.189848,6,47641,42212,46088192,91.90,
1763116589.189868,2,47944,42591,46235648,91.90,
1763116589.189852,5,47495,42104,46252032,91.90,
1763116589.189883,0,47820,42545,46055424,91.90,
1763116589.189898,1,47761,42381,46481408,91.90,
1763116589.189966,7,48203,42832,46202880,91.90,
1763116589.190006,3,48132,42707,46284800,91.90,
1763116589.190111,4,47894,42549,46219264,91.90,
1763116589.439736,6,49031,43602,46088192,91.90,
1763116589.439834,0,49197,43922,46055424,91.90,
1763116589.439854,4,49241,43896,46219264,91.90,
1763116589.439870,2,49352,43999,46235648,91.90,
1763116589.439857,1,49113,43733,46481408,91.90,
1763116589.439900,7,49568,44197,46202880,91.90,
1763116589.439960,5,48863,43472,46252032,91.90,
1763116589.440108,3,49509,44084,46284800,91.90,
1763116589.689756,1,50496,45116,46481408,91.90,
1763116589.689769,0,50570,45295,46055424,91.90,
1763116589.689781,5,50225,44834,46252032,91.90,
1763116589.689839,3,50830,45405,46284800,91.90,
1763116589.689917,6,50429,45000,46088192,91.90,
1763116589.690034,7,50962,45591,46202880,91.90,
1763116589.690107,4,50624,45279,46219264,91.90,
1763116589.690137,2,50744,45391,46235648,91.90,
1763116589.939807,0,51947,46672,46055424,91.90,
1763116589.939820,6,51816,46387,46088192,91.90,
1763116589.939835,1,51873,46493,46481408,91.90,
1763116589.939842,7,52323,46952,46202880,91.90,
1763116589.939858,3,52219,46794,46284800,91.90,
1763116589.939939,2,52110,46757,46235648,91.90,
1763116589.940007,5,51537,46146,46252032,91.90,
1763116589.940024,4,52008,46663,46219264,91.90,
1763116590.189807,6,53179,47750,46088192,91.90,
1763116590.189887,7,53661,48290,46202880,91.90,
1763116590.189889,0,53318,48043,46055424,91.90,
1763116590.189904,5,52916,47525,46252032,91.90,
1763116590.189943,2,53520,48167,46235648,91.90,
1763116590.189952,3,53539,48114,46284800,91.90,
1763116590.190079,4,53355,48010,46219264,91.90,
1763116590.190251,1,53205,47825,46481408,91.90,
1763116590.439750,0,54702,49427,46055424,91.90,
1763116590.439759,6,54490,49061,46088192,91.90,
1763116590.439858,4,54724,49379,46219264,91.90,
1763116590.439869,1,54580,49200,46481408,91.90,
1763116590.439929,3,54863,49438,46284800,91.90,
1763116590.439962,7,55013,49642,46202880,91.90,
1763116590.439988,2,54913,49560,46235648,91.90,
1763116590.440024,5,54260,48869,46252032,91.90,
1763116590.689782,5,55571,50180,46252032,91.90,
1763116590.689913,3,56193,50768,46284800,91.90,
1763116590.689919,1,55954,50574,46481408,91.90,
1763116590.689927,7,56377,51006,46202880,91.90,
1763116590.689983,2,56262,50909,46235648,91.90,
1763116590.689985,0,56110,50835,46055424,91.90,
1763116590.690197,4,56077,50732,46219264,91.90,
1763116590.690138,6,55830,50401,46088192,91.90,
1763116590.939782,0,57511,52236,46055424,91.90,
1763116590.939875,6,57211,51782,46088192,91.90,
1763116590.939904,7,57743,52372,46202880,91.90,
1763116590.939894,1,57279,51899,46481408,91.90,
1763116590.939917,4,57454,52109,46219264,91.90,
1763116590.939994,5,56930,51539,46252032,91.90,
1763116590.940023,2,57621,52268,46235648,91.90,
1763116590.940107,3,57561,52136,46284800,91.90,
1763116591.189805,0,58887,53611,46055424,91.90,
1763116591.189913,1,58633,53252,46481408,91.90,
1763116591.189914,5,58258,52866,46252032,91.90,
1763116591.189956,7,59109,53737,46202880,91.90,
1763116591.189956,3,58919,53493,46284800,91.90,
1763116591.189960,6,58587,53157,46088192,91.90,
1763116591.189974,4,58841,53495,46219264,91.90,
1763116591.190004,2,58995,53641,46235648,91.90,
1763116591.439829,1,60024,53252,46481408,91.90,
1763116591.439899,7,60445,53737,46202880,91.90,
1763116591.439903,0,60247,53611,46055424,91.90,
1763116591.439914,3,60277,53493,46284800,91.90,
1763116591.439939,2,60370,53641,46235648,91.90,
1763116591.439938,6,59942,53157,46088192,91.90,
1763116591.439957,4,60221,53495,46219264,91.90,
1763116591.440242,5,59638,52866,46252032,91.90,
1763116591.689827,0,61620,53611,46055424,91.90,
1763116591.689820,1,61398,53252,46481408,91.90,
1763116591.689860,6,61282,53157,46088192,91.90,
1763116591.689866,2,61745,53641,46235648,91.90,
1763116591.689890,5,61001,52866,46252032,91.90,
1763116591.689958,7,61839,53737,46202880,91.90,
1763116591.689988,3,61637,53493,46284800,91.90,
1763116591.690092,4,61584,53495,46219264,91.90,
1763116591.939899,2,63122,53641,46235648,91.90,
1763116591.939805,5,62367,52866,46252032,91.90,
1763116591.939912,0,63015,53611,46055424,91.90,
1763116591.939987,4,62965,53495,46219264,91.90,
1763116591.940017,3,63051,53493,46284800,91.90,
1763116591.940025,7,63233,53737,46202880,91.90,
1763116591.940089,1,62782,53252,46481408,91.90,
1763116591.940109,6,62685,53157,46088192,91.90,
1763116592.189747,1,64147,53252,46481408,91.90,
1763116592.189872,4,64319,53495,46219264,91.90,
1763116592.189928,5,63711,52866,46252032,91.90,
1763116592.189945,0,64376,53611,46055424,91.90,
1763116592.189856,6,64028,53157,46088192,91.90,
1763116592.189974,2,64524,53641,46235648,91.90,
1763116592.190114,3,64415,53493,46284800,91.90,
1763116592.190057,7,64621,53737,46202880,91.90,
