timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115324.424782,0,7,4,45350912,99.03,
1763115324.434826,5,7,4,45776896,99.03,
1763115324.437686,3,7,4,45416448,99.03,
1763115324.444084,6,7,4,45596672,99.03,
1763115324.455471,2,7,4,45514752,99.03,
1763115324.481202,4,7,4,45498368,99.03,
1763115324.476426,1,7,4,45629440,99.03,
1763115324.487347,8,7,4,45465600,99.03,
1763115324.643754,7,8,5,45645824,99.03,
1763115324.699141,9,8,5,45367296,99.03,
1763115324.692579,0,8,5,45350912,99.03,
1763115324.678709,5,8,5,45776896,99.03,
1763115324.693272,3,8,5,45416448,99.03,
1763115324.695611,6,8,5,45596672,99.03,
1763115324.758174,2,8,5,45514752,99.03,
1763115324.757787,4,8,5,45498368,99.03,
1763115324.744191,1,8,5,45629440,99.03,
1763115324.779387,8,8,5,45481984,99.03,
1763115324.918379,7,9,6,45645824,99.03,
1763115324.889999,9,9,6,45367296,99.03,
1763115324.896518,0,9,6,45350912,99.03,
1763115324.955398,5,9,6,45776896,99.03,
1763115325.025810,3,9,6,45416448,99.03,
1763115324.973761,6,9,6,45596672,99.03,
1763115325.089801,2,9,6,45514752,99.03,
1763115325.074635,4,9,6,45498368,99.03,
1763115325.029118,1,9,6,45629440,99.03,
1763115325.094803,8,9,6,45481984,99.03,
1763115325.244571,7,10,7,45645824,99.03,
1763115325.081644,9,10,7,45367296,99.03,
1763115325.093663,0,10,7,45350912,99.03,
1763115325.223089,5,10,7,45776896,99.03,
1763115325.372659,3,10,7,45416448,99.03,
1763115325.351941,6,10,7,45596672,99.03,
1763115325.393472,2,10,7,45514752,99.03,
1763115325.392027,4,10,7,45498368,99.03,
1763115325.369868,1,10,7,45629440,99.03,
1763115325.401765,8,10,7,45481984,99.03,
1763115325.571667,7,11,8,45645824,99.03,
1763115325.397062,9,11,8,45367296,99.03,
1763115325.442048,0,11,8,45350912,99.03,
1763115325.502257,5,11,8,45776896,99.03,
1763115325.649536,3,11,8,45416448,99.03,
1763115325.638330,6,11,8,45596672,99.03,
1763115325.674635,2,11,8,45514752,99.03,
1763115325.678208,4,11,8,45498368,99.03,
1763115325.568865,1,11,8,45629440,99.03,
1763115325.683071,8,11,8,45481984,99.03,
1763115325.843513,7,12,9,45645824,99.03,
1763115325.674093,9,12,9,45367296,99.03,
1763115325.760555,0,12,9,45350912,99.03,
1763115325.752344,5,12,9,45776896,99.03,
1763115325.941889,3,12,9,45416448,99.03,
1763115325.890945,6,12,9,45596672,99.03,
1763115325.937260,2,12,9,45514752,99.03,
1763115325.951424,4,12,9,45498368,99.03,
1763115325.828928,1,12,9,45629440,99.03,
1763115326.003934,8,12,9,45481984,99.03,
1763115326.115422,7,13,10,45645824,99.03,
1763115325.942616,9,13,10,45367296,99.03,
1763115326.066430,0,13,10,45350912,99.03,
1763115326.030616,5,13,10,45776896,99.03,
1763115326.201833,3,13,10,45416448,99.03,
1763115326.163099,6,13,10,45596672,99.03,
1763115326.221563,2,13,10,45514752,99.03,
1763115326.206867,4,13,10,45498368,99.03,
1763115326.019308,1,13,10,45629440,99.03,
1763115326.274208,8,13,10,45481984,99.03,
1763115326.363932,7,14,11,45645824,99.03,
1763115326.205127,9,14,11,45367296,99.03,
1763115326.336722,0,14,11,45350912,99.03,
1763115326.306079,5,14,11,45776896,99.03,
1763115326.472204,3,14,11,45416448,99.03,
1763115326.428972,6,14,11,45596672,99.03,
1763115326.481698,2,14,11,45514752,99.03,
1763115326.468158,4,14,11,45498368,99.03,
1763115326.270896,1,14,11,45629440,99.03,
1763115326.547149,8,14,11,45481984,99.03,
1763115326.642714,7,15,12,45645824,99.03,
1763115326.470908,9,15,12,45367296,99.03,
1763115326.605475,0,15,12,45350912,99.03,
1763115326.563691,5,15,12,45776896,99.03,
1763115326.735227,3,15,12,45416448,99.03,
1763115326.687573,6,15,12,45596672,99.03,
1763115326.749779,2,15,12,45514752,99.03,
1763115326.735516,4,15,12,45498368,99.03,
1763115326.512865,1,15,12,45629440,99.03,
1763115326.810468,8,15,12,45481984,99.03,
1763115326.911705,7,16,13,45645824,99.03,
1763115326.714450,9,16,13,45367296,99.03,
1763115326.868803,0,16,13,45350912,99.03,
1763115326.826515,5,16,13,45776896,99.03,
1763115326.989059,3,16,13,45416448,99.03,
1763115326.933259,6,16,13,45596672,99.03,
1763115327.003476,2,16,13,45514752,99.03,
1763115327.001129,4,16,13,45498368,99.03,
1763115326.877621,1,16,13,45629440,99.03,
1763115327.072757,8,16,13,45481984,99.03,
1763115327.193754,7,17,14,45645824,99.03,
1763115326.959605,9,17,14,45367296,99.03,
1763115327.155812,0,17,14,45350912,99.03,
1763115327.090870,5,17,14,45776896,99.03,
1763115327.261424,3,17,14,45416448,99.03,
1763115327.218879,6,17,14,45596672,99.03,
1763115327.208236,2,17,14,45514752,99.03,
1763115327.263205,4,17,14,45498368,99.03,
1763115327.179210,1,17,14,45629440,99.03,
1763115327.365645,8,17,14,45481984,99.03,
1763115327.460166,7,18,15,45645824,99.03,
1763115327.244119,9,18,15,45367296,99.03,
1763115327.437416,0,18,15,45350912,99.03,
1763115327.361757,5,18,15,45776896,99.03,
1763115327.531395,3,18,15,45416448,99.03,
1763115327.480608,6,18,15,45596672,99.03,
1763115327.473723,2,18,15,45514752,99.03,
1763115327.525723,4,18,15,45498368,99.03,
1763115327.451738,1,18,15,45629440,99.03,
1763115327.619306,8,18,15,45481984,99.03,
1763115327.716235,7,19,16,45662208,99.03,
1763115327.503067,9,19,16,45367296,99.03,
1763115327.706818,0,19,16,45350912,99.03,
1763115327.621617,5,19,16,45776896,99.03,
1763115327.782415,3,19,16,45416448,99.03,
1763115327.748455,6,19,16,45613056,99.03,
1763115327.726129,2,19,16,45514752,99.03,
1763115327.783112,4,19,16,45498368,99.03,
1763115327.707690,1,19,16,45629440,99.03,
1763115327.881577,8,19,16,45481984,99.03,
1763115327.987047,7,20,17,45662208,99.03,
1763115327.763994,9,20,17,45367296,99.03,
1763115327.970584,0,20,17,45350912,99.03,
1763115327.902354,5,20,17,45776896,99.03,
1763115328.041399,3,20,17,45416448,99.03,
1763115328.013344,6,20,17,45613056,99.03,
1763115327.990935,2,20,17,45514752,99.03,
1763115328.044626,4,20,17,45498368,99.03,
1763115327.959869,1,20,17,45629440,99.03,
1763115328.134347,8,20,17,45481984,99.03,
1763115328.240961,7,21,18,45662208,99.03,
1763115328.017067,9,21,18,45367296,99.03,
1763115328.241254,0,21,18,45350912,99.03,
1763115328.175490,5,21,18,45776896,99.03,
1763115328.307263,3,21,18,45416448,99.03,
1763115328.270601,6,21,18,45613056,99.03,
1763115328.246544,2,21,18,45514752,99.03,
1763115328.311537,4,21,18,45498368,99.03,
1763115328.216218,1,21,18,45629440,99.03,
1763115328.398964,8,21,18,45481984,99.03,
1763115328.491401,7,22,19,45662208,99.03,
1763115328.284810,9,22,19,45367296,99.03,
1763115328.498362,0,22,19,45350912,99.03,
1763115328.425334,5,22,19,45776896,99.03,
1763115328.569647,3,22,19,45416448,99.03,
1763115328.560345,6,22,19,45613056,99.03,
1763115328.499989,2,22,19,45514752,99.03,
1763115328.568106,4,22,19,45498368,99.03,
1763115328.503175,1,22,19,45629440,99.03,
1763115328.662556,8,22,19,45481984,99.03,
1763115328.763078,7,23,20,45662208,99.03,
1763115328.545231,9,23,20,45367296,99.03,
1763115328.780718,0,23,20,45350912,99.03,
1763115328.677850,5,23,20,45776896,99.03,
1763115328.810486,3,23,20,45416448,99.03,
1763115328.826409,6,23,20,45613056,99.03,
1763115328.760322,2,23,20,45514752,99.03,
1763115328.834236,4,23,20,45498368,99.03,
1763115328.750826,1,23,20,45629440,99.03,
1763115328.926413,8,23,20,45481984,99.03,
1763115329.023846,7,24,21,45662208,99.03,
1763115328.810255,9,24,21,45367296,99.03,
