timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115470.137411,1,55726,28555,46120960,85.11,
1763115470.137394,6,55324,28459,46399488,85.11,
1763115470.137395,7,56099,28543,46153728,85.11,
1763115470.137383,2,56360,28778,46120960,85.11,
1763115470.137358,3,56553,28574,45891584,85.11,
1763115470.137431,4,55629,28577,46317568,85.11,
1763115470.137365,5,55600,28510,46366720,85.11,
1763115470.137395,0,55539,28415,46055424,85.11,
1763115470.387501,1,62944,35773,46120960,85.11,
1763115470.387509,7,63353,35797,46153728,85.11,
1763115470.387480,6,62564,35699,46399488,85.11,
1763115470.387326,0,62781,35657,46055424,85.11,
1763115470.387428,5,62797,35707,46366720,85.11,
1763115470.387407,4,62790,35738,46317568,85.11,
1763115470.387405,3,63673,35694,45891584,85.11,
1763115470.387486,2,63587,36005,46120960,85.11,
1763115470.637473,1,70160,42989,46120960,85.11,
1763115470.637434,0,69824,42700,46055424,85.11,
1763115470.637461,6,69654,42789,46399488,85.11,
1763115470.637289,3,71066,43087,45907968,85.11,
1763115470.637419,4,70002,42950,46333952,85.11,
1763115470.637392,2,70712,43130,46120960,85.11,
1763115470.637384,7,70579,43023,46153728,85.11,
1763115470.637481,5,70085,42995,46366720,85.11,
1763115470.887348,5,77169,50079,46366720,85.11,
1763115470.887307,3,78369,50390,45907968,85.11,
1763115470.887374,7,77912,50356,46153728,85.11,
1763115470.887419,4,77202,50150,46333952,85.11,
1763115470.887376,0,76903,49779,46055424,85.11,
1763115470.887359,6,76824,49959,46399488,85.11,
1763115470.887314,2,78119,50537,46120960,85.11,
1763115470.887418,1,77310,50139,46120960,85.11,
1763115471.137417,4,84434,57382,46333952,85.11,
1763115471.137387,0,84014,56890,46055424,85.11,
1763115471.137358,6,83974,57109,46399488,85.11,
1763115471.137363,3,85540,57561,45907968,85.11,
1763115471.137394,5,84424,57334,46366720,85.11,
1763115471.137283,2,85381,57799,46120960,85.11,
1763115471.137413,7,85106,57550,46153728,85.11,
1763115471.137395,1,84542,57371,46120960,85.11,
1763115471.387377,3,92551,64572,45907968,85.11,
1763115471.387432,4,91768,64716,46333952,85.11,
1763115471.387402,1,91850,64679,46120960,85.11,
1763115471.387272,2,92467,64885,46120960,85.11,
1763115471.387411,6,91200,64335,46399488,85.11,
1763115471.387440,5,91596,64506,46366720,85.11,
1763115471.387414,7,92316,64760,46153728,85.11,
1763115471.387402,0,91136,64012,46055424,85.11,
1763115471.637355,2,99654,72072,46120960,85.11,
1763115471.637419,5,98455,71365,46366720,85.11,
1763115471.637419,4,98901,71849,46333952,85.11,
1763115471.637482,7,99600,72044,46153728,85.11,
1763115471.637465,3,99828,71849,45907968,85.11,
1763115471.637443,0,98415,71291,46055424,85.11,
1763115471.637486,6,98206,71341,46399488,85.11,
1763115471.637444,1,99214,72043,46120960,85.11,
1763115471.887373,2,105969,78387,46120960,85.11,
1763115471.887399,3,106266,78287,45907968,85.11,
1763115471.887452,7,105740,78184,46153728,85.11,
1763115471.887456,6,104590,77725,46399488,85.11,
1763115471.887510,1,105963,78792,46120960,85.11,
1763115471.887484,4,105553,78501,46333952,85.11,
1763115471.887495,5,104976,77886,46366720,85.11,
1763115471.887474,0,104824,77700,46055424,85.11,
1763115472.137365,3,112584,84605,45924352,85.11,
1763115472.137447,5,111343,84253,46366720,85.11,
1763115472.137421,4,111881,84829,46333952,85.11,
1763115472.137457,2,112478,84896,46137344,85.11,
1763115472.137407,6,110946,84081,46415872,85.11,
1763115472.137483,0,110938,83814,46055424,85.11,
1763115472.137470,7,112270,84714,46153728,85.11,
1763115472.137487,1,112488,85317,46120960,85.11,
1763115472.387325,0,118326,91202,46071808,85.11,
1763115472.387397,5,118537,91447,46383104,85.11,
1763115472.387416,4,118998,91946,46333952,85.11,
1763115472.387429,1,119607,92436,46137344,85.11,
1763115472.387281,3,119659,91680,45924352,85.11,
1763115472.387290,2,119544,91962,46137344,85.11,
1763115472.387400,7,119339,91783,46153728,85.11,
1763115472.387417,6,118101,91236,46415872,85.11,
1763115472.637268,2,126636,99054,46137344,85.11,
1763115472.637345,6,125294,98429,46415872,85.11,
1763115472.637344,3,126713,98734,45924352,85.11,
1763115472.637376,1,126796,99625,46137344,85.11,
1763115472.637366,5,125604,98514,46383104,85.11,
1763115472.637373,0,125630,98506,46071808,85.11,
1763115472.637412,7,126281,98725,46153728,85.11,
1763115472.637430,4,126515,99463,46333952,85.11,
1763115472.887371,5,133069,105979,46383104,85.11,
1763115472.887344,3,133710,105731,45924352,85.11,
1763115472.887383,1,134116,106945,46137344,85.11,
1763115472.887409,4,133481,106429,46350336,85.11,
1763115472.887351,7,133367,105811,46153728,85.11,
1763115472.887374,6,132602,105737,46415872,85.11,
1763115472.887398,2,133995,106413,46137344,85.11,
1763115472.887417,0,132630,105506,46071808,85.11,
1763115473.137365,2,141006,113424,46137344,85.11,
1763115473.137409,4,140688,113636,46350336,85.11,
1763115473.137416,5,140315,113225,46383104,85.11,
1763115473.137427,0,139597,112473,46071808,85.11,
1763115473.137255,3,140985,113006,45924352,85.11,
1763115473.137417,6,139858,112993,46415872,85.11,
1763115473.137458,1,141326,114155,46137344,85.11,
1763115473.137367,7,140562,113006,46153728,85.11,
1763115473.387341,3,147997,120018,45924352,85.11,
1763115473.387370,6,146925,120060,46415872,85.11,
1763115473.387276,2,147985,120403,46137344,85.11,
1763115473.387382,4,147801,120749,46350336,85.11,
1763115473.387414,1,148386,121215,46137344,85.11,
1763115473.387371,7,147685,120129,46153728,85.11,
1763115473.387352,0,146647,119523,46071808,85.11,
1763115473.387373,5,147420,120330,46383104,85.11,
1763115473.637402,4,154683,127631,46350336,85.11,
1763115473.637278,2,155044,127462,46137344,85.11,
1763115473.637287,3,154876,126897,45924352,85.11,
1763115473.637393,5,154221,127131,46383104,85.11,
1763115473.637423,6,154000,127135,46415872,85.11,
1763115473.637381,7,154549,126993,46153728,85.11,
1763115473.637378,0,153379,126255,46071808,85.11,
1763115473.637451,1,155330,128159,46137344,85.11,
1763115473.887373,3,160974,132995,45924352,85.11,
1763115473.887500,4,160763,133711,46350336,85.11,
1763115473.887415,2,161322,133740,46137344,85.11,
1763115473.887441,7,160386,132830,46153728,85.11,
1763115473.887477,1,161401,134230,46137344,85.11,
1763115473.887566,0,159493,132369,46071808,85.11,
1763115473.887424,5,160202,133112,46383104,85.11,
1763115473.887673,6,160239,133374,46415872,85.11,
1763115474.137486,2,167591,140009,46137344,85.11,
1763115474.137440,6,166107,139242,46415872,85.11,
1763115474.137355,3,167179,139200,45924352,85.11,
1763115474.137464,4,167257,140205,46350336,85.11,
1763115474.137429,5,166087,138997,46383104,85.11,
1763115474.137462,7,166572,139016,46153728,85.11,
1763115474.137397,0,165940,138816,46071808,85.11,
1763115474.137409,1,167278,140107,46137344,85.11,
1763115474.387276,2,174518,146936,46137344,85.11,
1763115474.387302,0,172763,145639,46071808,85.11,
1763115474.387265,3,174193,146214,45924352,85.11,
1763115474.387408,7,173306,145750,46153728,85.11,
1763115474.387381,5,173073,145983,46383104,85.11,
1763115474.387385,1,174092,146921,46137344,85.11,
1763115474.387396,4,174093,147041,46350336,85.11,
1763115474.387415,6,172833,145968,46415872,85.11,
1763115474.637329,3,181633,153654,45924352,85.11,
1763115474.637407,2,181708,154126,46137344,85.11,
1763115474.637364,5,180257,153167,46383104,85.11,
1763115474.637351,6,179784,152919,46415872,85.11,
1763115474.637381,1,181204,154033,46137344,85.11,
1763115474.637391,4,181206,154154,46350336,85.11,
1763115474.637368,7,180564,153008,46153728,85.11,
1763115474.637351,0,180098,152974,46071808,85.11,
1763115474.887358,7,187848,160292,46153728,85.11,
1763115474.887401,4,188296,161244,46350336,85.11,
1763115474.887383,5,187291,160201,46383104,85.11,
1763115474.887347,1,188539,161368,46137344,85.11,
1763115474.887408,6,187215,160350,46415872,85.11,
1763115474.887428,0,187157,160033,46071808,85.11,
1763115474.887350,3,188896,160917,45924352,85.11,
1763115474.887383,2,188762,161180,46137344,85.11,
1763115475.137340,6,194147,167282,46415872,85.11,
1763115475.137317,5,194489,167399,46383104,85.11,
1763115475.137349,1,195952,168781,46137344,85.11,
1763115475.137341,7,195071,167515,46153728,85.11,
1763115475.137314,0,194134,167010,46071808,85.11,
1763115475.137309,3,196106,168127,45924352,85.11,
1763115475.137376,4,195541,168489,46350336,85.11,
1763115475.137341,2,196064,168482,46137344,85.11,
1763115475.387353,2,203225,175643,46137344,85.11,
1763115475.387222,3,203366,175387,45924352,85.11,
1763115475.387354,7,202332,174776,46153728,85.11,
1763115475.387364,1,203164,175993,46137344,85.11,
1763115475.387373,4,202686,175634,46350336,85.11,
1763115475.387420,0,201357,174233,46071808,85.11,
1763115475.387407,6,201328,174463,46415872,85.11,
1763115475.387401,5,201689,174599,46383104,85.11,
1763115475.637401,4,209894,182842,46350336,85.11,
1763115475.637357,7,209603,182047,46170112,85.11,
1763115475.637428,5,208893,181803,46383104,85.11,
1763115475.637401,6,208469,181604,46415872,85.11,
1763115475.637331,3,210542,182563,45924352,85.11,
1763115475.637367,2,210325,182743,46137344,85.11,
1763115475.637397,0,208499,181375,46071808,85.11,
1763115475.637405,1,210468,183297,46137344,85.11,
1763115475.887355,1,217739,190568,46137344,85.11,
1763115475.887379,0,215696,188572,46071808,85.11,
1763115475.887391,4,217133,190081,46350336,85.11,
1763115475.887357,2,217364,189782,46137344,85.11,
1763115475.887390,7,216953,189397,46170112,85.11,
1763115475.887417,6,215515,188650,46415872,85.11,
1763115475.887277,3,217887,189908,45924352,85.11,
1763115475.887290,5,215888,188798,46383104,85.11,
1763115476.137390,5,223075,195985,46383104,85.11,
1763115476.137428,6,222874,196009,46415872,85.11,
1763115476.137384,7,224197,196641,46170112,85.11,
1763115476.137389,4,224289,197237,46350336,85.11,
1763115476.137419,1,224701,197530,46137344,85.11,
1763115476.137223,3,225278,197299,45924352,85.11,
1763115476.137376,0,222690,195566,46071808,85.11,
1763115476.137237,2,224405,196823,46137344,85.11,
1763115476.387423,0,229573,202449,46071808,85.11,
1763115476.387407,5,229518,202428,46383104,85.11,
1763115476.387415,1,230915,203744,46137344,85.11,
1763115476.390548,7,230576,203020,46170112,85.11,
1763115476.393416,6,229269,202404,46415872,85.11,
1763115476.387474,4,230811,203759,46350336,85.11,
1763115476.387346,2,230744,203162,46137344,85.11,
1763115476.393546,3,231417,203438,45924352,85.11,
1763115476.637400,6,235601,208736,46415872,85.11,
1763115476.637393,0,235130,208006,46071808,85.11,
1763115476.637318,3,237307,209328,45924352,85.11,
1763115476.637424,4,236746,209694,46350336,85.11,
1763115476.637357,5,236043,208953,46383104,85.11,
1763115476.637377,1,237004,209833,46137344,85.11,
1763115476.637422,7,236796,209240,46170112,85.11,
1763115476.637427,2,237003,209421,46137344,85.11,
1763115476.887397,0,241864,214740,46071808,85.11,
1763115476.887343,6,242557,215692,46415872,85.11,
1763115476.887307,3,244095,216116,45924352,85.11,
1763115476.887349,7,243367,215811,46170112,85.11,
1763115476.887365,1,243333,216162,46137344,85.11,
1763115476.887381,2,243555,215973,46137344,85.11,
1763115476.887396,4,243430,216378,46350336,85.11,
1763115476.887416,5,242804,215714,46383104,85.11,
1763115477.137336,1,250672,223501,46137344,85.11,
1763115477.137356,5,250088,222998,46383104,85.11,
1763115477.137401,6,249917,223052,46415872,85.11,
1763115477.137356,7,250425,222869,46170112,85.11,
1763115477.137248,2,250647,223065,46137344,85.11,
1763115477.137362,4,250322,223270,46350336,85.11,
1763115477.137385,0,249110,221986,46071808,85.11,
1763115477.137331,3,251155,223176,45924352,85.11,
1763115477.387370,4,256711,229659,46350336,85.11,
1763115477.387350,1,257074,229903,46137344,85.11,
1763115477.387329,7,257047,229491,46170112,85.11,
1763115477.387306,3,258172,230193,45940736,85.11,
1763115477.387380,5,256880,229790,46383104,85.11,
1763115477.387360,6,256308,229443,46415872,85.11,
1763115477.387316,2,257953,230371,46137344,85.11,
1763115477.387330,0,256139,229015,46071808,85.11,
1763115477.637317,1,264300,237129,46137344,85.11,
1763115477.637274,0,263271,236147,46071808,85.11,
1763115477.637335,6,263589,236724,46415872,85.11,
1763115477.637297,7,264192,236636,46170112,85.11,
1763115477.637345,4,263927,236875,46350336,85.11,
1763115477.637294,2,265189,237607,46137344,85.11,
1763115477.637271,3,265241,237262,45940736,85.11,
1763115477.637343,5,264171,237081,46383104,85.11,
1763115477.887349,3,272420,244441,45940736,85.11,
1763115477.887344,7,271432,243876,46170112,85.11,
1763115477.887323,6,270896,244031,46415872,85.11,
1763115477.887385,5,271259,244169,46383104,85.11,
1763115477.887392,0,270470,243346,46071808,85.11,
1763115477.887312,2,272207,244625,46137344,85.11,
1763115477.887310,1,271601,244430,46137344,85.11,
1763115477.887352,4,271189,244137,46350336,85.11,
1763115478.137330,4,278357,251305,46350336,85.11,
1763115478.137349,2,279452,251870,46137344,85.11,
1763115478.137372,0,277566,250442,46071808,85.11,
1763115478.137379,7,278719,251163,46170112,85.11,
1763115478.137319,1,278766,251595,46137344,85.11,
1763115478.137306,3,279598,251619,45940736,85.11,
1763115478.137308,6,278260,251395,46415872,85.11,
1763115478.137387,5,278318,251228,46383104,85.11,
1763115478.387282,3,286794,258815,45940736,85.11,
1763115478.387361,4,285511,258459,46350336,85.11,
1763115478.387316,2,286716,259134,46137344,85.11,
1763115478.387347,7,285868,258312,46170112,85.11,
1763115478.387316,1,286114,258943,46137344,85.11,
1763115478.387354,0,284695,257571,46071808,85.11,
1763115478.387358,5,285310,258220,46383104,85.11,
1763115478.387289,6,285453,258588,46415872,85.11,
1763115478.637316,4,292924,265872,46350336,85.11,
1763115478.637322,2,293830,266248,46137344,85.11,
1763115478.637361,7,293261,265705,46170112,85.11,
1763115478.637337,1,293322,266151,46137344,85.11,
1763115478.637343,5,292379,265289,46383104,85.11,
1763115478.637205,3,294071,266092,45940736,85.11,
1763115478.637247,0,291697,264573,46071808,85.11,
1763115478.637364,6,292531,265666,46415872,85.11,
1763115478.887306,3,301152,273173,45940736,85.11,
1763115478.887347,5,299581,272491,46383104,85.11,
1763115478.887209,2,301070,273488,46137344,85.11,
1763115478.887315,1,300572,273401,46137344,85.11,
1763115478.887350,6,299591,272726,46415872,85.11,
1763115478.887348,4,300121,273069,46350336,85.11,
1763115478.887367,0,299065,271941,46071808,85.11,
1763115478.887307,7,300418,272862,46170112,85.11,
1763115479.137333,0,306238,279113,46071808,85.11,
1763115479.137323,2,308325,280742,46137344,85.11,
1763115479.137307,6,306745,279879,46415872,85.11,
1763115479.137376,7,307575,280018,46170112,85.11,
1763115479.137306,3,308240,280260,45940736,85.11,
1763115479.137346,4,307359,280306,46350336,85.11,
1763115479.137385,5,306844,279753,46383104,85.11,
1763115479.137354,1,307824,280653,46137344,85.11,
1763115479.387320,1,314932,280653,46137344,85.11,
1763115479.387351,4,314619,280306,46350336,85.11,
1763115479.387323,2,315618,280742,46137344,85.11,
1763115479.387347,6,313998,279879,46415872,85.11,
1763115479.387257,5,314272,279753,46383104,85.11,
1763115479.387338,7,314805,280018,46170112,85.11,
1763115479.387243,0,313607,279113,46071808,85.11,
1763115479.387191,3,315486,280260,45940736,85.11,
1763115479.637319,1,322193,280653,46137344,85.11,
1763115479.637345,2,323145,280742,46137344,85.11,
1763115479.637321,6,321526,279879,46415872,85.11,
1763115479.637304,7,322116,280018,46170112,85.11,
1763115479.637368,5,321627,279753,46383104,85.11,
1763115479.637342,4,322050,280306,46350336,85.11,
1763115479.637212,0,320930,279113,46071808,85.11,
1763115479.637304,3,322709,280260,45940736,85.11,
1763115479.887326,4,329403,280306,46350336,85.11,
1763115479.887323,2,330282,280742,46137344,85.11,
1763115479.887316,7,329282,280018,46170112,85.11,
1763115479.887379,1,329581,280653,46137344,85.11,
1763115479.887384,5,328943,279753,46383104,85.11,
1763115479.887369,6,328901,279879,46415872,85.11,
1763115479.887181,3,330378,280260,45940736,85.11,
1763115479.887338,0,328248,279113,46071808,85.11,
1763115480.137193,2,337606,280742,46137344,85.11,
1763115480.137208,0,335698,279113,46071808,85.11,
1763115480.137304,6,336291,279879,46415872,85.11,
1763115480.137307,5,336321,279753,46383104,85.11,
1763115480.137302,3,337925,280260,45940736,85.11,
1763115480.137306,1,336900,280653,46137344,85.11,
1763115480.137352,7,336455,280018,46170112,85.11,
1763115480.137321,4,336653,280306,46350336,85.11,
