timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116973.885971,5,19643,17213,48316416,68.01,
1763116973.885981,0,19713,17285,48070656,68.01,
1763116974.135501,3,20211,17791,48250880,68.01,
1763116974.135737,0,20379,17951,48152576,68.01,
1763116974.135755,5,20296,17866,48365568,68.01,
1763116974.135818,4,20223,17793,48152576,68.01,
1763116974.135825,1,19948,17563,48054272,68.01,
1763116974.135858,2,20121,17714,48300032,68.01,
1763116974.385559,4,20877,18447,48218112,68.01,
1763116974.385760,1,20598,18213,48119808,68.01,
1763116974.385759,5,20962,18532,48431104,68.01,
1763116974.385783,3,20876,18456,48316416,68.01,
1763116974.385844,2,20796,18389,48365568,68.01,
1763116974.385862,0,21051,18623,48218112,68.01,
1763116974.635546,0,21723,19295,48283648,68.01,
1763116974.635618,1,21256,18871,48185344,68.01,
1763116974.635628,2,21464,19057,48431104,68.01,
1763116974.635802,3,21530,19110,48381952,68.01,
1763116974.635871,4,21548,19118,48267264,68.01,
1763116974.635893,5,21627,19197,48496640,68.01,
1763116974.885729,1,21921,19536,48250880,68.01,
1763116974.885732,2,22129,19722,48496640,68.01,
1763116974.885765,5,22271,19841,48578560,68.01,
1763116974.885777,3,22205,19785,48447488,68.01,
1763116974.885789,4,22222,19792,48349184,68.01,
1763116974.885821,0,22390,19962,48349184,68.01,
1763116975.135514,3,22844,20424,48496640,68.01,
1763116975.135720,0,23066,20638,48414720,68.01,
1763116975.135724,5,22922,20492,48627712,68.01,
1763116975.135743,1,22575,20190,48300032,68.01,
1763116975.135774,4,22888,20458,48398336,68.01,
1763116975.135828,2,22796,20389,48562176,68.01,
1763116975.385491,3,23499,21079,48578560,68.01,
1763116975.385685,4,23566,21136,48463872,68.01,
1763116975.385841,1,23225,20840,48365568,68.01,
1763116975.385903,0,23736,21308,48463872,68.01,
1763116975.385938,5,23617,21187,48693248,68.01,
1763116975.385964,2,23453,21046,48627712,68.01,
1763116975.635744,1,23873,21488,48431104,68.01,
1763116975.635760,4,24240,21810,48529408,68.01,
1763116975.635794,2,24105,21698,48693248,68.01,
1763116975.635823,3,24165,21745,48627712,68.01,
1763116975.635868,5,24287,21857,48758784,68.01,
1763116975.635843,0,24400,21972,48529408,68.01,
1763116975.885806,4,24903,22473,48611328,68.01,
1763116975.885819,1,24547,22162,48496640,68.01,
1763116975.885800,2,24743,22336,48742400,68.01,
1763116975.885834,0,25070,22642,48594944,68.01,
1763116975.885853,5,24962,22532,48824320,68.01,
1763116975.885885,3,24830,22410,48693248,68.01,
1763116976.135768,5,25618,23188,48889856,68.01,
1763116976.135757,3,25465,23045,48758784,68.01,
1763116976.135790,4,25555,23125,48676864,68.01,
1763116976.135806,0,25737,23309,48660480,68.01,
1763116976.135870,2,25396,22989,48807936,68.01,
1763116976.135870,1,25173,22788,48562176,68.01,
1763116976.385587,1,25819,23434,48611328,68.01,
1763116976.385729,5,26304,23874,48955392,68.01,
1763116976.385883,0,26397,23969,48726016,68.01,
1763116976.385896,2,26048,23641,48873472,68.01,
1763116976.385971,3,26122,23702,48807936,68.01,
1763116976.385973,4,26244,23814,48726016,68.01,
1763116976.635526,0,27068,24640,48791552,68.01,
1763116976.635671,2,26715,24308,48939008,68.01,
1763116976.635745,5,26971,24541,49020928,68.01,
1763116976.635920,1,26483,24098,48676864,68.01,
1763116976.636044,3,26788,24368,48873472,68.01,
1763116976.636067,4,26913,24483,48807936,68.01,
1763116976.885838,2,27370,24963,49004544,68.01,
1763116976.885859,0,27725,25297,48857088,68.01,
1763116976.885877,5,27666,25236,49086464,68.01,
1763116976.885892,4,27564,25134,48857088,68.01,
1763116976.885949,3,27461,25041,48939008,68.01,
1763116976.885948,1,27140,24755,48742400,68.01,
1763116977.135629,5,28334,25903,49152000,68.01,
1763116977.135789,1,27794,25408,48807936,68.01,
1763116977.135793,0,28396,25967,48922624,68.01,
1763116977.135808,2,28029,25621,49070080,68.01,
1763116977.135888,4,28231,25800,48922624,68.01,
1763116977.135864,3,28128,25707,49004544,68.01,
1763116977.385656,1,28420,25408,48873472,68.01,
1763116977.385663,5,28958,25903,49201152,68.01,
1763116977.385811,3,28767,25707,49086464,68.01,
1763116977.385837,0,29050,25967,48988160,68.01,
1763116977.385908,2,28667,25621,49119232,68.01,
1763116977.386466,4,28877,25800,48988160,68.01,
1763116977.635675,3,29368,25707,49135616,68.01,
1763116977.635804,0,29648,25967,49037312,68.01,
1763116977.635866,5,29556,25903,49266688,68.01,
1763116977.635884,2,29252,25621,49184768,68.01,
1763116977.635925,4,29480,25800,49053696,68.01,
1763116977.636033,1,29024,25408,48939008,68.01,
1763116977.885598,5,30165,25903,49315840,68.01,
1763116977.885617,3,29980,25707,49184768,68.01,
1763116977.885818,1,29643,25408,49004544,68.01,
1763116977.885876,0,30276,25967,49102848,68.01,
1763116977.885915,4,30107,25800,49119232,68.01,
1763116977.886050,2,29845,25621,49233920,68.01,
1763116978.135874,0,30930,25967,49168384,68.01,
1763116978.135927,5,30824,25903,49381376,68.01,
1763116978.135859,3,30625,25707,49250304,68.01,
1763116978.135834,4,30763,25800,49168384,68.01,
1763116978.135827,1,30285,25408,49070080,68.01,
1763116978.135925,2,30499,25621,49299456,68.01,
