timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267602.928160,0,7072,4220,45858816,77.20
1763267602.928226,4,7158,4219,45858816,77.20
1763267602.928428,5,7044,4219,45858816,77.20
1763267602.928490,2,7013,4154,45858816,77.20
1763267603.177966,2,7666,4807,45858816,77.20
1763267603.178002,1,7950,4963,45858816,77.20
1763267603.178170,3,7861,4882,45858816,77.20
1763267603.178202,5,7718,4893,45858816,77.20
1763267603.178343,4,7841,4902,45858816,77.20
1763267603.178485,0,7783,4931,45858816,77.20
1763267603.428085,2,8304,5445,45858816,77.20
1763267603.428143,5,8448,5623,45858816,77.20
1763267603.428215,1,8652,5665,45858816,77.20
1763267603.428322,3,8565,5586,45858816,77.20
1763267603.428459,0,8478,5626,45858816,77.20
1763267603.428487,4,8486,5547,45858816,77.20
1763267603.677995,1,9359,6372,45858816,77.20
1763267603.678033,2,8942,6083,45858816,77.20
1763267603.678161,3,9266,6287,45858816,77.20
1763267603.678372,4,9177,6238,45858816,77.20
1763267603.678414,5,9134,6309,45858816,77.20
1763267603.678454,0,9170,6318,45858816,77.20
1763267603.928046,1,10051,7064,45858816,77.20
1763267603.928077,3,9960,6981,45858816,77.20
1763267603.928222,2,9603,6744,45858816,77.20
1763267603.928257,0,9838,6986,45858816,77.20
1763267603.928453,4,9895,6956,45858816,77.20
1763267603.928480,5,9805,6980,45858816,77.20
1763267604.178055,0,10512,7660,45858816,77.20
1763267604.178106,5,10498,7673,45858816,77.20
1763267604.178146,4,10566,7627,45858816,77.20
1763267604.178195,1,10734,7747,45858816,77.20
1763267604.178508,3,10663,7684,45858816,77.20
1763267604.178550,2,10309,7450,45858816,77.20
1763267604.427960,1,11413,8426,45858816,77.20
1763267604.428040,3,11308,8329,45858816,77.20
1763267604.428072,5,11190,8365,45858816,77.20
1763267604.428155,2,10967,8108,45858816,77.20
1763267604.428397,0,11224,8372,45858816,77.20
1763267604.428422,4,11253,8314,45858816,77.20
1763267604.677958,1,12091,9104,45858816,77.20
1763267604.678020,4,11860,8921,45858816,77.20
1763267604.678054,3,11984,9005,45858816,77.20
1763267604.678141,5,11819,8994,45858816,77.20
1763267604.678372,2,11619,8760,45858816,77.20
1763267604.678438,0,11900,9048,45858816,77.20
1763267604.928089,3,12613,9634,45858816,77.20
1763267604.928204,2,12297,9438,45858816,77.20
1763267604.928278,0,12506,9654,45858816,77.20
1763267604.928480,5,12471,9646,45858816,77.20
1763267604.928545,1,12747,9760,45858816,77.20
1763267604.928585,4,12520,9581,45858816,77.20
1763267605.178024,5,13100,10275,45858816,77.20
1763267605.178113,2,12883,10024,45858816,77.20
1763267605.178186,3,13139,10160,45858816,77.20
1763267605.178239,0,13105,10253,45858816,77.20
1763267605.178333,1,13336,10349,45858816,77.20
1763267605.178392,4,13127,10188,45858816,77.20
1763267605.428127,5,13776,10951,45858816,77.20
1763267605.428178,4,13746,10807,45858816,77.20
1763267605.428258,1,14001,11014,45858816,77.20
1763267605.428302,3,13796,10817,45858816,77.20
1763267605.428356,0,13729,10877,45858816,77.20
1763267605.428393,2,13553,10694,45858816,77.20
1763267605.678158,1,14650,11663,45858816,77.20
1763267605.678201,4,14406,11467,45858816,77.20
1763267605.678240,5,14404,11579,45858816,77.20
1763267605.678308,0,14385,11533,45858816,77.20
1763267605.678390,3,14460,11481,45858816,77.20
1763267605.678446,2,14215,11356,45858816,77.20
1763267605.927957,1,15299,12312,45858816,77.20
1763267605.928101,0,15028,12176,45858816,77.20
1763267605.928153,2,14837,11978,45858816,77.20
1763267605.928210,4,15043,12104,45858816,77.20
1763267605.928322,5,15052,12227,45858816,77.20
1763267605.928473,3,15107,12128,45858816,77.20
1763267606.178055,1,15955,12968,45858816,77.20
1763267606.178131,4,15670,12731,45858816,77.20
1763267606.178211,3,15775,12796,45858816,77.20
1763267606.178247,0,15642,12790,45858816,77.20
1763267606.178459,5,15717,12892,45858816,77.20
1763267606.178524,2,15477,12618,45858816,77.20
1763267606.427979,5,16385,13560,45858816,77.20
1763267606.428178,1,16605,13618,45858816,77.20
1763267606.428269,4,16346,13407,45858816,77.20
1763267606.428328,0,16270,13418,45858816,77.20
1763267606.428381,2,16117,13258,45858816,77.20
1763267606.428474,3,16399,13420,45858816,77.20
1763267606.678008,2,16798,13939,45858816,77.20
1763267606.678045,4,17002,14063,45858816,77.20
1763267606.678183,5,16998,14173,45858816,77.20
1763267606.678220,3,17009,14030,45858816,77.20
1763267606.678366,0,16909,14057,45858816,77.20
1763267606.678478,1,17285,14298,45858816,77.20
1763267606.928022,0,17569,14717,45858816,77.20
1763267606.928246,4,17628,14689,45858816,77.20
1763267606.928277,3,17631,14652,45858816,77.20
1763267606.928321,2,17440,14581,45858816,77.20
1763267606.928382,1,17954,14967,45858816,77.20
1763267606.928505,5,17680,14855,45858816,77.20
1763267607.178060,5,18348,15523,45858816,77.20
1763267607.178102,1,18584,15597,45858816,77.20
1763267607.178147,3,18257,15278,45858816,77.20
1763267607.178289,4,18287,15348,45858816,77.20
1763267607.178327,2,18086,15227,45858816,77.20
1763267607.178359,0,18200,15348,45858816,77.20
1763267607.428179,1,19206,16219,45858816,77.20
1763267607.428276,2,18753,15894,45858816,77.20
1763267607.428470,4,18933,15994,45858816,77.20
1763267607.428661,5,18985,16160,45858816,77.20
1763267607.428731,3,18883,15904,45858816,77.20
1763267607.428794,0,18850,15998,45858816,77.20
1763267607.677998,1,19780,16793,45858816,77.20
1763267607.678072,3,19454,16475,45858816,77.20
1763267607.678173,4,19510,16571,45858816,77.20
1763267607.678231,2,19357,16498,45858816,77.20
1763267607.678290,0,19451,16599,45858816,77.20
1763267607.678343,5,19604,16779,45858816,77.20
1763267607.928005,2,19990,17131,45858816,77.20
1763267607.928052,1,20453,17466,45858816,77.20
1763267607.928087,0,20102,17250,45858816,77.20
1763267607.928145,3,20101,17122,45858816,77.20
1763267607.928404,4,20129,17190,45858816,77.20
1763267607.928457,5,20290,17465,45858816,77.20
1763267608.178044,5,20947,18122,45858816,77.20
1763267608.178247,2,20603,17744,45858816,77.20
1763267608.178299,4,20772,17833,45858816,77.20
1763267608.178340,1,21107,18120,45858816,77.20
1763267608.178407,3,20769,17790,45858816,77.20
1763267608.178482,0,20754,17902,45858816,77.20
1763267608.427999,5,21600,18775,45858816,77.20
1763267608.428038,4,21420,18481,45858816,77.20
1763267608.428097,3,21425,18446,45858816,77.20
1763267608.428139,0,21397,18545,45858816,77.20
1763267608.428204,1,21751,18764,45858816,77.20
1763267608.428378,2,21256,18397,45858816,77.20
1763267608.677987,2,21928,19069,45858816,77.20
1763267608.678056,4,22058,19119,45858816,77.20
1763267608.678254,5,22254,19429,45858816,77.20
1763267608.678289,1,22441,19454,45858816,77.20
1763267608.678342,0,22001,19149,45858816,77.20
1763267608.678456,3,22056,19077,45858816,77.20
1763267608.928028,5,22894,20069,45858816,77.20
1763267608.928060,0,22635,19783,45858816,77.20
1763267608.928144,4,22731,19792,45858816,77.20
1763267608.928178,3,22694,19715,45858816,77.20
1763267608.928409,1,23083,20096,45858816,77.20
1763267608.928469,2,22577,19718,45858816,77.20
1763267609.178012,1,23729,20742,45858816,77.20
1763267609.178172,4,23362,20423,45858816,77.20
1763267609.178223,2,23232,20373,45858816,77.20
1763267609.178394,3,23351,20372,45858816,77.20
1763267609.178425,0,23260,20408,45858816,77.20
1763267609.178557,5,23556,20731,45858816,77.20
1763267609.427950,2,23897,21038,45858816,77.20
1763267609.427982,4,24031,21092,45858816,77.20
1763267609.428224,1,24372,21385,45858816,77.20
1763267609.428258,3,23973,20994,45858816,77.20
1763267609.428309,5,24221,21396,45858816,77.20
1763267609.428359,0,23890,21038,45858816,77.20
1763267609.677891,1,25035,22048,45858816,77.20
1763267609.677983,2,24561,21702,45858816,77.20
1763267609.678017,5,24843,22018,45858816,77.20
1763267609.678216,4,24670,21731,45858816,77.20
1763267609.678334,0,24563,21711,45858816,77.20
1763267609.678369,3,24601,21622,45858816,77.20
1763267609.927978,0,25213,22361,45858816,77.20
1763267609.928082,4,25339,22400,45858816,77.20
1763267609.928129,5,25510,22685,45858816,77.20
1763267609.928332,1,25703,22716,45858816,77.20
1763267609.928365,3,25212,22233,45858816,77.20
1763267609.928438,2,25206,22347,45858816,77.20
1763267610.178003,1,26255,23268,45858816,77.20
1763267610.178128,5,26073,23248,45858816,77.20
1763267610.178200,0,25799,22947,45858816,77.20
1763267610.178276,4,25887,22948,45858816,77.20
1763267610.178333,3,25759,22780,45858816,77.20
1763267610.178391,2,25764,22905,45858816,77.20
1763267610.427906,5,26762,23937,45858816,77.20
1763267610.427967,2,26367,23508,45858816,77.20
1763267610.428076,3,26409,23430,45858816,77.20
1763267610.428211,0,26475,23623,45858816,77.20
1763267610.428449,4,26573,23634,45858816,77.20
1763267610.428613,1,26865,23878,45858816,77.20
1763267610.678072,0,27146,24294,45858816,77.20
1763267610.678168,1,27508,24521,45858816,77.20
1763267610.678201,5,27365,24540,45858816,77.20
1763267610.678274,4,27244,24305,45858816,77.20
1763267610.678428,2,27037,24178,45858816,77.20
1763267610.678498,3,27095,24116,45858816,77.20
1763267610.928079,1,28176,25189,45858816,77.20
1763267610.928129,2,27722,24863,45858816,77.20
1763267610.928159,0,27779,24927,45858816,77.20
1763267610.928194,4,27915,24976,45858816,77.20
1763267610.928411,3,27775,24796,45858816,77.20
1763267610.928467,5,27980,25155,45858816,77.20
1763267611.177886,1,28823,25836,45858816,77.20
1763267611.178012,2,28419,25560,45858816,77.20
1763267611.178075,5,28629,25804,45858816,77.20
1763267611.178118,4,28548,25609,45858816,77.20
1763267611.178432,3,28427,25448,45858816,77.20
1763267611.178613,0,28444,25592,45858816,77.20
1763267611.427975,1,29495,26507,45858816,77.20
1763267611.428043,4,29185,26245,45858816,77.20
1763267611.428292,3,29100,26120,45858816,77.20
1763267611.428339,5,29288,26462,45858816,77.20
1763267611.428400,2,29080,26220,45858816,77.20
1763267611.428495,0,29087,26234,45858816,77.20
1763267611.677951,1,30141,26507,45858816,77.20
1763267611.678023,2,29773,26220,45858816,77.20
1763267611.678086,3,29734,26120,45858816,77.20
1763267611.678136,4,29810,26245,45858816,77.20
1763267611.678370,0,29728,26234,45858816,77.20
1763267611.678443,5,29960,26462,45858816,77.20
1763267611.928076,5,30651,26462,45858816,77.20
1763267611.928107,3,30412,26120,45858816,77.20
1763267611.928268,2,30411,26220,45858816,77.20
1763267611.928301,0,30356,26234,45858816,77.20
1763267611.928446,4,30472,26245,45858816,77.20
1763267611.928479,1,30777,26507,45858816,77.20
1763267612.177945,2,31081,26220,45858816,77.20
1763267612.178183,3,31042,26120,45858816,77.20
1763267612.178213,4,31166,26245,45858816,77.20
1763267612.178246,0,30994,26234,45858816,77.20
1763267612.178274,1,31418,26507,45858816,77.20
1763267612.178383,5,31285,26462,45858816,77.20
1763267612.428002,5,31956,26462,45858816,77.20
1763267612.428081,0,31643,26234,45858816,77.20
1763267612.428150,4,31836,26245,45858816,77.20
1763267612.428189,3,31670,26120,45858816,77.20
1763267612.428222,1,32079,26507,45858816,77.20
1763267612.428255,2,31713,26220,45858816,77.20
