timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268651.955904,9,14,8,36159488,98.41
1763268651.964668,0,14,8,36159488,98.41
1763268652.179157,7,16,10,36159488,98.41
1763268652.195659,6,16,10,36159488,98.41
1763268652.199988,3,16,10,36159488,98.41
1763268652.203042,2,16,10,36159488,98.41
1763268652.213098,4,16,10,36159488,98.41
1763268652.223934,1,16,10,36159488,98.41
1763268652.226729,8,16,10,36159488,98.41
1763268652.234775,9,16,10,36159488,98.41
1763268652.234965,0,16,10,36159488,98.41
1763268652.245314,5,16,10,36159488,98.41
1763268652.445846,7,18,12,36159488,98.41
1763268652.470112,6,18,12,36159488,98.41
1763268652.480936,3,18,12,36159488,98.41
1763268652.494294,2,18,12,36159488,98.41
1763268652.504337,4,18,12,36159488,98.41
1763268652.508071,8,18,12,36159488,98.41
1763268652.510855,1,18,12,36159488,98.41
1763268652.519496,9,18,12,36159488,98.41
1763268652.531826,5,18,12,36159488,98.41
1763268652.539015,0,18,12,36159488,98.41
1763268652.657108,9,19,13,36159488,98.41
1763268652.657929,1,19,13,36159488,98.41
1763268652.658463,8,19,13,36159488,98.41
1763268652.664881,5,19,13,36159488,98.41
1763268652.675780,0,19,13,36159488,98.41
1763268652.726171,7,20,14,36159488,98.41
1763268652.755049,3,20,14,36159488,98.41
1763268652.755748,6,20,14,36159488,98.41
1763268652.778129,4,20,14,36159488,98.41
1763268652.791950,2,20,14,36159488,98.41
1763268652.900057,6,21,15,36159488,98.41
1763268652.919770,4,21,15,36159488,98.41
1763268652.931559,9,21,15,36159488,98.41
1763268652.933554,2,21,15,36159488,98.41
1763268652.936694,1,21,15,36159488,98.41
1763268652.943892,8,21,15,36159488,98.41
1763268652.957554,0,21,15,36159488,98.41
1763268652.961118,5,21,15,36159488,98.41
1763268653.011152,7,22,16,36159488,98.41
1763268653.030157,3,22,16,36159488,98.41
1763268653.150112,7,23,17,36159488,98.41
1763268653.187425,3,23,17,36159488,98.41
1763268653.190881,6,23,17,36159488,98.41
1763268653.197667,1,23,17,36159488,98.41
1763268653.199282,4,23,17,36159488,98.41
1763268653.218742,2,23,17,36159488,98.41
1763268653.218829,8,23,17,36159488,98.41
1763268653.221874,9,23,17,36159488,98.41
1763268653.230022,0,23,17,36159488,98.41
1763268653.253518,5,23,17,36159488,98.41
1763268653.399992,9,24,18,36159488,98.41
1763268653.407866,5,24,18,36159488,98.41
1763268653.424655,2,25,19,36159488,98.41
1763268653.427740,1,25,19,36159488,98.41
1763268653.449121,0,25,19,36159488,98.41
1763268653.458384,7,25,19,36159488,98.41
1763268653.472935,4,25,19,36159488,98.41
1763268653.505723,3,25,19,36159488,98.41
1763268653.515840,6,26,20,36159488,98.41
1763268653.534846,8,25,19,36159488,98.41
1763268653.665450,9,26,20,36159488,98.41
1763268653.670247,6,27,21,36159488,98.41
1763268653.676301,8,26,20,36159488,98.41
1763268653.681502,7,27,21,36159488,98.41
1763268653.708856,5,26,20,36159488,98.41
1763268653.728327,0,27,21,36159488,98.41
1763268653.740083,1,27,21,36159488,98.41
1763268653.751744,2,27,21,36159488,98.41
1763268653.772752,4,27,21,36159488,98.41
1763268653.793904,3,27,21,36159488,98.41
1763268653.910789,2,28,22,36159488,98.41
1763268653.926378,4,28,22,36159488,98.41
1763268653.929867,3,28,22,36159488,98.41
1763268653.957012,8,28,22,36159488,98.41
1763268653.962988,9,28,22,36159488,98.41
1763268653.969578,7,29,23,36159488,98.41
1763268653.970898,6,29,23,36159488,98.41
1763268654.001577,5,28,22,36159488,98.41
1763268654.020373,0,29,23,36159488,98.41
1763268654.045207,1,29,23,36159488,98.41
1763268654.171356,0,30,24,36159488,98.41
1763268654.186871,1,30,24,36159488,98.41
1763268654.200808,2,30,24,36159488,98.41
1763268654.219682,3,30,24,36159488,98.41
1763268654.232410,4,30,24,36159488,98.41
1763268654.248261,8,30,24,36159488,98.41
1763268654.248694,9,30,24,36159488,98.41
1763268654.267202,6,31,25,36159488,98.41
1763268654.268453,7,31,25,36159488,98.41
1763268654.293329,5,30,24,36159488,98.41
1763268654.402403,9,31,25,36159488,98.41
1763268654.404202,6,32,26,36159488,98.41
1763268654.425960,7,32,26,36159488,98.41
1763268654.437925,5,31,25,36159488,98.41
1763268654.457585,0,32,26,36159488,98.41
1763268654.471696,1,32,26,36159488,98.41
1763268654.496015,2,32,26,36159488,98.41
1763268654.515533,4,32,26,36159488,98.41
1763268654.521362,3,32,26,36159488,98.41
1763268654.535935,8,32,26,36159488,98.41
1763268654.662429,3,33,27,36159488,98.41
1763268654.663845,4,33,27,36159488,98.41
1763268654.689419,6,34,28,36159488,98.41
1763268654.692987,9,33,27,36159488,98.41
1763268654.693488,8,33,27,36159488,98.41
1763268654.716961,7,34,28,36159488,98.41
1763268654.727628,5,33,27,36159488,98.41
1763268654.749791,0,34,28,36159488,98.41
1763268654.760575,1,34,28,36159488,98.41
1763268654.784715,2,34,28,36159488,98.41
1763268654.908978,1,35,29,36159488,98.41
1763268654.928504,2,35,29,36159488,98.41
1763268654.942228,4,35,29,36159488,98.41
1763268654.951431,3,35,29,36159488,98.41
1763268654.975471,8,35,29,36159488,98.41
1763268654.982297,9,35,29,36159488,98.41
1763268654.989748,6,36,30,36159488,98.41
1763268655.007412,7,36,30,36159488,98.41
1763268655.031179,5,35,29,36159488,98.41
1763268655.036298,0,36,30,36159488,98.41
1763268655.160366,7,37,31,36159488,98.41
1763268655.171024,5,36,30,36159488,98.41
1763268655.185212,0,37,31,36159488,98.41
1763268655.191540,1,37,31,36159488,98.41
1763268655.206132,2,37,31,36159488,98.41
1763268655.242257,4,37,31,36159488,98.41
1763268655.246644,3,37,31,36159488,98.41
1763268655.254179,8,37,31,36159488,98.41
1763268655.273934,9,37,31,36159488,98.41
1763268655.287587,6,38,32,36159488,98.41
1763268655.400344,8,38,32,36159488,98.41
1763268655.415274,9,38,32,36159488,98.41
1763268655.433087,6,39,33,36159488,98.41
1763268655.437263,7,39,33,36159488,98.41
1763268655.458866,5,38,32,36159488,98.41
1763268655.468200,0,39,33,36159488,98.41
1763268655.483583,1,39,33,36159488,98.41
1763268655.501922,2,39,33,36159488,98.41
1763268655.522444,4,39,33,36159488,98.41
1763268655.524041,3,39,33,36159488,98.41
1763268655.654968,2,40,34,36159488,98.41
1763268655.660316,3,40,34,36159488,98.41
1763268655.665079,4,40,34,36159488,98.41
1763268655.686869,8,40,34,36159488,98.41
1763268655.700321,9,40,34,36159488,98.41
1763268655.714517,6,41,35,36159488,98.41
1763268655.722119,7,41,35,36159488,98.41
1763268655.745397,0,41,35,36159488,98.41
1763268655.748247,5,40,34,36159488,98.41
1763268655.776886,1,41,35,36159488,98.41
1763268655.912451,1,42,36,36159488,98.41
1763268655.941697,3,42,36,36159488,98.41
1763268655.950254,2,42,36,36159488,98.41
1763268655.952782,4,42,36,36159488,98.41
1763268655.975478,8,42,36,36159488,98.41
1763268655.992364,9,42,36,36159488,98.41
1763268656.001463,6,43,37,36159488,98.41
1763268656.001849,7,43,37,36159488,98.41
1763268656.020670,0,43,37,36159488,98.41
1763268656.032459,5,42,36,36159488,98.41
1763268656.167530,5,43,37,36159488,98.41
1763268656.168986,0,44,38,36159488,98.41
1763268656.193923,1,44,38,36159488,98.41
1763268656.214238,3,44,38,36159488,98.41
1763268656.227312,2,44,38,36159488,98.41
1763268656.239161,4,44,38,36159488,98.41
1763268656.278873,8,44,38,36159488,98.41
1763268656.284543,9,44,38,36159488,98.41
1763268656.285393,6,45,39,36159488,98.41
1763268656.294979,7,45,39,36159488,98.41
1763268656.406002,9,45,39,36159488,98.41
1763268656.408990,6,46,40,36159488,98.41
1763268656.431427,8,45,39,36159488,98.41
1763268656.441348,7,46,40,36159488,98.41
1763268656.444001,5,45,39,36159488,98.41
1763268656.458173,1,46,40,36159488,98.41
1763268656.462096,0,46,40,36159488,98.41
1763268656.498856,4,46,40,36159488,98.41
1763268656.510152,3,46,40,36159488,98.41
1763268656.514524,2,46,40,36159488,98.41
1763268656.658538,2,47,41,36159488,98.41
1763268656.679255,6,48,42,36159488,98.41
1763268656.702134,9,47,41,36159488,98.41
1763268656.716434,7,48,42,36159488,98.41
1763268656.721062,8,47,41,36159488,98.41
1763268656.722405,5,47,41,36159488,98.41
1763268656.739594,1,48,42,36159488,98.41
1763268656.756921,0,48,42,36159488,98.41
1763268656.775539,3,48,42,36159488,98.41
1763268656.804701,4,48,42,36159488,98.41
1763268656.907691,0,49,43,36159488,98.41
1763268656.919800,3,49,43,36159488,98.41
1763268656.944295,2,49,43,36159488,98.41
1763268656.944494,4,49,43,36159488,98.41
1763268656.967294,6,50,44,36159488,98.41
1763268656.976196,9,49,43,36159488,98.41
1763268656.997215,7,50,44,36159488,98.41
1763268657.001089,5,49,43,36159488,98.41
1763268657.009935,8,49,43,36159488,98.41
1763268657.010417,1,50,44,36159488,98.41
1763268657.150491,5,50,44,36159488,98.41
1763268657.155373,8,50,44,36159488,98.41
1763268657.157903,7,51,45,36159488,98.41
1763268657.171157,0,51,45,36159488,98.41
1763268657.208458,4,51,45,36159488,98.41
1763268657.213928,3,51,45,36159488,98.41
1763268657.251850,6,52,46,36159488,98.41
1763268657.252486,2,51,45,36159488,98.41
1763268657.260133,9,51,45,36159488,98.41
1763268657.287502,1,52,46,36159488,98.41
1763268657.400504,9,52,46,36159488,98.41
1763268657.413957,1,53,47,36159488,98.41
1763268657.428919,5,52,46,36159488,98.41
1763268657.435516,7,53,47,36159488,98.41
1763268657.441700,8,52,46,36159488,98.41
1763268657.457503,0,53,47,36159488,98.41
1763268657.486486,3,53,47,36159488,98.41
1763268657.494236,4,53,47,36159488,98.41
1763268657.528738,6,54,48,36159488,98.41
1763268657.538098,2,53,47,36159488,98.41
1763268657.670824,9,54,48,36159488,98.41
1763268657.676416,6,55,49,36159488,98.41
1763268657.685915,2,54,48,36159488,98.41
1763268657.701765,1,55,49,36159488,98.41
1763268657.712583,5,54,48,36159488,98.41
1763268657.729814,0,55,49,36159488,98.41
1763268657.738590,8,54,48,36159488,98.41
1763268657.738964,7,55,49,36159488,98.41
1763268657.768376,3,55,49,36159488,98.41
1763268657.775786,4,55,49,36159488,98.41
1763268657.907563,3,56,50,36159488,98.41
1763268657.922736,4,56,50,36159488,98.41
1763268657.960593,9,56,50,36159488,98.41
1763268657.965275,6,57,51,36159488,98.41
1763268657.982797,2,56,50,36159488,98.41
1763268657.984655,1,57,51,36159488,98.41
1763268657.994270,5,56,50,36159488,98.41
1763268658.019416,0,57,51,36159488,98.41
1763268658.023786,8,56,50,36159488,98.41
1763268658.036639,7,57,51,36159488,98.41
1763268658.160604,8,57,51,36159488,98.41
1763268658.162897,0,58,52,36159488,98.41
1763268658.178503,7,58,52,36159488,98.41
1763268658.189650,3,58,52,36159488,98.41
1763268658.204362,4,58,52,36159488,98.41
1763268658.244016,6,59,53,36159488,98.41
1763268658.248074,9,58,52,36159488,98.41
1763268658.266557,2,58,52,36159488,98.41
1763268658.277519,1,59,53,36159488,98.41
1763268658.278868,5,58,52,36159488,98.41
1763268658.401946,2,59,53,36159488,98.41
1763268658.422460,5,59,53,36159488,98.41
1763268658.425353,1,60,54,36159488,98.41
1763268658.445740,0,60,54,36159488,98.41
1763268658.449745,8,59,53,36159488,98.41
1763268658.459380,7,60,54,36159488,98.41
1763268658.484599,3,60,54,36159488,98.41
1763268658.486046,4,60,54,36159488,98.41
1763268658.517510,9,60,54,36159488,98.41
1763268658.526560,6,61,55,36159488,98.41
1763268658.652157,9,61,55,36159488,98.41
1763268658.680317,6,62,56,36159488,98.41
1763268658.683010,2,61,55,36159488,98.41
1763268658.700000,1,62,56,36159488,98.41
1763268658.723270,0,62,56,36159488,98.41
1763268658.726822,5,61,55,36159488,98.41
1763268658.734773,8,61,55,36159488,98.41
1763268658.750918,7,62,56,36159488,98.41
1763268658.757663,4,62,56,36159488,98.41
1763268658.765079,3,62,56,36159488,98.41
1763268658.910193,3,63,57,36159488,98.41
1763268658.943876,9,63,57,36159488,98.41
1763268658.956719,6,64,58,36159488,98.41
1763268658.976071,2,63,57,36159488,98.41
1763268658.979766,1,64,58,36159488,98.41
1763268658.997568,0,64,58,36159488,98.41
1763268659.016142,8,63,57,36159488,98.41
1763268659.019659,5,63,57,36159488,98.41
1763268659.030153,4,64,58,36159488,98.41
1763268659.034748,7,64,58,36159488,98.41
1763268659.153101,5,64,58,36159488,98.41
1763268659.165543,8,64,58,36159488,98.41
1763268659.169114,4,65,59,36159488,98.41
1763268659.187721,3,65,59,36159488,98.41
1763268659.197987,7,65,59,36159488,98.41
1763268659.228272,6,66,60,36159488,98.41
1763268659.232335,9,65,59,36159488,98.41
1763268659.247678,1,66,60,36159488,98.41
1763268659.264351,2,65,59,36159488,98.41
1763268659.269830,0,66,60,36159488,98.41
1763268659.403270,2,66,60,36159488,98.41
1763268659.410514,0,67,61,36159488,98.41
1763268659.441104,5,66,60,36159488,98.41
1763268659.445157,8,66,60,36159488,98.41
1763268659.462022,3,67,61,36159488,98.41
1763268659.464793,4,67,61,36159488,98.41
1763268659.497983,7,67,61,36159488,98.41
1763268659.499404,6,68,62,36159488,98.41
1763268659.513860,9,67,61,36159488,98.41
1763268659.531263,1,68,62,36159488,98.41
1763268659.669067,1,69,63,36159488,98.41
1763268659.690234,2,68,62,36159488,98.41
1763268659.697243,0,69,63,36159488,98.41
1763268659.718705,8,68,62,36159488,98.41
1763268659.721105,5,68,62,36159488,98.41
1763268659.735930,3,69,63,36159488,98.41
1763268659.758365,4,69,63,36159488,98.41
1763268659.779602,7,69,63,36159488,98.41
1763268659.781202,6,70,64,36159488,98.41
1763268659.785810,9,69,63,36159488,98.41
1763268659.906401,4,70,64,36159488,98.41
1763268659.916558,9,70,64,36159488,98.41
1763268659.916996,6,71,65,36159488,98.41
1763268659.923817,7,70,64,36159488,98.41
1763268659.969799,1,71,65,36159488,98.41
1763268659.970231,0,71,65,36159488,98.41
1763268659.976286,2,70,64,36159488,98.41
1763268660.003082,5,70,64,36159488,98.41
1763268660.003557,8,70,64,36159488,98.41
1763268660.024771,3,71,65,36159488,98.41
1763268660.167583,3,72,66,36159488,98.41
1763268660.191829,4,72,66,36159488,98.41
1763268660.198105,9,72,66,36159488,98.41
1763268660.202610,6,73,67,36159488,98.41
1763268660.202835,7,72,66,36159488,98.41
1763268660.246830,2,72,66,36159488,98.41
1763268660.251834,0,73,67,36159488,98.41
1763268660.258099,1,73,67,36159488,98.41
1763268660.281114,5,72,66,36159488,98.41
1763268660.305710,8,72,66,36159488,98.41
1763268660.407625,1,74,68,36159488,98.41
1763268660.417662,5,73,67,36159488,98.41
1763268660.443579,8,73,67,36159488,98.41
1763268660.450027,6,75,69,36159488,98.41
1763268660.459074,3,74,68,36159488,98.41
1763268660.471866,4,74,68,36159488,98.41
1763268660.487559,9,74,68,36159488,98.41
1763268660.496766,7,74,68,36159488,98.41
1763268660.510170,0,75,69,36159488,98.41
1763268660.559288,2,74,68,36159488,98.41
1763268660.654212,6,77,71,36175872,98.41
1763268660.662836,7,75,69,36175872,98.41
1763268660.698483,4,76,70,36175872,98.41
1763268660.722969,2,75,69,36175872,98.41
1763268660.733957,0,77,71,36175872,98.41
1763268660.753143,1,76,70,36175872,98.41
1763268660.754701,5,75,69,36175872,98.41
1763268660.771489,8,75,69,36175872,98.41
1763268660.774302,9,76,70,36175872,98.41
1763268660.815548,3,76,70,36175872,98.41
1763268660.920430,8,76,69,36175872,98.41
1763268660.921648,9,77,70,36175872,98.41
1763268660.944326,6,79,72,36175872,98.41
1763268660.949453,7,77,70,36175872,98.41
1763268660.969214,3,77,70,36175872,98.41
1763268660.979927,4,78,71,36175872,98.41
1763268661.007180,2,77,70,36175872,98.41
1763268661.027429,0,79,72,36175872,98.41
1763268661.031783,1,78,71,36175872,98.41
1763268661.034917,5,77,70,36175872,98.41
1763268661.150469,2,78,70,36175872,98.41
1763268661.169016,0,80,72,36175872,98.41
1763268661.177808,1,79,71,36175872,98.41
1763268661.178703,5,78,70,36175872,98.41
1763268661.211425,9,79,70,36175872,98.41
1763268661.216329,6,81,72,36175872,98.41
1763268661.216891,8,78,69,36175872,98.41
1763268661.241370,7,79,70,36175872,98.41
1763268661.245958,3,79,70,36175872,98.41
1763268661.262413,4,80,71,36175872,98.41
1763268661.403993,4,81,71,36192256,98.41
1763268661.441848,2,80,70,36192256,98.41
1763268661.452884,0,82,72,36192256,98.41
1763268661.466626,1,81,71,36192256,98.41
1763268661.468890,6,83,72,36192256,98.41
1763268661.478676,5,80,70,36192256,98.41
1763268661.491419,8,80,69,36192256,98.41
1763268661.502629,9,81,70,36192256,98.41
1763268661.537778,3,81,70,36192256,98.41
1763268661.545592,7,81,70,36192256,98.41
1763268661.655360,9,82,70,36192256,98.41
1763268661.680446,4,83,71,36192256,98.41
1763268661.685602,7,82,70,36192256,98.41
1763268661.688583,3,82,70,36192256,98.41
1763268661.724109,0,84,72,36192256,98.41
1763268661.727176,2,82,70,36192256,98.41
1763268661.745444,6,85,72,36192256,98.41
1763268661.761246,5,82,70,36192256,98.41
1763268661.766299,1,83,71,36192256,98.41
1763268661.777999,8,82,69,36192256,98.41
1763268661.907910,5,83,70,36192256,98.41
1763268661.910880,1,84,71,36192256,98.41
1763268661.919347,8,83,69,36192256,98.41
1763268661.933421,9,84,70,36192256,98.41
1763268661.948192,4,85,71,36192256,98.41
1763268661.950583,3,84,70,36192256,98.41
1763268661.951161,7,84,70,36192256,98.41
1763268661.955559,2,84,70,36192256,98.41
1763268661.956832,0,86,72,36192256,98.41
1763268661.958280,6,87,72,36192256,98.41
