timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116995.184982,4,4945,3104,46366720,99.97,
1763116995.185069,1,4956,3089,46678016,99.97,
1763116995.185448,8,4879,3070,46481408,99.97,
1763116995.186359,7,4919,3088,46661632,99.97,
1763116995.194561,9,4854,3061,46956544,99.97,
1763116995.434470,2,5479,3596,46743552,99.97,
1763116995.434479,6,5424,3557,46694400,99.97,
1763116995.434739,3,5363,3588,46743552,99.97,
1763116995.434954,0,5466,3608,46645248,99.97,
1763116995.435116,4,5480,3639,46432256,99.97,
1763116995.435119,1,5479,3612,46727168,99.97,
1763116995.435181,5,5491,3626,46678016,99.97,
1763116995.435465,8,5409,3600,46514176,99.97,
1763116995.436245,7,5448,3617,46727168,99.97,
1763116995.452768,9,5380,3587,47005696,99.97,
1763116995.684519,0,5997,4139,46694400,99.97,
1763116995.684639,5,6018,4153,46743552,99.97,
1763116995.684686,2,6005,4122,46809088,99.97,
1763116995.684851,3,5871,4096,46776320,99.97,
1763116995.685074,6,5941,4074,46759936,99.97,
1763116995.685118,4,6011,4170,46481408,99.97,
1763116995.685129,1,6007,4140,46776320,99.97,
1763116995.685390,8,5948,4139,46579712,99.97,
1763116995.686387,7,5962,4131,46776320,99.97,
1763116995.694664,9,5890,4097,47054848,99.97,
1763116995.934606,6,6465,4598,46792704,99.97,
1763116995.934613,5,6545,4680,46809088,99.97,
1763116995.934742,0,6531,4673,46743552,99.97,
1763116995.934755,2,6532,4649,46841856,99.97,
1763116995.934914,3,6406,4631,46841856,99.97,
1763116995.934952,4,6545,4704,46530560,99.97,
1763116995.934977,1,6549,4682,46825472,99.97,
1763116995.935573,8,6466,4657,46628864,99.97,
1763116995.935869,7,6488,4657,46825472,99.97,
1763116995.945421,9,6392,4599,47104000,99.97,
1763116996.184601,6,6999,5132,46858240,99.97,
1763116996.184610,3,6934,5159,46874624,99.97,
1763116996.184851,5,7060,5195,46858240,99.97,
1763116996.184865,0,7061,5203,46792704,99.97,
1763116996.184877,2,7064,5181,46891008,99.97,
1763116996.184881,1,7092,5225,46891008,99.97,
1763116996.185408,8,7008,5199,46678016,99.97,
1763116996.186182,7,7025,5194,46874624,99.97,
1763116996.184991,4,7075,5234,46579712,99.97,
1763116996.194588,9,6921,5128,47185920,99.97,
1763116996.434591,3,7459,5684,46940160,99.97,
1763116996.434811,5,7602,5737,46891008,99.97,
1763116996.434821,2,7593,5710,46956544,99.97,
1763116996.434836,1,7610,5743,46940160,99.97,
1763116996.434839,0,7595,5737,46858240,99.97,
1763116996.434927,6,7530,5663,46907392,99.97,
1763116996.435155,4,7611,5770,46628864,99.97,
1763116996.435510,8,7520,5711,46727168,99.97,
1763116996.436208,7,7542,5711,46923776,99.97,
1763116996.444927,9,7442,5649,47218688,99.97,
1763116996.684554,6,8042,6175,46956544,99.97,
1763116996.684803,0,8116,6258,46891008,99.97,
1763116996.684773,3,8000,6225,46972928,99.97,
1763116996.684868,5,8141,6276,46956544,99.97,
1763116996.684870,2,8105,6222,46989312,99.97,
1763116996.684886,1,8125,6258,46972928,99.97,
1763116996.684919,4,8143,6302,46694400,99.97,
1763116996.685302,8,8046,6237,46776320,99.97,
1763116996.686019,7,8060,6229,46972928,99.97,
1763116996.694814,9,7941,6148,47267840,99.97,
1763116996.934567,6,8577,6710,47005696,99.97,
1763116996.934809,2,8647,6764,47054848,99.97,
1763116996.935018,0,8656,6798,46956544,99.97,
1763116996.935038,1,8651,6784,47038464,99.97,
1763116996.935034,3,8518,6743,47038464,99.97,
1763116996.935247,4,8681,6840,46743552,99.97,
1763116996.935279,5,8675,6810,46989312,99.97,
1763116996.935496,8,8578,6769,46825472,99.97,
1763116996.936277,7,8611,6780,47022080,99.97,
1763116996.944790,9,8477,6684,47316992,99.97,
1763116997.184629,3,9047,7272,47087616,99.97,
1763116997.184662,2,9190,7307,47104000,99.97,
1763116997.184846,0,9178,7320,47005696,99.97,
1763116997.184949,5,9189,7324,47071232,99.97,
1763116997.184991,6,9109,7242,47071232,99.97,
1763116997.185001,4,9211,7370,46792704,99.97,
1763116997.185024,1,9197,7330,47087616,99.97,
1763116997.185755,8,9122,7313,46891008,99.97,
1763116997.185987,7,9137,7306,47071232,99.97,
1763116997.194861,9,9001,7208,47382528,99.97,
1763116997.434863,2,9716,7833,47153152,99.97,
1763116997.434881,5,9706,7841,47120384,99.97,
1763116997.434843,3,9567,7792,47136768,99.97,
1763116997.434939,0,9737,7879,47054848,99.97,
1763116997.434944,6,9628,7761,47104000,99.97,
1763116997.435234,4,9744,7903,46841856,99.97,
1763116997.435308,1,9748,7881,47136768,99.97,
1763116997.435433,8,9636,7827,46923776,99.97,
1763116997.436027,7,9671,7840,47136768,99.97,
1763116997.444611,9,9513,7720,47431680,99.97,
1763116997.684531,6,10146,8279,47153152,99.97,
1763116997.684695,0,10264,8406,47120384,99.97,
1763116997.684815,5,10226,8361,47169536,99.97,
1763116997.684973,1,10292,8425,47202304,99.97,
1763116997.685054,2,10236,8353,47202304,99.97,
1763116997.685092,3,10087,8312,47185920,99.97,
1763116997.685205,4,10257,8416,46891008,99.97,
1763116997.685533,8,10165,8356,46989312,99.97,
1763116997.686010,7,10215,8384,47169536,99.97,
1763116997.694739,9,10046,8253,47480832,99.97,
1763116997.934834,5,10754,8889,47218688,99.97,
1763116997.934853,3,10597,8822,47235072,99.97,
1763116997.934927,6,10689,8822,47218688,99.97,
1763116997.934932,2,10760,8877,47251456,99.97,
1763116997.935014,0,10791,8933,47153152,99.97,
1763116997.936181,7,10736,8905,47235072,99.97,
1763116997.935025,4,10771,8930,46940160,99.97,
1763116997.935306,8,10696,8887,47022080,99.97,
1763116997.935055,1,10841,8974,47235072,99.97,
1763116997.944496,9,10580,8787,47529984,99.97,
1763116998.184454,2,11307,9424,47300608,99.97,
1763116998.184532,5,11296,9431,47267840,99.97,
1763116998.184695,6,11202,9335,47251456,99.97,
1763116998.184721,4,11301,9460,46989312,99.97,
1763116998.184869,3,11140,9365,47284224,99.97,
1763116998.184941,0,11336,9478,47202304,99.97,
1763116998.185211,1,11373,9506,47300608,99.97,
1763116998.185265,8,11233,9424,47087616,99.97,
1763116998.186032,7,11290,9459,47300608,99.97,
1763116998.194890,9,11120,9327,47579136,99.97,
1763116998.434739,5,11834,9969,47316992,99.97,
1763116998.434766,1,11920,10053,47333376,99.97,
1763116998.434932,2,11853,9970,47366144,99.97,
1763116998.435004,0,11887,10029,47267840,99.97,
1763116998.435039,4,11826,9985,47038464,99.97,
1763116998.435031,6,11741,9874,47316992,99.97,
1763116998.435167,3,11671,9896,47333376,99.97,
1763116998.435310,8,11766,9957,47136768,99.97,
1763116998.435903,7,11835,10004,47333376,99.97,
1763116998.444906,9,11643,9850,47628288,99.97,
1763116998.684696,0,12400,10542,47316992,99.97,
1763116998.684729,4,12351,10510,47087616,99.97,
1763116998.684764,5,12352,10487,47382528,99.97,
1763116998.684822,6,12250,10383,47366144,99.97,
1763116998.684990,2,12382,10499,47415296,99.97,
1763116998.685095,1,12436,10569,47398912,99.97,
1763116998.685111,3,12193,10418,47382528,99.97,
1763116998.685352,8,12283,10474,47202304,99.97,
1763116998.686073,7,12323,10492,47382528,99.97,
1763116998.694556,9,12175,10382,47693824,99.97,
1763116998.934656,6,12798,10931,47415296,99.97,
1763116998.935065,3,12719,10944,47431680,99.97,
1763116998.935044,5,12871,11006,47448064,99.97,
1763116998.935039,0,12946,11088,47366144,99.97,
1763116998.935183,2,12915,11032,47464448,99.97,
1763116998.935260,1,12964,11097,47448064,99.97,
1763116998.935794,4,12894,11053,47153152,99.97,
1763116998.935600,8,12834,11025,47251456,99.97,
1763116998.935906,7,12849,11018,47448064,99.97,
1763116998.944803,9,12714,10921,47726592,99.97,
1763116999.184684,2,13472,11589,47513600,99.97,
1763116999.184817,5,13388,11523,47480832,99.97,
1763116999.184817,3,13247,11472,47480832,99.97,
1763116999.184814,6,13325,11458,47464448,99.97,
1763116999.185029,4,13407,11566,47202304,99.97,
1763116999.185354,8,13351,11542,47316992,99.97,
1763116999.185397,1,13496,11629,47497216,99.97,
1763116999.186000,7,13404,11573,47497216,99.97,
1763116999.186444,0,13464,11606,47415296,99.97,
1763116999.195026,9,13215,11422,47775744,99.97,
1763116999.434500,0,14005,12147,47480832,99.97,
1763116999.434880,4,13921,12080,47235072,99.97,
1763116999.434883,6,13837,11970,47513600,99.97,
1763116999.434888,2,13999,12116,47562752,99.97,
1763116999.434914,1,14042,12175,47546368,99.97,
1763116999.434918,5,13924,12059,47546368,99.97,
1763116999.435112,3,13770,11995,47529984,99.97,
1763116999.435247,8,13869,12060,47349760,99.97,
1763116999.436010,7,13918,12087,47546368,99.97,
1763116999.444703,9,13725,11932,47841280,99.97,
1763116999.684446,0,14544,12686,47513600,99.97,
1763116999.684739,4,14449,12608,47300608,99.97,
1763116999.684756,5,14475,12610,47579136,99.97,
1763116999.684794,1,14583,12716,47611904,99.97,
1763116999.684829,2,14527,12644,47611904,99.97,
1763116999.684869,6,14360,12493,47562752,99.97,
1763116999.684920,3,14301,12526,47595520,99.97,
1763116999.685591,8,14405,12596,47415296,99.97,
1763116999.685965,7,14452,12621,47579136,99.97,
1763116999.694868,9,14268,12475,47890432,99.97,
1763116999.934527,2,15058,13175,47677440,99.97,
1763116999.934874,0,15093,13235,47579136,99.97,
1763116999.934895,6,14887,13020,47611904,99.97,
1763116999.934934,1,15112,13245,47644672,99.97,
1763116999.934933,5,15024,13159,47644672,99.97,
1763116999.934950,3,14840,13065,47644672,99.97,
1763116999.935590,8,14938,13129,47464448,99.97,
1763116999.935065,4,14987,13146,47333376,99.97,
1763116999.935953,7,14982,13151,47644672,99.97,
1763116999.944588,9,14807,13014,47923200,99.97,
1763117000.184815,0,15627,13769,47611904,99.97,
1763117000.184844,2,15601,13718,47726592,99.97,
1763117000.184836,6,15417,13550,47677440,99.97,
1763117000.184868,1,15646,13779,47710208,99.97,
1763117000.184888,5,15535,13670,47693824,99.97,
1763117000.184984,3,15352,13577,47693824,99.97,
1763117000.184983,4,15508,13667,47398912,99.97,
1763117000.185493,8,15445,13636,47497216,99.97,
1763117000.185857,7,15501,13670,47693824,99.97,
1763117000.194768,9,15344,13551,47988736,99.97,
1763117000.434530,2,16135,14252,47775744,99.97,
1763117000.434746,6,15932,14065,47710208,99.97,
1763117000.434844,5,16062,14197,47742976,99.97,
1763117000.435003,3,15893,14118,47742976,99.97,
1763117000.435095,1,16158,14291,47742976,99.97,
1763117000.435176,0,16161,14303,47677440,99.97,
1763117000.435263,4,16028,14187,47448064,99.97,
1763117000.435523,8,15962,14153,47562752,99.97,
1763117000.435961,7,16029,14198,47742976,99.97,
1763117000.444660,9,15893,14100,48037888,99.97,
1763117000.684545,5,16584,14719,47808512,99.97,
1763117000.684663,2,16648,14765,47824896,99.97,
1763117000.684945,0,16692,14834,47726592,99.97,
1763117000.684985,3,16417,14642,47792128,99.97,
1763117000.684994,4,16537,14696,47497216,99.97,
1763117000.685003,6,16443,14576,47759360,99.97,
1763117000.685119,1,16679,14812,47808512,99.97,
1763117000.685435,8,16519,14710,47611904,99.97,
1763117000.686143,7,16552,14721,47792128,99.97,
1763117000.694799,9,16414,14621,48087040,99.97,
1763117000.934548,0,17235,15377,47775744,99.97,
1763117000.934750,2,17205,15322,47874048,99.97,
1763117000.934783,3,16964,15189,47841280,99.97,
1763117000.934972,5,17110,15245,47841280,99.97,
1763117000.934880,1,17201,15334,47857664,99.97,
1763117000.934795,4,17061,15220,47546368,99.97,
1763117000.934980,6,16963,15096,47824896,99.97,
1763117000.935459,8,17049,15240,47661056,99.97,
1763117000.936202,7,17083,15252,47841280,99.97,
1763117000.944670,9,16937,15144,48152576,99.97,
1763117001.184620,0,17751,15893,47824896,99.97,
1763117001.184766,4,17584,15743,47595520,99.97,
1763117001.184779,2,17715,15832,47923200,99.97,
1763117001.184844,3,17489,15714,47906816,99.97,
1763117001.184841,6,17492,15625,47857664,99.97,
1763117001.185222,1,17756,15889,47906816,99.97,
1763117001.185507,8,17566,15757,47710208,99.97,
1763117001.186145,7,17621,15790,47906816,99.97,
1763117001.186549,5,17654,15789,47906816,99.97,
1763117001.194771,9,17470,15677,48185344,99.97,
1763117001.434763,0,18267,16409,47890432,99.97,
1763117001.434574,2,18243,16360,47972352,99.97,
1763117001.434835,6,18008,16141,47923200,99.97,
1763117001.435104,5,18200,16335,47939584,99.97,
1763117001.435127,1,18275,16408,47955968,99.97,
1763117001.435133,3,18005,16230,47939584,99.97,
1763117001.435274,4,18131,16290,47661056,99.97,
1763117001.435554,8,18108,16299,47759360,99.97,
1763117001.436059,7,18146,16315,47939584,99.97,
1763117001.444510,9,18000,16207,48250880,99.97,
1763117001.684847,5,18732,16867,48005120,99.97,
1763117001.684875,6,18542,16675,47955968,99.97,
1763117001.684900,0,18801,16943,47923200,99.97,
1763117001.684906,3,18522,16747,47988736,99.97,
1763117001.684939,2,18782,16899,48037888,99.97,
1763117001.685081,1,18807,16940,48021504,99.97,
1763117001.685148,4,18666,16825,47693824,99.97,
1763117001.685986,7,18688,16857,48005120,99.97,
1763117001.686203,8,18657,16848,47824896,99.97,
1763117001.694731,9,18525,16732,48283648,99.97,
1763117001.934515,0,19342,17484,47988736,99.97,
1763117001.934531,2,19326,17443,48070656,99.97,
1763117001.934955,1,19346,17479,48054272,99.97,
1763117001.934963,3,19059,17284,48054272,99.97,
1763117001.935050,4,19196,17355,47742976,99.97,
1763117001.935041,6,19077,17210,48021504,99.97,
1763117001.935169,5,19276,17411,48054272,99.97,
1763117001.935443,8,19195,17386,47874048,99.97,
1763117001.936000,7,19225,17394,48037888,99.97,
1763117001.944514,9,19047,17254,48349184,99.97,
1763117002.184617,6,19601,17734,48070656,99.97,
1763117002.184694,0,19869,18011,48037888,99.97,
1763117002.184849,4,19738,17897,47808512,99.97,
1763117002.184865,2,19879,17996,48136192,99.97,
1763117002.184890,3,19598,17823,48103424,99.97,
1763117002.185091,1,19870,18003,48119808,99.97,
1763117002.185177,5,19810,17945,48119808,99.97,
1763117002.185613,8,19724,17915,47923200,99.97,
1763117002.186400,7,19768,17937,48103424,99.97,
1763117002.194748,9,19581,17788,48398336,99.97,
1763117002.434492,6,20099,18232,48119808,99.97,
1763117002.434766,4,20272,18431,47857664,99.97,
1763117002.434794,0,20393,18535,48087040,99.97,
1763117002.434805,1,20372,18505,48152576,99.97,
1763117002.434872,5,20339,18474,48152576,99.97,
1763117002.434909,3,20132,18357,48152576,99.97,
1763117002.435523,8,20238,18429,47972352,99.97,
1763117002.435591,2,20412,18529,48185344,99.97,
1763117002.436039,7,20268,18437,48152576,99.97,
1763117002.444708,9,20088,18295,48431104,99.97,
1763117002.684539,0,20900,19042,48136192,99.97,
1763117002.684744,1,20890,19023,48218112,99.97,
1763117002.684731,2,20898,19015,48234496,99.97,
1763117002.684822,4,20762,18921,47906816,99.97,
1763117002.684870,5,20842,18977,48218112,99.97,
1763117002.684870,6,20602,18735,48168960,99.97,
1763117002.685374,8,20758,18949,48005120,99.97,
1763117002.685020,3,20643,18868,48201728,99.97,
1763117002.686323,7,20772,18941,48201728,99.97,
1763117002.694675,9,20572,18779,48496640,99.97,
1763117002.934869,0,21439,19581,48185344,99.97,
1763117002.934851,2,21434,19551,48267264,99.97,
1763117002.934881,5,21373,19508,48250880,99.97,
1763117002.934894,6,21121,19254,48218112,99.97,
1763117002.935021,1,21439,19572,48267264,99.97,
1763117002.935275,4,21313,19472,47955968,99.97,
1763117002.935453,8,21288,19479,48070656,99.97,
1763117002.936218,7,21311,19480,48250880,99.97,
1763117002.934865,3,21165,19390,48250880,99.97,
1763117002.944687,9,21098,19305,48529408,99.97,
1763117003.184865,3,21685,19910,48300032,99.97,
1763117003.185023,1,21973,20106,48316416,99.97,
1763117003.185046,6,21628,19761,48267264,99.97,
1763117003.185041,2,21959,20076,48332800,99.97,
1763117003.185099,5,21898,20033,48316416,99.97,
1763117003.185213,4,21835,19994,48005120,99.97,
1763117003.185388,0,21968,20110,48234496,99.97,
1763117003.185487,8,21821,20012,48119808,99.97,
1763117003.186234,7,21823,19992,48316416,99.97,
1763117003.194710,9,21609,19816,48594944,99.97,
1763117003.434516,0,22494,20636,48283648,99.97,
1763117003.434611,5,22426,20561,48349184,99.97,
1763117003.434828,4,22376,20535,48054272,99.97,
1763117003.434734,6,22134,20267,48316416,99.97,
1763117003.435100,1,22514,20647,48365568,99.97,
1763117003.435115,2,22487,20604,48381952,99.97,
1763117003.435124,3,22216,20441,48349184,99.97,
1763117003.435403,8,22353,20544,48168960,99.97,
1763117003.436177,7,22350,20519,48365568,99.97,
1763117003.444649,9,22117,20324,48644096,99.97,
1763117003.684955,4,22910,21068,48119808,99.97,
1763117003.684956,3,22742,20966,48398336,99.97,
1763117003.684990,0,23029,21170,48332800,99.97,
1763117003.685016,6,22657,20789,48365568,99.97,
1763117003.684935,2,23029,21145,48431104,99.97,
1763117003.685262,1,23059,21191,48431104,99.97,
1763117003.685347,8,22897,21087,48234496,99.97,
1763117003.685971,7,22876,21044,48431104,99.97,
1763117003.684985,5,22973,21107,48414720,99.97,
1763117003.694804,9,22644,20850,48693248,99.97,
1763117003.934527,6,23185,20789,48414720,99.97,
1763117003.934728,5,23513,21107,48447488,99.97,
1763117003.934729,0,23553,21170,48398336,99.97,
1763117003.934743,2,23561,21145,48496640,99.97,
1763117003.934762,3,23256,20966,48447488,99.97,
1763117003.934801,1,23606,21191,48463872,99.97,
1763117003.935019,4,23443,21068,48152576,99.97,
1763117003.936171,7,23426,21044,48463872,99.97,
1763117003.935300,8,23442,21087,48267264,99.97,
1763117003.944726,9,23165,20850,48726016,99.97,
1763117004.184769,2,24076,21145,48529408,99.97,
1763117004.184783,5,24041,21107,48513024,99.97,
1763117004.184810,6,23729,20789,48463872,99.97,
1763117004.184826,0,24085,21170,48431104,99.97,
1763117004.184970,4,23948,21068,48218112,99.97,
1763117004.185000,3,23770,20966,48513024,99.97,
1763117004.185168,1,24140,21191,48545792,99.97,
1763117004.185400,8,23956,21087,48332800,99.97,
1763117004.186018,7,23967,21044,48529408,99.97,
1763117004.194838,9,23689,20850,48791552,99.97,
1763117004.434566,6,24239,20789,48513024,99.97,
1763117004.434760,0,24629,21170,48480256,99.97,
1763117004.434797,2,24604,21145,48594944,99.97,
1763117004.434872,3,24302,20966,48545792,99.97,
1763117004.435101,5,24584,21107,48562176,99.97,
1763117004.434970,4,24480,21068,48267264,99.97,
1763117004.435366,8,24472,21087,48381952,99.97,
1763117004.435125,1,24672,21191,48578560,99.97,
1763117004.436544,7,24514,21044,48578560,99.97,
1763117004.444568,9,24217,20850,48840704,99.97,
1763117004.684687,6,24771,20789,48578560,99.97,
1763117004.684915,0,25163,21170,48545792,99.97,
1763117004.684699,3,24808,20966,48611328,99.97,
1763117004.684989,1,25201,21191,48644096,99.97,
1763117004.685339,8,24999,21087,48414720,99.97,
1763117004.684875,5,25135,21107,48611328,99.97,
1763117004.684971,2,25151,21145,48644096,99.97,
1763117004.685133,4,24999,21068,48300032,99.97,
1763117004.686419,7,25025,21044,48627712,99.97,
1763117004.694991,9,24740,20850,48889856,99.97,
