timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116741.815329,3,143,99,46088192,96.79,
1763116742.047612,2,153,109,46022656,96.79,
1763116742.047844,0,155,110,46055424,96.79,
1763116742.047891,1,155,110,46071808,96.79,
1763116742.053320,3,155,111,46088192,96.79,
1763116742.057114,7,155,110,45989888,96.79,
1763116742.062855,5,155,110,46055424,96.79,
1763116742.064194,4,155,111,46268416,96.79,
1763116742.065738,6,156,111,46055424,96.79,
1763116742.298855,6,167,122,46055424,96.79,
1763116742.300706,4,166,122,46268416,96.79,
1763116742.301734,5,166,121,46055424,96.79,
1763116742.304488,0,167,122,46055424,96.79,
1763116742.304896,3,167,123,46088192,96.79,
1763116742.308134,7,167,122,45989888,96.79,
1763116742.312459,1,167,122,46071808,96.79,
1763116742.313663,2,165,121,46022656,96.79,
1763116742.544832,5,177,132,46055424,96.79,
1763116742.545913,6,178,133,46055424,96.79,
1763116742.550058,7,178,133,45989888,96.79,
1763116742.550326,3,178,134,46088192,96.79,
1763116742.551275,1,178,133,46071808,96.79,
1763116742.557464,2,176,132,46022656,96.79,
1763116742.565780,0,179,134,46055424,96.79,
1763116742.567559,4,178,134,46268416,96.79,
1763116742.794872,5,189,144,46055424,96.79,
1763116742.798299,7,189,144,45989888,96.79,
1763116742.798808,6,189,144,46055424,96.79,
1763116742.801857,0,190,145,46055424,96.79,
1763116742.812381,2,188,144,46022656,96.79,
1763116742.813198,1,190,145,46071808,96.79,
1763116742.815286,3,190,146,46088192,96.79,
1763116742.815350,4,190,146,46268416,96.79,
1763116743.045274,3,201,157,46088192,96.79,
1763116743.045410,5,201,156,46055424,96.79,
1763116743.046309,4,201,157,46268416,96.79,
1763116743.048214,0,202,157,46055424,96.79,
1763116743.052086,7,201,156,45989888,96.79,
1763116743.061375,6,202,157,46055424,96.79,
1763116743.061771,2,200,156,46022656,96.79,
1763116743.061952,1,202,157,46071808,96.79,
1763116743.295073,7,213,168,45989888,96.79,
1763116743.306342,6,214,169,46055424,96.79,
1763116743.307437,3,214,170,46088192,96.79,
1763116743.308614,4,214,170,46268416,96.79,
1763116743.309343,2,212,168,46022656,96.79,
1763116743.310452,1,214,169,46071808,96.79,
1763116743.311268,0,215,170,46055424,96.79,
1763116743.313851,5,214,169,46055424,96.79,
1763116743.550241,6,226,181,46071808,96.79,
1763116743.551483,4,226,182,46284800,96.79,
1763116743.552682,7,226,181,46006272,96.79,
1763116743.555741,2,224,180,46039040,96.79,
1763116743.558624,5,226,181,46071808,96.79,
1763116743.559661,3,226,182,46104576,96.79,
1763116743.560034,0,227,182,46071808,96.79,
1763116743.561884,1,226,181,46088192,96.79,
1763116743.796011,7,238,193,46006272,96.79,
1763116743.796565,2,236,192,46039040,96.79,
1763116743.797643,6,238,193,46071808,96.79,
1763116743.798996,4,238,194,46284800,96.79,
1763116743.801734,0,239,194,46071808,96.79,
1763116743.803297,5,238,193,46071808,96.79,
1763116743.805424,3,238,194,46104576,96.79,
1763116743.807834,1,238,193,46088192,96.79,
1763116744.046191,4,250,206,46284800,96.79,
1763116744.049623,3,250,206,46104576,96.79,
1763116744.053526,7,251,206,46006272,96.79,
1763116744.054108,5,250,205,46071808,96.79,
1763116744.057111,2,249,205,46039040,96.79,
1763116744.057489,0,252,207,46071808,96.79,
1763116744.058570,1,250,205,46088192,96.79,
1763116744.063554,6,251,206,46071808,96.79,
1763116744.295933,3,262,218,46104576,96.79,
1763116744.298255,5,262,217,46071808,96.79,
1763116744.303800,0,264,219,46071808,96.79,
1763116744.304235,7,263,218,46006272,96.79,
1763116744.306538,2,261,217,46039040,96.79,
1763116744.310374,6,263,218,46071808,96.79,
1763116744.311905,1,262,217,46088192,96.79,
1763116744.313259,4,263,219,46284800,96.79,
1763116744.545571,7,275,230,46006272,96.79,
1763116744.545938,0,276,231,46071808,96.79,
1763116744.547698,6,275,230,46071808,96.79,
1763116744.550833,2,273,229,46039040,96.79,
1763116744.550952,4,275,231,46284800,96.79,
1763116744.557603,3,275,231,46104576,96.79,
1763116744.559205,1,274,229,46088192,96.79,
1763116744.564069,5,275,230,46071808,96.79,
1763116744.798691,2,285,241,46039040,96.79,
1763116744.800091,6,287,242,46071808,96.79,
1763116744.803975,4,287,243,46284800,96.79,
1763116744.809946,1,286,241,46088192,96.79,
1763116744.810187,5,287,242,46071808,96.79,
1763116744.810467,7,288,243,46006272,96.79,
1763116744.815185,0,289,244,46071808,96.79,
1763116744.817045,3,287,243,46104576,96.79,
1763116745.049270,4,298,254,46284800,96.79,
1763116745.052966,3,298,254,46104576,96.79,
1763116745.054526,1,297,252,46088192,96.79,
1763116745.055066,7,299,254,46006272,96.79,
1763116745.055788,6,299,254,46071808,96.79,
1763116745.057768,5,298,253,46071808,96.79,
1763116745.060505,2,297,253,46039040,96.79,
1763116745.061881,0,300,255,46071808,96.79,
1763116745.295846,2,308,264,46039040,96.79,
1763116745.296421,6,310,265,46071808,96.79,
1763116745.300684,4,310,266,46284800,96.79,
1763116745.304883,7,311,266,46006272,96.79,
1763116745.307432,5,310,265,46071808,96.79,
1763116745.308051,3,310,266,46104576,96.79,
1763116745.308627,1,309,264,46088192,96.79,
1763116745.314615,0,312,267,46071808,96.79,
1763116745.547430,7,323,278,46006272,96.79,
1763116745.551776,1,321,276,46088192,96.79,
1763116745.553007,3,322,278,46104576,96.79,
1763116745.554781,5,322,277,46071808,96.79,
1763116745.560624,6,323,278,46071808,96.79,
1763116745.562029,0,324,279,46071808,96.79,
1763116745.562475,4,323,279,46284800,96.79,
1763116745.563001,2,321,277,46039040,96.79,
1763116745.795750,1,333,288,46088192,96.79,
1763116745.799338,5,334,289,46071808,96.79,
1763116745.802789,6,335,290,46071808,96.79,
1763116745.804910,2,333,289,46039040,96.79,
1763116745.805240,4,335,291,46284800,96.79,
1763116745.808195,0,336,291,46071808,96.79,
1763116745.810154,7,336,291,46006272,96.79,
1763116745.811584,3,335,291,46104576,96.79,
1763116746.044973,4,347,303,46284800,96.79,
1763116746.048352,6,347,302,46071808,96.79,
1763116746.049699,0,348,303,46071808,96.79,
1763116746.051269,2,345,301,46039040,96.79,
1763116746.054325,3,347,303,46104576,96.79,
1763116746.057164,7,348,303,46006272,96.79,
1763116746.057726,1,346,301,46088192,96.79,
1763116746.063022,5,347,302,46071808,96.79,
1763116746.300481,7,360,315,46022656,96.79,
1763116746.301064,3,359,315,46120960,96.79,
1763116746.301165,2,357,313,46039040,96.79,
1763116746.302569,1,358,313,46088192,96.79,
1763116746.304619,4,360,316,46284800,96.79,
1763116746.308881,5,359,314,46088192,96.79,
1763116746.313372,6,360,315,46088192,96.79,
1763116746.314897,0,361,316,46071808,96.79,
1763116746.548711,2,369,325,46039040,96.79,
1763116746.554900,5,371,326,46088192,96.79,
1763116746.557875,7,373,328,46022656,96.79,
1763116746.559735,4,373,329,46284800,96.79,
1763116746.561938,1,371,326,46088192,96.79,
1763116746.562981,6,372,327,46088192,96.79,
1763116746.563980,0,373,328,46071808,96.79,
1763116746.564547,3,372,328,46120960,96.79,
1763116746.801420,7,385,340,46022656,96.79,
1763116746.801663,1,383,338,46088192,96.79,
1763116746.804713,6,384,339,46088192,96.79,
1763116746.807009,3,384,340,46120960,96.79,
1763116746.807039,0,385,340,46071808,96.79,
1763116746.813176,2,382,338,46039040,96.79,
1763116746.813572,5,384,339,46088192,96.79,
1763116746.814978,4,386,342,46284800,96.79,
1763116747.047303,6,396,351,46088192,96.79,
1763116747.047454,0,397,352,46071808,96.79,
1763116747.048389,5,396,351,46088192,96.79,
1763116747.051897,3,396,352,46120960,96.79,
1763116747.052196,2,394,350,46039040,96.79,
1763116747.056903,4,398,354,46301184,96.79,
1763116747.060515,7,398,353,46039040,96.79,
1763116747.063617,1,396,351,46088192,96.79,
1763116747.299189,4,410,366,46301184,96.79,
1763116747.300559,3,408,364,46137344,96.79,
1763116747.302247,7,410,365,46039040,96.79,
1763116747.308500,6,409,364,46104576,96.79,
1763116747.310749,1,408,363,46088192,96.79,
1763116747.312541,2,407,363,46039040,96.79,
1763116747.312841,5,409,364,46088192,96.79,
1763116747.314409,0,410,365,46071808,96.79,
1763116747.547686,1,420,375,46088192,96.79,
1763116747.551575,6,421,376,46104576,96.79,
1763116747.554349,2,419,375,46039040,96.79,
1763116747.558038,5,421,376,46088192,96.79,
1763116747.558111,0,422,377,46071808,96.79,
1763116747.559579,3,421,377,46137344,96.79,
1763116747.561054,4,423,379,46301184,96.79,
1763116747.564318,7,423,378,46039040,96.79,
1763116747.797096,3,432,388,46137344,96.79,
1763116747.797436,7,433,388,46039040,96.79,
1763116747.799088,1,431,386,46088192,96.79,
1763116747.799875,6,432,387,46104576,96.79,
1763116747.804419,5,432,387,46088192,96.79,
1763116747.804323,4,434,390,46301184,96.79,
1763116747.815866,0,434,389,46071808,96.79,
1763116747.816223,2,431,387,46039040,96.79,
1763116748.046035,5,443,398,46088192,96.79,
1763116748.051001,4,445,401,46317568,96.79,
1763116748.053680,6,444,399,46104576,96.79,
1763116748.055308,2,442,398,46039040,96.79,
1763116748.056675,7,445,400,46039040,96.79,
1763116748.057233,3,444,400,46137344,96.79,
1763116748.058514,0,445,400,46071808,96.79,
1763116748.063550,1,443,398,46088192,96.79,
1763116748.299664,5,455,410,46088192,96.79,
1763116748.303227,6,456,411,46120960,96.79,
1763116748.303775,2,454,410,46039040,96.79,
1763116748.304368,7,457,412,46055424,96.79,
1763116748.308174,1,455,410,46088192,96.79,
1763116748.309062,4,457,413,46317568,96.79,
1763116748.310591,0,457,412,46071808,96.79,
1763116748.311115,3,456,412,46153728,96.79,
1763116748.552249,2,466,422,46039040,96.79,
1763116748.552907,7,469,424,46055424,96.79,
1763116748.553367,1,467,422,46088192,96.79,
1763116748.557589,4,469,425,46317568,96.79,
1763116748.559895,0,469,424,46071808,96.79,
1763116748.563156,5,468,423,46088192,96.79,
1763116748.565108,6,469,424,46120960,96.79,
1763116748.565491,3,468,424,46153728,96.79,
1763116748.795191,1,479,434,46088192,96.79,
1763116748.797482,2,478,434,46039040,96.79,
1763116748.800281,4,481,437,46317568,96.79,
1763116748.802861,0,481,436,46071808,96.79,
1763116748.804779,5,480,435,46088192,96.79,
1763116748.807607,3,480,436,46153728,96.79,
1763116748.812855,7,482,437,46055424,96.79,
1763116748.812849,6,481,436,46120960,96.79,
1763116749.046848,5,492,447,46088192,96.79,
1763116749.052103,3,492,448,46153728,96.79,
1763116749.056331,1,492,447,46088192,96.79,
1763116749.057471,6,493,448,46120960,96.79,
1763116749.059246,7,494,449,46055424,96.79,
1763116749.061572,2,491,447,46039040,96.79,
1763116749.063340,4,494,450,46317568,96.79,
1763116749.063931,0,494,449,46071808,96.79,
1763116749.295819,3,504,460,46170112,96.79,
1763116749.297744,1,504,459,46088192,96.79,
1763116749.300902,6,505,460,46120960,96.79,
1763116749.304719,7,506,461,46071808,96.79,
1763116749.305871,0,506,461,46071808,96.79,
1763116749.307302,5,505,460,46104576,96.79,
1763116749.309813,4,506,462,46333952,96.79,
1763116749.310765,2,503,459,46039040,96.79,
1763116749.546143,2,514,470,46039040,96.79,
1763116749.546313,3,516,472,46170112,96.79,
1763116749.550520,7,518,473,46071808,96.79,
1763116749.550576,5,517,472,46104576,96.79,
1763116749.551746,0,518,473,46071808,96.79,
1763116749.553004,4,518,474,46333952,96.79,
1763116749.563935,6,518,473,46120960,96.79,
1763116749.564067,1,517,472,46088192,96.79,
1763116749.795364,5,529,483,46104576,96.79,
1763116749.802089,3,529,484,46170112,96.79,
1763116749.806643,1,529,483,46088192,96.79,
1763116749.806791,2,527,482,46039040,96.79,
1763116749.808754,6,530,484,46120960,96.79,
1763116749.811995,7,531,485,46071808,96.79,
1763116749.812694,0,531,485,46071808,96.79,
1763116749.813742,4,531,486,46333952,96.79,
1763116750.045574,3,541,484,46170112,96.79,
1763116750.045625,1,541,483,46088192,96.79,
1763116750.047800,6,542,484,46120960,96.79,
1763116750.049378,2,539,482,46039040,96.79,
1763116750.050617,7,543,485,46071808,96.79,
1763116750.052624,4,543,486,46333952,96.79,
1763116750.057951,0,543,485,46071808,96.79,
1763116750.060698,5,542,483,46104576,96.79,
1763116750.294912,7,555,485,46071808,96.79,
1763116750.300585,0,555,485,46071808,96.79,
1763116750.308221,1,554,483,46088192,96.79,
1763116750.308343,2,552,482,46039040,96.79,
1763116750.308503,3,554,484,46170112,96.79,
1763116750.309373,5,554,483,46104576,96.79,
1763116750.313247,4,556,486,46333952,96.79,
1763116750.314315,6,555,484,46120960,96.79,
1763116750.544935,0,567,485,46071808,96.79,
1763116750.548756,1,566,483,46088192,96.79,
1763116750.549094,2,564,482,46039040,96.79,
1763116750.553245,6,567,484,46120960,96.79,
1763116750.553792,7,568,485,46071808,96.79,
1763116750.555808,5,566,483,46104576,96.79,
1763116750.556744,4,568,486,46333952,96.79,
1763116750.557279,3,566,484,46170112,96.79,
1763116750.795771,2,576,482,46039040,96.79,
1763116750.796879,6,579,484,46120960,96.79,
1763116750.798235,5,578,483,46104576,96.79,
1763116750.800994,3,578,484,46170112,96.79,
1763116750.807597,0,580,485,46071808,96.79,
1763116750.809424,1,579,483,46088192,96.79,
1763116750.812281,7,581,485,46071808,96.79,
1763116750.814106,4,581,486,46333952,96.79,
