timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116569.629834,5,17198,11145,46481408,66.44,
1763116569.629938,1,17242,11133,46137344,66.44,
1763116569.629953,0,17380,11128,46284800,66.44,
1763116569.629937,4,17435,11244,46333952,66.44,
1763116569.630026,2,17194,11153,46104576,66.44,
1763116569.630029,3,17270,11166,46186496,66.44,
1763116569.879991,3,18805,12701,46186496,66.44,
1763116569.880037,1,18762,12653,46137344,66.44,
1763116569.880067,0,18951,12699,46284800,66.44,
1763116569.880067,4,18982,12791,46333952,66.44,
1763116569.880088,5,18693,12640,46481408,66.44,
1763116569.880100,2,18709,12668,46104576,66.44,
1763116570.129982,2,20100,14059,46104576,66.44,
1763116570.129974,1,20163,14054,46137344,66.44,
1763116570.130033,4,20425,14234,46333952,66.44,
1763116570.130051,5,20121,14068,46481408,66.44,
1763116570.130056,3,20236,14132,46186496,66.44,
1763116570.130065,0,20320,14068,46284800,66.44,
1763116570.379912,5,21628,15575,46481408,66.44,
1763116570.379923,3,21764,15660,46186496,66.44,
1763116570.380011,2,21646,15605,46104576,66.44,
1763116570.380071,0,21835,15583,46284800,66.44,
1763116570.380114,1,21661,15552,46137344,66.44,
1763116570.380189,4,21950,15759,46333952,66.44,
1763116570.629901,2,23310,17269,46104576,66.44,
1763116570.629944,4,23562,17371,46333952,66.44,
1763116570.630047,5,23255,17202,46481408,66.44,
1763116570.630064,1,23260,17151,46137344,66.44,
1763116570.630082,0,23460,17208,46284800,66.44,
1763116570.630163,3,23369,17265,46186496,66.44,
1763116570.879838,5,24870,18817,46481408,66.44,
1763116570.879951,2,24924,18883,46104576,66.44,
1763116570.879965,4,25193,19002,46333952,66.44,
1763116570.880065,1,24888,18779,46137344,66.44,
1763116570.880063,3,24993,18889,46186496,66.44,
1763116570.880092,0,25019,18767,46284800,66.44,
1763116571.129861,5,26471,20418,46481408,66.44,
1763116571.129919,3,26558,20454,46186496,66.44,
1763116571.130020,4,26754,20563,46333952,66.44,
1763116571.130038,2,26507,20466,46104576,66.44,
1763116571.130044,0,26643,20391,46284800,66.44,
1763116571.130093,1,26524,20415,46137344,66.44,
1763116571.379841,5,28012,21959,46481408,66.44,
1763116571.379910,2,28069,22028,46104576,66.44,
1763116571.379920,1,28136,22027,46137344,66.44,
1763116571.380085,0,28249,21997,46284800,66.44,
1763116571.380211,3,28106,22002,46186496,66.44,
1763116571.380223,4,28354,22163,46333952,66.44,
1763116571.629944,5,29506,23453,46481408,66.44,
1763116571.629974,0,29736,23484,46284800,66.44,
1763116571.630007,4,29815,23624,46333952,66.44,
1763116571.630033,3,29493,23389,46186496,66.44,
1763116571.630213,2,29503,23462,46104576,66.44,
1763116571.630220,1,29608,23499,46137344,66.44,
1763116571.880032,3,30941,24837,46186496,66.44,
1763116571.880093,4,31297,25106,46333952,66.44,
1763116571.880102,2,30936,24895,46104576,66.44,
1763116571.880119,1,30960,24851,46137344,66.44,
1763116571.880141,0,31222,24970,46284800,66.44,
1763116571.880151,5,30918,24865,46481408,66.44,
1763116572.129884,5,32488,26435,46481408,66.44,
1763116572.129943,3,32544,26440,46186496,66.44,
1763116572.129996,0,32785,26533,46284800,66.44,
1763116572.130024,2,32495,26454,46104576,66.44,
1763116572.130322,1,32513,26404,46137344,66.44,
1763116572.131084,4,32863,26672,46333952,66.44,
1763116572.379886,4,34473,28282,46333952,66.44,
1763116572.379968,3,34166,28062,46186496,66.44,
1763116572.380027,5,34082,28029,46481408,66.44,
1763116572.380285,0,34440,28188,46284800,66.44,
1763116572.380303,1,34070,27961,46137344,66.44,
1763116572.380304,2,34094,28053,46104576,66.44,
1763116572.629896,4,36053,29862,46333952,66.44,
1763116572.629909,3,35757,29653,46186496,66.44,
1763116572.630030,2,35734,29693,46104576,66.44,
1763116572.630036,5,35717,29664,46481408,66.44,
1763116572.630060,0,36006,29754,46284800,66.44,
1763116572.630067,1,35644,29535,46137344,66.44,
1763116572.879952,4,37621,31430,46333952,66.44,
1763116572.879964,1,37266,31157,46137344,66.44,
1763116572.879981,2,37351,31310,46104576,66.44,
1763116572.879994,3,37367,31263,46186496,66.44,
1763116572.880006,5,37343,31290,46481408,66.44,
1763116572.880164,0,37607,31355,46284800,66.44,
1763116573.129847,4,39252,33061,46333952,66.44,
1763116573.129916,3,38957,32853,46186496,66.44,
1763116573.129916,5,38960,32907,46481408,66.44,
1763116573.129959,0,39195,32943,46284800,66.44,
1763116573.130003,2,38980,32939,46104576,66.44,
1763116573.130035,1,38874,32765,46137344,66.44,
1763116573.379869,3,40592,34488,46186496,66.44,
1763116573.379863,4,40824,34633,46333952,66.44,
1763116573.380023,2,40625,34584,46104576,66.44,
1763116573.380029,5,40579,34526,46481408,66.44,
1763116573.380053,1,40458,34349,46137344,66.44,
1763116573.380136,0,40776,34524,46284800,66.44,
1763116573.629887,3,42204,36100,46186496,66.44,
1763116573.629896,4,42416,36225,46333952,66.44,
1763116573.630000,5,42166,36113,46481408,66.44,
1763116573.630023,0,42382,36130,46284800,66.44,
1763116573.630044,2,42227,36186,46104576,66.44,
1763116573.630093,1,42080,35971,46137344,66.44,
1763116573.879982,5,43805,37752,46481408,66.44,
1763116573.880031,3,43814,37710,46186496,66.44,
1763116573.880083,4,44045,37854,46333952,66.44,
1763116573.880101,1,43662,37553,46137344,66.44,
1763116573.880289,0,43956,37704,46284800,66.44,
1763116573.880227,2,43821,37780,46104576,66.44,
1763116574.130035,3,45314,39210,46186496,66.44,
1763116574.130074,4,45508,39317,46333952,66.44,
1763116574.130085,1,45127,39018,46137344,66.44,
1763116574.130214,5,45284,39231,46481408,66.44,
1763116574.130233,0,45411,39159,46284800,66.44,
1763116574.130518,2,45295,39254,46104576,66.44,
1763116574.379931,4,46915,40724,46333952,66.44,
1763116574.379960,5,46719,40666,46481408,66.44,
1763116574.379952,3,46694,40590,46186496,66.44,
1763116574.379988,2,46760,40719,46104576,66.44,
1763116574.380045,0,46850,40598,46284800,66.44,
1763116574.380154,1,46541,40432,46137344,66.44,
1763116574.629901,4,48502,42311,46333952,66.44,
1763116574.629910,5,48384,42331,46481408,66.44,
1763116574.629965,0,48523,42271,46284800,66.44,
1763116574.629987,2,48437,42396,46104576,66.44,
1763116574.630097,3,48280,42176,46186496,66.44,
1763116574.630287,1,48223,42114,46137344,66.44,
1763116574.880001,0,50112,43860,46284800,66.44,
1763116574.880091,1,49859,43750,46137344,66.44,
1763116574.880091,4,50079,43888,46333952,66.44,
1763116574.880108,2,50069,44028,46104576,66.44,
1763116574.880123,3,49915,43811,46186496,66.44,
1763116574.880117,5,50035,43982,46481408,66.44,
1763116575.129919,3,51522,45418,46186496,66.44,
1763116575.129949,5,51636,45583,46481408,66.44,
1763116575.130019,1,51499,45390,46137344,66.44,
1763116575.130029,4,51694,45503,46333952,66.44,
1763116575.130074,0,51746,45494,46284800,66.44,
1763116575.130136,2,51733,45692,46104576,66.44,
1763116575.379948,4,53328,47137,46333952,66.44,
1763116575.379961,1,53148,47039,46137344,66.44,
1763116575.379987,2,53385,47344,46104576,66.44,
1763116575.380005,5,53275,47222,46481408,66.44,
1763116575.380043,3,53119,47015,46186496,66.44,
1763116575.380121,0,53392,47140,46284800,66.44,
1763116575.629972,3,54756,48652,46186496,66.44,
1763116575.629980,1,54747,48638,46137344,66.44,
1763116575.629974,4,54973,48782,46333952,66.44,
1763116575.630004,2,54996,48955,46104576,66.44,
1763116575.630005,5,54902,48849,46481408,66.44,
1763116575.630015,0,55039,48787,46284800,66.44,
1763116575.879914,3,56386,50282,46186496,66.44,
1763116575.879949,2,56612,50571,46104576,66.44,
1763116575.880019,4,56618,50427,46333952,66.44,
1763116575.880035,5,56519,50466,46481408,66.44,
1763116575.880043,1,56367,50258,46137344,66.44,
1763116575.880096,0,56687,50435,46284800,66.44,
1763116576.129993,5,58062,52009,46481408,66.44,
1763116576.129994,1,57987,51878,46137344,66.44,
1763116576.130002,3,57995,51891,46186496,66.44,
1763116576.130021,0,58346,52094,46284800,66.44,
1763116576.130022,4,58254,52063,46333952,66.44,
1763116576.130051,2,58234,52193,46104576,66.44,
1763116576.379954,5,59671,53618,46481408,66.44,
1763116576.379975,0,59992,53740,46284800,66.44,
1763116576.380021,3,59639,53535,46186496,66.44,
1763116576.380030,1,59634,53525,46137344,66.44,
1763116576.380113,4,59934,53743,46333952,66.44,
1763116576.380186,2,59831,53790,46104576,66.44,
1763116576.629960,3,61319,55215,46186496,66.44,
1763116576.629993,0,61623,55371,46284800,66.44,
1763116576.630001,2,61466,55425,46104576,66.44,
1763116576.630093,4,61538,55347,46333952,66.44,
1763116576.630133,1,61241,55132,46137344,66.44,
1763116576.630184,5,61271,55218,46481408,66.44,
1763116576.880003,3,62950,56846,46186496,66.44,
1763116576.880005,4,63132,56941,46333952,66.44,
1763116576.880018,5,62868,56815,46481408,66.44,
1763116576.880032,1,62888,56779,46137344,66.44,
1763116576.880043,2,63092,57051,46104576,66.44,
1763116576.880089,0,63260,57008,46284800,66.44,
1763116577.129896,3,64556,58452,46186496,66.44,
1763116577.129924,5,64501,58448,46481408,66.44,
1763116577.130017,4,64761,58570,46333952,66.44,
1763116577.130123,0,64871,58619,46284800,66.44,
1763116577.130126,1,64521,58412,46137344,66.44,
1763116577.130181,2,64753,58712,46104576,66.44,
1763116577.379923,3,66197,60093,46186496,66.44,
1763116577.380040,5,66094,60041,46481408,66.44,
1763116577.380038,4,66348,60157,46333952,66.44,
1763116577.380084,0,66530,60278,46284800,66.44,
1763116577.380076,1,66162,60053,46137344,66.44,
1763116577.380334,2,66384,60343,46104576,66.44,
1763116577.629895,5,67688,61635,46481408,66.44,
1763116577.629888,4,67977,61786,46333952,66.44,
1763116577.629965,3,67800,61696,46186496,66.44,
1763116577.629980,0,68175,61923,46284800,66.44,
1763116577.630087,1,67789,61680,46137344,66.44,
1763116577.630103,2,68022,61981,46104576,66.44,
1763116577.879923,4,69565,63373,46333952,66.44,
1763116577.879965,2,69660,63618,46104576,66.44,
1763116577.879981,1,69402,63292,46137344,66.44,
1763116577.880102,0,69821,63568,46284800,66.44,
1763116577.880112,5,69299,63245,46481408,66.44,
1763116577.880143,3,69433,63328,46186496,66.44,
1763116578.129890,5,70933,63245,46481408,66.44,
1763116578.129959,4,71224,63373,46333952,66.44,
1763116578.130039,3,71045,63328,46186496,66.44,
1763116578.130066,0,71431,63568,46284800,66.44,
1763116578.130197,1,71002,63292,46137344,66.44,
1763116578.130308,2,71311,63618,46104576,66.44,
1763116578.379877,4,72869,63373,46333952,66.44,
1763116578.379952,1,72626,63292,46137344,66.44,
1763116578.380074,2,72918,63618,46104576,66.44,
1763116578.380072,3,72707,63328,46186496,66.44,
1763116578.380101,0,73092,63568,46284800,66.44,
1763116578.380110,5,72582,63245,46481408,66.44,
1763116578.629886,5,74251,63245,46481408,66.44,
1763116578.629909,4,74504,63373,46333952,66.44,
1763116578.630046,1,74233,63292,46137344,66.44,
1763116578.630053,3,74357,63328,46186496,66.44,
1763116578.630056,2,74560,63618,46104576,66.44,
1763116578.630065,0,74699,63568,46284800,66.44,
1763116578.879930,4,76159,63373,46333952,66.44,
1763116578.879906,5,75957,63245,46481408,66.44,
1763116578.879947,2,76183,63618,46104576,66.44,
1763116578.880076,3,75996,63328,46186496,66.44,
1763116578.880090,0,76349,63568,46284800,66.44,
1763116578.880065,1,75845,63292,46137344,66.44,
