timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117372.462564,4,87,72,46235648,68.04,
1763117372.470192,3,86,71,46186496,68.04,
1763117372.689206,1,90,75,46317568,68.04,
1763117372.692185,5,90,75,46039040,68.04,
1763117372.697308,2,91,76,46088192,68.04,
1763117372.697770,4,91,76,46235648,68.04,
1763117372.709596,3,90,75,46186496,68.04,
1763117372.729989,0,91,76,46071808,68.04,
1763117372.931520,1,94,79,46317568,68.04,
1763117372.934604,4,95,80,46235648,68.04,
1763117372.934944,2,95,80,46088192,68.04,
1763117372.934941,5,94,79,46039040,68.04,
1763117372.951996,3,94,79,46186496,68.04,
1763117372.969956,0,95,80,46071808,68.04,
1763117373.191179,3,98,83,46186496,68.04,
1763117373.204564,0,99,84,46071808,68.04,
1763117373.229685,5,99,84,46039040,68.04,
1763117373.233501,2,100,85,46088192,68.04,
1763117373.233644,1,99,84,46317568,68.04,
1763117373.235045,4,100,85,46235648,68.04,
1763117373.432991,3,102,87,46186496,68.04,
1763117373.442826,0,103,88,46071808,68.04,
1763117373.460909,2,104,89,46088192,68.04,
1763117373.463675,5,103,88,46039040,68.04,
1763117373.465365,4,104,89,46235648,68.04,
1763117373.471291,1,103,88,46317568,68.04,
1763117373.691930,3,106,91,46186496,68.04,
1763117373.693616,0,107,92,46071808,68.04,
1763117373.717191,4,108,93,46235648,68.04,
1763117373.718464,5,107,92,46039040,68.04,
1763117373.722212,2,108,93,46088192,68.04,
1763117373.731817,1,107,92,46317568,68.04,
1763117373.932078,0,111,96,46071808,68.04,
1763117373.951300,2,112,97,46088192,68.04,
1763117373.953358,4,112,97,46235648,68.04,
1763117373.953397,5,111,96,46039040,68.04,
1763117373.963498,1,111,96,46317568,68.04,
1763117373.989570,3,111,96,46186496,68.04,
1763117374.187923,0,115,100,46071808,68.04,
1763117374.182824,3,114,99,46186496,68.04,
1763117374.203076,2,116,101,46088192,68.04,
1763117374.211550,4,116,101,46235648,68.04,
1763117374.212095,5,115,100,46039040,68.04,
1763117374.212748,1,115,100,46317568,68.04,
1763117374.440970,2,120,105,46088192,68.04,
1763117374.446695,4,120,105,46235648,68.04,
1763117374.451078,1,119,104,46317568,68.04,
1763117374.451661,5,119,104,46039040,68.04,
1763117374.481146,3,119,104,46186496,68.04,
1763117374.482690,0,120,105,46071808,68.04,
1763117374.685407,1,123,108,46317568,68.04,
1763117374.687364,5,123,108,46039040,68.04,
1763117374.715240,3,123,108,46186496,68.04,
1763117374.718978,0,124,109,46071808,68.04,
1763117374.735163,2,125,110,46088192,68.04,
1763117374.736283,4,125,110,46235648,68.04,
1763117374.952824,3,127,112,46186496,68.04,
1763117374.953000,0,128,113,46071808,68.04,
1763117374.969351,2,129,114,46088192,68.04,
1763117374.970898,4,129,114,46235648,68.04,
1763117374.978778,5,128,113,46039040,68.04,
1763117374.979681,1,128,113,46317568,68.04,
1763117375.188656,0,132,117,46071808,68.04,
1763117375.190042,3,131,116,46186496,68.04,
1763117375.201610,2,133,118,46088192,68.04,
1763117375.204477,4,133,118,46235648,68.04,
1763117375.215625,5,132,117,46039040,68.04,
1763117375.216085,1,132,117,46317568,68.04,
1763117375.432528,2,137,122,46088192,68.04,
1763117375.437871,4,137,122,46235648,68.04,
1763117375.449069,5,136,121,46039040,68.04,
1763117375.455993,1,136,121,46317568,68.04,
1763117375.483026,3,136,121,46186496,68.04,
1763117375.484225,0,137,122,46071808,68.04,
1763117375.684621,5,140,125,46039040,68.04,
1763117375.691196,1,140,125,46317568,68.04,
1763117375.719346,3,140,125,46186496,68.04,
1763117375.720677,0,141,126,46071808,68.04,
1763117375.722000,2,142,127,46088192,68.04,
1763117375.726278,4,142,127,46235648,68.04,
1763117375.952915,0,145,130,46071808,68.04,
1763117375.954203,2,146,131,46088192,68.04,
1763117375.956209,3,144,129,46186496,68.04,
1763117375.963255,4,146,131,46235648,68.04,
1763117375.971892,5,145,130,46039040,68.04,
1763117375.985232,1,145,130,46317568,68.04,
1763117376.190175,2,150,135,46088192,68.04,
1763117376.191146,0,149,134,46071808,68.04,
1763117376.193248,3,148,133,46186496,68.04,
1763117376.200549,4,150,135,46235648,68.04,
1763117376.204402,5,149,134,46039040,68.04,
1763117376.226139,1,149,134,46317568,68.04,
1763117376.429723,3,152,137,46186496,68.04,
1763117376.431971,4,154,139,46235648,68.04,
1763117376.439585,5,153,138,46039040,68.04,
1763117376.466970,1,153,138,46317568,68.04,
1763117376.476653,2,155,140,46088192,68.04,
1763117376.482507,0,154,139,46071808,68.04,
1763117376.701755,1,157,142,46317568,68.04,
1763117376.710514,2,159,144,46088192,68.04,
1763117376.718239,0,158,143,46071808,68.04,
1763117376.720840,4,159,144,46235648,68.04,
1763117376.726983,3,157,142,46186496,68.04,
1763117376.735718,5,158,143,46039040,68.04,
1763117376.936212,1,161,146,46317568,68.04,
1763117376.944461,2,163,148,46088192,68.04,
1763117376.952005,0,162,147,46071808,68.04,
1763117376.959014,4,163,148,46235648,68.04,
1763117376.963896,3,161,146,46186496,68.04,
1763117376.974066,5,162,147,46039040,68.04,
1763117377.187090,0,166,151,46071808,68.04,
1763117377.188795,4,167,152,46235648,68.04,
1763117377.202679,3,165,150,46186496,68.04,
1763117377.211657,5,166,151,46039040,68.04,
1763117377.230852,1,166,151,46317568,68.04,
1763117377.238421,2,168,153,46088192,68.04,
1763117377.442398,3,169,154,46186496,68.04,
1763117377.450422,5,170,155,46039040,68.04,
1763117377.468806,2,172,157,46088192,68.04,
1763117377.470203,1,170,155,46317568,68.04,
1763117377.480313,0,171,156,46071808,68.04,
1763117377.484177,4,172,157,46235648,68.04,
1763117377.692650,5,174,159,46039040,68.04,
1763117377.706158,2,176,161,46088192,68.04,
1763117377.712031,1,174,159,46317568,68.04,
1763117377.720699,0,175,160,46071808,68.04,
1763117377.725520,4,176,161,46235648,68.04,
1763117377.739172,3,174,159,46186496,68.04,
1763117377.937482,5,178,162,46039040,68.04,
1763117377.947806,2,180,164,46088192,68.04,
1763117377.954931,1,178,162,46317568,68.04,
1763117377.968834,0,179,163,46071808,68.04,
1763117377.973378,4,180,164,46235648,68.04,
1763117377.986729,3,178,162,46186496,68.04,
1763117378.189514,5,182,162,46039040,68.04,
1763117378.195525,2,184,164,46088192,68.04,
1763117378.217100,1,182,162,46317568,68.04,
1763117378.222318,0,183,163,46071808,68.04,
1763117378.222715,4,184,164,46235648,68.04,
1763117378.242092,3,182,162,46186496,68.04,
1763117378.439369,3,185,162,46186496,68.04,
1763117378.456804,2,188,164,46088192,68.04,
1763117378.466458,5,186,162,46039040,68.04,
1763117378.478307,0,187,163,46071808,68.04,
1763117378.481023,1,186,162,46317568,68.04,
1763117378.483996,4,188,164,46235648,68.04,
1763117378.685260,3,189,162,46186496,68.04,
1763117378.691777,2,192,164,46088192,68.04,
1763117378.706136,5,190,162,46039040,68.04,
1763117378.719032,0,191,163,46071808,68.04,
1763117378.722550,1,190,162,46317568,68.04,
1763117378.725379,4,192,164,46235648,68.04,
1763117378.929960,3,193,162,46186496,68.04,
1763117378.935793,2,196,164,46088192,68.04,
1763117378.942152,5,194,162,46039040,68.04,
1763117378.961628,1,194,162,46317568,68.04,
1763117378.962057,4,196,164,46235648,68.04,
1763117378.962530,0,195,163,46071808,68.04,
