timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116516.863903,8,46230,30615,50053120,99.74,
1763116517.103715,0,50837,34994,50364416,99.74,
1763116517.103821,3,50769,34281,50495488,99.74,
1763116517.103817,6,50569,34726,50675712,99.74,
1763116517.103859,1,50244,34307,50298880,99.74,
1763116517.103850,7,50590,34674,50626560,99.74,
1763116517.103857,9,51146,35002,50462720,99.74,
1763116517.103874,4,50347,34220,50577408,99.74,
1763116517.103894,5,50290,34173,50544640,99.74,
1763116517.103984,2,49239,33340,50511872,99.74,
1763116517.113829,8,50588,34973,50462720,99.74,
1763116517.353739,0,55235,39392,50790400,99.74,
1763116517.353728,3,55180,38692,50905088,99.74,
1763116517.353878,5,54701,38584,50970624,99.74,
1763116517.353872,4,54668,38541,50987008,99.74,
1763116517.353908,6,54988,39145,51101696,99.74,
1763116517.353933,1,54590,38653,50741248,99.74,
1763116517.353999,2,53513,37614,50921472,99.74,
1763116517.353911,9,55514,39370,50872320,99.74,
1763116517.354608,7,55067,39151,51068928,99.74,
1763116517.363864,8,54945,39330,50888704,99.74,
1763116517.603701,3,59529,43041,51331072,99.74,
1763116517.603844,5,59119,43002,51380224,99.74,
1763116517.603861,0,59599,43756,51200000,99.74,
1763116517.603875,4,58930,42803,51412992,99.74,
1763116517.603889,6,59318,43475,51511296,99.74,
1763116517.603907,9,59865,43721,51298304,99.74,
1763116517.603977,2,57792,41893,51331072,99.74,
1763116517.603875,7,59332,43416,51478528,99.74,
1763116517.603923,1,58936,42999,51150848,99.74,
1763116517.613873,8,59319,43704,51314688,99.74,
1763116517.853730,0,63945,48102,51642368,99.74,
1763116517.853804,6,63718,47875,51937280,99.74,
1763116517.853780,9,64266,48122,51724288,99.74,
1763116517.853835,5,63589,47472,51822592,99.74,
1763116517.853895,4,63291,47164,51822592,99.74,
1763116517.853905,1,63348,47411,51576832,99.74,
1763116517.853988,2,62102,46203,51740672,99.74,
1763116517.853841,7,63572,47656,51888128,99.74,
1763116517.853976,3,63935,47447,51757056,99.74,
1763116517.863832,8,63774,48159,51740672,99.74,
1763116518.103817,7,67699,51783,52281344,99.74,
1763116518.103826,9,68330,52186,52101120,99.74,
1763116518.103854,4,67442,51315,52232192,99.74,
1763116518.103800,3,67997,51509,52150272,99.74,
1763116518.103897,5,67714,51597,52215808,99.74,
1763116518.103816,0,67757,51914,52019200,99.74,
1763116518.103881,1,67630,51693,51986432,99.74,
1763116518.103941,6,67972,52129,52346880,99.74,
1763116518.104086,2,65933,50034,52117504,99.74,
1763116518.113915,8,67976,52361,52150272,99.74,
1763116518.353789,3,72432,55944,52576256,99.74,
1763116518.353807,5,71985,55868,52641792,99.74,
1763116518.353813,9,72687,56543,52527104,99.74,
1763116518.353852,7,71974,56058,52707328,99.74,
1763116518.353875,4,71767,55640,52641792,99.74,
1763116518.353833,6,72136,56293,52756480,99.74,
1763116518.353800,0,72076,56233,52428800,99.74,
1763116518.353859,1,71729,55792,52379648,99.74,
1763116518.354017,2,70188,54289,52527104,99.74,
1763116518.363810,8,72432,56817,52576256,99.74,
1763116518.603846,0,76271,60428,52838400,99.74,
1763116518.603855,9,76979,60835,52936704,99.74,
1763116518.603872,5,76268,60151,53067776,99.74,
1763116518.603893,7,76198,60282,53116928,99.74,
1763116518.603910,1,75969,60032,52789248,99.74,
1763116518.603895,6,76453,60610,53166080,99.74,
1763116518.603876,4,75993,59866,53067776,99.74,
1763116518.604063,2,74602,58703,52969472,99.74,
1763116518.604022,3,76715,60227,52985856,99.74,
1763116518.613925,8,76656,61041,52985856,99.74,
1763116518.853875,5,80371,64254,53444608,99.74,
1763116518.853968,9,80722,64578,53313536,99.74,
1763116518.854038,1,79951,64014,53166080,99.74,
1763116518.854033,4,79997,63870,53444608,99.74,
1763116518.854120,3,80700,64212,53379072,99.74,
1763116518.854424,7,80284,64368,53510144,99.74,
1763116518.853959,0,80113,64270,53198848,99.74,
1763116518.854365,6,80616,64773,53575680,99.74,
1763116518.862003,2,78720,62821,53362688,99.74,
1763116518.863890,8,80509,64894,53346304,99.74,
1763116519.103881,6,84039,68196,53886976,99.74,
1763116519.103919,1,83599,67662,53526528,99.74,
1763116519.103923,7,83851,67935,53854208,99.74,
1763116519.103854,3,84140,67652,53723136,99.74,
1763116519.103939,9,84408,68264,53657600,99.74,
1763116519.104001,4,83626,67499,53805056,99.74,
1763116519.104035,2,82275,66376,53706752,99.74,
1763116519.104048,5,83918,67801,53788672,99.74,
1763116519.104035,0,83708,67865,53542912,99.74,
1763116519.113877,8,83828,68213,53673984,99.74,
1763116519.353869,0,87544,71701,53919744,99.74,
1763116519.353837,3,87883,71395,54099968,99.74,
1763116519.353890,1,87341,71404,53903360,99.74,
1763116519.353955,7,87715,71799,54214656,99.74,
1763116519.353984,9,87984,71840,54018048,99.74,
1763116519.353939,6,87924,72081,54280192,99.74,
1763116519.354015,4,87425,71298,54181888,99.74,
1763116519.354084,2,86120,70221,54067200,99.74,
1763116519.354759,5,87841,71724,54181888,99.74,
1763116519.363860,8,87555,71940,54034432,99.74,
1763116519.603816,0,91773,75930,54345728,99.74,
1763116519.603864,9,92446,76302,54444032,99.74,
1763116519.603834,3,92201,75713,54509568,99.74,
1763116519.603898,6,92275,76432,54706176,99.74,
1763116519.603927,7,91876,75960,54624256,99.74,
1763116519.603922,4,91729,75602,54607872,99.74,
1763116519.603905,1,91634,75697,54312960,99.74,
1763116519.604031,2,90320,74421,54476800,99.74,
1763116519.603856,5,92198,76081,54591488,99.74,
1763116519.613842,8,92064,76449,54493184,99.74,
1763116519.853820,3,96605,80117,54935552,99.74,
1763116519.853832,9,96682,80538,54870016,99.74,
1763116519.853891,7,96201,80285,55033856,99.74,
1763116519.853877,5,96481,80364,55001088,99.74,
1763116519.853900,4,95971,79844,55017472,99.74,
1763116519.853880,0,95849,80006,54738944,99.74,
1763116519.853857,6,96417,80574,55099392,99.74,
1763116519.853974,1,96040,80103,54738944,99.74,
1763116519.854027,2,94605,78706,54902784,99.74,
1763116519.863891,8,96429,80814,54902784,99.74,
1763116520.103747,0,100161,84318,55148544,99.74,
1763116520.103805,5,100770,84653,55427072,99.74,
1763116520.103843,3,100898,84410,55345152,99.74,
1763116520.103851,9,101085,84941,55279616,99.74,
1763116520.103858,7,100436,84520,55443456,99.74,
1763116520.103875,6,100719,84876,55525376,99.74,
1763116520.103886,4,100249,84122,55427072,99.74,
1763116520.103901,1,100472,84535,55164928,99.74,
1763116520.104042,2,99082,83183,55345152,99.74,
1763116520.113877,8,100833,85218,55345152,99.74,
1763116520.353840,7,104874,88958,55885824,99.74,
1763116520.353839,3,105233,88745,55771136,99.74,
1763116520.353854,6,104987,89144,55934976,99.74,
1763116520.353877,5,105222,89105,55853056,99.74,
1763116520.353896,0,104601,88758,55590912,99.74,
1763116520.353948,1,104977,89040,55607296,99.74,
1763116520.353971,9,105464,89320,55705600,99.74,
1763116520.353971,4,104552,88425,55820288,99.74,
1763116520.354029,2,103379,87480,55754752,99.74,
1763116520.363901,8,105274,89659,55771136,99.74,
1763116520.603762,3,109642,93154,56197120,99.74,
1763116520.603732,0,108787,92944,55967744,99.74,
1763116520.603875,5,109607,93490,56279040,99.74,
1763116520.603913,9,109809,93665,56131584,99.74,
1763116520.603924,4,108926,92799,56246272,99.74,
1763116520.603951,1,109435,93498,56049664,99.74,
1763116520.604012,2,107630,91731,56164352,99.74,
1763116520.603879,7,109235,93319,56295424,99.74,
1763116520.603898,6,109339,93496,56344576,99.74,
1763116520.613889,8,109694,94079,56197120,99.74,
1763116520.853886,4,113349,97222,56672256,99.74,
1763116520.853897,1,113675,97738,56459264,99.74,
1763116520.853854,3,114005,97517,56623104,99.74,
1763116520.853908,9,114133,97989,56541184,99.74,
1763116520.853934,5,114092,97975,56705024,99.74,
1763116520.853928,6,113805,97962,56786944,99.74,
1763116520.853871,0,113095,97252,56393728,99.74,
1763116520.853974,7,113576,97660,56705024,99.74,
1763116520.854021,2,111978,96079,56590336,99.74,
1763116520.863840,8,113998,98383,56623104,99.74,
1763116521.103745,0,117516,101673,56836096,99.74,
1763116521.103810,9,118476,102332,56950784,99.74,
1763116521.103808,3,118397,101909,57032704,99.74,
1763116521.103862,6,118026,102183,57196544,99.74,
1763116521.103893,1,118020,102083,56885248,99.74,
1763116521.103825,5,118449,102332,57131008,99.74,
1763116521.103855,7,117986,102070,57147392,99.74,
1763116521.104063,2,116473,100574,57016320,99.74,
1763116521.103872,4,117687,101560,57098240,99.74,
1763116521.113902,8,118230,102615,57016320,99.74,
1763116521.353826,3,122601,106113,57442304,99.74,
1763116521.353841,0,121742,105899,57245696,99.74,
1763116521.353849,9,122864,106720,57376768,99.74,
1763116521.353853,7,122359,106443,57589760,99.74,
1763116521.353899,4,121960,105833,57507840,99.74,
1763116521.354059,2,120767,104868,57425920,99.74,
1763116521.353881,6,122397,106554,57622528,99.74,
1763116521.353906,1,122444,106507,57294848,99.74,
1763116521.353829,5,122797,106680,57540608,99.74,
1763116521.363876,8,122712,107097,57442304,99.74,
1763116521.603831,3,126849,110361,57851904,99.74,
1763116521.603838,7,126748,110832,58015744,99.74,
1763116521.603844,9,127254,111110,57819136,99.74,
1763116521.603876,0,126066,110223,57655296,99.74,
1763116521.603882,4,126296,110169,57933824,99.74,
1763116521.603891,1,126936,110999,57737216,99.74,
1763116521.603885,5,127216,111099,57966592,99.74,
1763116521.603971,6,126687,110844,58032128,99.74,
1763116521.604067,2,125134,109235,57835520,99.74,
1763116521.613892,8,127093,111478,57884672,99.74,
1763116521.853905,1,131033,115096,58130432,99.74,
1763116521.853910,9,131643,115499,58245120,99.74,
1763116521.853911,0,130485,114642,58081280,99.74,
1763116521.853920,7,131045,115129,58425344,99.74,
1763116521.853872,3,130898,114410,58245120,99.74,
1763116521.853951,6,131153,115310,58474496,99.74,
1763116521.853957,4,130780,114653,58359808,99.74,
1763116521.854039,2,129380,113481,58261504,99.74,
1763116521.854055,5,131508,115391,58392576,99.74,
1763116521.863955,8,131529,115914,58294272,99.74,
1763116522.103760,3,135368,118880,58671104,99.74,
1763116522.103777,0,134841,118998,58507264,99.74,
1763116522.103805,5,135894,119777,58818560,99.74,
1763116522.103923,6,135558,119715,58900480,99.74,
1763116522.103950,7,135525,119609,58851328,99.74,
1763116522.103963,4,135196,119069,58785792,99.74,
1763116522.103920,1,135404,119467,58556416,99.74,
1763116522.104012,2,133568,117669,58671104,99.74,
1763116522.103955,9,136072,119928,58671104,99.74,
1763116522.113886,8,136044,120429,58753024,99.74,
1763116522.353749,3,139893,123405,59097088,99.74,
1763116522.353759,0,139242,123399,58916864,99.74,
1763116522.353831,7,139844,123928,59260928,99.74,
1763116522.353927,9,140565,124421,59097088,99.74,
1763116522.353951,5,140322,124205,59244544,99.74,
1763116522.353961,4,139636,123509,59211776,99.74,
1763116522.353966,6,139945,124102,59326464,99.74,
1763116522.353975,1,139903,123966,58982400,99.74,
1763116522.354041,2,137985,122086,59097088,99.74,
1763116522.363894,8,140380,124765,59146240,99.74,
1763116522.603886,0,143432,127589,59326464,99.74,
1763116522.603914,1,144256,128319,59408384,99.74,
1763116522.603910,3,143795,127307,59473920,99.74,
1763116522.603940,7,144012,128096,59670528,99.74,
1763116522.603942,6,144234,128391,59736064,99.74,
1763116522.603966,5,144502,128385,59654144,99.74,
1763116522.603893,9,144718,128574,59506688,99.74,
1763116522.604002,4,144022,127895,59637760,99.74,
1763116522.604037,2,142470,126571,59523072,99.74,
1763116522.613845,8,144752,129137,59572224,99.74,
1763116522.853864,7,148312,132396,60096512,99.74,
1763116522.853855,3,148199,131711,59916288,99.74,
1763116522.853849,0,147909,132066,59768832,99.74,
1763116522.853910,6,148607,132764,60145664,99.74,
1763116522.853904,5,148946,132829,60080128,99.74,
1763116522.853939,1,148654,132717,59817984,99.74,
1763116522.854040,2,146743,130844,59932672,99.74,
1763116522.853953,4,148423,132296,60063744,99.74,
1763116522.853902,9,149057,132913,59932672,99.74,
1763116522.863857,8,149153,133538,60014592,99.74,
1763116523.103823,9,153283,137139,60342272,99.74,
1763116523.103821,3,152584,136096,60342272,99.74,
1763116523.103850,0,152413,136570,60211200,99.74,
1763116523.103851,5,153346,137229,60506112,99.74,
1763116523.103880,6,153018,137175,60571648,99.74,
1763116523.103906,4,152904,136777,60489728,99.74,
1763116523.103851,7,152698,136782,60506112,99.74,
1763116523.104025,1,152992,137055,60243968,99.74,
1763116523.104030,2,151117,135218,60358656,99.74,
1763116523.113880,8,153562,137947,60424192,99.74,
1763116523.353798,5,157696,141579,60915712,99.74,
1763116523.353907,4,157292,141165,60915712,99.74,
1763116523.353912,0,156787,140944,60637184,99.74,
1763116523.353962,9,157576,141432,60751872,99.74,
1763116523.353977,6,157196,141353,60981248,99.74,
1763116523.353927,3,156792,140304,60735488,99.74,
1763116523.354040,7,156987,141071,60948480,99.74,
1763116523.354042,2,155565,139666,60784640,99.74,
1763116523.353920,1,157313,141376,60653568,99.74,
1763116523.363910,8,157763,142148,60833792,99.74,
1763116523.603764,3,161207,144719,61161472,99.74,
1763116523.603868,7,161304,145388,61358080,99.74,
1763116523.603868,0,161263,145420,61063168,99.74,
1763116523.603920,1,161703,145766,61095936,99.74,
1763116523.603920,5,161929,145812,61358080,99.74,
1763116523.603939,6,161585,145742,61407232,99.74,
1763116523.603959,4,161633,145506,61341696,99.74,
1763116523.603978,9,162099,145955,61194240,99.74,
1763116523.604012,2,160061,144162,61243392,99.74,
1763116523.613880,8,162075,146460,61243392,99.74,
1763116523.853778,3,165439,148951,61571072,99.74,
1763116523.853893,0,165743,149900,61489152,99.74,
1763116523.853891,9,166288,150144,61587456,99.74,
1763116523.853908,5,166134,150017,61751296,99.74,
1763116523.853913,1,166052,150115,61505536,99.74,
1763116523.853934,4,166092,149965,61784064,99.74,
1763116523.853935,7,165627,149711,61784064,99.74,
1763116523.854018,2,164475,148576,61652992,99.74,
1763116523.853925,6,166076,150233,61833216,99.74,
1763116523.863911,8,166350,150735,61669376,99.74,
1763116524.103826,3,169813,153325,61980672,99.74,
1763116524.103865,6,170521,154678,62259200,99.74,
1763116524.103864,7,169995,154079,62193664,99.74,
1763116524.104022,2,168943,153044,62095360,99.74,
1763116524.103929,1,170366,154429,61931520,99.74,
1763116524.103840,0,170151,154308,61915136,99.74,
1763116524.103893,9,170518,154374,61980672,99.74,
1763116524.103911,4,170448,154321,62210048,99.74,
1763116524.103850,5,170659,154542,62177280,99.74,
1763116524.113970,8,170827,155212,62095360,99.74,
1763116524.353784,0,174399,158556,62324736,99.74,
1763116524.353874,3,174001,157513,62423040,99.74,
1763116524.353881,7,174371,158455,62619648,99.74,
1763116524.353889,4,174932,158805,62652416,99.74,
1763116524.353894,9,174893,158749,62439424,99.74,
1763116524.353909,6,174850,159007,62685184,99.74,
1763116524.353925,5,175207,159090,62619648,99.74,
1763116524.354029,2,173214,157315,62504960,99.74,
1763116524.353921,1,174823,158886,62373888,99.74,
1763116524.363978,8,175232,159617,62521344,99.74,
1763116524.603845,5,179469,163352,63045632,99.74,
1763116524.603844,3,178341,161853,62849024,99.74,
1763116524.603870,0,178717,162874,62767104,99.74,
1763116524.603882,7,178753,162837,63045632,99.74,
1763116524.603907,6,179219,163376,63111168,99.74,
1763116524.603912,1,179159,163222,62783488,99.74,
1763116524.603926,4,179408,163281,63094784,99.74,
1763116524.603966,9,179312,163168,62865408,99.74,
1763116524.604070,2,177652,161753,62930944,99.74,
1763116524.613952,8,179726,164111,62963712,99.74,
1763116524.853759,3,182657,166169,63275008,99.74,
1763116524.853803,0,183002,167159,63160320,99.74,
1763116524.853920,4,183968,167841,63520768,99.74,
1763116524.853920,5,183898,167781,63471616,99.74,
1763116524.853940,9,183807,167663,63275008,99.74,
1763116524.853968,7,183064,167148,63455232,99.74,
1763116524.853966,1,183622,167685,63209472,99.74,
1763116524.853969,6,183649,167806,63537152,99.74,
1763116524.854111,2,181992,166093,63340544,99.74,
1763116524.863891,8,184141,168526,63389696,99.74,
1763116525.103869,0,187441,171597,63602688,99.74,
1763116525.103904,4,188465,172337,63963136,99.74,
1763116525.103934,5,188130,172012,63881216,99.74,
1763116525.103948,3,187121,170632,63700992,99.74,
1763116525.103946,6,187711,171867,63930368,99.74,
1763116525.103880,7,187084,171167,63832064,99.74,
1763116525.103969,9,187894,171749,63684608,99.74,
1763116525.103995,1,187969,172031,63635456,99.74,
1763116525.104069,2,186209,170309,63782912,99.74,
1763116525.113907,8,188615,172999,63848448,99.74,
1763116525.353871,3,190622,170632,64028672,99.74,
1763116525.353928,5,191578,172012,64208896,99.74,
1763116525.353937,7,190675,171167,64176128,99.74,
1763116525.355278,2,190135,170309,64143360,99.74,
1763116525.356017,0,191230,171597,63963136,99.74,
1763116525.356030,1,191519,172031,63995904,99.74,
1763116525.355933,9,191255,171749,64012288,99.74,
1763116525.356292,4,192085,172337,64307200,99.74,
1763116525.356083,6,191421,171867,64307200,99.74,
1763116525.363898,8,191953,172999,64159744,99.74,
1763116525.603942,5,194715,172012,64503808,99.74,
1763116525.603949,6,194423,171867,64585728,99.74,
1763116525.603938,0,194406,171597,64258048,99.74,
1763116525.603968,1,194460,172031,64274432,99.74,
1763116525.603977,4,195091,172337,64602112,99.74,
1763116525.604017,9,194258,171749,64290816,99.74,
1763116525.604129,2,193378,170309,64471040,99.74,
1763116525.612458,7,193959,171167,64503808,99.74,
1763116525.613980,8,195174,172999,64471040,99.74,
1763116525.614020,3,193870,170632,64356352,99.74,
1763116525.853864,3,197381,170632,64684032,99.74,
1763116525.853926,4,198748,172337,64929792,99.74,
1763116525.853936,6,198044,171867,64946176,99.74,
1763116525.853981,0,198012,171597,64618496,99.74,
1763116525.853998,5,198676,172012,64880640,99.74,
1763116525.854034,7,197540,171167,64847872,99.74,
1763116525.854062,2,197268,170309,64847872,99.74,
1763116525.854036,1,198226,172031,64634880,99.74,
1763116525.854226,9,197997,171749,64651264,99.74,
1763116525.863969,8,198848,172999,64831488,99.74,
1763116526.103948,0,201683,171597,64962560,99.74,
1763116526.104005,4,202490,172337,65306624,99.74,
1763116526.104096,3,201032,170632,65044480,99.74,
1763116526.104116,2,200910,170309,65175552,99.74,
1763116526.104144,9,201659,171749,65011712,99.74,
1763116526.104209,6,201582,171867,65290240,99.74,
1763116526.104245,5,202168,172012,65224704,99.74,
1763116526.104139,1,201919,172031,64995328,99.74,
1763116526.104043,7,201412,171167,65224704,99.74,
1763116526.114040,8,202467,172999,65175552,99.74,
