timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115924.410344,1,58007,49361,45383680,56.79,
1763115924.410486,0,57937,49428,45318144,56.79,
1763115924.410462,2,58107,49471,45350912,56.79,
1763115924.410383,3,58445,49713,45318144,56.79,
1763115924.660422,0,60364,51855,45318144,56.79,
1763115924.660383,1,60443,51797,45383680,56.79,
1763115924.660392,3,60873,52141,45318144,56.79,
1763115924.660445,2,60538,51902,45350912,56.79,
1763115924.910364,3,63290,54558,45318144,56.79,
1763115924.910416,0,62808,54299,45318144,56.79,
1763115924.910460,2,62983,54347,45350912,56.79,
1763115924.910372,1,62889,54243,45383680,56.79,
1763115925.160375,1,65319,56673,45383680,56.79,
1763115925.160412,2,65397,56761,45350912,56.79,
1763115925.160499,0,65195,56686,45318144,56.79,
1763115925.160438,3,65693,56961,45318144,56.79,
1763115925.410444,1,67175,58529,45383680,56.79,
1763115925.410429,2,67280,58644,45350912,56.79,
1763115925.410422,3,67532,58800,45318144,56.79,
1763115925.410489,0,66934,58425,45318144,56.79,
1763115925.660553,0,69277,60768,45318144,56.79,
1763115925.660668,1,69501,60855,45383680,56.79,
1763115925.660481,2,69599,60963,45350912,56.79,
1763115925.660504,3,69841,61109,45318144,56.79,
1763115925.910474,1,71819,63173,45383680,56.79,
1763115925.910445,3,72194,63462,45318144,56.79,
1763115925.910467,2,71805,63169,45350912,56.79,
1763115925.910530,0,71358,62849,45318144,56.79,
1763115926.160467,2,73971,65335,45350912,56.79,
1763115926.160478,0,73538,65029,45318144,56.79,
1763115926.160425,1,74157,65511,45383680,56.79,
1763115926.160451,3,74470,65738,45318144,56.79,
1763115926.410424,0,76064,67555,45318144,56.79,
1763115926.410361,1,76686,68040,45383680,56.79,
1763115926.410363,3,76998,68266,45318144,56.79,
1763115926.410416,2,76502,67866,45350912,56.79,
1763115926.660382,3,79534,70802,45318144,56.79,
1763115926.660405,2,79045,70409,45350912,56.79,
1763115926.660357,1,79234,70588,45383680,56.79,
1763115926.660454,0,78605,70096,45318144,56.79,
1763115926.910391,2,81598,72962,45350912,56.79,
1763115926.910444,0,81158,72649,45318144,56.79,
1763115926.910374,1,81749,73103,45383680,56.79,
1763115926.910403,3,82087,73355,45318144,56.79,
1763115927.160417,2,84142,75506,45350912,56.79,
1763115927.160502,1,84288,75642,45383680,56.79,
1763115927.160403,0,83702,75193,45318144,56.79,
1763115927.160393,3,84630,75898,45318144,56.79,
1763115927.410398,0,86259,77750,45318144,56.79,
1763115927.410379,1,86835,78189,45383680,56.79,
1763115927.410448,2,86694,78058,45350912,56.79,
1763115927.410405,3,87165,78433,45318144,56.79,
1763115927.660401,2,89224,80588,45350912,56.79,
1763115927.660394,1,89352,80706,45383680,56.79,
1763115927.660328,3,89687,80955,45318144,56.79,
1763115927.660411,0,88785,80276,45318144,56.79,
1763115927.910394,3,92206,83474,45318144,56.79,
1763115927.910342,2,91776,83140,45350912,56.79,
1763115927.910335,1,91898,83252,45383680,56.79,
1763115927.910373,0,91329,82820,45318144,56.79,
1763115928.160413,2,94329,85693,45350912,56.79,
1763115928.160375,1,94454,85808,45383680,56.79,
1763115928.160401,0,93881,85372,45318144,56.79,
1763115928.160368,3,94760,86028,45318144,56.79,
1763115928.410361,2,96874,88238,45350912,56.79,
1763115928.410449,0,96428,87919,45318144,56.79,
1763115928.410354,3,97304,88572,45318144,56.79,
1763115928.410373,1,96992,88346,45383680,56.79,
1763115928.660309,1,99570,90924,45383680,56.79,
1763115928.660384,2,99454,90818,45350912,56.79,
1763115928.660399,3,99883,91151,45318144,56.79,
1763115928.660433,0,99003,90494,45318144,56.79,
1763115928.910368,1,102141,93495,45383680,56.79,
1763115928.910364,2,102034,93398,45350912,56.79,
1763115928.910595,0,101560,93051,45318144,56.79,
1763115928.910337,3,102456,93724,45318144,56.79,
1763115929.160330,2,104618,95981,45350912,56.79,
1763115929.160443,0,104149,95639,45318144,56.79,
1763115929.160346,3,105036,96303,45318144,56.79,
1763115929.160336,1,104719,96072,45383680,56.79,
1763115929.410420,2,107207,95981,45350912,56.79,
1763115929.410376,3,107613,96303,45318144,56.79,
1763115929.410350,1,107291,96072,45383680,56.79,
1763115929.410369,0,106735,95639,45318144,56.79,
1763115929.660327,3,110189,96303,45318144,56.79,
1763115929.660448,0,109279,95639,45318144,56.79,
1763115929.660320,1,109855,96072,45383680,56.79,
1763115929.660400,2,109779,95981,45350912,56.79,
1763115929.910419,0,111870,95639,45318144,56.79,
1763115929.910320,3,112783,96303,45318144,56.79,
1763115929.910312,1,112447,96072,45383680,56.79,
1763115929.910413,2,112336,95981,45350912,56.79,
1763115930.160331,2,114924,95981,45350912,56.79,
1763115930.160323,1,115038,96072,45383680,56.79,
1763115930.160391,0,114453,95639,45318144,56.79,
1763115930.160355,3,115347,96303,45318144,56.79,
