timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115567.222186,7,65700,58627,45940736,99.12,
1763115567.255690,6,65179,58058,45858816,99.12,
1763115567.288882,9,64233,57611,45563904,99.12,
1763115567.397828,5,67111,60065,45678592,99.12,
1763115567.397817,3,67037,59643,45645824,99.12,
1763115567.397803,0,66770,59636,45580288,99.12,
1763115567.405520,1,68725,61169,45793280,99.12,
1763115567.422194,2,68661,61191,45973504,99.12,
1763115567.437650,8,67140,59954,45645824,99.12,
1763115567.455759,4,67513,60360,45858816,99.12,
1763115567.472343,7,68662,61589,45940736,99.12,
1763115567.505673,6,68017,60896,45858816,99.12,
1763115567.538993,9,67140,60518,45563904,99.12,
1763115567.647789,3,70030,62636,45645824,99.12,
1763115567.647683,0,69779,62645,45580288,99.12,
1763115567.647805,5,69984,62938,45678592,99.12,
1763115567.655526,1,71703,64147,45793280,99.12,
1763115567.672192,2,71518,64048,45973504,99.12,
1763115567.687569,8,70203,63017,45645824,99.12,
1763115567.705877,4,70411,63258,45858816,99.12,
1763115567.722342,7,71615,64542,45940736,99.12,
1763115567.755599,6,71029,63908,45858816,99.12,
1763115567.788864,9,69912,63290,45563904,99.12,
1763115567.898006,0,72157,65023,45580288,99.12,
1763115567.897810,3,72409,65015,45645824,99.12,
1763115567.900667,5,72417,65371,45678592,99.12,
1763115567.906021,1,74239,66683,45793280,99.12,
1763115567.922299,2,73829,66359,45973504,99.12,
1763115567.937584,8,72448,65262,45645824,99.12,
1763115567.955881,4,72721,65568,45858816,99.12,
1763115567.972349,7,74069,66996,45940736,99.12,
1763115568.005628,6,73232,66111,45858816,99.12,
1763115568.038948,9,72148,65526,45563904,99.12,
1763115568.147840,3,74893,67499,45645824,99.12,
1763115568.148945,0,74558,67424,45580288,99.12,
1763115568.148911,5,74856,67810,45678592,99.12,
1763115568.155923,1,76526,68970,45793280,99.12,
1763115568.172306,2,76124,68654,45973504,99.12,
1763115568.187892,8,74839,67653,45645824,99.12,
1763115568.205798,4,75180,68027,45858816,99.12,
1763115568.222465,7,76565,69492,45940736,99.12,
1763115568.255765,6,75438,68317,45858816,99.12,
1763115568.289384,9,74420,67798,45563904,99.12,
1763115568.397847,5,77095,70049,45678592,99.12,
1763115568.400221,3,77099,69705,45645824,99.12,
1763115568.400430,0,76805,69671,45580288,99.12,
1763115568.405591,1,78796,71240,45793280,99.12,
1763115568.425527,2,78325,70855,45973504,99.12,
1763115568.437535,8,76905,69719,45645824,99.12,
1763115568.455780,4,77523,70370,45858816,99.12,
1763115568.472324,7,78723,71650,45940736,99.12,
1763115568.505643,6,77959,70838,45858816,99.12,
1763115568.538921,9,76973,70351,45563904,99.12,
1763115568.647748,3,79916,72522,45645824,99.12,
1763115568.647698,0,79568,72434,45580288,99.12,
1763115568.647735,5,79929,72883,45678592,99.12,
1763115568.655449,1,81685,74129,45793280,99.12,
1763115568.672372,2,81140,73670,45973504,99.12,
1763115568.687635,8,79734,72548,45645824,99.12,
1763115568.705748,4,80485,73332,45858816,99.12,
1763115568.722305,7,81690,74617,45940736,99.12,
1763115568.755640,6,80826,73705,45858816,99.12,
1763115568.788847,9,79906,73284,45563904,99.12,
1763115568.897744,3,82817,75423,45645824,99.12,
1763115568.897737,0,82338,75204,45580288,99.12,
1763115568.897777,5,82808,75762,45678592,99.12,
1763115568.905453,1,84631,77075,45793280,99.12,
1763115568.922212,2,84020,76550,45973504,99.12,
1763115568.937475,8,82715,75529,45645824,99.12,
1763115568.955773,4,83312,76159,45858816,99.12,
1763115568.972322,7,84557,77484,45940736,99.12,
1763115569.005639,6,83837,76716,45858816,99.12,
1763115569.038996,9,82870,76248,45563904,99.12,
1763115569.147736,5,85692,78646,45678592,99.12,
1763115569.147705,3,85712,78318,45645824,99.12,
1763115569.147822,0,85404,78270,45580288,99.12,
1763115569.155539,1,87442,79886,45793280,99.12,
1763115569.172216,2,87015,79545,45973504,99.12,
1763115569.187510,8,85776,78590,45645824,99.12,
1763115569.205813,4,86256,79103,45858816,99.12,
1763115569.222162,7,87460,80387,45940736,99.12,
1763115569.255657,6,86684,79563,45858816,99.12,
1763115569.288935,9,85851,79229,45563904,99.12,
1763115569.397719,3,88659,81265,45645824,99.12,
1763115569.397692,0,88273,81139,45580288,99.12,
1763115569.397748,5,88668,81622,45678592,99.12,
1763115569.405523,1,90333,82777,45793280,99.12,
1763115569.422202,2,89960,82490,45973504,99.12,
1763115569.437560,8,88689,81503,45645824,99.12,
1763115569.455727,4,89172,82019,45858816,99.12,
1763115569.472208,7,90415,83342,45940736,99.12,
1763115569.505649,6,89714,82593,45858816,99.12,
1763115569.538888,9,88768,82146,45563904,99.12,
1763115569.647770,5,91570,84524,45678592,99.12,
1763115569.647761,0,91065,83931,45580288,99.12,
1763115569.647711,3,91427,84033,45645824,99.12,
1763115569.655529,1,93259,85703,45793280,99.12,
1763115569.672835,2,92885,85415,45973504,99.12,
1763115569.687471,8,91563,84377,45645824,99.12,
1763115569.705743,4,92237,85084,45858816,99.12,
1763115569.722205,7,93319,86246,45940736,99.12,
1763115569.755512,6,92679,85558,45858816,99.12,
1763115569.788857,9,91736,85114,45563904,99.12,
1763115569.897649,0,93970,86836,45580288,99.12,
1763115569.897785,3,94295,86901,45645824,99.12,
1763115569.897810,5,94570,87524,45678592,99.12,
1763115569.905430,1,96135,88579,45793280,99.12,
1763115569.922200,2,95731,88261,45973504,99.12,
1763115569.937484,8,94449,87263,45645824,99.12,
1763115569.955889,4,95251,88098,45858816,99.12,
1763115569.972143,7,96278,89205,45940736,99.12,
1763115570.005534,6,95661,88540,45858816,99.12,
1763115570.038941,9,94690,88068,45563904,99.12,
1763115570.147712,0,96768,89634,45580288,99.12,
1763115570.147843,3,97232,89838,45645824,99.12,
1763115570.147815,5,97487,90441,45678592,99.12,
1763115570.155465,1,98907,91351,45793280,99.12,
1763115570.172185,2,98708,91238,45973504,99.12,
1763115570.187606,8,97486,90300,45645824,99.12,
1763115570.205790,4,98162,91009,45858816,99.12,
1763115570.222255,7,99160,92087,45940736,99.12,
1763115570.255669,6,98636,91515,45858816,99.12,
1763115570.288912,9,97599,90977,45563904,99.12,
1763115570.397664,0,99316,92182,45580288,99.12,
1763115570.397815,3,99920,92526,45645824,99.12,
1763115570.397863,5,100187,93141,45678592,99.12,
1763115570.405474,1,101559,94003,45793280,99.12,
1763115570.422164,2,102027,94557,45973504,99.12,
1763115570.437476,8,100295,93109,45645824,99.12,
1763115570.455825,4,100770,93617,45858816,99.12,
1763115570.472276,7,101694,94621,45940736,99.12,
1763115570.505482,6,101304,94183,45858816,99.12,
1763115570.538851,9,100331,93709,45563904,99.12,
1763115570.647812,3,102761,95367,45645824,99.12,
1763115570.647802,5,103105,96059,45678592,99.12,
1763115570.647795,0,102345,95211,45580288,99.12,
1763115570.655442,1,104587,97031,45793280,99.12,
1763115570.672152,2,105097,97627,45973504,99.12,
1763115570.687445,8,103288,96102,45645824,99.12,
1763115570.705851,4,103780,96627,45858816,99.12,
1763115570.722160,7,104666,97593,45940736,99.12,
1763115570.755624,6,104286,97165,45858816,99.12,
1763115570.788824,9,103270,96648,45563904,99.12,
1763115570.897678,0,105338,98204,45580288,99.12,
1763115570.897791,5,106112,99066,45678592,99.12,
1763115570.897837,3,105796,98402,45645824,99.12,
1763115570.905437,1,107557,100001,45793280,99.12,
1763115570.922152,2,108068,100598,45973504,99.12,
1763115570.937617,8,106238,99052,45645824,99.12,
1763115570.955712,4,106861,99708,45858816,99.12,
1763115570.972233,7,107531,100458,45940736,99.12,
1763115571.005563,6,107328,100207,45858816,99.12,
1763115571.038849,9,106368,99746,45563904,99.12,
1763115571.147791,5,109029,101983,45678592,99.12,
1763115571.147779,3,108772,101378,45645824,99.12,
1763115571.147798,0,108237,101103,45580288,99.12,
1763115571.155464,1,110605,103049,45793280,99.12,
1763115571.172210,2,111062,103592,45973504,99.12,
1763115571.187572,8,109199,102013,45645824,99.12,
1763115571.205807,4,109953,102800,45858816,99.12,
1763115571.222597,7,110406,103333,45940736,99.12,
1763115571.255514,6,110383,103262,45858816,99.12,
1763115571.288944,9,109471,102849,45563904,99.12,
1763115571.397732,5,111901,104855,45678592,99.12,
1763115571.397819,3,111769,104375,45645824,99.12,
1763115571.397662,0,111291,104157,45580288,99.12,
1763115571.405529,1,113541,105985,45793280,99.12,
1763115571.422188,2,114005,106535,45973504,99.12,
1763115571.437444,8,111994,104808,45645824,99.12,
1763115571.455734,4,112834,105681,45858816,99.12,
1763115571.472148,7,113296,106223,45940736,99.12,
1763115571.505590,6,113348,106227,45858816,99.12,
1763115571.538827,9,112458,105836,45563904,99.12,
1763115571.647700,3,114586,107192,45645824,99.12,
1763115571.648165,5,114690,107644,45678592,99.12,
1763115571.647778,0,114159,107025,45580288,99.12,
1763115571.655380,1,116317,108761,45793280,99.12,
1763115571.672236,2,116961,109491,45973504,99.12,
1763115571.687460,8,114774,107588,45645824,99.12,
1763115571.705796,4,115707,108554,45858816,99.12,
1763115571.722146,7,116091,109018,45940736,99.12,
1763115571.755619,6,116315,109194,45858816,99.12,
1763115571.788897,9,115257,108635,45563904,99.12,
1763115571.897669,3,117576,110181,45645824,99.12,
1763115571.897798,5,117506,110459,45678592,99.12,
1763115571.897857,0,117082,109947,45580288,99.12,
1763115571.905402,1,119249,111692,45793280,99.12,
1763115571.922163,2,119963,112492,45973504,99.12,
1763115571.937554,8,117691,110504,45645824,99.12,
1763115571.955786,4,118502,111348,45858816,99.12,
1763115571.972245,7,118913,111839,45940736,99.12,
1763115572.005611,6,119371,112249,45858816,99.12,
1763115572.038787,9,118169,111546,45563904,99.12,
1763115572.147642,3,120489,110181,45645824,99.12,
1763115572.147855,5,120309,110459,45694976,99.12,
1763115572.147660,0,119883,109947,45580288,99.12,
1763115572.155515,1,122122,111692,45793280,99.12,
1763115572.172260,2,122906,112492,45973504,99.12,
1763115572.187427,8,120492,110504,45645824,99.12,
1763115572.205693,4,121325,111348,45858816,99.12,
1763115572.222259,7,121769,111839,45940736,99.12,
1763115572.255457,6,122198,112249,45858816,99.12,
1763115572.288779,9,121116,111546,45563904,99.12,
1763115572.397750,0,122892,109947,45580288,99.12,
1763115572.397740,3,123457,110181,45645824,99.12,
1763115572.397787,5,123267,110459,45694976,99.12,
1763115572.405443,1,124777,111692,45793280,99.12,
1763115572.422278,2,125781,112492,45973504,99.12,
1763115572.437480,8,123379,110504,45645824,99.12,
1763115572.455730,4,124254,111348,45858816,99.12,
1763115572.472249,7,124863,111839,45940736,99.12,
1763115572.505446,6,125063,112249,45858816,99.12,
1763115572.538989,9,124117,111546,45563904,99.12,
1763115572.647779,0,125860,109947,45580288,99.12,
1763115572.647680,3,126237,110181,45645824,99.12,
1763115572.648388,5,126217,110459,45694976,99.12,
1763115572.655412,1,127750,111692,45793280,99.12,
1763115572.672279,2,128563,112492,45973504,99.12,
1763115572.687607,8,126338,110504,45645824,99.12,
1763115572.705768,4,127248,111348,45858816,99.12,
1763115572.722127,7,127771,111839,45940736,99.12,
1763115572.755460,6,128004,112249,45858816,99.12,
1763115572.788896,9,127034,111546,45563904,99.12,
1763115572.897637,0,128857,109947,45580288,99.12,
1763115572.897686,5,129106,110459,45694976,99.12,
1763115572.897776,3,129101,110181,45645824,99.12,
1763115572.905418,1,130619,111692,45793280,99.12,
1763115572.922206,2,131324,112492,45973504,99.12,
1763115572.937507,8,129121,110504,45645824,99.12,
1763115572.955804,4,130326,111348,45858816,99.12,
1763115572.972226,7,130834,111839,45940736,99.12,
1763115573.005468,6,131168,112249,45858816,99.12,
1763115573.038835,9,130334,111546,45563904,99.12,
