timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116924.969431,8,26,22,46039040,96.72,
1763116925.078924,5,27,22,46088192,96.72,
1763116925.163538,3,27,23,46022656,96.72,
1763116925.177097,6,27,22,46071808,96.72,
1763116925.251757,1,27,22,45875200,96.72,
1763116925.255377,4,27,23,46170112,96.72,
1763116925.269090,9,27,22,46153728,96.72,
1763116925.275187,0,27,22,45924352,96.72,
1763116925.310780,7,27,22,45924352,96.72,
1763116925.371955,2,27,22,46039040,96.72,
1763116925.387496,8,27,22,46039040,96.72,
