timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115711.722383,5,2365,1913,45809664,96.06,
1763115711.723373,0,2365,1915,45678592,96.06,
1763115711.723359,4,2361,1903,45596672,96.06,
1763115711.723783,1,2374,1924,45662208,96.06,
1763115711.723393,7,2383,1929,45678592,96.06,
1763115711.723669,6,2356,1906,45760512,96.06,
1763115711.973123,0,2475,2025,45678592,96.06,
1763115711.971936,7,2496,2042,45678592,96.06,
1763115711.971775,1,2487,2037,45662208,96.06,
1763115711.972259,2,2493,2038,45776896,96.06,
1763115711.972575,4,2475,2017,45596672,96.06,
1763115711.972765,6,2470,2020,45760512,96.06,
1763115711.973239,5,2476,2024,45809664,96.06,
1763115711.973428,3,2473,2023,45613056,96.06,
1763115712.221913,1,2608,2158,45662208,96.06,
1763115712.222721,7,2617,2163,45678592,96.06,
1763115712.222959,5,2595,2143,45809664,96.06,
1763115712.222320,6,2587,2137,45760512,96.06,
1763115712.221730,3,2592,2142,45613056,96.06,
1763115712.222620,4,2595,2137,45596672,96.06,
1763115712.223408,2,2610,2155,45776896,96.06,
1763115712.222364,0,2597,2147,45678592,96.06,
1763115712.471595,3,2711,2261,45613056,96.06,
1763115712.471953,2,2728,2273,45776896,96.06,
1763115712.472219,6,2706,2256,45760512,96.06,
1763115712.472434,4,2713,2255,45596672,96.06,
1763115712.472660,7,2735,2281,45678592,96.06,
1763115712.472466,1,2726,2276,45662208,96.06,
1763115712.472476,5,2712,2260,45809664,96.06,
1763115712.473397,0,2714,2264,45678592,96.06,
1763115712.723606,7,2851,2397,45678592,96.06,
1763115712.722184,1,2842,2392,45662208,96.06,
1763115712.723216,6,2820,2370,45760512,96.06,
1763115712.723142,4,2829,2371,45596672,96.06,
1763115712.723078,5,2828,2376,45809664,96.06,
1763115712.723468,2,2846,2391,45776896,96.06,
1763115712.722691,0,2829,2379,45678592,96.06,
1763115712.722037,3,2826,2376,45613056,96.06,
1763115712.972857,3,2946,2496,45613056,96.06,
1763115712.972365,7,2968,2514,45678592,96.06,
1763115712.972305,6,2937,2487,45760512,96.06,
1763115712.973199,2,2961,2506,45776896,96.06,
1763115712.973367,4,2947,2489,45596672,96.06,
1763115712.973422,1,2959,2509,45662208,96.06,
1763115712.973575,0,2947,2497,45678592,96.06,
1763115712.973483,5,2944,2492,45809664,96.06,
1763115713.221621,0,3064,2614,45678592,96.06,
1763115713.221787,4,3062,2604,45596672,96.06,
1763115713.222380,7,3085,2631,45678592,96.06,
1763115713.222450,1,3077,2627,45662208,96.06,
1763115713.222779,5,3061,2609,45809664,96.06,
1763115713.223622,2,3080,2625,45776896,96.06,
1763115713.223196,6,3054,2604,45760512,96.06,
1763115713.223622,3,3064,2614,45613056,96.06,
1763115713.472272,6,3170,2720,45760512,96.06,
1763115713.472258,5,3176,2724,45809664,96.06,
1763115713.472560,2,3195,2740,45776896,96.06,
1763115713.473036,3,3180,2730,45613056,96.06,
1763115713.471870,4,3180,2722,45596672,96.06,
1763115713.472876,7,3203,2749,45678592,96.06,
1763115713.473588,1,3193,2743,45662208,96.06,
1763115713.473229,0,3183,2733,45678592,96.06,
1763115713.722810,4,3297,2839,45596672,96.06,
1763115713.721696,3,3296,2846,45613056,96.06,
1763115713.723035,7,3319,2865,45678592,96.06,
1763115713.722598,1,3308,2858,45662208,96.06,
1763115713.722519,5,3291,2839,45809664,96.06,
1763115713.722560,6,3285,2835,45760512,96.06,
1763115713.722235,2,3311,2856,45776896,96.06,
1763115713.722207,0,3299,2849,45678592,96.06,
1763115713.972756,6,3404,2954,45760512,96.06,
1763115713.971808,0,3418,2968,45678592,96.06,
1763115713.973011,4,3416,2958,45596672,96.06,
1763115713.972634,3,3413,2963,45613056,96.06,
1763115713.972688,1,3424,2974,45662208,96.06,
1763115713.971657,2,3426,2971,45776896,96.06,
1763115713.972912,5,3408,2956,45809664,96.06,
1763115713.972847,7,3438,2984,45678592,96.06,
1763115714.222129,4,3528,3070,45596672,96.06,
1763115714.221701,2,3539,3084,45776896,96.06,
1763115714.223108,7,3550,3096,45678592,96.06,
1763115714.222622,6,3519,3069,45760512,96.06,
1763115714.223260,5,3521,3069,45809664,96.06,
1763115714.221917,0,3526,3076,45678592,96.06,
1763115714.223743,3,3525,3075,45613056,96.06,
1763115714.222187,1,3538,3088,45662208,96.06,
1763115714.471941,5,3625,3173,45809664,96.06,
1763115714.471810,6,3616,3166,45760512,96.06,
1763115714.472296,2,3645,3190,45776896,96.06,
1763115714.472217,3,3631,3181,45613056,96.06,
1763115714.473257,1,3639,3189,45662208,96.06,
1763115714.472763,7,3651,3197,45678592,96.06,
1763115714.473575,0,3629,3179,45678592,96.06,
1763115714.472997,4,3622,3164,45596672,96.06,
1763115714.722612,4,3732,3274,45596672,96.06,
1763115714.723161,6,3725,3275,45760512,96.06,
1763115714.723127,7,3763,3309,45678592,96.06,
1763115714.721779,0,3737,3287,45678592,96.06,
1763115714.722838,3,3740,3290,45613056,96.06,
1763115714.723150,5,3734,3282,45809664,96.06,
1763115714.723334,1,3752,3302,45662208,96.06,
1763115714.723146,2,3758,3303,45776896,96.06,
1763115714.973255,1,3866,3416,45662208,96.06,
1763115714.973794,2,3873,3418,45776896,96.06,
1763115714.973459,6,3841,3391,45760512,96.06,
1763115714.973536,4,3849,3391,45596672,96.06,
1763115714.973567,5,3848,3396,45809664,96.06,
1763115714.972041,0,3856,3406,45678592,96.06,
1763115714.972100,7,3879,3425,45678592,96.06,
1763115714.972886,3,3856,3406,45613056,96.06,
1763115715.222407,2,3988,3533,45776896,96.06,
1763115715.222833,6,3957,3507,45760512,96.06,
1763115715.222911,3,3972,3522,45613056,96.06,
1763115715.223090,0,3971,3521,45678592,96.06,
1763115715.223281,7,3996,3542,45678592,96.06,
1763115715.223630,1,3983,3533,45662208,96.06,
1763115715.222014,4,3964,3506,45596672,96.06,
1763115715.223798,5,3962,3510,45809664,96.06,
1763115715.472548,4,4079,3621,45596672,96.06,
1763115715.471965,7,4112,3658,45678592,96.06,
1763115715.472551,3,4085,3635,45613056,96.06,
1763115715.473636,0,4088,3638,45678592,96.06,
1763115715.472183,5,4076,3624,45809664,96.06,
1763115715.473583,6,4073,3623,45760512,96.06,
1763115715.471655,1,4097,3647,45662208,96.06,
1763115715.472211,2,4103,3648,45776896,96.06,
1763115715.722431,1,4211,3761,45662208,96.06,
1763115715.721982,4,4195,3737,45596672,96.06,
1763115715.721816,0,4202,3752,45678592,96.06,
1763115715.721819,2,4218,3763,45776896,96.06,
1763115715.721950,5,4191,3739,45809664,96.06,
1763115715.724049,7,4229,3775,45678592,96.06,
1763115715.722877,3,4196,3746,45613056,96.06,
1763115715.723123,6,4184,3734,45760512,96.06,
1763115715.972052,1,4314,3864,45662208,96.06,
1763115715.972341,0,4309,3859,45678592,96.06,
1763115715.972089,4,4299,3841,45596672,96.06,
1763115715.973849,3,4300,3850,45613056,96.06,
1763115715.973029,2,4324,3869,45776896,96.06,
1763115715.973546,6,4285,3835,45760512,96.06,
1763115715.972267,5,4295,3843,45809664,96.06,
1763115715.978849,7,4330,3876,45678592,96.06,
1763115716.222495,2,4436,3981,45776896,96.06,
1763115716.222355,3,4403,3953,45613056,96.06,
1763115716.222753,0,4416,3966,45678592,96.06,
1763115716.222285,4,4405,3947,45596672,96.06,
1763115716.221687,6,4391,3941,45760512,96.06,
1763115716.222062,5,4401,3949,45809664,96.06,
1763115716.222595,1,4420,3970,45662208,96.06,
1763115716.223633,7,4434,3980,45678592,96.06,
1763115716.471762,6,4507,4057,45760512,96.06,
1763115716.471925,0,4525,4075,45678592,96.06,
1763115716.471946,4,4517,4059,45596672,96.06,
1763115716.471954,2,4548,4093,45776896,96.06,
1763115716.471926,5,4511,4059,45809664,96.06,
1763115716.472742,3,4512,4062,45613056,96.06,
1763115716.473032,1,4529,4079,45662208,96.06,
1763115716.473391,7,4544,4090,45678592,96.06,
1763115716.723077,1,4644,4194,45662208,96.06,
1763115716.722029,5,4627,4175,45809664,96.06,
1763115716.722475,0,4642,4192,45678592,96.06,
1763115716.723704,3,4628,4178,45613056,96.06,
1763115716.723665,6,4623,4173,45760512,96.06,
1763115716.723574,7,4661,4207,45678592,96.06,
1763115716.723517,4,4632,4174,45596672,96.06,
1763115716.723970,2,4665,4210,45776896,96.06,
1763115716.973007,1,4761,4311,45662208,96.06,
1763115716.973024,6,4737,4287,45760512,96.06,
1763115716.972464,2,4782,4327,45776896,96.06,
1763115716.972593,3,4742,4292,45613056,96.06,
1763115716.972333,7,4775,4321,45678592,96.06,
1763115716.972308,4,4748,4290,45596672,96.06,
1763115716.972368,5,4742,4290,45809664,96.06,
1763115716.973147,0,4758,4308,45678592,96.06,
1763115717.221982,1,4878,4428,45662208,96.06,
1763115717.222797,0,4875,4425,45678592,96.06,
1763115717.223516,4,4864,4406,45596672,96.06,
1763115717.222158,2,4897,4442,45776896,96.06,
1763115717.222813,6,4851,4401,45760512,96.06,
1763115717.222352,5,4855,4403,45809664,96.06,
1763115717.224006,7,4891,4437,45678592,96.06,
1763115717.222393,3,4858,4408,45613056,96.06,
1763115717.473036,3,4973,4522,45613056,96.06,
1763115717.471645,6,4968,4517,45760512,96.06,
1763115717.471669,1,4996,4545,45662208,96.06,
1763115717.471871,0,4989,4538,45678592,96.06,
1763115717.473522,7,5005,4550,45678592,96.06,
1763115717.473494,4,4980,4521,45596672,96.06,
1763115717.473428,5,4972,4519,45809664,96.06,
1763115717.473467,2,5014,4558,45776896,96.06,
1763115717.723297,0,5103,4538,45678592,96.06,
1763115717.722133,7,5116,4550,45678592,96.06,
1763115717.722724,6,5085,4517,45760512,96.06,
1763115717.723373,4,5094,4521,45596672,96.06,
1763115717.722827,3,5087,4522,45613056,96.06,
1763115717.723339,5,5086,4519,45809664,96.06,
1763115717.723317,1,5110,4545,45662208,96.06,
1763115717.723305,2,5128,4558,45776896,96.06,
1763115717.972312,5,5193,4519,45809664,96.06,
1763115717.973350,2,5229,4558,45776896,96.06,
1763115717.972496,6,5188,4517,45760512,96.06,
1763115717.974011,4,5200,4521,45596672,96.06,
1763115717.972805,7,5223,4550,45678592,96.06,
1763115717.971769,3,5191,4522,45613056,96.06,
1763115717.971838,0,5208,4538,45678592,96.06,
1763115717.973286,1,5215,4545,45662208,96.06,
1763115718.222687,7,5333,4550,45678592,96.06,
1763115718.223554,6,5296,4517,45760512,96.06,
1763115718.222167,4,5311,4521,45596672,96.06,
1763115718.223007,5,5306,4519,45809664,96.06,
1763115718.223260,2,5341,4558,45776896,96.06,
1763115718.222129,0,5320,4538,45678592,96.06,
1763115718.222028,1,5326,4545,45662208,96.06,
1763115718.222050,3,5304,4522,45613056,96.06,
1763115718.471721,5,5421,4519,45809664,96.06,
1763115718.472129,7,5448,4550,45678592,96.06,
1763115718.472091,1,5442,4545,45662208,96.06,
1763115718.472619,2,5457,4558,45776896,96.06,
1763115718.472828,4,5426,4521,45596672,96.06,
1763115718.473106,0,5437,4538,45678592,96.06,
1763115718.473676,3,5421,4522,45613056,96.06,
1763115718.473488,6,5412,4517,45760512,96.06,
