timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267550.501702,3,6768,4265,45973504,88.41
1763267550.501749,4,6172,4230,45973504,88.41
1763267550.501784,6,6644,4235,45973504,88.41
1763267550.501910,0,6639,4319,45973504,88.41
1763267550.502140,5,7224,4143,45973504,88.41
1763267550.502241,7,6062,4064,45973504,88.41
1763267550.502578,9,6714,4251,45973504,88.41
1763267550.751321,1,6934,4782,45973504,88.41
1763267550.751384,6,7363,4954,45973504,88.41
1763267550.751424,5,7958,4877,45973504,88.41
1763267550.751590,0,7382,5062,45973504,88.41
1763267550.751654,3,7475,4972,45973504,88.41
1763267550.751703,7,6790,4792,45973504,88.41
1763267550.751749,9,7431,4968,45973504,88.41
1763267550.751796,8,7618,4968,45973504,88.41
1763267550.751853,2,7477,4824,45973504,88.41
1763267550.752229,4,6901,4959,45973504,88.41
1763267551.001345,1,7663,5511,45973504,88.41
1763267551.001419,8,8316,5666,45973504,88.41
1763267551.001484,3,8206,5703,45973504,88.41
1763267551.001539,6,8080,5671,45973504,88.41
1763267551.001576,5,8668,5587,45973504,88.41
1763267551.001646,4,7616,5674,45973504,88.41
1763267551.001689,2,8208,5555,45973504,88.41
1763267551.001724,7,7489,5491,45973504,88.41
1763267551.001809,9,8149,5686,45973504,88.41
1763267551.002360,0,8095,5775,45973504,88.41
1763267551.251469,0,8843,6523,45973504,88.41
1763267551.251508,4,8362,6420,45973504,88.41
1763267551.251548,5,9418,6337,45973504,88.41
1763267551.251605,3,8965,6462,45973504,88.41
1763267551.251669,7,8220,6222,45973504,88.41
1763267551.251726,9,8895,6432,45973504,88.41
1763267551.251768,1,8375,6223,45973504,88.41
1763267551.251821,8,9046,6396,45973504,88.41
1763267551.251971,2,8953,6300,45973504,88.41
1763267551.252070,6,8799,6390,45973504,88.41
1763267551.501386,0,9572,7252,45973504,88.41
1763267551.501421,1,9103,6951,45973504,88.41
1763267551.501462,8,9762,7112,45973504,88.41
1763267551.501522,2,9693,7040,45973504,88.41
1763267551.501675,7,8956,6958,45973504,88.41
1763267551.501711,5,10157,7076,45973504,88.41
1763267551.501806,6,9534,7125,45973504,88.41
1763267551.501832,3,9710,7207,45973504,88.41
1763267551.502001,9,9641,7178,45973504,88.41
1763267551.502183,4,9108,7166,45973504,88.41
1763267551.751348,1,9839,7687,45973504,88.41
1763267551.751393,6,10266,7857,45973504,88.41
1763267551.751458,3,10452,7949,45973504,88.41
1763267551.751558,4,9825,7883,45973504,88.41
1763267551.751731,5,10894,7813,45973504,88.41
1763267551.751835,0,10311,7991,45973504,88.41
1763267551.751951,9,10359,7896,45973504,88.41
1763267551.752071,8,10489,7839,45973504,88.41
1763267551.752111,2,10455,7802,45973504,88.41
1763267551.752360,7,9673,7675,45973504,88.41
1763267552.001344,1,10619,8467,45973504,88.41
1763267552.001406,6,11003,8594,45973504,88.41
1763267552.001464,3,11210,8707,45973504,88.41
1763267552.001509,9,11095,8632,45973504,88.41
1763267552.001674,4,10543,8601,45973504,88.41
1763267552.001715,7,10439,8441,45973504,88.41
1763267552.001805,5,11633,8552,45973504,88.41
1763267552.001998,0,11072,8752,45973504,88.41
1763267552.002089,8,11247,8597,45973504,88.41
1763267552.002342,2,11189,8536,45973504,88.41
1763267552.251387,4,11307,9365,45973504,88.41
1763267552.251438,7,11182,9184,45973504,88.41
1763267552.251564,5,12386,9305,45973504,88.41
1763267552.251600,9,11826,9363,45973504,88.41
1763267552.251694,0,11809,9489,45973504,88.41
1763267552.251848,6,11773,9364,45973504,88.41
1763267552.251905,3,11951,9448,45973504,88.41
1763267552.252037,2,11908,9255,45973504,88.41
1763267552.252195,1,11376,9224,45973504,88.41
1763267552.252499,8,11966,9316,45973504,88.41
1763267552.501354,1,12137,9985,45973504,88.41
1763267552.501387,0,12569,10249,45973504,88.41
1763267552.501502,4,12057,10115,45973504,88.41
1763267552.501562,9,12579,10116,45973504,88.41
1763267552.501650,8,12698,10048,45973504,88.41
1763267552.501690,5,13142,10061,45973504,88.41
1763267552.501720,6,12502,10093,45973504,88.41
1763267552.501768,2,12667,10014,45973504,88.41
1763267552.501817,3,12707,10204,45973504,88.41
1763267552.502136,7,11933,9935,45973504,88.41
1763267552.751314,1,12797,10645,45973504,88.41
1763267552.751385,4,12742,10800,45973504,88.41
1763267552.751426,3,13406,10903,45973504,88.41
1763267552.751492,5,13823,10742,45973504,88.41
1763267552.751551,7,12598,10600,45973504,88.41
1763267552.751581,2,13339,10686,45973504,88.41
1763267552.751649,8,13383,10733,45973504,88.41
1763267552.751869,9,13246,10783,45973504,88.41
1763267552.751974,0,13257,10937,45973504,88.41
1763267552.752284,6,13192,10783,45973504,88.41
1763267553.001377,1,13524,11372,45973504,88.41
1763267553.001450,7,13334,11336,45973504,88.41
1763267553.001521,5,14535,11454,45973504,88.41
1763267553.001596,8,14114,11464,45973504,88.41
1763267553.001637,6,13883,11474,45973504,88.41
1763267553.001702,0,13993,11673,45973504,88.41
1763267553.001937,4,13475,11533,45973504,88.41
1763267553.002034,3,14124,11621,45973504,88.41
1763267553.002160,2,14081,11428,45973504,88.41
1763267553.002279,9,13997,11534,45973504,88.41
1763267553.251488,1,14200,12048,45973504,88.41
1763267553.251557,6,14549,12140,45973504,88.41
1763267553.251602,0,14674,12354,45973504,88.41
1763267553.251688,2,14752,12099,45973504,88.41
1763267553.251738,8,14798,12148,45973504,88.41
1763267553.251774,5,15223,12142,45973504,88.41
1763267553.251858,3,14804,12301,45973504,88.41
1763267553.252058,7,14014,12016,45973504,88.41
1763267553.252112,9,14694,12231,45973504,88.41
1763267553.252154,4,14199,12257,45973504,88.41
1763267553.501438,5,15980,12899,45973504,88.41
1763267553.501501,4,14904,12962,45973504,88.41
1763267553.501563,1,14920,12768,45973504,88.41
1763267553.501631,2,15503,12850,45973504,88.41
1763267553.501680,8,15372,12722,45973504,88.41
1763267553.501816,6,15291,12882,45973504,88.41
1763267553.502069,9,15386,12923,45973504,88.41
1763267553.502127,0,15411,13091,45973504,88.41
1763267553.502448,3,15542,13039,45973504,88.41
1763267553.502543,7,14772,12774,45973504,88.41
1763267553.751418,3,16297,13794,45973504,88.41
1763267553.751492,2,16221,13568,45973504,88.41
1763267553.751533,1,15653,13501,45973504,88.41
1763267553.751628,6,16020,13611,45973504,88.41
1763267553.751666,5,16736,13655,45973504,88.41
1763267553.751720,0,16152,13832,45973504,88.41
1763267553.751757,9,16125,13662,45973504,88.41
1763267553.751813,4,15606,13664,45973504,88.41
1763267553.751937,8,16109,13459,45973504,88.41
1763267553.751973,7,15520,13522,45973504,88.41
1763267554.001353,6,16740,14331,45973504,88.41
1763267554.001448,0,16898,14578,45973504,88.41
1763267554.001578,2,16962,14309,45973504,88.41
1763267554.001637,4,16342,14400,45973504,88.41
1763267554.001785,8,16846,14196,45973504,88.41
1763267554.001866,5,17488,14407,45973504,88.41
1763267554.001914,7,16239,14241,45973504,88.41
1763267554.001976,9,16866,14403,45973504,88.41
1763267554.002029,1,16383,14231,45973504,88.41
1763267554.002188,3,17032,14529,45973504,88.41
1763267554.251428,0,17632,15312,45973504,88.41
1763267554.251476,3,17754,15251,45973504,88.41
1763267554.251538,6,17478,15069,45973504,88.41
1763267554.251577,4,17044,15102,45973504,88.41
1763267554.251638,8,17591,14941,45973504,88.41
1763267554.251703,1,17121,14969,45973504,88.41
1763267554.251892,5,18210,15129,45973504,88.41
1763267554.251952,7,16982,14984,45973504,88.41
1763267554.252099,9,17590,15127,45973504,88.41
1763267554.252267,2,17689,15036,45973504,88.41
1763267554.501462,8,18323,15673,45973504,88.41
1763267554.501518,1,17861,15709,45973504,88.41
1763267554.501554,9,18315,15852,45973504,88.41
1763267554.501588,7,17705,15707,45973504,88.41
1763267554.501635,5,18934,15853,45973504,88.41
1763267554.501777,0,18346,16026,45973504,88.41
1763267554.501837,4,17786,15844,45973504,88.41
1763267554.501906,6,18196,15787,45973504,88.41
1763267554.502036,2,18419,15766,45973504,88.41
1763267554.502170,3,18490,15987,45973504,88.41
1763267554.751400,1,18578,16426,45973504,88.41
1763267554.751497,5,19674,16593,45973504,88.41
1763267554.751559,2,19150,16497,45973504,88.41
1763267554.751608,3,19210,16707,45973504,88.41
1763267554.751645,7,18434,16436,45973504,88.41
1763267554.751705,4,18507,16565,45973504,88.41
1763267554.751747,0,19068,16748,45973504,88.41
1763267554.751873,6,18960,16551,45973504,88.41
1763267554.751925,9,19050,16587,45973504,88.41
1763267554.752073,8,19066,16416,45973504,88.41
1763267555.001302,0,19750,17430,45973504,88.41
1763267555.001454,6,19668,17259,45973504,88.41
1763267555.001495,7,19113,17115,45973504,88.41
1763267555.001587,8,19764,17114,45973504,88.41
1763267555.001703,2,19840,17187,45973504,88.41
1763267555.001746,4,19192,17250,45973504,88.41
1763267555.001790,9,19758,17295,45973504,88.41
1763267555.001984,1,19288,17136,45973504,88.41
1763267555.002596,3,19918,17415,45973504,88.41
1763267555.002833,5,20368,17287,45973504,88.41
1763267555.251321,8,20440,17790,45973504,88.41
1763267555.251398,0,20432,18112,45973504,88.41
1763267555.251455,1,19981,17829,45973504,88.41
1763267555.251493,4,19879,17937,45973504,88.41
1763267555.251550,2,20532,17879,45973504,88.41
1763267555.251595,5,21069,17988,45973504,88.41
1763267555.251655,9,20450,17987,45973504,88.41
1763267555.251688,6,20323,17914,45973504,88.41
1763267555.251744,3,20617,18114,45973504,88.41
1763267555.252427,7,19819,17821,45973504,88.41
1763267555.501451,5,21770,18689,45973504,88.41
1763267555.501515,3,21313,18810,45973504,88.41
1763267555.501611,0,21089,18769,45973504,88.41
1763267555.501680,4,20567,18625,45973504,88.41
1763267555.501760,1,20686,18534,45973504,88.41
1763267555.501862,8,21166,18516,45973504,88.41
1763267555.501907,6,21047,18638,45973504,88.41
1763267555.502000,9,21166,18703,45973504,88.41
1763267555.502158,2,21235,18582,45973504,88.41
1763267555.502275,7,20503,18505,45973504,88.41
1763267555.751409,8,21880,19230,45973504,88.41
1763267555.751516,4,21249,19307,45973504,88.41
1763267555.751605,9,21892,19429,45973504,88.41
1763267555.751699,0,21797,19477,45973504,88.41
1763267555.751774,1,21392,19240,45973504,88.41
1763267555.751812,2,21940,19287,45973504,88.41
1763267555.751926,6,21740,19331,45973504,88.41
1763267555.752058,5,22457,19376,45973504,88.41
1763267555.752267,3,22005,19502,45973504,88.41
1763267555.752323,7,21209,19211,45973504,88.41
1763267556.001572,8,22591,19941,45973504,88.41
1763267556.001642,5,23171,20090,45973504,88.41
1763267556.001702,3,22711,20208,45973504,88.41
1763267556.001750,1,22081,19929,45973504,88.41
1763267556.001792,2,22645,19992,45973504,88.41
1763267556.001990,4,21969,20027,45973504,88.41
1763267556.002087,6,22437,20028,45973504,88.41
1763267556.002133,0,22521,20201,45973504,88.41
1763267556.002407,9,22586,20123,45973504,88.41
1763267556.002493,7,21895,19897,45973504,88.41
1763267556.251391,0,23224,20904,45973504,88.41
1763267556.251474,1,22799,20647,45973504,88.41
1763267556.251546,8,23287,20637,45973504,88.41
1763267556.251628,2,23365,20712,45973504,88.41
1763267556.251744,9,23299,20836,45973504,88.41
1763267556.251781,3,23436,20933,45973504,88.41
1763267556.251821,6,23144,20735,45973504,88.41
1763267556.251863,5,23900,20819,45973504,88.41
1763267556.252008,7,22618,20620,45973504,88.41
1763267556.252242,4,22680,20738,45973504,88.41
1763267556.501435,3,24161,21658,45973504,88.41
1763267556.501502,1,23501,21349,45973504,88.41
1763267556.501558,8,24000,21350,45973504,88.41
1763267556.501603,7,23352,21354,45973504,88.41
1763267556.501640,6,23848,21439,45973504,88.41
1763267556.501668,9,24015,21552,45973504,88.41
1763267556.501701,5,24613,21532,45973504,88.41
1763267556.501761,0,23948,21628,45973504,88.41
1763267556.501825,2,24098,21445,45973504,88.41
1763267556.501860,4,23398,21456,45973504,88.41
1763267556.751384,1,24158,22006,45973504,88.41
1763267556.751462,5,25330,22249,45973504,88.41
1763267556.751519,6,24543,22134,45973504,88.41
1763267556.751609,8,24721,22071,45973504,88.41
1763267556.751644,3,24857,22354,45973504,88.41
1763267556.751675,9,24687,22224,45973504,88.41
1763267556.751757,4,24126,22184,45973504,88.41
1763267556.751941,7,24050,22052,45973504,88.41
1763267556.751984,0,24626,22306,45973504,88.41
1763267556.752092,2,24796,22143,45973504,88.41
1763267557.001519,6,25248,22839,45973504,88.41
1763267557.001568,1,24885,22733,45973504,88.41
1763267557.001623,3,25588,23085,45973504,88.41
1763267557.001682,5,26065,22984,45973504,88.41
1763267557.001772,2,25513,22860,45973504,88.41
1763267557.001837,4,24864,22922,45973504,88.41
1763267557.001891,9,25448,22985,45973504,88.41
1763267557.001942,0,25353,23033,45973504,88.41
1763267557.001977,7,24770,22772,45973504,88.41
1763267557.002024,8,25455,22805,45973504,88.41
1763267557.251475,8,26097,23447,45973504,88.41
1763267557.251589,9,26104,23641,45973504,88.41
1763267557.251733,4,25498,23556,45973504,88.41
1763267557.251858,3,26236,23733,45973504,88.41
1763267557.251929,7,25411,23413,45973504,88.41
1763267557.252006,0,26002,23682,45973504,88.41
1763267557.252154,5,26726,23645,45973504,88.41
1763267557.252229,2,26093,23440,45973504,88.41
1763267557.252348,1,25540,23388,45973504,88.41
1763267557.252480,6,25888,23479,45973504,88.41
1763267557.501342,0,26719,24399,45973504,88.41
1763267557.501404,5,27443,24362,45973504,88.41
1763267557.501447,4,26224,24282,45973504,88.41
1763267557.501493,1,26252,24100,45973504,88.41
1763267557.501565,2,26816,24163,45973504,88.41
1763267557.501622,9,26826,24363,45973504,88.41
1763267557.501657,3,26961,24458,45973504,88.41
1763267557.501840,6,26631,24222,45973504,88.41
1763267557.501964,7,26153,24155,45973504,88.41
1763267557.502289,8,26809,24159,45973504,88.41
1763267557.751383,4,26960,25018,45973504,88.41
1763267557.751425,8,27534,24884,45973504,88.41
1763267557.751474,3,27678,25175,45973504,88.41
1763267557.751547,6,27331,24922,45973504,88.41
1763267557.751607,2,27544,24891,45973504,88.41
1763267557.751729,1,26942,24790,45973504,88.41
1763267557.751793,0,27435,25115,45973504,88.41
1763267557.751874,9,27525,25062,45973504,88.41
1763267557.752091,5,28156,25075,45973504,88.41
1763267557.752193,7,26849,24851,45973504,88.41
1763267558.001391,5,28874,25793,45973504,88.41
1763267558.001453,1,27653,25501,45973504,88.41
1763267558.001497,8,28247,25597,45973504,88.41
1763267558.001526,3,28383,25880,45973504,88.41
1763267558.001588,6,28049,25640,45973504,88.41
1763267558.001750,4,27658,25716,45973504,88.41
1763267558.001964,9,28236,25773,45973504,88.41
1763267558.002062,7,27563,25565,45973504,88.41
1763267558.002110,2,28258,25605,45973504,88.41
1763267558.002256,0,28137,25817,45973504,88.41
1763267558.251453,1,28388,26236,45973504,88.41
1763267558.251511,0,28876,26556,45973504,88.41
1763267558.251547,8,29006,26356,45973504,88.41
1763267558.251586,4,28388,26446,45973504,88.41
1763267558.251641,6,28797,26388,45973504,88.41
1763267558.251693,3,29098,26595,45973504,88.41
1763267558.251777,5,29616,26535,45973504,88.41
1763267558.251945,2,28993,26340,45973504,88.41
1763267558.252003,7,28309,26311,45973504,88.41
1763267558.252161,9,28996,26533,45973504,88.41
1763267558.501334,1,29102,26950,45973504,88.41
1763267558.501448,5,30344,27263,45973504,88.41
1763267558.501491,8,29738,27088,45973504,88.41
1763267558.501587,7,29031,27033,45973504,88.41
1763267558.501702,9,29715,27252,45973504,88.41
1763267558.501734,0,29589,27269,45973504,88.41
1763267558.501780,2,29739,27086,45973504,88.41
1763267558.501831,3,29837,27334,45973504,88.41
1763267558.502152,4,29106,27164,45973504,88.41
1763267558.502279,6,29532,27123,45973504,88.41
1763267558.751322,8,30449,27799,45973504,88.41
1763267558.751363,4,29814,27872,45973504,88.41
1763267558.751452,6,30246,27837,45973504,88.41
1763267558.751540,0,30299,27979,45973504,88.41
1763267558.751649,3,30561,28058,45973504,88.41
1763267558.751689,2,30464,27811,45973504,88.41
1763267558.751819,1,29802,27650,45973504,88.41
1763267558.751953,5,31058,27977,45973504,88.41
1763267558.751984,7,29734,27736,45973504,88.41
1763267558.752162,9,30405,27942,45973504,88.41
1763267559.001373,6,30963,28553,45989888,88.41
1763267559.001459,3,31269,28765,45989888,88.41
1763267559.001515,4,30526,28583,45989888,88.41
1763267559.001565,8,31174,28523,45989888,88.41
1763267559.001603,0,31054,28733,45989888,88.41
1763267559.001652,9,31107,28643,45989888,88.41
1763267559.001705,5,31773,28691,45989888,88.41
1763267559.001752,1,30552,28399,45989888,88.41
1763267559.001803,7,30440,28441,45989888,88.41
1763267559.001859,2,31231,28577,45989888,88.41
1763267559.251532,1,31277,28399,45989888,88.41
1763267559.251638,8,31894,28523,45989888,88.41
1763267559.251698,4,31254,28583,45989888,88.41
1763267559.251779,5,32497,28691,45989888,88.41
1763267559.251838,9,31811,28643,45989888,88.41
1763267559.252016,6,31654,28553,45989888,88.41
1763267559.252180,2,31912,28577,45989888,88.41
1763267559.252325,3,32002,28765,45989888,88.41
1763267559.252369,7,31149,28441,45989888,88.41
1763267559.252495,0,31753,28733,45989888,88.41
1763267559.501429,8,32615,28523,45989888,88.41
1763267559.501534,0,32465,28733,45989888,88.41
1763267559.501603,4,31999,28583,45989888,88.41
1763267559.501654,6,32393,28553,45989888,88.41
1763267559.501723,9,32520,28643,45989888,88.41
1763267559.501884,3,32737,28765,45989888,88.41
1763267559.501996,7,31889,28441,45989888,88.41
1763267559.502033,5,33233,28691,45989888,88.41
1763267559.502237,2,32645,28577,45989888,88.41
1763267559.502369,1,32032,28399,45989888,88.41
1763267559.751413,5,33964,28691,45989888,88.41
1763267559.751502,0,33203,28733,45989888,88.41
1763267559.751666,7,32628,28441,45989888,88.41
1763267559.751733,6,33114,28553,45989888,88.41
1763267559.751795,1,32760,28399,45989888,88.41
1763267559.751897,3,33456,28765,45989888,88.41
1763267559.752021,2,33382,28577,45989888,88.41
1763267559.752178,8,33360,28523,45989888,88.41
1763267559.752251,9,33224,28643,45989888,88.41
1763267559.752698,4,32732,28583,45989888,88.41
1763267560.001422,3,34147,28765,45989888,88.41
1763267560.001532,9,33974,28643,45989888,88.41
1763267560.001587,0,33960,28733,45989888,88.41
1763267560.001665,2,34152,28577,45989888,88.41
1763267560.001713,4,33433,28583,45989888,88.41
1763267560.001749,7,33347,28441,45989888,88.41
1763267560.001784,5,34667,28691,45989888,88.41
1763267560.001816,6,33826,28553,45989888,88.41
1763267560.001848,1,33448,28399,45989888,88.41
1763267560.001899,8,34112,28523,45989888,88.41
