timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115238.301443,4,15,10,45547520,63.34,
1763115238.255053,3,15,10,45678592,63.34,
1763115238.376558,0,15,10,45367296,63.34,
1763115238.350559,1,15,10,45088768,63.34,
1763115238.365536,5,15,10,45432832,63.34,
1763115238.380427,2,15,11,45531136,63.34,
1763115238.463341,4,16,11,45547520,63.34,
1763115238.622872,3,17,12,45678592,63.34,
1763115238.572572,0,16,11,45367296,63.34,
1763115238.525626,1,16,11,45105152,63.34,
1763115238.569087,5,16,11,45432832,63.34,
1763115238.579912,2,16,12,45531136,63.34,
1763115238.841851,4,18,13,45547520,63.34,
1763115238.807919,3,18,13,45678592,63.34,
1763115238.754620,0,17,12,45367296,63.34,
1763115238.713579,1,17,12,45105152,63.34,
1763115238.758904,5,17,12,45432832,63.34,
1763115238.765767,2,17,13,45531136,63.34,
1763115239.033630,4,19,14,45547520,63.34,
1763115238.999524,3,19,14,45678592,63.34,
1763115239.125072,0,19,14,45367296,63.34,
1763115239.083715,1,19,14,45105152,63.34,
1763115239.119829,5,19,14,45432832,63.34,
1763115238.954465,2,18,14,45531136,63.34,
1763115239.219987,4,20,15,45547520,63.34,
1763115239.203076,3,20,15,45678592,63.34,
1763115239.324300,0,20,15,45367296,63.34,
1763115239.255536,1,20,15,45105152,63.34,
1763115239.310353,5,20,15,45432832,63.34,
1763115239.330176,2,20,16,45531136,63.34,
1763115239.585978,4,22,17,45547520,63.34,
1763115239.565422,3,22,17,45678592,63.34,
1763115239.508419,0,21,16,45367296,63.34,
1763115239.625922,1,22,17,45105152,63.34,
1763115239.490248,5,21,16,45432832,63.34,
1763115239.514421,2,21,17,45531136,63.34,
1763115239.776032,4,23,18,45547520,63.34,
1763115239.750293,3,23,18,45678592,63.34,
1763115239.894722,0,23,18,45367296,63.34,
1763115239.811484,1,23,18,45105152,63.34,
1763115239.855772,5,23,18,45432832,63.34,
1763115239.878216,2,23,19,45531136,63.34,
1763115239.963024,4,24,19,45547520,63.34,
1763115240.127873,3,25,20,45678592,63.34,
1763115239.995368,1,24,19,45105152,63.34,
1763115240.093383,0,24,19,45367296,63.34,
1763115240.029160,5,24,19,45432832,63.34,
1763115240.063422,2,24,20,45531136,63.34,
1763115240.331050,4,26,21,45547520,63.34,
1763115240.315149,3,26,21,45678592,63.34,
1763115240.202855,1,25,20,45105152,63.34,
1763115240.288492,0,25,20,45367296,63.34,
1763115240.222445,5,25,20,45432832,63.34,
1763115240.250540,2,25,21,45531136,63.34,
1763115240.514836,4,27,22,45547520,63.34,
1763115240.503338,3,27,22,45678592,63.34,
1763115240.577214,1,27,22,45105152,63.34,
1763115240.479952,0,26,21,45367296,63.34,
1763115240.585387,5,27,22,45432832,63.34,
1763115240.625488,2,27,23,45531136,63.34,
1763115240.885409,4,29,24,45547520,63.34,
1763115240.867911,3,29,24,45694976,63.34,
1763115240.767450,1,28,23,45105152,63.34,
1763115240.854497,0,28,23,45367296,63.34,
1763115240.774964,5,28,23,45432832,63.34,
1763115240.816453,2,28,24,45531136,63.34,
1763115241.065757,4,30,25,45547520,63.34,
1763115241.068898,3,30,25,45694976,63.34,
1763115240.953008,1,29,24,45105152,63.34,
1763115241.038341,0,29,24,45367296,63.34,
1763115240.952981,5,29,24,45432832,63.34,
1763115240.991871,2,29,25,45531136,63.34,
1763115241.247594,4,31,26,45547520,63.34,
1763115241.248115,3,31,26,45694976,63.34,
1763115241.329598,1,31,26,45105152,63.34,
1763115241.221343,0,30,25,45367296,63.34,
1763115241.318272,5,31,26,45432832,63.34,
1763115241.363132,2,31,27,45531136,63.34,
1763115241.486209,4,32,27,45547520,63.34,
1763115241.497308,3,32,27,45694976,63.34,
1763115241.580235,1,32,27,45105152,63.34,
1763115241.652635,0,32,27,45367296,63.34,
1763115241.561849,5,32,27,45432832,63.34,
1763115241.605723,2,32,28,45531136,63.34,
1763115241.847991,4,34,29,45547520,63.34,
1763115241.870335,3,34,29,45694976,63.34,
1763115241.764258,1,33,28,45105152,63.34,
1763115241.836435,0,33,28,45367296,63.34,
1763115241.750443,5,33,28,45432832,63.34,
1763115241.788924,2,33,29,45531136,63.34,
1763115242.034017,4,35,30,45547520,63.34,
1763115242.055858,3,35,30,45694976,63.34,
1763115242.129698,1,35,30,45105152,63.34,
1763115242.019664,0,34,29,45367296,63.34,
1763115242.119011,5,35,30,45432832,63.34,
1763115241.986913,2,34,30,45531136,63.34,
1763115242.222718,4,36,31,45547520,63.34,
1763115242.232757,3,36,31,45694976,63.34,
1763115242.316226,1,36,31,45105152,63.34,
1763115242.376364,0,36,31,45367296,63.34,
1763115242.304695,5,36,31,45432832,63.34,
1763115242.367966,2,36,32,45531136,63.34,
1763115242.596957,4,38,33,45547520,63.34,
1763115242.608396,3,38,33,45694976,63.34,
1763115242.499772,1,37,32,45121536,63.34,
1763115242.559124,0,37,32,45367296,63.34,
1763115242.488890,5,37,32,45432832,63.34,
1763115242.555109,2,37,33,45531136,63.34,
1763115242.786839,4,39,34,45547520,63.34,
1763115242.787739,3,39,34,45694976,63.34,
1763115242.868060,1,39,34,45121536,63.34,
1763115242.745691,0,38,33,45367296,63.34,
1763115242.865147,5,39,34,45432832,63.34,
1763115242.731860,2,38,34,45531136,63.34,
1763115242.959629,4,40,35,45547520,63.34,
1763115242.987301,3,40,35,45694976,63.34,
1763115243.049952,1,40,35,45121536,63.34,
1763115243.114349,0,40,35,45367296,63.34,
1763115243.042702,5,40,35,45432832,63.34,
1763115243.105492,2,40,36,45531136,63.34,
1763115243.344802,4,42,37,45547520,63.34,
1763115243.349946,3,42,37,45694976,63.34,
1763115243.239525,1,41,36,45121536,63.34,
1763115243.288805,0,41,36,45367296,63.34,
1763115243.236145,5,41,36,45432832,63.34,
1763115243.288600,2,41,37,45531136,63.34,
1763115243.520564,4,43,38,45547520,63.34,
1763115243.537838,3,43,38,45694976,63.34,
1763115243.609673,1,43,38,45121536,63.34,
1763115243.472946,0,42,37,45367296,63.34,
1763115243.602152,5,43,38,45432832,63.34,
1763115243.473275,2,42,38,45531136,63.34,
1763115243.711278,4,44,39,45547520,63.34,
1763115243.722224,3,44,39,45694976,63.34,
1763115243.796632,1,44,39,45121536,63.34,
1763115243.833856,0,44,39,45383680,63.34,
1763115243.791781,5,44,39,45432832,63.34,
1763115243.847455,2,44,40,45531136,63.34,
1763115244.079989,4,46,41,45547520,63.34,
1763115244.091543,3,46,41,45694976,63.34,
1763115243.979864,1,45,40,45121536,63.34,
1763115244.022406,0,45,40,45383680,63.34,
1763115243.970172,5,45,40,45432832,63.34,
1763115244.038746,2,45,41,45531136,63.34,
1763115244.271563,4,47,42,45547520,63.34,
1763115244.283412,3,47,42,45694976,63.34,
1763115244.348981,1,47,42,45121536,63.34,
1763115244.213454,0,46,41,45383680,63.34,
1763115244.350405,5,47,42,45432832,63.34,
1763115244.219588,2,46,42,45547520,63.34,
1763115244.456030,4,48,43,45547520,63.34,
1763115244.472852,3,48,43,45694976,63.34,
1763115244.533267,1,48,43,45121536,63.34,
1763115244.582687,0,48,43,45383680,63.34,
1763115244.535170,5,48,43,45432832,63.34,
1763115244.588887,2,48,44,45547520,63.34,
1763115244.820062,4,50,45,45547520,63.34,
1763115244.840289,3,50,45,45694976,63.34,
1763115244.724214,1,49,44,45121536,63.34,
1763115244.772902,0,49,44,45383680,63.34,
1763115244.720693,5,49,44,45432832,63.34,
1763115244.770010,2,49,45,45547520,63.34,
1763115245.006365,4,51,46,45547520,63.34,
1763115245.021658,3,51,46,45694976,63.34,
1763115245.100470,1,51,46,45121536,63.34,
1763115245.158994,0,51,46,45383680,63.34,
1763115245.081493,5,51,46,45432832,63.34,
1763115244.956921,2,50,46,45547520,63.34,
1763115245.392041,4,53,48,45547520,63.34,
1763115245.206914,3,52,47,45694976,63.34,
1763115245.311189,1,52,47,45121536,63.34,
1763115245.348921,0,52,47,45383680,63.34,
1763115245.270816,5,52,47,45432832,63.34,
1763115245.341788,2,52,48,45547520,63.34,
1763115245.597119,4,54,49,45547520,63.34,
1763115245.609831,3,54,49,45694976,63.34,
1763115245.519864,1,53,48,45121536,63.34,
1763115245.573104,0,53,48,45383680,63.34,
