timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114860.636017,4,1133,913,45498368,99.95,
1763114860.634244,1,1158,909,45563904,99.95,
1763114860.635817,2,1162,916,45400064,99.95,
1763114860.643687,8,1136,920,45301760,99.95,
1763114860.882383,4,1196,976,45514752,99.95,
1763114860.882815,0,1237,1008,45449216,99.95,
1763114860.883442,5,1229,982,45252608,99.95,
1763114860.883303,9,1306,974,45481984,99.95,
1763114860.882461,2,1227,981,45400064,99.95,
1763114860.885273,3,1252,1000,45449216,99.95,
1763114860.884399,1,1223,974,45580288,99.95,
1763114860.885510,6,1185,972,45498368,99.95,
1763114860.883129,7,1133,917,45088768,99.95,
1763114860.893118,8,1195,979,45301760,99.95,
1763114861.134839,0,1302,1073,45449216,99.95,
1763114861.132131,1,1289,1040,45580288,99.95,
1763114861.133819,4,1262,1042,45514752,99.95,
1763114861.136185,6,1246,1033,45498368,99.95,
1763114861.134219,5,1295,1048,45252608,99.95,
1763114861.133002,7,1202,986,45088768,99.95,
1763114861.135190,3,1320,1068,45449216,99.95,
1763114861.132343,9,1369,1037,45481984,99.95,
1763114861.135203,2,1293,1047,45400064,99.95,
1763114861.142214,8,1264,1048,45301760,99.95,
1763114861.383093,4,1327,1107,45514752,99.95,
1763114861.382436,7,1271,1055,45088768,99.95,
1763114861.384745,9,1439,1107,45481984,99.95,
1763114861.385133,2,1354,1108,45400064,99.95,
1763114861.387517,6,1317,1104,45498368,99.95,
1763114861.386713,0,1370,1141,45449216,99.95,
1763114861.382770,1,1355,1106,45580288,99.95,
1763114861.383525,5,1361,1114,45252608,99.95,
1763114861.385870,3,1388,1136,45449216,99.95,
1763114861.397377,8,1329,1113,45301760,99.95,
1763114861.632130,9,1506,1174,45481984,99.95,
1763114861.633453,5,1413,1166,45252608,99.95,
1763114861.632587,4,1388,1168,45514752,99.95,
1763114861.633265,7,1341,1125,45088768,99.95,
1763114861.634264,3,1448,1196,45449216,99.95,
1763114861.634312,2,1425,1179,45400064,99.95,
1763114861.635363,1,1415,1166,45580288,99.95,
1763114861.635420,0,1438,1209,45449216,99.95,
1763114861.636662,6,1383,1170,45498368,99.95,
1763114861.642313,8,1382,1166,45301760,99.95,
1763114861.882373,7,1408,1192,45088768,99.95,
1763114861.883380,6,1448,1235,45498368,99.95,
1763114861.882674,0,1505,1276,45449216,99.95,
1763114861.883384,9,1571,1239,45481984,99.95,
1763114861.883700,1,1473,1224,45580288,99.95,
1763114861.884046,4,1455,1235,45514752,99.95,
1763114861.884150,3,1515,1263,45449216,99.95,
1763114861.886054,5,1481,1234,45252608,99.95,
1763114861.885779,2,1487,1241,45400064,99.95,
1763114861.893439,8,1445,1229,45301760,99.95,
1763114862.132282,9,1638,1306,45481984,99.95,
1763114862.132386,0,1569,1340,45449216,99.95,
1763114862.133354,6,1512,1299,45498368,99.95,
1763114862.133856,4,1509,1289,45514752,99.95,
1763114862.134830,1,1532,1283,45580288,99.95,
1763114862.136833,7,1475,1259,45088768,99.95,
1763114862.135648,5,1541,1294,45252608,99.95,
1763114862.132549,3,1573,1321,45449216,99.95,
1763114862.135468,2,1573,1327,45400064,99.95,
1763114862.144501,8,1512,1296,45301760,99.95,
1763114862.387706,3,1628,1376,45449216,99.95,
1763114862.383786,5,1604,1357,45252608,99.95,
1763114862.383331,2,1636,1390,45400064,99.95,
1763114862.386472,6,1588,1375,45498368,99.95,
1763114862.382686,9,1708,1376,45481984,99.95,
1763114862.383107,4,1569,1349,45514752,99.95,
1763114862.383804,1,1598,1349,45580288,99.95,
1763114862.383478,7,1541,1325,45088768,99.95,
1763114862.382531,0,1631,1402,45449216,99.95,
1763114862.392207,8,1585,1369,45301760,99.95,
1763114862.632470,5,1670,1423,45252608,99.95,
1763114862.634826,0,1703,1474,45449216,99.95,
1763114862.633880,7,1603,1387,45088768,99.95,
1763114862.634204,3,1690,1438,45449216,99.95,
1763114862.635094,6,1654,1441,45498368,99.95,
1763114862.633416,9,1767,1435,45481984,99.95,
1763114862.632509,2,1698,1452,45400064,99.95,
1763114862.637065,1,1657,1408,45580288,99.95,
1763114862.642774,8,1653,1437,45301760,99.95,
1763114862.640623,4,1633,1413,45514752,99.95,
1763114862.882739,9,1832,1500,45481984,99.95,
1763114862.882207,4,1691,1471,45514752,99.95,
1763114862.882526,0,1763,1534,45449216,99.95,
1763114862.883600,7,1664,1448,45088768,99.95,
1763114862.884518,1,1723,1474,45580288,99.95,
1763114862.885775,2,1764,1518,45400064,99.95,
1763114862.886816,5,1740,1493,45252608,99.95,
1763114862.885626,3,1755,1503,45449216,99.95,
1763114862.884326,6,1720,1507,45498368,99.95,
1763114862.896245,8,1725,1509,45301760,99.95,
1763114863.132533,7,1731,1515,45088768,99.95,
1763114863.132210,0,1828,1599,45449216,99.95,
1763114863.135660,1,1789,1540,45580288,99.95,
1763114863.133947,9,1901,1569,45481984,99.95,
1763114863.135580,4,1762,1542,45514752,99.95,
1763114863.133774,2,1823,1577,45400064,99.95,
1763114863.133199,5,1811,1564,45252608,99.95,
1763114863.136592,6,1779,1566,45498368,99.95,
1763114863.136509,3,1822,1570,45449216,99.95,
1763114863.142817,8,1788,1572,45301760,99.95,
1763114863.382677,1,1855,1606,45580288,99.95,
1763114863.384005,7,1797,1581,45088768,99.95,
1763114863.384929,2,1886,1640,45400064,99.95,
1763114863.385834,0,1897,1668,45449216,99.95,
1763114863.384373,4,1822,1602,45514752,99.95,
1763114863.385084,5,1876,1629,45252608,99.95,
1763114863.387305,3,1886,1634,45449216,99.95,
1763114863.384574,6,1842,1629,45498368,99.95,
1763114863.387152,9,1965,1633,45481984,99.95,
1763114863.396511,8,1855,1639,45301760,99.95,
1763114863.632852,9,2023,1691,45481984,99.95,
1763114863.633500,1,1921,1672,45580288,99.95,
1763114863.633594,0,1966,1737,45449216,99.95,
1763114863.634355,5,1947,1700,45252608,99.95,
1763114863.634051,3,1954,1702,45449216,99.95,
1763114863.634566,2,1950,1704,45400064,99.95,
1763114863.634462,4,1883,1663,45514752,99.95,
1763114863.635514,6,1907,1694,45498368,99.95,
1763114863.634556,7,1867,1651,45088768,99.95,
1763114863.646262,8,1917,1701,45301760,99.95,
1763114863.883958,9,2089,1757,45481984,99.95,
1763114863.883888,0,2030,1801,45449216,99.95,
1763114863.883748,5,2017,1770,45252608,99.95,
1763114863.884256,6,1974,1761,45498368,99.95,
1763114863.885798,3,2019,1767,45449216,99.95,
1763114863.884033,1,1985,1736,45580288,99.95,
1763114863.886337,7,1927,1711,45088768,99.95,
1763114863.884115,4,1955,1735,45514752,99.95,
1763114863.884794,2,2007,1761,45400064,99.95,
1763114863.894085,8,1982,1766,45301760,99.95,
1763114864.135236,6,2042,1829,45498368,99.95,
1763114864.134522,2,2075,1829,45400064,99.95,
1763114864.134177,1,2050,1801,45580288,99.95,
1763114864.133170,7,1994,1778,45088768,99.95,
1763114864.133192,9,2154,1822,45481984,99.95,
1763114864.137803,4,2021,1801,45514752,99.95,
1763114864.134280,5,2089,1842,45252608,99.95,
1763114864.136892,0,2096,1867,45449216,99.95,
1763114864.137479,3,2083,1831,45449216,99.95,
1763114864.143681,8,2050,1834,45301760,99.95,
1763114864.383527,2,2142,1896,45400064,99.95,
1763114864.384084,3,2156,1904,45449216,99.95,
1763114864.382424,1,2116,1867,45580288,99.95,
1763114864.382624,5,2152,1905,45252608,99.95,
1763114864.383517,4,2091,1871,45514752,99.95,
1763114864.383040,7,2056,1840,45088768,99.95,
1763114864.384589,0,2158,1929,45449216,99.95,
1763114864.385508,6,2100,1887,45498368,99.95,
1763114864.385757,9,2219,1887,45481984,99.95,
1763114864.392243,8,2116,1900,45301760,99.95,
1763114864.633009,4,2167,1947,45514752,99.95,
1763114864.635707,6,2161,1948,45498368,99.95,
1763114864.635883,9,2285,1953,45481984,99.95,
1763114864.634232,2,2205,1959,45400064,99.95,
1763114864.635382,5,2222,1975,45252608,99.95,
1763114864.634275,1,2186,1937,45580288,99.95,
1763114864.632299,0,2220,1991,45449216,99.95,
1763114864.637015,7,2129,1913,45088768,99.95,
1763114864.632985,3,2227,1975,45449216,99.95,
1763114864.647547,8,2181,1965,45301760,99.95,
1763114864.882959,5,2288,2041,45252608,99.95,
1763114864.883291,6,2230,2017,45498368,99.95,
1763114864.882494,4,2235,2015,45514752,99.95,
1763114864.883000,1,2248,1999,45580288,99.95,
1763114864.883404,0,2285,2056,45449216,99.95,
1763114864.884224,2,2270,2024,45400064,99.95,
1763114864.886281,3,2295,2043,45449216,99.95,
1763114864.886280,7,2196,1980,45088768,99.95,
1763114864.889607,9,2341,2009,45481984,99.95,
1763114864.892038,8,2249,2033,45301760,99.95,
1763114865.132754,3,2361,2109,45449216,99.95,
1763114865.134669,1,2316,2067,45580288,99.95,
1763114865.133757,0,2356,2127,45449216,99.95,
1763114865.133930,5,2356,2109,45252608,99.95,
1763114865.134727,6,2294,2081,45498368,99.95,
1763114865.135618,9,2396,2064,45481984,99.95,
1763114865.134982,7,2256,2040,45088768,99.95,
1763114865.132256,4,2303,2083,45514752,99.95,
1763114865.137435,2,2344,2098,45400064,99.95,
1763114865.144957,8,2315,2099,45301760,99.95,
1763114865.384946,4,2366,2146,45514752,99.95,
1763114865.383447,6,2357,2144,45498368,99.95,
1763114865.385333,3,2430,2178,45449216,99.95,
1763114865.382844,2,2409,2163,45400064,99.95,
1763114865.384263,1,2382,2133,45580288,99.95,
1763114865.384054,9,2470,2138,45481984,99.95,
1763114865.385221,5,2428,2181,45252608,99.95,
1763114865.386594,0,2423,2194,45449216,99.95,
1763114865.388099,7,2320,2104,45088768,99.95,
1763114865.395035,8,2374,2158,45301760,99.95,
1763114865.632637,6,2423,2210,45498368,99.95,
1763114865.632681,5,2495,2248,45252608,99.95,
1763114865.632589,9,2536,2204,45481984,99.95,
1763114865.632334,2,2474,2228,45400064,99.95,
1763114865.632600,3,2494,2242,45449216,99.95,
1763114865.634589,0,2482,2253,45449216,99.95,
1763114865.633863,4,2439,2219,45514752,99.95,
1763114865.636141,1,2444,2195,45580288,99.95,
1763114865.635442,7,2387,2171,45088768,99.95,
1763114865.645013,8,2443,2227,45301760,99.95,
1763114865.883304,4,2505,2285,45514752,99.95,
1763114865.884040,6,2490,2277,45498368,99.95,
1763114865.883711,7,2456,2240,45088768,99.95,
1763114865.883523,1,2510,2261,45580288,99.95,
1763114865.885898,9,2595,2263,45481984,99.95,
1763114865.886578,2,2548,2302,45400064,99.95,
1763114865.886617,0,2551,2322,45449216,99.95,
1763114865.887835,5,2560,2313,45252608,99.95,
1763114865.890011,3,2560,2308,45449216,99.95,
1763114865.893653,8,2505,2289,45301760,99.95,
1763114866.134149,2,2609,2363,45400064,99.95,
1763114866.132401,5,2627,2380,45252608,99.95,
1763114866.132448,4,2567,2347,45514752,99.95,
1763114866.133171,6,2550,2337,45498368,99.95,
1763114866.135392,7,2521,2305,45088768,99.95,
1763114866.137299,1,2574,2325,45580288,99.95,
1763114866.135190,9,2661,2329,45481984,99.95,
1763114866.133195,3,2625,2373,45449216,99.95,
1763114866.137500,0,2617,2388,45449216,99.95,
1763114866.142878,8,2579,2363,45301760,99.95,
1763114866.383205,3,2693,2441,45449216,99.95,
1763114866.383322,0,2683,2454,45449216,99.95,
1763114866.383557,5,2693,2446,45252608,99.95,
1763114866.388281,4,2638,2418,45514752,99.95,
1763114866.384343,9,2723,2391,45481984,99.95,
1763114866.383928,1,2644,2395,45580288,99.95,
1763114866.384431,2,2674,2428,45400064,99.95,
1763114866.384994,7,2580,2364,45088768,99.95,
1763114866.388924,6,2614,2401,45498368,99.95,
1763114866.398487,8,2650,2434,45301760,99.95,
1763114866.632558,6,2668,2455,45498368,99.95,
1763114866.632331,0,2740,2511,45449216,99.95,
1763114866.635798,2,2744,2498,45400064,99.95,
1763114866.634660,1,2708,2459,45580288,99.95,
1763114866.632063,5,2763,2516,45252608,99.95,
1763114866.632979,3,2764,2512,45449216,99.95,
1763114866.637016,7,2641,2425,45088768,99.95,
1763114866.633354,4,2704,2484,45514752,99.95,
1763114866.636389,9,2792,2460,45481984,99.95,
1763114866.645780,8,2714,2498,45301760,99.95,
1763114866.882102,1,2770,2521,45580288,99.95,
1763114866.882292,7,2703,2487,45088768,99.95,
1763114866.886558,3,2827,2575,45449216,99.95,
1763114866.886852,0,2806,2577,45449216,99.95,
1763114866.885575,6,2733,2520,45498368,99.95,
1763114866.882838,4,2769,2549,45514752,99.95,
1763114866.882737,5,2827,2580,45252608,99.95,
1763114866.887495,2,2809,2563,45400064,99.95,
1763114866.882360,9,2860,2528,45481984,99.95,
1763114866.892491,8,2777,2561,45301760,99.95,
1763114867.131932,1,2841,2591,45580288,99.95,
1763114867.134135,2,2871,2624,45400064,99.95,
1763114867.136769,5,2890,2642,45252608,99.95,
1763114867.134959,7,2767,2550,45088768,99.95,
1763114867.134123,4,2839,2618,45514752,99.95,
1763114867.133271,9,2924,2591,45481984,99.95,
1763114867.134260,0,2876,2646,45449216,99.95,
1763114867.136849,3,2893,2640,45449216,99.95,
1763114867.132403,6,2801,2587,45498368,99.95,
1763114867.142570,8,2845,2628,45301760,99.95,
1763114867.383135,3,2952,2640,45449216,99.95,
1763114867.382991,7,2833,2550,45088768,99.95,
1763114867.383143,1,2910,2591,45580288,99.95,
1763114867.385144,2,2937,2624,45400064,99.95,
1763114867.383236,6,2867,2587,45498368,99.95,
1763114867.381967,5,2960,2642,45252608,99.95,
1763114867.383422,9,2992,2591,45481984,99.95,
1763114867.385049,4,2907,2618,45514752,99.95,
1763114867.385122,0,2945,2646,45449216,99.95,
1763114867.392867,8,2913,2628,45301760,99.95,
1763114867.633282,2,3009,2624,45400064,99.95,
1763114867.632853,0,3011,2646,45449216,99.95,
1763114867.634280,1,2969,2591,45580288,99.95,
1763114867.633314,7,2902,2550,45088768,99.95,
1763114867.635117,9,3063,2591,45481984,99.95,
1763114867.633689,3,3019,2640,45449216,99.95,
1763114867.643193,8,2977,2628,45301760,99.95,
1763114867.636202,4,2975,2618,45514752,99.95,
1763114867.637588,6,2939,2587,45498368,99.95,
1763114867.637060,5,3024,2642,45252608,99.95,
1763114867.882724,6,2998,2587,45498368,99.95,
1763114867.883742,9,3129,2591,45481984,99.95,
1763114867.882856,0,3070,2646,45449216,99.95,
1763114867.883831,2,3069,2624,45400064,99.95,
1763114867.882680,5,3078,2642,45252608,99.95,
1763114867.884695,1,3041,2591,45580288,99.95,
1763114867.885696,3,3084,2640,45449216,99.95,
1763114867.887134,4,3039,2618,45514752,99.95,
1763114867.888680,7,2961,2550,45088768,99.95,
1763114867.893123,8,3040,2628,45301760,99.95,
1763114868.132522,5,3145,2642,45252608,99.95,
1763114868.133620,7,3018,2550,45088768,99.95,
1763114868.134950,9,3199,2591,45481984,99.95,
1763114868.135302,1,3104,2591,45580288,99.95,
1763114868.135312,2,3134,2624,45400064,99.95,
1763114868.135393,0,3131,2646,45449216,99.95,
1763114868.135562,4,3099,2618,45514752,99.95,
1763114868.136516,3,3147,2640,45449216,99.95,
1763114868.137180,6,3066,2587,45498368,99.95,
1763114868.142450,8,3097,2628,45301760,99.95,
