timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115531.484384,2,196640,176687,45924352,62.11,
1763115531.734428,0,200407,180314,45760512,62.11,
1763115531.734439,1,199460,179575,45760512,62.11,
1763115531.734412,2,201121,181168,45924352,62.11,
1763115531.734444,3,201193,181111,45613056,62.11,
1763115531.984371,2,205625,185671,45924352,62.11,
1763115531.984443,0,204935,184841,45760512,62.11,
1763115531.984409,1,203971,184085,45760512,62.11,
1763115531.984449,3,205714,185631,45613056,62.11,
1763115532.234404,1,208503,184085,45760512,62.11,
1763115532.234447,3,210268,185631,45613056,62.11,
1763115532.234421,0,209464,184841,45760512,62.11,
1763115532.234413,2,210153,185671,45924352,62.11,
1763115532.484460,0,213943,184841,45760512,62.11,
1763115532.484377,1,212990,184085,45760512,62.11,
1763115532.484436,3,214753,185631,45613056,62.11,
1763115532.484410,2,214634,185671,45924352,62.11,
1763115532.734389,2,219117,185671,45924352,62.11,
1763115532.734405,1,217460,184085,45760512,62.11,
1763115532.734433,3,219247,185631,45613056,62.11,
1763115532.734447,0,218404,184841,45760512,62.11,
1763115532.984377,2,223606,185671,45924352,62.11,
1763115532.984407,1,221938,184085,45760512,62.11,
1763115532.984442,0,222913,184841,45760512,62.11,
1763115532.984421,3,223740,185631,45613056,62.11,
