timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116797.502417,0,6002,5059,46596096,56.91,
1763116797.502821,1,5947,5007,46694400,56.91,
1763116797.502849,2,6013,5061,46710784,56.91,
1763116797.503069,3,6089,5126,46661632,56.91,
1763116797.752237,0,6262,5319,46628864,56.91,
1763116797.752315,1,6203,5263,46727168,56.91,
1763116797.752980,3,6352,5389,46694400,56.91,
1763116797.753150,2,6270,5318,46727168,56.91,
1763116798.002772,2,6525,5573,46759936,56.91,
1763116798.002756,3,6602,5639,46710784,56.91,
1763116798.002844,0,6517,5574,46645248,56.91,
1763116798.003103,1,6460,5520,46743552,56.91,
1763116798.252487,3,6854,5891,46743552,56.91,
1763116798.252538,0,6765,5822,46678016,56.91,
1763116798.252739,2,6780,5828,46776320,56.91,
1763116798.252918,1,6709,5769,46776320,56.91,
1763116798.502555,2,7025,6073,46792704,56.91,
1763116798.502617,0,7007,6064,46694400,56.91,
1763116798.503036,1,6948,6008,46792704,56.91,
1763116798.503233,3,7099,6136,46759936,56.91,
1763116798.752478,2,7259,6307,46809088,56.91,
1763116798.752943,0,7246,6303,46710784,56.91,
1763116798.753005,3,7333,6370,46792704,56.91,
1763116798.753159,1,7172,6232,46809088,56.91,
1763116799.002307,3,7568,6605,46825472,56.91,
1763116799.002537,1,7412,6472,46825472,56.91,
1763116799.002825,2,7508,6556,46841856,56.91,
1763116799.003073,0,7489,6546,46743552,56.91,
1763116799.252325,0,7743,6800,46759936,56.91,
1763116799.252466,2,7767,6815,46858240,56.91,
1763116799.253155,3,7824,6861,46841856,56.91,
1763116799.253146,1,7663,6723,46841856,56.91,
1763116799.502299,3,8081,7118,46874624,56.91,
1763116799.502491,2,8029,7077,46891008,56.91,
1763116799.502754,1,7917,6977,46874624,56.91,
1763116799.502818,0,7995,7052,46792704,56.91,
1763116799.752451,2,8291,7339,46907392,56.91,
1763116799.752819,0,8247,7304,46809088,56.91,
1763116799.752893,1,8173,7233,46891008,56.91,
1763116799.753070,3,8338,7375,46891008,56.91,
1763116800.002746,1,8429,7489,46923776,56.91,
1763116800.002775,0,8499,7556,46841856,56.91,
1763116800.002807,2,8553,7601,46940160,56.91,
1763116800.002988,3,8595,7632,46923776,56.91,
1763116800.252757,1,8684,7744,46940160,56.91,
1763116800.252858,2,8817,7865,46972928,56.91,
1763116800.252885,0,8755,7812,46858240,56.91,
1763116800.253061,3,8856,7893,46940160,56.91,
1763116800.502180,0,9013,8070,46891008,56.91,
1763116800.502438,2,9086,8134,46989312,56.91,
1763116800.503037,1,8942,8002,46972928,56.91,
1763116800.503049,3,9119,8156,46972928,56.91,
1763116800.752476,2,9349,8397,47022080,56.91,
1763116800.752651,1,9204,8264,47005696,56.91,
1763116800.752665,3,9379,8416,46989312,56.91,
1763116800.752732,0,9273,8330,46907392,56.91,
1763116801.002462,2,9609,8657,47038464,56.91,
1763116801.002676,1,9464,8524,47022080,56.91,
1763116801.003044,3,9638,8675,47022080,56.91,
1763116801.003092,0,9531,8588,46940160,56.91,
1763116801.252433,3,9897,8934,47038464,56.91,
1763116801.252530,1,9726,8786,47054848,56.91,
1763116801.252890,0,9794,8851,46956544,56.91,
1763116801.253114,2,9872,8920,47071232,56.91,
1763116801.502403,0,10051,9108,46989312,56.91,
1763116801.502376,2,10136,9184,47087616,56.91,
1763116801.502687,3,10157,9194,47071232,56.91,
1763116801.502977,1,9991,9051,47071232,56.91,
1763116801.752603,0,10311,9368,47005696,56.91,
1763116801.752711,1,10254,9314,47104000,56.91,
1763116801.752773,3,10420,9457,47087616,56.91,
1763116801.752964,2,10401,9449,47120384,56.91,
1763116802.002475,1,10516,9576,47120384,56.91,
1763116802.002535,0,10575,9632,47038464,56.91,
1763116802.003076,2,10664,9712,47136768,56.91,
1763116802.003091,3,10685,9722,47120384,56.91,
1763116802.252328,1,10778,9838,47153152,56.91,
1763116802.252385,2,10921,9969,47169536,56.91,
1763116802.252452,3,10945,9982,47136768,56.91,
1763116802.252894,0,10839,9896,47054848,56.91,
1763116802.502427,3,11193,10229,47169536,56.91,
1763116802.502462,1,11027,10086,47169536,56.91,
1763116802.502532,2,11168,10215,47185920,56.91,
1763116802.503053,0,11087,10143,47087616,56.91,
1763116802.752488,3,11457,10229,47185920,56.91,
1763116802.752539,0,11342,10143,47104000,56.91,
1763116802.752771,1,11287,10086,47202304,56.91,
1763116802.753234,2,11422,10215,47218688,56.91,
1763116803.002531,3,11719,10229,47218688,56.91,
1763116803.002768,0,11592,10143,47136768,56.91,
1763116803.003129,1,11543,10086,47218688,56.91,
1763116803.003263,2,11682,10215,47235072,56.91,
1763116803.252417,0,11848,10143,47153152,56.91,
1763116803.252685,3,11983,10229,47235072,56.91,
1763116803.252746,1,11801,10086,47251456,56.91,
1763116803.253033,2,11943,10215,47267840,56.91,
1763116803.502317,0,12105,10143,47185920,56.91,
1763116803.502648,2,12201,10215,47284224,56.91,
1763116803.502834,1,12052,10086,47267840,56.91,
1763116803.503158,3,12245,10229,47267840,56.91,
