timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117037.451357,2,196,161,45989888,49.39,
1763117037.681230,2,205,170,45989888,49.39,
1763117037.684260,3,204,169,46120960,49.39,
1763117037.685829,0,206,171,46120960,49.39,
1763117037.693362,1,206,171,45858816,49.39,
1763117037.937207,0,216,181,46137344,49.39,
1763117037.937683,2,215,180,46006272,49.39,
1763117037.940817,3,214,179,46137344,49.39,
1763117037.945868,1,216,181,45875200,49.39,
1763117038.187365,0,226,191,46137344,49.39,
1763117038.193698,2,225,190,46006272,49.39,
1763117038.198016,1,226,191,45875200,49.39,
1763117038.198950,3,224,189,46137344,49.39,
1763117038.429769,3,233,198,46137344,49.39,
1763117038.438166,0,236,201,46137344,49.39,
1763117038.447044,2,235,200,46006272,49.39,
1763117038.450326,1,236,201,45875200,49.39,
1763117038.676771,1,245,210,45875200,49.39,
1763117038.684273,3,243,208,46137344,49.39,
1763117038.687137,0,246,211,46137344,49.39,
1763117038.696636,2,245,210,46006272,49.39,
1763117038.935479,1,255,220,45875200,49.39,
1763117038.937358,3,253,218,46137344,49.39,
1763117038.941451,0,256,221,46137344,49.39,
1763117038.949246,2,255,220,46006272,49.39,
1763117039.179594,2,264,229,46006272,49.39,
1763117039.185653,1,265,230,45875200,49.39,
1763117039.191682,0,266,231,46137344,49.39,
1763117039.194394,3,263,228,46137344,49.39,
1763117039.436642,2,274,239,46006272,49.39,
1763117039.440464,1,275,240,45875200,49.39,
1763117039.446444,0,276,241,46137344,49.39,
1763117039.449045,3,273,238,46137344,49.39,
1763117039.678465,2,283,248,46006272,49.39,
1763117039.680400,1,284,249,45875200,49.39,
1763117039.686398,0,285,250,46137344,49.39,
1763117039.689286,3,282,247,46137344,49.39,
1763117039.926990,3,290,255,46137344,49.39,
1763117039.940742,2,292,257,46006272,49.39,
1763117039.943879,1,293,258,45875200,49.39,
1763117039.954045,0,294,259,46137344,49.39,
1763117040.177230,3,299,264,46137344,49.39,
1763117040.183706,1,302,267,45875200,49.39,
1763117040.187891,2,301,266,46006272,49.39,
1763117040.199352,0,303,268,46137344,49.39,
1763117040.429042,0,312,277,46137344,49.39,
1763117040.434411,3,309,274,46137344,49.39,
1763117040.441827,1,312,277,45875200,49.39,
1763117040.447661,2,311,276,46006272,49.39,
1763117040.682146,2,320,285,46006272,49.39,
1763117040.683947,0,322,287,46137344,49.39,
1763117040.688365,3,319,284,46137344,49.39,
1763117040.696619,1,322,287,45875200,49.39,
1763117040.933951,2,330,295,46006272,49.39,
1763117040.941493,0,332,297,46137344,49.39,
1763117040.944130,3,329,294,46137344,49.39,
1763117040.950022,1,332,297,45875200,49.39,
1763117041.191755,2,340,305,46006272,49.39,
1763117041.199478,0,342,307,46137344,49.39,
1763117041.199765,1,342,307,45875200,49.39,
1763117041.200459,3,339,304,46137344,49.39,
1763117041.428972,3,348,313,46137344,49.39,
1763117041.433698,0,351,316,46153728,49.39,
1763117041.443017,2,350,315,46022656,49.39,
1763117041.451637,1,352,317,45875200,49.39,
1763117041.679195,1,361,326,45875200,49.39,
1763117041.682263,3,358,323,46137344,49.39,
1763117041.692211,0,361,326,46153728,49.39,
1763117041.701573,2,360,325,46022656,49.39,
1763117041.932308,1,371,336,45875200,49.39,
1763117041.936067,3,368,333,46137344,49.39,
1763117041.937029,2,369,334,46022656,49.39,
1763117041.946371,0,371,336,46153728,49.39,
1763117042.182056,3,378,343,46137344,49.39,
1763117042.183636,1,381,346,45875200,49.39,
1763117042.196359,0,381,346,46153728,49.39,
1763117042.197555,2,379,344,46022656,49.39,
1763117042.426867,2,388,353,46022656,49.39,
1763117042.431862,3,388,353,46137344,49.39,
1763117042.439580,1,391,356,45875200,49.39,
1763117042.449701,0,391,356,46170112,49.39,
1763117042.676762,1,400,365,45875200,49.39,
1763117042.681227,0,400,365,46170112,49.39,
1763117042.685408,3,398,363,46137344,49.39,
1763117042.690921,2,398,363,46022656,49.39,
1763117042.929687,2,407,372,46022656,49.39,
1763117042.940059,0,410,375,46170112,49.39,
1763117042.945551,3,408,373,46137344,49.39,
1763117042.945607,1,410,375,45875200,49.39,
1763117043.176832,3,417,381,46137344,49.39,
1763117043.178072,1,419,383,45875200,49.39,
1763117043.189346,2,417,381,46022656,49.39,
1763117043.193536,0,420,384,46170112,49.39,
1763117043.428272,3,427,381,46137344,49.39,
1763117043.429794,1,429,383,45875200,49.39,
1763117043.445875,2,427,381,46022656,49.39,
1763117043.450876,0,430,384,46170112,49.39,
1763117043.681028,3,437,381,46137344,49.39,
1763117043.681744,1,439,383,45875200,49.39,
1763117043.689494,0,439,384,46170112,49.39,
1763117043.697202,2,437,381,46022656,49.39,
1763117043.931079,3,447,381,46137344,49.39,
1763117043.932996,1,449,383,45875200,49.39,
1763117043.944579,0,449,384,46170112,49.39,
1763117043.949712,2,447,381,46022656,49.39,
1763117044.181548,3,457,381,46137344,49.39,
1763117044.185909,1,459,383,45875200,49.39,
1763117044.197686,0,459,384,46170112,49.39,
1763117044.197987,2,457,381,46022656,49.39,
