timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117229.546538,4,12,11,45957120,96.29,
1763117229.559446,2,12,11,46137344,96.29,
1763117230.278684,6,13,12,45973504,96.29,
1763117230.294885,7,13,12,45973504,96.29,
1763117230.301466,3,13,12,45957120,96.29,
1763117230.313616,1,13,12,46055424,96.29,
1763117230.318442,0,13,12,46153728,96.29,
1763117230.334407,5,13,12,46055424,96.29,
1763117230.357109,2,13,12,46137344,96.29,
1763117230.357834,4,13,12,45957120,96.29,
1763117231.045520,6,14,13,45973504,96.29,
1763117231.055432,7,14,13,45973504,96.29,
1763117231.066428,3,14,13,45957120,96.29,
1763117231.078908,1,14,13,46055424,96.29,
1763117231.091543,5,14,13,46055424,96.29,
1763117231.094805,0,14,13,46153728,96.29,
1763117231.122686,4,14,13,45957120,96.29,
1763117231.131906,2,14,13,46137344,96.29,
1763117231.806428,6,15,13,45973504,96.29,
1763117231.820063,7,15,13,45973504,96.29,
1763117231.831201,3,15,13,45957120,96.29,
1763117231.841161,1,15,13,46055424,96.29,
1763117231.850173,5,15,13,46055424,96.29,
1763117231.860011,0,15,13,46153728,96.29,
1763117231.880371,4,15,13,45957120,96.29,
1763117231.890965,2,15,13,46137344,96.29,
1763117232.659874,6,16,13,45973504,96.29,
1763117232.693436,7,16,13,45973504,96.29,
1763117232.702381,3,16,13,45957120,96.29,
1763117232.723824,1,16,13,46055424,96.29,
1763117232.756888,5,16,13,46055424,96.29,
1763117232.761039,0,16,13,46153728,96.29,
1763117232.766977,4,16,13,45957120,96.29,
1763117232.790636,2,16,13,46137344,96.29,
