timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115019.286492,6,64,44,45449216,98.52,
1763115019.266864,7,64,43,45088768,98.52,
1763115019.262547,5,64,43,45318144,98.52,
1763115019.249052,3,62,42,45563904,98.52,
1763115019.503502,4,66,45,45432832,98.52,
1763115019.512403,1,69,48,45367296,98.52,
1763115019.486332,2,66,45,45596672,98.52,
1763115019.502094,0,70,48,45498368,98.52,
1763115019.500842,6,69,49,45449216,98.52,
1763115019.502685,7,69,48,45088768,98.52,
1763115019.535008,5,70,49,45318144,98.52,
1763115019.493037,3,67,47,45563904,98.52,
1763115019.737054,4,71,50,45432832,98.52,
1763115019.756570,1,74,53,45367296,98.52,
1763115019.779291,2,72,51,45596672,98.52,
1763115019.759188,0,76,54,45498368,98.52,
1763115019.779359,6,75,55,45449216,98.52,
1763115019.779634,7,75,54,45088768,98.52,
1763115019.759808,5,75,54,45318144,98.52,
1763115019.742735,3,72,52,45563904,98.52,
1763115020.033120,4,77,56,45432832,98.52,
1763115019.989271,1,79,58,45367296,98.52,
1763115020.027817,2,77,56,45596672,98.52,
1763115020.005303,0,81,59,45498368,98.52,
1763115020.018330,6,80,60,45449216,98.52,
1763115020.032213,7,80,59,45088768,98.52,
1763115019.989447,5,80,59,45334528,98.52,
1763115019.986355,3,77,57,45563904,98.52,
1763115020.243043,4,81,60,45432832,98.52,
1763115020.246279,1,84,63,45367296,98.52,
1763115020.234367,2,81,60,45596672,98.52,
1763115020.275179,0,86,64,45498368,98.52,
1763115020.238529,6,85,65,45449216,98.52,
1763115020.253345,7,85,64,45088768,98.52,
1763115020.255573,5,85,64,45334528,98.52,
1763115020.238501,3,82,62,45563904,98.52,
1763115020.511164,4,87,66,45432832,98.52,
1763115020.483126,1,89,68,45367296,98.52,
1763115020.483852,2,86,65,45596672,98.52,
1763115020.535757,0,91,69,45514752,98.52,
1763115020.498159,6,90,70,45449216,98.52,
1763115020.515130,7,90,69,45088768,98.52,
1763115020.492665,5,90,69,45334528,98.52,
1763115020.524071,3,88,68,45563904,98.52,
1763115020.759094,4,92,71,45432832,98.52,
1763115020.737090,1,95,74,45367296,98.52,
1763115020.746153,2,92,71,45596672,98.52,
1763115020.763383,0,96,74,45514752,98.52,
1763115020.779296,6,96,76,45449216,98.52,
1763115020.745146,7,95,74,45088768,98.52,
1763115020.774705,5,96,75,45334528,98.52,
1763115020.743896,3,93,73,45563904,98.52,
1763115020.983521,4,97,76,45432832,98.52,
1763115021.019966,1,101,80,45367296,98.52,
1763115020.991476,2,97,76,45596672,98.52,
1763115020.983524,0,101,79,45514752,98.52,
1763115020.991096,6,101,81,45449216,98.52,
1763115021.020749,7,101,80,45088768,98.52,
1763115020.994534,5,101,80,45334528,98.52,
1763115021.019875,3,99,79,45563904,98.52,
1763115021.235066,4,103,82,45432832,98.52,
1763115021.234910,1,106,85,45367296,98.52,
1763115021.244470,2,103,82,45596672,98.52,
1763115021.250549,0,107,85,45514752,98.52,
1763115021.249655,6,107,87,45449216,98.52,
1763115021.277468,7,107,86,45088768,98.52,
1763115021.270941,5,107,86,45334528,98.52,
1763115021.239646,3,104,84,45563904,98.52,
1763115021.490272,4,109,88,45432832,98.52,
1763115021.500061,1,112,91,45367296,98.52,
1763115021.494561,2,109,88,45596672,98.52,
1763115021.509345,0,113,91,45514752,98.52,
1763115021.503699,6,113,93,45449216,98.52,
1763115021.494543,7,112,91,45088768,98.52,
1763115021.482793,5,112,91,45334528,98.52,
1763115021.494870,3,110,90,45563904,98.52,
1763115021.744026,4,115,94,45432832,98.52,
1763115021.747168,1,118,97,45367296,98.52,
1763115021.752480,2,115,94,45596672,98.52,
1763115021.758592,0,119,97,45514752,98.52,
1763115021.756354,6,119,99,45449216,98.52,
1763115021.751605,7,118,97,45088768,98.52,
1763115021.748276,5,118,97,45334528,98.52,
1763115021.753038,3,116,96,45563904,98.52,
1763115021.996130,4,121,100,45432832,98.52,
1763115021.993700,1,124,103,45367296,98.52,
1763115022.007183,2,121,100,45596672,98.52,
1763115022.004866,0,125,103,45514752,98.52,
1763115022.014852,6,125,105,45449216,98.52,
1763115021.995898,7,124,103,45088768,98.52,
1763115021.999430,5,124,103,45334528,98.52,
1763115022.004891,3,122,102,45563904,98.52,
1763115022.256668,4,127,106,45432832,98.52,
1763115022.262375,1,130,109,45367296,98.52,
1763115022.267422,2,127,106,45596672,98.52,
1763115022.237829,0,130,108,45514752,98.52,
1763115022.258421,6,130,110,45449216,98.52,
1763115022.237434,7,129,108,45088768,98.52,
1763115022.248561,5,129,108,45334528,98.52,
1763115022.275524,3,128,108,45563904,98.52,
1763115022.485174,4,132,111,45432832,98.52,
1763115022.516353,1,136,115,45367296,98.52,
1763115022.497719,2,132,111,45596672,98.52,
1763115022.502263,0,136,114,45514752,98.52,
1763115022.513104,6,136,116,45449216,98.52,
1763115022.483662,7,135,114,45088768,98.52,
1763115022.506579,5,135,114,45334528,98.52,
1763115022.489818,3,133,113,45563904,98.52,
1763115022.734339,4,138,117,45432832,98.52,
1763115022.763668,1,142,121,45367296,98.52,
1763115022.750245,2,138,117,45596672,98.52,
1763115022.763383,0,142,120,45514752,98.52,
1763115022.773300,6,142,122,45449216,98.52,
1763115022.734942,7,141,120,45088768,98.52,
1763115022.761247,5,141,120,45334528,98.52,
1763115022.751659,3,139,119,45563904,98.52,
1763115022.995176,4,144,123,45432832,98.52,
1763115023.010464,1,148,127,45367296,98.52,
1763115023.007086,2,144,123,45596672,98.52,
1763115023.022464,0,148,126,45514752,98.52,
1763115022.988428,6,147,127,45449216,98.52,
1763115022.995772,7,147,126,45088768,98.52,
1763115022.983607,5,146,125,45334528,98.52,
1763115023.005722,3,145,125,45563904,98.52,
1763115023.244285,4,150,129,45432832,98.52,
1763115023.277118,1,154,133,45367296,98.52,
1763115023.257596,2,150,129,45596672,98.52,
1763115023.269632,0,154,132,45514752,98.52,
1763115023.247183,6,153,133,45449216,98.52,
1763115023.246387,7,153,132,45088768,98.52,
1763115023.252243,5,152,131,45334528,98.52,
1763115023.275992,3,151,131,45563904,98.52,
1763115023.493024,4,156,135,45432832,98.52,
1763115023.497735,1,159,138,45367296,98.52,
1763115023.490067,2,155,134,45596672,98.52,
1763115023.487664,0,159,137,45514752,98.52,
1763115023.502276,6,159,139,45449216,98.52,
1763115023.500183,7,159,138,45088768,98.52,
1763115023.508370,5,158,137,45334528,98.52,
1763115023.487737,3,156,136,45563904,98.52,
1763115023.755119,4,162,141,45432832,98.52,
1763115023.741787,1,162,141,45367296,98.52,
1763115023.754021,2,161,140,45596672,98.52,
1763115023.737900,0,166,144,45514752,98.52,
1763115023.753770,6,162,142,45449216,98.52,
1763115023.766924,7,161,140,45088768,98.52,
1763115023.780653,5,165,144,45334528,98.52,
1763115023.755518,3,159,139,45563904,98.52,
1763115024.005718,4,168,147,45432832,98.52,
1763115023.988119,1,167,146,45367296,98.52,
1763115024.003397,2,167,146,45596672,98.52,
1763115023.986773,0,171,149,45514752,98.52,
1763115024.013052,6,168,148,45449216,98.52,
1763115024.009320,7,167,146,45088768,98.52,
1763115023.992824,5,170,149,45334528,98.52,
1763115024.024635,3,165,145,45563904,98.52,
1763115024.271725,4,174,153,45432832,98.52,
1763115024.243201,1,173,152,45367296,98.52,
1763115024.245004,2,172,151,45596672,98.52,
1763115024.247498,0,177,155,45514752,98.52,
1763115024.265850,6,174,154,45449216,98.52,
1763115024.263769,7,173,152,45088768,98.52,
1763115024.267816,5,176,155,45334528,98.52,
1763115024.237553,3,170,150,45563904,98.52,
1763115024.519147,4,180,159,45432832,98.52,
1763115024.506062,1,179,158,45367296,98.52,
1763115024.510810,2,178,157,45596672,98.52,
1763115024.496200,0,183,161,45514752,98.52,
1763115024.501545,6,179,159,45449216,98.52,
1763115024.484346,7,178,157,45088768,98.52,
1763115024.518121,5,182,161,45334528,98.52,
1763115024.521876,3,176,156,45563904,98.52,
1763115024.787691,4,184,163,45432832,98.52,
1763115024.817710,1,183,162,45367296,98.52,
1763115024.734005,2,182,161,45596672,98.52,
1763115024.761173,0,190,168,45514752,98.52,
1763115024.814857,6,183,163,45449216,98.52,
1763115024.786312,7,183,162,45088768,98.52,
1763115024.761652,5,188,167,45350912,98.52,
1763115024.756085,3,182,162,45563904,98.52,
1763115024.995568,4,188,167,45449216,98.52,
1763115025.008368,1,188,167,45383680,98.52,
1763115025.052647,2,188,167,45613056,98.52,
1763115025.067518,0,196,174,45531136,98.52,
1763115024.988935,6,185,165,45449216,98.52,
1763115024.997968,7,185,164,45088768,98.52,
1763115024.998056,5,193,172,45350912,98.52,
1763115024.995264,3,186,166,45563904,98.52,
1763115025.290980,4,192,171,45449216,98.52,
1763115025.251510,1,193,172,45383680,98.52,
1763115025.233853,2,191,170,45613056,98.52,
1763115025.258360,0,198,176,45531136,98.52,
1763115025.246825,6,189,169,45465600,98.52,
1763115025.275054,7,188,167,45105152,98.52,
1763115025.234605,5,196,175,45350912,98.52,
1763115025.232892,3,191,171,45580288,98.52,
1763115025.500005,4,197,176,45449216,98.52,
1763115025.506410,1,199,178,45383680,98.52,
1763115025.521290,2,197,176,45613056,98.52,
1763115025.486735,0,203,181,45531136,98.52,
1763115025.524118,6,195,175,45465600,98.52,
1763115025.524103,7,193,172,45105152,98.52,
1763115025.506176,3,197,177,45580288,98.52,
1763115025.503113,5,202,181,45350912,98.52,
1763115025.832710,4,202,181,45449216,98.52,
1763115025.751615,1,203,182,45383680,98.52,
1763115025.834649,2,204,183,45613056,98.52,
1763115025.743548,0,207,185,45531136,98.52,
1763115025.738491,6,199,179,45465600,98.52,
1763115025.791290,7,196,175,45105152,98.52,
1763115025.732870,3,200,180,45580288,98.52,
1763115025.787178,5,207,186,45350912,98.52,
1763115026.031042,4,206,185,45449216,98.52,
1763115025.998445,1,209,188,45383680,98.52,
1763115026.030916,2,205,184,45613056,98.52,
1763115026.001419,0,210,188,45531136,98.52,
1763115026.002569,6,206,186,45465600,98.52,
1763115026.043346,7,198,177,45105152,98.52,
1763115025.984536,3,206,186,45580288,98.52,
1763115026.000453,5,210,189,45350912,98.52,
1763115026.247523,4,210,189,45449216,98.52,
1763115026.246262,1,215,194,45383680,98.52,
1763115026.273551,2,211,190,45613056,98.52,
1763115026.263144,0,216,194,45531136,98.52,
1763115026.276560,6,210,190,45465600,98.52,
1763115026.246645,7,202,181,45105152,98.52,
1763115026.275094,3,211,191,45580288,98.52,
1763115026.250395,5,215,194,45350912,98.52,
1763115026.499779,4,216,195,45449216,98.52,
1763115026.516032,1,221,200,45383680,98.52,
1763115026.494033,2,216,195,45613056,98.52,
1763115026.518770,0,222,200,45531136,98.52,
1763115026.500830,6,215,195,45465600,98.52,
1763115026.518151,7,208,187,45105152,98.52,
1763115026.485504,3,216,196,45580288,98.52,
1763115026.514420,5,221,200,45350912,98.52,
1763115026.735956,4,223,202,45449216,98.52,
1763115026.814786,1,223,202,45383680,98.52,
1763115026.813331,2,219,198,45613056,98.52,
1763115026.804585,0,225,203,45531136,98.52,
1763115026.830596,6,218,198,45465600,98.52,
1763115026.775132,7,215,194,45105152,98.52,
1763115026.741162,3,223,203,45580288,98.52,
1763115026.758423,5,226,205,45350912,98.52,
1763115026.984178,4,228,207,45449216,98.52,
1763115026.992331,1,226,205,45383680,98.52,
1763115027.034621,2,222,201,45613056,98.52,
1763115026.991510,0,229,207,45531136,98.52,
1763115027.001685,6,221,201,45465600,98.52,
1763115027.002013,7,220,199,45105152,98.52,
1763115027.014045,3,230,210,45580288,98.52,
1763115027.029456,5,231,210,45350912,98.52,
1763115027.240533,4,234,212,45449216,98.52,
1763115027.252670,1,232,210,45383680,98.52,
1763115027.260706,2,227,205,45613056,98.52,
1763115027.271952,0,235,212,45531136,98.52,
1763115027.264636,6,227,206,45465600,98.52,
1763115027.240875,7,225,203,45105152,98.52,
1763115027.276657,3,236,215,45580288,98.52,
1763115027.242327,5,236,214,45350912,98.52,
1763115027.501798,4,240,212,45449216,98.52,
1763115027.513859,1,238,210,45383680,98.52,
