timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115116.709901,5,6530,4204,45006848,99.97,
1763115116.709511,7,6107,3702,45252608,99.97,
1763115116.709553,6,6520,4101,44908544,99.97,
1763115116.709785,3,6563,4282,44777472,99.97,
1763115116.709324,0,6177,4034,45023232,99.97,
1763115116.709807,1,6462,4188,45219840,99.97,
1763115116.709439,4,6376,3954,45187072,99.97,
1763115116.709461,2,6665,4293,45154304,99.97,
1763115116.713847,8,6505,4208,44810240,99.97,
1763115116.959670,1,7025,4751,45219840,99.97,
1763115116.959884,7,6659,4254,45252608,99.97,
1763115116.959488,4,7060,4638,45187072,99.97,
1763115116.959374,5,7206,4880,45006848,99.97,
1763115116.959698,0,6753,4610,45023232,99.97,
1763115116.959718,9,7171,4839,44810240,99.97,
1763115116.959350,3,7187,4906,44777472,99.97,
1763115116.959942,6,7013,4594,44908544,99.97,
1763115116.960184,2,7251,4879,45154304,99.97,
1763115116.964359,8,7180,4883,44810240,99.97,
1763115117.209503,2,7879,5507,45154304,99.97,
1763115117.209286,3,7755,5474,44777472,99.97,
1763115117.209593,4,7719,5297,45187072,99.97,
1763115117.209644,1,7661,5387,45219840,99.97,
1763115117.209837,0,7326,5183,45023232,99.97,
1763115117.210012,7,7329,4924,45252608,99.97,
1763115117.209621,9,7735,5403,44826624,99.97,
1763115117.209576,6,7648,5229,44908544,99.97,
1763115117.209595,5,7933,5607,45006848,99.97,
1763115117.213957,8,7796,5499,44810240,99.97,
1763115117.459293,2,8479,6107,45170688,99.97,
1763115117.459314,1,8341,6067,45219840,99.97,
1763115117.459718,0,8026,5883,45023232,99.97,
1763115117.459597,6,8205,5786,44908544,99.97,
1763115117.459809,4,8340,5918,45187072,99.97,
1763115117.459879,5,8553,6227,45006848,99.97,
1763115117.459576,9,8321,5989,44826624,99.97,
1763115117.459614,7,7970,5565,45252608,99.97,
1763115117.459637,3,8411,6130,44777472,99.97,
1763115117.464084,8,8443,6146,44810240,99.97,
1763115117.709676,9,8973,6641,44826624,99.97,
1763115117.709460,0,8655,6512,45023232,99.97,
1763115117.709741,4,9027,6605,45187072,99.97,
1763115117.709738,3,9031,6750,44777472,99.97,
1763115117.709730,1,9022,6748,45219840,99.97,
1763115117.709842,5,9151,6825,45006848,99.97,
1763115117.709687,2,9106,6734,45170688,99.97,
1763115117.709975,6,8795,6376,44908544,99.97,
1763115117.709742,7,8564,6159,45252608,99.97,
1763115117.714298,8,9108,6811,44810240,99.97,
1763115117.959584,5,9743,7417,45006848,99.97,
1763115117.959700,4,9577,7155,45187072,99.97,
1763115117.959708,9,9548,7216,44826624,99.97,
1763115117.959629,2,9683,7311,45170688,99.97,
1763115117.959604,1,9592,7318,45219840,99.97,
1763115117.959603,0,9268,7125,45023232,99.97,
1763115117.959647,6,9417,6998,44908544,99.97,
1763115117.959399,3,9573,7292,44777472,99.97,
1763115117.959361,7,9330,6925,45252608,99.97,
1763115117.964031,8,9654,7357,44810240,99.97,
1763115118.209488,4,10220,7798,45187072,99.97,
1763115118.209832,6,9980,7561,44908544,99.97,
1763115118.209462,3,10134,7853,44777472,99.97,
1763115118.209784,9,10174,7842,44826624,99.97,
1763115118.209803,0,9868,7725,45023232,99.97,
1763115118.209778,5,10373,8047,45006848,99.97,
1763115118.209744,7,9919,7514,45252608,99.97,
1763115118.209360,2,10359,7987,45170688,99.97,
1763115118.209825,1,10239,7965,45219840,99.97,
1763115118.213882,8,10312,8015,44810240,99.97,
1763115118.459251,3,10804,8523,44777472,99.97,
1763115118.459766,2,10935,8563,45170688,99.97,
1763115118.459563,9,10683,8351,44826624,99.97,
1763115118.460042,1,10966,8692,45219840,99.97,
1763115118.459785,6,10580,8161,44908544,99.97,
1763115118.459568,4,10779,8357,45187072,99.97,
1763115118.459680,5,10962,8636,45006848,99.97,
1763115118.459660,7,10591,8186,45252608,99.97,
1763115118.459532,0,10408,8265,45023232,99.97,
1763115118.464290,8,10922,8625,44810240,99.97,
1763115118.709505,3,11445,9164,44777472,99.97,
1763115118.709645,6,11194,8775,44908544,99.97,
1763115118.709756,5,11595,9269,45006848,99.97,
1763115118.709661,9,11287,8955,44826624,99.97,
1763115118.709619,2,11601,9229,45170688,99.97,
1763115118.709522,1,11595,9321,45219840,99.97,
1763115118.709695,4,11411,8989,45187072,99.97,
1763115118.709275,7,11218,8813,45252608,99.97,
1763115118.709696,0,11050,8907,45023232,99.97,
1763115118.713983,8,11581,9284,44810240,99.97,
1763115118.959613,4,12020,9598,45187072,99.97,
1763115118.959411,1,12238,9964,45219840,99.97,
1763115118.959594,0,11713,9570,45023232,99.97,
1763115118.959612,5,12217,9891,45006848,99.97,
1763115118.959572,3,12088,9807,44777472,99.97,
1763115118.959384,2,12264,9892,45170688,99.97,
1763115118.959593,7,11826,9421,45252608,99.97,
1763115118.959732,9,11944,9612,44826624,99.97,
1763115118.959877,6,11831,9412,44908544,99.97,
1763115118.963902,8,12199,9902,44810240,99.97,
1763115119.209522,1,12874,10600,45219840,99.97,
1763115119.209518,3,12634,10353,44777472,99.97,
1763115119.209530,2,12939,10567,45170688,99.97,
1763115119.209782,5,12884,10558,45006848,99.97,
1763115119.209569,6,12425,10006,44908544,99.97,
1763115119.209567,7,12448,10043,45252608,99.97,
1763115119.209549,4,12720,10298,45187072,99.97,
1763115119.209605,0,12317,10174,45023232,99.97,
1763115119.209570,9,12637,10305,44826624,99.97,
1763115119.213909,8,12849,10552,44810240,99.97,
1763115119.459391,5,13514,11188,45006848,99.97,
1763115119.459630,0,12925,10782,45023232,99.97,
1763115119.459589,2,13484,11112,45170688,99.97,
1763115119.459581,6,13011,10592,44908544,99.97,
1763115119.459641,3,13270,10989,44777472,99.97,
1763115119.459611,1,13481,11207,45219840,99.97,
1763115119.459660,7,13035,10630,45252608,99.97,
1763115119.459631,9,13191,10859,44826624,99.97,
1763115119.459664,4,13325,10903,45187072,99.97,
1763115119.464039,8,13653,11356,44810240,99.97,
1763115119.709314,2,14142,11770,45170688,99.97,
1763115119.709322,0,13553,11410,45023232,99.97,
1763115119.709306,1,14077,11803,45219840,99.97,
1763115119.709590,3,13936,11655,44777472,99.97,
1763115119.709856,7,13669,11264,45252608,99.97,
1763115119.709674,9,13800,11468,44826624,99.97,
1763115119.709555,5,14132,11806,45006848,99.97,
1763115119.709582,4,13896,11474,45187072,99.97,
1763115119.709566,6,13699,11280,44908544,99.97,
1763115119.713808,8,14300,12003,44810240,99.97,
1763115119.959402,5,14699,12373,45006848,99.97,
1763115119.959410,2,14781,12409,45170688,99.97,
1763115119.959660,0,14121,11978,45023232,99.97,
1763115119.959531,1,14684,12410,45219840,99.97,
1763115119.963963,8,14932,12635,44810240,99.97,
1763115119.959579,9,14416,12084,44826624,99.97,
1763115119.959549,4,14487,12065,45187072,99.97,
1763115119.959516,6,14253,11834,44908544,99.97,
1763115119.959562,7,14266,11861,45252608,99.97,
1763115119.959545,3,14488,12207,44777472,99.97,
1763115120.209472,6,14923,12504,44908544,99.97,
1763115120.209497,7,14855,12450,45252608,99.97,
1763115120.209459,1,15295,13021,45219840,99.97,
1763115120.209462,4,15076,12654,45187072,99.97,
1763115120.209507,0,14786,12643,45023232,99.97,
1763115120.209879,5,15339,13013,45006848,99.97,
1763115120.209782,2,15343,12971,45170688,99.97,
1763115120.209524,9,15050,12718,44826624,99.97,
1763115120.214316,8,15621,13324,44810240,99.97,
1763115120.209468,3,15068,12787,44777472,99.97,
1763115120.459638,9,15527,13195,44826624,99.97,
1763115120.459895,5,15767,13441,45006848,99.97,
1763115120.459649,3,15597,13316,44777472,99.97,
1763115120.459456,1,15918,13644,45219840,99.97,
1763115120.459462,6,15458,13039,44908544,99.97,
1763115120.459465,0,15319,13176,45023232,99.97,
1763115120.459510,2,15951,13579,45170688,99.97,
1763115120.459500,4,15626,13204,45187072,99.97,
1763115120.459511,7,15681,13276,45252608,99.97,
1763115120.463847,8,16341,14044,44810240,99.97,
1763115120.709616,3,16234,13953,44777472,99.97,
1763115120.709451,2,16575,14203,45170688,99.97,
1763115120.709863,9,16160,13828,44826624,99.97,
1763115120.709476,0,15978,13835,45023232,99.97,
1763115120.709522,1,16598,14324,45219840,99.97,
1763115120.709519,7,16313,13908,45252608,99.97,
1763115120.709474,5,16431,14105,45006848,99.97,
1763115120.709480,4,16190,13768,45187072,99.97,
1763115120.709513,6,16064,13645,44908544,99.97,
1763115120.713944,8,17004,14707,44810240,99.97,
1763115120.959453,5,17048,14722,45006848,99.97,
1763115120.959398,2,17238,14866,45170688,99.97,
1763115120.960105,9,16815,14483,44826624,99.97,
1763115120.959675,4,16791,14369,45187072,99.97,
1763115120.959482,0,16607,14464,45023232,99.97,
1763115120.959419,6,16714,14295,44908544,99.97,
1763115120.959430,3,16864,14583,44777472,99.97,
1763115120.959422,1,17257,14983,45219840,99.97,
1763115120.959460,7,16883,14478,45252608,99.97,
1763115120.963878,8,17629,15332,44810240,99.97,
1763115121.209240,2,17838,15466,45170688,99.97,
1763115121.209471,7,17438,15033,45252608,99.97,
1763115121.209502,6,17517,15098,44908544,99.97,
1763115121.209805,5,17645,15319,45006848,99.97,
1763115121.209796,4,17327,14905,45187072,99.97,
1763115121.209819,0,17255,15112,45023232,99.97,
1763115121.209934,9,17426,15094,44826624,99.97,
1763115121.209796,1,17791,15517,45219840,99.97,
1763115121.213786,8,18304,16007,44810240,99.97,
1763115121.210580,3,17282,15001,44777472,99.97,
1763115121.459765,4,17945,15523,45187072,99.97,
1763115121.459693,6,18149,15730,44908544,99.97,
1763115121.459259,0,17884,15741,45023232,99.97,
1763115121.459908,9,18061,15729,44826624,99.97,
1763115121.459770,5,18289,15963,45006848,99.97,
1763115121.459693,2,18477,16105,45170688,99.97,
1763115121.459207,3,17887,15606,44777472,99.97,
1763115121.459327,1,18385,16111,45219840,99.97,
1763115121.459286,7,18039,15634,45252608,99.97,
1763115121.464377,8,18978,16681,44810240,99.97,
1763115121.709608,0,18483,16340,45023232,99.97,
1763115121.709335,7,18691,16286,45252608,99.97,
1763115121.709228,3,18465,16184,44777472,99.97,
1763115121.709585,2,19077,16705,45170688,99.97,
1763115121.709710,9,18715,16383,44826624,99.97,
1763115121.709612,1,19024,16750,45219840,99.97,
1763115121.713914,8,19605,17308,44810240,99.97,
1763115121.709674,4,18590,16168,45187072,99.97,
1763115121.709710,5,18967,16641,45006848,99.97,
1763115121.709996,6,18839,16420,44908544,99.97,
1763115121.959860,7,19290,16885,45252608,99.97,
1763115121.959241,3,19076,16795,44777472,99.97,
1763115121.960038,9,19294,16962,44826624,99.97,
1763115121.959612,0,19249,17106,45023232,99.97,
1763115121.959700,1,19656,17382,45219840,99.97,
1763115121.959344,5,19573,17247,45006848,99.97,
1763115121.959559,4,19210,16788,45187072,99.97,
1763115121.959355,2,19670,17298,45170688,99.97,
1763115121.959587,6,19476,17057,44908544,99.97,
1763115121.963983,8,20162,17865,44810240,99.97,
1763115122.209635,0,19919,17776,45023232,99.97,
1763115122.209845,7,19894,17489,45252608,99.97,
1763115122.209429,9,19936,17604,44826624,99.97,
1763115122.209231,2,20299,17927,45170688,99.97,
1763115122.209331,4,19871,17449,45187072,99.97,
1763115122.209651,3,19687,17406,44777472,99.97,
1763115122.209615,1,20306,18032,45219840,99.97,
1763115122.209684,5,20196,17870,45006848,99.97,
1763115122.209946,6,20110,17691,44908544,99.97,
1763115122.214028,8,20781,18484,44810240,99.97,
1763115122.459264,1,20796,18522,45219840,99.97,
1763115122.459795,0,20622,18479,45023232,99.97,
1763115122.459727,3,20137,17856,44777472,99.97,
1763115122.459271,7,20496,18091,45252608,99.97,
1763115122.459714,6,20668,18249,44908544,99.97,
1763115122.459868,9,20545,18213,44826624,99.97,
1763115122.459375,5,20722,18396,45006848,99.97,
1763115122.459594,4,20692,18270,45187072,99.97,
1763115122.459594,2,20939,18567,45170688,99.97,
1763115122.463947,8,21380,19083,44810240,99.97,
1763115122.709909,4,21275,18853,45187072,99.97,
1763115122.709345,3,20759,18478,44777472,99.97,
1763115122.709775,6,21321,18902,44908544,99.97,
1763115122.709807,1,21459,19185,45219840,99.97,
1763115122.709890,5,21335,19009,45006848,99.97,
1763115122.709405,9,21187,18855,44826624,99.97,
1763115122.709270,7,21120,18715,45252608,99.97,
1763115122.709808,2,21492,19120,45170688,99.97,
1763115122.709283,0,21232,19089,45023232,99.97,
1763115122.714236,8,22065,19768,44810240,99.97,
1763115122.959280,3,21259,18978,44777472,99.97,
1763115122.959853,9,21750,19418,44826624,99.97,
1763115122.959853,1,22029,19755,45219840,99.97,
1763115122.959611,6,21920,19501,44908544,99.97,
1763115122.959620,2,22076,19704,45170688,99.97,
1763115122.959225,0,21771,19628,45023232,99.97,
1763115122.959778,5,22123,19797,45006848,99.97,
1763115122.959631,4,22017,19595,45187072,99.97,
1763115122.959306,7,21706,19301,45252608,99.97,
1763115122.963880,8,22645,20348,44810240,99.97,
1763115123.209819,3,21804,19523,44777472,99.97,
1763115123.209841,9,22242,19910,44826624,99.97,
1763115123.209806,1,22518,20244,45219840,99.97,
1763115123.209810,2,22865,20493,45170688,99.97,
1763115123.209417,4,22779,20357,45187072,99.97,
1763115123.209342,5,22904,20578,45006848,99.97,
1763115123.209460,6,22420,20001,44908544,99.97,
1763115123.209476,0,22600,20457,45023232,99.97,
1763115123.213889,8,23135,20838,44810240,99.97,
1763115123.215657,7,21974,19569,45252608,99.97,
1763115123.459454,0,23192,21049,45023232,99.97,
1763115123.459584,4,23394,20972,45187072,99.97,
1763115123.459287,2,23501,21129,45170688,99.97,
1763115123.459476,9,22898,20566,44826624,99.97,
1763115123.459786,6,23060,20641,44908544,99.97,
1763115123.459490,3,22410,20129,44777472,99.97,
1763115123.459506,5,23543,21217,45006848,99.97,
1763115123.459455,1,23169,20895,45219840,99.97,
1763115123.459301,7,22587,20182,45252608,99.97,
1763115123.464041,8,23817,21520,44810240,99.97,
1763115123.709343,5,24134,21808,45006848,99.97,
1763115123.709308,0,23784,21641,45023232,99.97,
1763115123.709393,6,23599,21180,44908544,99.97,
1763115123.709295,3,23007,20726,44777472,99.97,
1763115123.709601,1,23720,21446,45219840,99.97,
1763115123.709857,4,24027,21605,45187072,99.97,
1763115123.709681,7,23398,20993,45252608,99.97,
1763115123.709670,9,23441,21109,44826624,99.97,
1763115123.709643,2,24111,21739,45170688,99.97,
1763115123.713915,8,24387,22090,44810240,99.97,
1763115123.959610,1,24270,21996,45219840,99.97,
1763115123.959582,4,24611,22189,45187072,99.97,
1763115123.959619,7,24210,21805,45252608,99.97,
1763115123.959282,2,24773,22401,45170688,99.97,
1763115123.959651,9,24054,21722,44826624,99.97,
1763115123.959643,6,24177,21758,44908544,99.97,
1763115123.959647,5,24673,22347,45006848,99.97,
1763115123.959376,3,23569,21288,44777472,99.97,
1763115123.959565,0,24402,22259,45023232,99.97,
1763115123.963934,8,24990,22693,44810240,99.97,
1763115124.209537,3,24156,21875,44777472,99.97,
1763115124.209529,7,24874,22469,45252608,99.97,
1763115124.209635,6,24788,22369,44908544,99.97,
1763115124.209569,2,25423,23051,45170688,99.97,
1763115124.209568,4,25251,22829,45187072,99.97,
1763115124.209529,9,24702,22370,44826624,99.97,
1763115124.209830,5,25321,22995,45006848,99.97,
1763115124.209200,0,24976,22833,45023232,99.97,
1763115124.209552,1,24921,22647,45219840,99.97,
1763115124.213983,8,25597,23300,44810240,99.97,
1763115124.459318,0,25607,23464,45023232,99.97,
1763115124.459468,5,25965,23639,45006848,99.97,
1763115124.459911,1,25531,23257,45219840,99.97,
1763115124.459550,9,25307,22975,44826624,99.97,
1763115124.459485,2,26073,23701,45170688,99.97,
1763115124.459539,3,24797,22516,44777472,99.97,
1763115124.459511,7,25515,23110,45252608,99.97,
1763115124.459539,4,25853,23431,45187072,99.97,
1763115124.459532,6,25353,22934,44908544,99.97,
1763115124.463907,8,26249,23952,44810240,99.97,
1763115124.709291,1,26130,23856,45219840,99.97,
1763115124.709593,6,25949,23530,44908544,99.97,
1763115124.709594,3,25405,23124,44777472,99.97,
1763115124.709563,5,26630,24304,45006848,99.97,
1763115124.709349,4,26483,24061,45187072,99.97,
1763115124.709614,0,26285,24142,45023232,99.97,
1763115124.709839,2,26758,24386,45170688,99.97,
1763115124.709619,7,26110,23705,45252608,99.97,
1763115124.709765,9,25917,23585,44826624,99.97,
1763115124.713853,8,26896,24599,44810240,99.97,
1763115124.959224,7,26734,24328,45252608,99.97,
1763115124.959207,3,26018,23736,44777472,99.97,
1763115124.959365,6,26585,24165,44908544,99.97,
1763115124.959562,4,27086,24663,45187072,99.97,
1763115124.959558,0,26864,24720,45023232,99.97,
1763115124.959665,2,27344,24971,45170688,99.97,
1763115124.959835,1,26733,24458,45219840,99.97,
1763115124.959579,5,27199,24872,45006848,99.97,
1763115124.959650,9,26593,24260,44826624,99.97,
1763115124.964003,8,27502,25204,44810240,99.97,
1763115125.209361,2,27983,24971,45170688,99.97,
1763115125.209267,3,26628,23736,44777472,99.97,
1763115125.209327,6,27217,24165,44908544,99.97,
1763115125.209568,4,27778,24663,45187072,99.97,
1763115125.209991,1,27386,24458,45219840,99.97,
1763115125.209557,7,27397,24328,45252608,99.97,
1763115125.209809,9,27242,24260,44826624,99.97,
1763115125.209571,0,27458,24720,45023232,99.97,
1763115125.209627,5,27737,24872,45006848,99.97,
1763115125.214422,8,28197,25204,44810240,99.97,
1763115125.459437,1,27990,24458,45219840,99.97,
1763115125.459526,4,28372,24663,45187072,99.97,
1763115125.459878,3,27343,23736,44777472,99.97,
1763115125.459459,0,28098,24720,45023232,99.97,
1763115125.459514,6,27856,24165,44908544,99.97,
1763115125.459450,5,28346,24872,45006848,99.97,
1763115125.459421,2,28650,24971,45170688,99.97,
1763115125.459507,7,28026,24328,45252608,99.97,
1763115125.459492,9,27861,24260,44826624,99.97,
1763115125.463823,8,28813,25204,44810240,99.97,
1763115125.709417,4,29048,24663,45187072,99.97,
1763115125.709390,1,28594,24458,45219840,99.97,
1763115125.709351,9,28497,24260,44826624,99.97,
1763115125.709360,6,28488,24165,44908544,99.97,
1763115125.709739,2,29247,24971,45170688,99.97,
1763115125.709780,5,28997,24872,45006848,99.97,
1763115125.709714,3,27977,23736,44777472,99.97,
1763115125.709852,7,28641,24328,45252608,99.97,
1763115125.714197,8,29469,25204,44810240,99.97,
1763115125.709795,0,28728,24720,45023232,99.97,
1763115125.959250,3,28627,23736,44777472,99.97,
1763115125.959257,4,29688,24663,45187072,99.97,
1763115125.959470,6,29105,24165,44908544,99.97,
1763115125.959472,5,29603,24872,45006848,99.97,
1763115125.959834,9,29118,24260,44826624,99.97,
1763115125.959278,0,29317,24720,45023232,99.97,
1763115125.959482,2,29913,24971,45170688,99.97,
1763115125.959530,1,29300,24458,45219840,99.97,
1763115125.959888,7,29257,24328,45252608,99.97,
1763115125.963867,8,30113,25204,44810240,99.97,
