timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116875.674207,0,13,10,46006272,66.85,
1763116875.688971,3,13,10,45924352,66.85,
1763116875.699441,2,13,10,46055424,66.85,
1763116875.957147,1,14,11,46088192,66.85,
1763116876.000384,0,14,11,46006272,66.85,
1763116876.019342,3,14,11,45940736,66.85,
1763116876.025953,2,14,11,46055424,66.85,
1763116876.316556,1,15,12,46088192,66.85,
1763116876.358150,0,15,12,46006272,66.85,
1763116876.380230,3,15,12,45940736,66.85,
1763116876.385304,2,15,12,46055424,66.85,
1763116876.676393,1,16,13,46088192,66.85,
1763116876.725578,0,16,13,46006272,66.85,
1763116876.743436,3,16,13,45940736,66.85,
1763116876.749361,2,16,13,46055424,66.85,
1763116877.047552,1,17,14,46088192,66.85,
1763116877.086902,0,17,14,46006272,66.85,
1763116877.100883,3,17,14,45940736,66.85,
1763116877.110300,2,17,14,46055424,66.85,
1763116877.386576,1,18,15,46088192,66.85,
1763116877.417517,0,18,15,46006272,66.85,
1763116877.443718,2,18,15,46055424,66.85,
1763116877.445032,3,18,15,45940736,66.85,
1763116877.708881,1,19,16,46088192,66.85,
1763116877.743341,0,19,16,46006272,66.85,
1763116877.772534,3,19,16,45940736,66.85,
1763116877.775548,2,19,16,46055424,66.85,
1763116878.038022,1,20,17,46088192,66.85,
1763116878.066463,0,20,17,46006272,66.85,
1763116878.096067,3,20,17,45940736,66.85,
1763116878.101746,2,20,17,46055424,66.85,
1763116878.368100,1,21,18,46088192,66.85,
1763116878.397174,0,21,18,46006272,66.85,
1763116878.424234,3,21,18,45940736,66.85,
1763116878.429137,2,21,18,46055424,66.85,
1763116878.697925,1,22,19,46088192,66.85,
1763116878.727580,0,22,19,46006272,66.85,
1763116878.753665,3,22,19,45940736,66.85,
1763116878.755503,2,22,19,46055424,66.85,
1763116879.042090,1,23,20,46088192,66.85,
1763116879.085496,0,23,20,46006272,66.85,
1763116879.105580,2,23,20,46055424,66.85,
1763116879.112518,3,23,20,45940736,66.85,
1763116879.400680,1,24,21,46088192,66.85,
1763116879.450876,0,24,21,46006272,66.85,
1763116879.469524,2,24,21,46055424,66.85,
1763116879.475027,3,24,21,45940736,66.85,
1763116879.769984,1,25,22,46088192,66.85,
1763116879.815970,0,25,22,46006272,66.85,
1763116879.842604,2,25,22,46055424,66.85,
1763116879.847550,3,25,22,45940736,66.85,
1763116880.151944,1,26,23,46088192,66.85,
1763116880.197588,0,26,23,46006272,66.85,
1763116880.219825,2,26,23,46055424,66.85,
1763116880.232786,3,26,23,45940736,66.85,
1763116880.495898,1,27,24,46088192,66.85,
1763116880.533537,0,27,24,46006272,66.85,
1763116880.554965,2,27,24,46055424,66.85,
1763116880.568664,3,27,24,45940736,66.85,
1763116880.824007,1,28,25,46088192,66.85,
1763116880.860463,0,28,25,46006272,66.85,
1763116880.878056,2,28,25,46055424,66.85,
1763116880.894103,3,28,25,45940736,66.85,
1763116881.148954,1,29,26,46088192,66.85,
1763116881.193926,0,29,26,46006272,66.85,
1763116881.197548,2,29,26,46055424,66.85,
1763116881.215725,3,29,26,45940736,66.85,
1763116881.466483,1,30,27,46088192,66.85,
1763116881.511541,0,30,27,46006272,66.85,
1763116881.514780,2,30,27,46055424,66.85,
1763116881.533141,3,30,27,45940736,66.85,
1763116881.782640,1,31,28,46088192,66.85,
1763116881.827397,0,31,28,46006272,66.85,
1763116881.832037,2,31,28,46055424,66.85,
1763116881.847883,3,31,28,45940736,66.85,
1763116882.095718,1,32,29,46088192,66.85,
1763116882.136525,0,32,29,46006272,66.85,
1763116882.141973,2,32,29,46055424,66.85,
1763116882.158233,3,32,29,45940736,66.85,
1763116882.411910,1,33,30,46088192,66.85,
1763116882.448671,0,33,29,46006272,66.85,
1763116882.450844,2,33,29,46055424,66.85,
1763116882.472325,3,33,29,45940736,66.85,
1763116882.734824,1,34,30,46088192,66.85,
1763116882.762584,0,34,29,46006272,66.85,
1763116882.764702,2,34,29,46055424,66.85,
1763116882.795396,3,34,29,45940736,66.85,
1763116883.059617,1,35,30,46088192,66.85,
1763116883.092459,0,35,29,46006272,66.85,
1763116883.098131,2,35,29,46055424,66.85,
1763116883.126376,3,35,29,45940736,66.85,
1763116883.392964,1,36,30,46088192,66.85,
1763116883.433523,0,36,29,46006272,66.85,
1763116883.438655,2,36,29,46055424,66.85,
1763116883.477416,3,36,29,45940736,66.85,
1763116883.710191,1,37,30,46088192,66.85,
