timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115365.489729,0,3498,2497,45023232,51.07,
1763115365.739339,1,3743,2749,45121536,51.07,
1763115365.739914,0,3748,2747,45023232,51.07,
1763115365.739326,3,3756,2741,45023232,51.07,
1763115365.739350,2,3806,2786,44974080,51.07,
1763115365.989645,2,4087,3067,44974080,51.07,
1763115365.989829,0,4026,3025,45023232,51.07,
1763115365.989967,3,4036,3021,45023232,51.07,
1763115365.989670,1,4022,3028,45121536,51.07,
1763115366.239504,3,4318,3303,45023232,51.07,
1763115366.239637,0,4308,3307,45023232,51.07,
1763115366.239752,2,4369,3349,44974080,51.07,
1763115366.239509,1,4304,3310,45121536,51.07,
1763115366.489237,2,4652,3632,44974080,51.07,
1763115366.489341,3,4601,3586,45023232,51.07,
1763115366.489800,0,4591,3590,45023232,51.07,
1763115366.489497,1,4586,3592,45121536,51.07,
1763115366.739825,0,4872,3871,45023232,51.07,
1763115366.739393,1,4866,3872,45121536,51.07,
1763115366.739818,3,4883,3868,45023232,51.07,
1763115366.739844,2,4934,3914,44974080,51.07,
1763115366.989132,1,5147,4153,45121536,51.07,
1763115366.989189,0,5154,4153,45023232,51.07,
1763115366.989212,3,5162,4147,45023232,51.07,
1763115366.989604,2,5216,4196,44974080,51.07,
1763115367.239468,2,5470,4450,44974080,51.07,
1763115367.239256,1,5409,4415,45121536,51.07,
1763115367.240114,3,5425,4410,45023232,51.07,
1763115367.239389,0,5412,4411,45023232,51.07,
1763115367.489743,1,5631,4637,45121536,51.07,
1763115367.490101,0,5645,4644,45023232,51.07,
1763115367.489503,3,5674,4659,45023232,51.07,
1763115367.490125,2,5718,4698,44974080,51.07,
1763115367.739410,1,5899,4905,45121536,51.07,
1763115367.739525,0,5901,4900,45023232,51.07,
1763115367.739837,3,5934,4919,45023232,51.07,
1763115367.739824,2,5985,4965,44974080,51.07,
1763115367.989307,2,6264,5244,44974080,51.07,
1763115367.989797,1,6179,5185,45121536,51.07,
1763115367.989471,3,6213,5198,45023232,51.07,
1763115367.989995,0,6178,5177,45023232,51.07,
1763115368.239239,2,6544,5524,44974080,51.07,
1763115368.239651,3,6492,5477,45023232,51.07,
1763115368.239245,0,6456,5455,45023232,51.07,
1763115368.239253,1,6457,5463,45121536,51.07,
1763115368.489084,1,6738,5744,45121536,51.07,
1763115368.489123,0,6737,5736,45023232,51.07,
1763115368.490027,2,6826,5806,44974080,51.07,
1763115368.490049,3,6773,5758,45023232,51.07,
1763115368.739840,3,7053,6038,45023232,51.07,
1763115368.739126,0,7007,6006,45023232,51.07,
1763115368.739291,1,7018,6024,45121536,51.07,
1763115368.739529,2,7105,6085,44974080,51.07,
1763115368.989518,1,7296,6302,45121536,51.07,
1763115368.989627,2,7377,6357,44974080,51.07,
1763115368.989710,0,7285,6284,45023232,51.07,
1763115368.989956,3,7332,6317,45023232,51.07,
1763115369.239968,3,7612,6597,45023232,51.07,
1763115369.239244,2,7656,6636,44974080,51.07,
1763115369.239451,1,7575,6581,45121536,51.07,
1763115369.239567,0,7564,6563,45023232,51.07,
1763115369.489322,1,7841,6847,45121536,51.07,
1763115369.489720,3,7881,6866,45023232,51.07,
1763115369.489771,0,7833,6832,45023232,51.07,
1763115369.489947,2,7925,6905,44974080,51.07,
1763115369.739574,2,8188,7168,44974080,51.07,
1763115369.739287,3,8145,7130,45023232,51.07,
1763115369.740170,0,8096,7095,45023232,51.07,
1763115369.739936,1,8105,7111,45121536,51.07,
1763115369.989675,3,8375,7360,45023232,51.07,
1763115369.989686,0,8337,7336,45023232,51.07,
1763115369.989125,1,8319,7325,45121536,51.07,
1763115369.990599,2,8416,7396,44974080,51.07,
1763115370.240038,0,8548,7547,45023232,51.07,
1763115370.240075,1,8533,7539,45121536,51.07,
1763115370.239496,3,8586,7571,45023232,51.07,
1763115370.240031,2,8607,7587,44974080,51.07,
1763115370.489567,3,8826,7811,45023232,51.07,
1763115370.489786,2,8847,7827,44974080,51.07,
1763115370.489925,0,8787,7786,45023232,51.07,
1763115370.489641,1,8773,7779,45121536,51.07,
1763115370.740058,1,9007,8013,45121536,51.07,
1763115370.740074,2,9080,8060,44974080,51.07,
1763115370.739760,3,9056,8041,45023232,51.07,
1763115370.739869,0,9016,8015,45023232,51.07,
1763115370.990100,0,9219,8218,45023232,51.07,
1763115370.990006,2,9284,8264,44974080,51.07,
1763115370.989773,3,9264,8249,45023232,51.07,
1763115370.989374,1,9194,8200,45121536,51.07,
1763115371.239547,2,9515,8495,44974080,51.07,
1763115371.239573,1,9419,8425,45121536,51.07,
1763115371.239818,3,9488,8473,45023232,51.07,
1763115371.239244,0,9452,8451,45023232,51.07,
1763115371.489635,3,9731,8716,45023232,51.07,
1763115371.489154,0,9694,8693,45023232,51.07,
1763115371.489263,1,9661,8667,45121536,51.07,
1763115371.489488,2,9758,8738,44974080,51.07,
1763115371.739686,3,9978,8963,45023232,51.07,
1763115371.739057,1,9907,8913,45121536,51.07,
1763115371.739108,0,9940,8939,45023232,51.07,
1763115371.739676,2,10005,8985,44974080,51.07,
1763115371.989766,2,10249,9229,44974080,51.07,
1763115371.989821,0,10187,9186,45023232,51.07,
1763115371.989858,3,10225,9210,45023232,51.07,
1763115371.989942,1,10154,9160,45121536,51.07,
1763115372.239350,3,10471,9456,45023232,51.07,
1763115372.239419,0,10433,9432,45023232,51.07,
1763115372.239630,1,10400,9406,45121536,51.07,
1763115372.239792,2,10491,9471,44974080,51.07,
1763115372.489619,2,10736,9716,44974080,51.07,
1763115372.489752,3,10717,9702,45023232,51.07,
1763115372.489094,0,10679,9678,45023232,51.07,
1763115372.489180,1,10646,9652,45121536,51.07,
1763115372.739951,2,10983,9963,44974080,51.07,
1763115372.739095,3,10963,9948,45023232,51.07,
1763115372.739331,1,10892,9898,45121536,51.07,
1763115372.739684,0,10926,9925,45023232,51.07,
1763115372.989923,2,11234,10214,44974080,51.07,
1763115372.989459,3,11214,10199,45023232,51.07,
1763115372.989856,0,11174,10173,45023232,51.07,
1763115372.989873,1,11143,10149,45121536,51.07,
1763115373.239093,2,11487,10466,44974080,51.07,
1763115373.239130,3,11467,10451,45023232,51.07,
1763115373.239193,0,11426,10424,45023232,51.07,
1763115373.239677,1,11396,10401,45121536,51.07,
1763115373.489216,1,11651,10401,45121536,51.07,
1763115373.489684,0,11682,10424,45023232,51.07,
1763115373.489809,2,11742,10466,44974080,51.07,
1763115373.489478,3,11723,10451,45023232,51.07,
1763115373.739020,1,11907,10401,45121536,51.07,
1763115373.739072,2,11998,10466,44974080,51.07,
1763115373.739152,0,11938,10424,45023232,51.07,
1763115373.740038,3,11980,10451,45023232,51.07,
1763115373.989217,1,12164,10401,45121536,51.07,
1763115373.989694,3,12234,10451,45023232,51.07,
1763115373.989793,2,12256,10466,44974080,51.07,
1763115373.989064,0,12195,10424,45023232,51.07,
1763115374.239389,1,12420,10401,45121536,51.07,
1763115374.239533,2,12512,10466,44974080,51.07,
1763115374.239790,3,12490,10451,45023232,51.07,
1763115374.239813,0,12452,10424,45023232,51.07,
