timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115463.603223,2,281126,250452,46039040,65.39,
1763115463.603223,1,280302,249356,45957120,65.39,
1763115463.603252,5,280664,249175,46088192,65.39,
1763115463.603107,0,276769,246785,46039040,65.39,
1763115463.603268,4,278070,247103,46120960,65.39,
1763115463.603132,3,276886,246815,46088192,65.39,
1763115463.853233,1,288570,257624,45957120,65.39,
1763115463.853116,0,285042,255058,46039040,65.39,
1763115463.853252,4,286078,255111,46120960,65.39,
1763115463.853234,5,288839,257350,46088192,65.39,
1763115463.853129,3,284956,254885,46088192,65.39,
1763115463.853104,2,289403,258729,46039040,65.39,
1763115464.103227,0,293452,263468,46039040,65.39,
1763115464.103215,5,297015,265526,46088192,65.39,
1763115464.103207,3,293030,262959,46088192,65.39,
1763115464.103258,1,296920,265974,45957120,65.39,
1763115464.103271,4,294185,263218,46120960,65.39,
1763115464.103083,2,297905,267231,46039040,65.39,
1763115464.353196,0,301900,271916,46039040,65.39,
1763115464.353204,3,301301,271230,46088192,65.39,
1763115464.353260,1,305127,274181,45957120,65.39,
1763115464.353216,5,305338,273849,46088192,65.39,
1763115464.353083,2,306144,275470,46039040,65.39,
1763115464.353268,4,302187,271220,46120960,65.39,
1763115464.603167,4,310338,279371,46120960,65.39,
1763115464.603175,1,313298,282352,45957120,65.39,
1763115464.603218,5,313595,282106,46088192,65.39,
1763115464.603191,3,309701,279630,46088192,65.39,
1763115464.603083,2,314463,283789,46039040,65.39,
1763115464.603171,0,310007,280023,46039040,65.39,
1763115464.853115,3,317726,287655,46088192,65.39,
1763115464.853208,5,321867,290378,46088192,65.39,
1763115464.853249,1,321587,290641,45957120,65.39,
1763115464.853190,2,322825,292151,46039040,65.39,
1763115464.853258,4,318525,287558,46120960,65.39,
1763115464.853197,0,318116,288132,46039040,65.39,
1763115465.103062,2,331060,300386,46039040,65.39,
1763115465.103109,5,330076,298587,46088192,65.39,
1763115465.103077,0,326378,296394,46039040,65.39,
1763115465.103217,4,326654,295687,46120960,65.39,
1763115465.103241,1,329751,298805,45957120,65.39,
1763115465.103212,3,326013,295942,46088192,65.39,
1763115465.353232,1,338165,307219,45957120,65.39,
1763115465.353070,0,334526,304542,46039040,65.39,
1763115465.353212,4,334852,303885,46120960,65.39,
1763115465.353100,3,334181,304110,46088192,65.39,
1763115465.353077,2,339404,308730,46039040,65.39,
1763115465.353208,5,338372,306883,46088192,65.39,
1763115465.603202,4,343219,312252,46120960,65.39,
1763115465.603243,1,346217,315271,45957120,65.39,
1763115465.603085,0,342728,312744,46039040,65.39,
1763115465.603193,2,347639,316965,46039040,65.39,
1763115465.603112,3,342390,312319,46088192,65.39,
1763115465.603242,5,346646,315157,46088192,65.39,
1763115465.853071,0,350773,320788,46039040,65.39,
1763115465.853191,4,351442,320474,46120960,65.39,
1763115465.853310,3,350476,320404,46088192,65.39,
1763115465.853186,2,355782,325107,46039040,65.39,
1763115465.853274,5,354630,323140,46088192,65.39,
1763115465.853311,1,354204,323257,45957120,65.39,
1763115466.103171,0,358479,320788,46039040,65.39,
1763115466.103218,5,363135,323140,46088192,65.39,
1763115466.103186,3,358751,320404,46088192,65.39,
1763115466.103168,1,362605,323257,45957120,65.39,
1763115466.103059,2,363843,325107,46039040,65.39,
1763115466.103212,4,359643,320474,46120960,65.39,
1763115466.353266,5,370536,323140,46088192,65.39,
1763115466.353245,3,365860,320404,46088192,65.39,
1763115466.353256,0,366103,320788,46039040,65.39,
1763115466.353192,2,371319,325107,46039040,65.39,
1763115466.353204,4,367283,320474,46120960,65.39,
1763115466.353257,1,369742,323257,45957120,65.39,
1763115466.603130,3,373363,320404,46088192,65.39,
1763115466.603120,0,373320,320788,46039040,65.39,
1763115466.603161,4,375048,320474,46120960,65.39,
1763115466.603139,5,378175,323140,46088192,65.39,
1763115466.603081,2,378652,325107,46039040,65.39,
1763115466.603168,1,377369,323257,45957120,65.39,
1763115466.853127,5,386581,323140,46088192,65.39,
1763115466.853169,1,385814,323257,45957120,65.39,
1763115466.853123,2,386711,325107,46039040,65.39,
1763115466.853146,4,382917,320474,46120960,65.39,
1763115466.853160,0,381501,320788,46039040,65.39,
1763115466.853149,3,381579,320404,46088192,65.39,
