timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763268705.163698,2,515,328,44662784,82.75
1763268705.410107,0,553,369,44695552,82.75
1763268705.410392,5,560,373,44695552,82.75
1763268705.413125,4,554,374,44695552,82.75
1763268705.413573,1,560,373,44695552,82.75
1763268705.413600,2,563,376,44695552,82.75
1763268705.414221,3,562,377,44695552,82.75
1763268705.661145,1,609,422,44711936,82.75
1763268705.662677,2,612,425,44711936,82.75
1763268705.663387,4,601,421,44711936,82.75
1763268705.664420,3,607,422,44711936,82.75
1763268705.666969,0,600,416,44711936,82.75
1763268705.667803,5,610,423,44711936,82.75
1763268705.909550,2,661,474,44761088,82.75
1763268705.909944,4,644,464,44761088,82.75
1763268705.912360,5,653,466,44761088,82.75
1763268705.912811,1,657,470,44761088,82.75
1763268705.913671,3,658,473,44761088,82.75
1763268705.914476,0,647,463,44761088,82.75
1763268706.160581,2,704,517,44793856,82.75
1763268706.163340,0,691,507,44793856,82.75
1763268706.164264,5,697,510,44793856,82.75
1763268706.164375,4,688,508,44793856,82.75
1763268706.164787,1,699,512,44793856,82.75
1763268706.164839,3,699,514,44793856,82.75
1763268706.410699,3,742,557,44826624,82.75
1763268706.410995,0,735,551,44826624,82.75
1763268706.411727,4,734,554,44826624,82.75
1763268706.412724,5,742,555,44826624,82.75
1763268706.412783,2,746,559,44826624,82.75
1763268706.412866,1,738,551,44826624,82.75
1763268706.660350,3,785,600,44843008,82.75
1763268706.660437,1,781,594,44843008,82.75
1763268706.660888,2,791,604,44843008,82.75
1763268706.663190,5,785,598,44843008,82.75
1763268706.663266,0,779,595,44843008,82.75
1763268706.664321,4,778,598,44843008,82.75
1763268706.909572,2,836,649,44859392,82.75
1763268706.911243,1,827,640,44859392,82.75
1763268706.911368,0,824,640,44859392,82.75
1763268706.911809,4,824,644,44859392,82.75
1763268706.913203,3,831,646,44859392,82.75
1763268706.913744,5,833,646,44859392,82.75
1763268707.160709,3,874,689,44892160,82.75
1763268707.161637,5,877,690,44892160,82.75
1763268707.161789,1,871,684,44892160,82.75
1763268707.162718,0,869,685,44892160,82.75
1763268707.164183,4,869,689,44892160,82.75
1763268707.165127,2,880,693,44892160,82.75
1763268707.409481,5,923,736,44908544,82.75
1763268707.409882,2,925,738,44908544,82.75
1763268707.410438,3,919,734,44908544,82.75
1763268707.411403,4,914,734,44908544,82.75
1763268707.411459,0,914,730,44908544,82.75
1763268707.414065,1,916,729,44908544,82.75
1763268707.660150,5,970,783,44941312,82.75
1763268707.660341,0,960,776,44941312,82.75
1763268707.661131,3,965,780,44941312,82.75
1763268707.661810,1,963,776,44941312,82.75
1763268707.662033,4,959,779,44941312,82.75
1763268707.662505,2,972,785,44941312,82.75
1763268707.909667,4,1005,825,44990464,82.75
1763268707.910171,5,1017,830,44990464,82.75
1763268707.910340,2,1018,831,44990464,82.75
1763268707.913731,0,1007,823,44990464,82.75
1763268707.913946,1,1010,823,44990464,82.75
1763268707.913979,3,1013,828,44990464,82.75
1763268708.159866,3,1059,874,45056000,82.75
1763268708.160371,1,1054,867,45056000,82.75
1763268708.160906,5,1063,876,45056000,82.75
1763268708.161171,0,1054,870,45056000,82.75
1763268708.163998,2,1066,879,45056000,82.75
1763268708.164497,4,1052,872,45056000,82.75
1763268708.410045,3,1106,921,45105152,82.75
1763268708.411886,5,1109,922,45105152,82.75
1763268708.412215,1,1100,913,45105152,82.75
1763268708.412867,4,1097,917,45105152,82.75
1763268708.413190,2,1113,926,45105152,82.75
1763268708.414076,0,1103,919,45105152,82.75
1763268708.659731,4,1143,963,45154304,82.75
1763268708.660190,1,1147,960,45154304,82.75
1763268708.661491,5,1155,968,45154304,82.75
1763268708.661738,0,1149,965,45154304,82.75
1763268708.662626,2,1159,972,45154304,82.75
1763268708.664565,3,1154,969,45154304,82.75
1763268708.909336,0,1195,1011,45187072,82.75
1763268708.911252,1,1194,1007,45187072,82.75
1763268708.911465,2,1206,1019,45187072,82.75
1763268708.912797,5,1203,1016,45187072,82.75
1763268708.913412,3,1201,1016,45187072,82.75
1763268708.914960,4,1190,1010,45187072,82.75
1763268709.161088,2,1253,1066,45219840,82.75
1763268709.162629,5,1251,1064,45219840,82.75
1763268709.163212,3,1249,1064,45219840,82.75
1763268709.163479,0,1242,1058,45219840,82.75
1763268709.164356,4,1238,1058,45219840,82.75
1763268709.164610,1,1242,1055,45219840,82.75
1763268709.409589,4,1286,1106,45252608,82.75
1763268709.410319,5,1298,1111,45252608,82.75
1763268709.410518,3,1297,1112,45252608,82.75
1763268709.412283,1,1289,1102,45252608,82.75
1763268709.412361,2,1300,1113,45252608,82.75
1763268709.413187,0,1290,1106,45252608,82.75
1763268709.659444,2,1347,1160,45268992,82.75
1763268709.660018,5,1347,1160,45268992,82.75
1763268709.661669,3,1343,1158,45268992,82.75
1763268709.662698,1,1336,1149,45268992,82.75
1763268709.664132,0,1339,1155,45268992,82.75
1763268709.664367,4,1334,1154,45268992,82.75
1763268709.909641,0,1387,1203,45301760,82.75
1763268709.909707,5,1395,1208,45301760,82.75
1763268709.912372,1,1385,1198,45301760,82.75
1763268709.912450,3,1391,1206,45301760,82.75
1763268709.912750,2,1396,1209,45301760,82.75
1763268709.914189,4,1383,1203,45301760,82.75
1763268710.159634,1,1432,1245,45334528,82.75
1763268710.159812,5,1443,1256,45334528,82.75
1763268710.160159,4,1431,1251,45334528,82.75
1763268710.162495,2,1444,1257,45334528,82.75
1763268710.162626,0,1435,1251,45334528,82.75
1763268710.163096,3,1438,1253,45334528,82.75
1763268710.411359,4,1479,1299,45350912,82.75
1763268710.411491,5,1491,1304,45350912,82.75
1763268710.411615,1,1480,1293,45350912,82.75
1763268710.411955,0,1483,1299,45350912,82.75
1763268710.412872,2,1492,1305,45350912,82.75
1763268710.414871,3,1485,1300,45350912,82.75
1763268710.659398,5,1543,1356,45400064,82.75
1763268710.660170,4,1526,1346,45400064,82.75
1763268710.660422,2,1536,1349,45400064,82.75
1763268710.663259,0,1535,1351,45400064,82.75
1763268710.663452,1,1532,1345,45400064,82.75
1763268710.664080,3,1536,1351,45400064,82.75
1763268710.909834,5,1589,1402,45449216,82.75
1763268710.911418,2,1583,1396,45449216,82.75
1763268710.911674,0,1581,1397,45449216,82.75
1763268710.913670,1,1579,1392,45449216,82.75
1763268710.914082,4,1573,1393,45449216,82.75
1763268710.914480,3,1581,1396,45449216,82.75
1763268711.159441,4,1618,1438,45449216,82.75
1763268711.159813,2,1629,1442,45449216,82.75
1763268711.162536,0,1627,1443,45449216,82.75
1763268711.162889,5,1635,1448,45449216,82.75
1763268711.164213,3,1625,1440,45449216,82.75
1763268711.165172,1,1622,1435,45449216,82.75
1763268711.409780,3,1672,1487,45481984,82.75
1763268711.410125,0,1674,1490,45481984,82.75
1763268711.411248,2,1673,1486,45481984,82.75
1763268711.412377,5,1681,1494,45481984,82.75
1763268711.412878,1,1668,1481,45481984,82.75
1763268711.414338,4,1664,1484,45481984,82.75
1763268711.659727,0,1719,1535,45514752,82.75
1763268711.662531,1,1716,1529,45514752,82.75
1763268711.663187,2,1720,1533,45514752,82.75
1763268711.663472,5,1727,1540,45514752,82.75
1763268711.663957,3,1719,1534,45514752,82.75
1763268711.664376,4,1709,1529,45514752,82.75
1763268711.909522,2,1765,1578,45531136,82.75
1763268711.909583,3,1765,1580,45531136,82.75
1763268711.911189,5,1773,1586,45531136,82.75
1763268711.912543,0,1765,1581,45531136,82.75
1763268711.913274,1,1764,1577,45531136,82.75
1763268711.914522,4,1756,1576,45531136,82.75
1763268712.159198,5,1836,1649,45563904,82.75
1763268712.161237,4,1822,1642,45563904,82.75
1763268712.161889,1,1836,1649,45563904,82.75
1763268712.162034,2,1830,1643,45563904,82.75
1763268712.164944,3,1829,1644,45563904,82.75
1763268712.165007,0,1828,1644,45563904,82.75
1763268712.411597,1,1878,1691,45596672,82.75
1763268712.412127,4,1865,1685,45596672,82.75
1763268712.412435,3,1876,1691,45596672,82.75
1763268712.412688,0,1871,1687,45596672,82.75
1763268712.414401,5,1876,1689,45596672,82.75
1763268712.414632,2,1873,1686,45596672,82.75
1763268712.661784,2,1916,1729,45629440,82.75
1763268712.662820,4,1907,1727,45629440,82.75
1763268712.663651,3,1921,1736,45629440,82.75
1763268712.663754,0,1915,1731,45629440,82.75
1763268712.665543,5,1918,1731,45629440,82.75
1763268712.666495,1,1920,1733,45629440,82.75
1763268712.909690,2,1961,1774,45645824,82.75
1763268712.909817,1,1964,1777,45645824,82.75
1763268712.911948,4,1949,1769,45645824,82.75
1763268712.912697,5,1960,1773,45645824,82.75
1763268712.915019,3,1964,1779,45645824,82.75
1763268712.915090,0,1958,1774,45645824,82.75
1763268713.159288,1,2054,1867,45678592,82.75
1763268713.161676,2,2028,1841,45678592,82.75
1763268713.162319,4,2001,1821,45678592,82.75
1763268713.162391,0,2051,1867,45678592,82.75
1763268713.162935,5,2001,1814,45678592,82.75
1763268713.163952,3,2021,1836,45678592,82.75
1763268713.409277,5,2043,1855,45711360,82.75
1763268713.412305,4,2043,1862,45711360,82.75
1763268713.412596,2,2068,1880,45711360,82.75
1763268713.415162,1,2096,1908,45711360,82.75
1763268713.415590,3,2063,1877,45711360,82.75
1763268713.416138,0,2094,1909,45711360,82.75
1763268713.659850,3,2108,1877,45744128,82.75
1763268713.660645,4,2089,1862,45744128,82.75
1763268713.661566,1,2138,1908,45744128,82.75
1763268713.661640,2,2112,1880,45744128,82.75
1763268713.663667,5,2089,1855,45744128,82.75
1763268713.664712,0,2137,1909,45744128,82.75
1763268713.909911,2,2157,1880,45760512,82.75
1763268713.910266,3,2152,1877,45760512,82.75
1763268713.910353,5,2134,1855,45760512,82.75
1763268713.911078,0,2181,1909,45760512,82.75
1763268713.914098,1,2183,1908,45760512,82.75
1763268713.914679,4,2134,1862,45760512,82.75
1763268714.159816,5,2198,1855,45809664,82.75
1763268714.160357,2,2211,1880,45809664,82.75
1763268714.160431,3,2196,1877,45809664,82.75
1763268714.160570,1,2243,1908,45809664,82.75
1763268714.169050,0,2249,1909,45809664,82.75
1763268714.170914,4,2184,1862,45809664,82.75
1763268714.410135,0,2331,1909,45842432,82.75
1763268714.410606,1,2307,1908,45842432,82.75
1763268714.410996,5,2254,1855,45842432,82.75
1763268714.411068,2,2280,1880,45842432,82.75
1763268714.411100,3,2237,1877,45842432,82.75
1763268714.411132,4,2266,1862,45842432,82.75
