timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117395.612588,1,26,14,46055424,99.89,
1763117395.612707,0,26,14,46104576,99.89,
1763117395.625272,9,26,14,46006272,99.89,
1763117395.626760,3,26,14,46153728,99.89,
1763117395.627125,5,26,14,46219264,99.89,
1763117395.643512,6,26,15,46268416,99.89,
1763117395.644081,8,26,15,46202880,99.89,
1763117395.647813,2,26,15,46120960,99.89,
1763117395.829178,4,29,17,45989888,99.89,
1763117395.836408,1,29,17,46055424,99.89,
1763117395.839191,0,29,17,46104576,99.89,
1763117395.842095,3,29,17,46153728,99.89,
1763117395.849505,9,29,17,46006272,99.89,
1763117395.861611,6,29,18,46268416,99.89,
1763117395.862121,5,29,17,46219264,99.89,
1763117395.867102,8,29,18,46202880,99.89,
1763117395.872021,2,29,18,46120960,99.89,
1763117395.887557,7,29,18,46006272,99.89,
1763117396.084086,6,32,21,46268416,99.89,
1763117396.089302,8,32,21,46202880,99.89,
1763117396.091925,5,32,20,46219264,99.89,
1763117396.094507,2,32,21,46120960,99.89,
1763117396.125691,7,32,21,46006272,99.89,
1763117396.132038,1,33,21,46055424,99.89,
1763117396.134805,4,33,21,45989888,99.89,
1763117396.141541,0,33,21,46104576,99.89,
1763117396.141954,3,33,21,46153728,99.89,
1763117396.146714,9,33,21,46006272,99.89,
1763117396.350531,7,35,24,46006272,99.89,
1763117396.352861,4,36,24,45989888,99.89,
1763117396.361476,1,36,24,46055424,99.89,
1763117396.366101,3,36,24,46153728,99.89,
1763117396.369761,0,36,24,46104576,99.89,
1763117396.375177,9,36,24,46006272,99.89,
1763117396.380795,6,36,25,46268416,99.89,
1763117396.389403,8,36,25,46202880,99.89,
1763117396.397136,2,36,25,46120960,99.89,
1763117396.403164,5,36,24,46219264,99.89,
1763117396.585110,1,39,27,46055424,99.89,
1763117396.588597,3,39,27,46153728,99.89,
1763117396.592757,0,39,27,46104576,99.89,
1763117396.600753,9,39,27,46006272,99.89,
1763117396.604027,6,39,28,46268416,99.89,
1763117396.610238,8,39,28,46202880,99.89,
1763117396.612426,2,39,28,46120960,99.89,
1763117396.637931,5,39,27,46219264,99.89,
1763117396.647508,7,39,28,46006272,99.89,
1763117396.651245,4,40,28,45989888,99.89,
1763117396.827857,6,42,31,46268416,99.89,
1763117396.831443,8,42,31,46202880,99.89,
1763117396.859465,5,42,30,46219264,99.89,
1763117396.866931,7,42,31,46006272,99.89,
1763117396.867907,4,43,31,45989888,99.89,
1763117396.868186,1,43,31,46055424,99.89,
1763117396.885011,3,43,31,46170112,99.89,
1763117396.887277,9,43,31,46006272,99.89,
1763117396.890112,0,43,31,46104576,99.89,
1763117396.909761,2,43,32,46120960,99.89,
1763117397.088092,4,46,34,45989888,99.89,
1763117397.093375,1,46,34,46055424,99.89,
1763117397.095446,5,45,33,46219264,99.89,
1763117397.103263,7,45,34,46006272,99.89,
1763117397.105648,9,46,34,46006272,99.89,
1763117397.120935,0,46,34,46104576,99.89,
1763117397.122600,6,46,35,46268416,99.89,
1763117397.124354,3,46,34,46170112,99.89,
1763117397.133631,2,46,35,46120960,99.89,
1763117397.137118,8,46,35,46202880,99.89,
1763117397.328574,7,48,37,46006272,99.89,
1763117397.343899,3,49,37,46170112,99.89,
1763117397.350671,6,49,38,46268416,99.89,
1763117397.352786,0,49,37,46104576,99.89,
1763117397.359795,2,49,38,46120960,99.89,
1763117397.372709,8,49,38,46202880,99.89,
1763117397.390837,1,50,38,46055424,99.89,
1763117397.392107,9,50,38,46006272,99.89,
1763117397.392144,5,49,37,46219264,99.89,
1763117397.396253,4,50,38,45989888,99.89,
1763117397.584634,6,52,41,46268416,99.89,
1763117397.590552,0,52,40,46104576,99.89,
1763117397.591338,3,52,40,46170112,99.89,
1763117397.611000,2,52,41,46120960,99.89,
1763117397.626277,8,52,41,46202880,99.89,
1763117397.632780,9,53,41,46006272,99.89,
1763117397.639133,5,52,40,46219264,99.89,
1763117397.643042,1,53,41,46055424,99.89,
1763117397.651296,4,53,41,45989888,99.89,
1763117397.654245,7,52,41,46006272,99.89,
1763117397.839413,4,55,43,45989888,99.89,
1763117397.850239,6,55,44,46268416,99.89,
1763117397.854143,3,55,43,46170112,99.89,
1763117397.869421,0,55,43,46104576,99.89,
1763117397.875220,2,55,44,46120960,99.89,
1763117397.892303,8,55,44,46202880,99.89,
1763117397.893885,1,56,44,46055424,99.89,
1763117397.906756,5,55,43,46219264,99.89,
1763117397.909024,9,56,44,46006272,99.89,
1763117397.911746,7,55,44,46006272,99.89,
1763117398.100932,3,58,46,46170112,99.89,
1763117398.103839,6,58,47,46268416,99.89,
1763117398.108865,0,58,46,46104576,99.89,
1763117398.120442,2,58,47,46120960,99.89,
1763117398.134730,7,58,47,46006272,99.89,
1763117398.138257,8,58,47,46202880,99.89,
1763117398.140501,1,59,47,46055424,99.89,
1763117398.146185,4,59,47,45989888,99.89,
1763117398.151346,9,59,47,46006272,99.89,
1763117398.151733,5,58,46,46219264,99.89,
1763117398.330941,3,61,49,46170112,99.89,
1763117398.336208,0,61,49,46104576,99.89,
1763117398.357568,4,62,50,45989888,99.89,
1763117398.359676,7,61,50,46006272,99.89,
1763117398.371646,5,61,49,46219264,99.89,
1763117398.372558,1,62,50,46055424,99.89,
1763117398.374139,9,62,50,46006272,99.89,
1763117398.375705,8,61,50,46202880,99.89,
1763117398.402822,6,62,51,46268416,99.89,
1763117398.424874,2,62,51,46120960,99.89,
1763117398.589551,7,64,53,46006272,99.89,
1763117398.592732,9,65,53,46006272,99.89,
1763117398.592822,1,65,53,46055424,99.89,
1763117398.594281,5,64,52,46219264,99.89,
1763117398.598025,8,64,53,46202880,99.89,
1763117398.627603,3,65,53,46170112,99.89,
1763117398.637984,6,65,54,46268416,99.89,
1763117398.642688,0,65,53,46104576,99.89,
1763117398.643556,2,65,54,46120960,99.89,
1763117398.648481,4,66,54,45989888,99.89,
1763117398.845300,2,68,57,46120960,99.89,
1763117398.866953,6,68,57,46268416,99.89,
1763117398.866984,0,68,56,46104576,99.89,
1763117398.868047,3,68,56,46170112,99.89,
1763117398.887603,1,69,57,46055424,99.89,
1763117398.894508,4,69,57,45989888,99.89,
1763117398.895434,8,68,57,46202880,99.89,
1763117398.901635,5,68,56,46219264,99.89,
1763117398.905769,7,68,57,46006272,99.89,
1763117398.909687,9,69,57,46006272,99.89,
1763117399.087777,3,71,59,46170112,99.89,
1763117399.088222,0,71,59,46104576,99.89,
1763117399.088262,6,71,60,46268416,99.89,
1763117399.115522,4,72,60,45989888,99.89,
1763117399.116427,8,71,60,46202880,99.89,
1763117399.118143,1,72,60,46055424,99.89,
1763117399.129681,7,71,60,46006272,99.89,
1763117399.135266,2,72,61,46120960,99.89,
1763117399.145772,5,71,59,46219264,99.89,
1763117399.155753,9,72,60,46006272,99.89,
1763117399.332457,3,74,62,46170112,99.89,
1763117399.355364,4,75,63,45989888,99.89,
1763117399.357377,1,75,63,46055424,99.89,
1763117399.364960,8,74,63,46202880,99.89,
1763117399.370103,7,74,63,46006272,99.89,
1763117399.377629,9,75,63,46006272,99.89,
1763117399.383424,5,74,62,46219264,99.89,
1763117399.392091,0,75,63,46104576,99.89,
1763117399.399407,6,75,64,46268416,99.89,
1763117399.413802,2,76,65,46120960,99.89,
1763117399.582585,1,78,66,46055424,99.89,
1763117399.589199,7,77,66,46006272,99.89,
1763117399.594966,8,77,66,46202880,99.89,
1763117399.604343,9,78,66,46006272,99.89,
1763117399.610754,5,77,65,46219264,99.89,
1763117399.612865,0,78,66,46104576,99.89,
1763117399.619466,6,78,67,46268416,99.89,
1763117399.627357,3,78,66,46170112,99.89,
1763117399.638155,2,79,68,46120960,99.89,
1763117399.648045,4,79,67,45989888,99.89,
1763117399.828620,0,81,69,46104576,99.89,
1763117399.833024,5,80,68,46219264,99.89,
1763117399.834365,6,81,70,46268416,99.89,
1763117399.845777,3,81,69,46170112,99.89,
1763117399.855821,2,82,71,46120960,99.89,
1763117399.865467,4,82,70,45989888,99.89,
1763117399.873949,1,82,70,46055424,99.89,
1763117399.887076,8,81,70,46202880,99.89,
1763117399.887552,7,81,70,46006272,99.89,
1763117399.903599,9,82,70,46006272,99.89,
1763117400.079572,3,84,72,46170112,99.89,
1763117400.090633,4,85,73,45989888,99.89,
1763117400.095186,1,85,73,46055424,99.89,
1763117400.108248,7,84,73,46006272,99.89,
1763117400.119783,8,84,73,46202880,99.89,
1763117400.128960,6,85,74,46268416,99.89,
1763117400.129432,9,85,73,46006272,99.89,
1763117400.132028,5,84,72,46219264,99.89,
1763117400.134093,0,85,73,46104576,99.89,
1763117400.160645,2,86,75,46120960,99.89,
1763117400.330277,7,87,76,46006272,99.89,
1763117400.339465,8,87,76,46202880,99.89,
1763117400.350585,9,88,76,46006272,99.89,
1763117400.353073,5,87,75,46219264,99.89,
1763117400.353170,0,88,76,46104576,99.89,
1763117400.355314,6,88,77,46268416,99.89,
1763117400.383484,4,89,77,45989888,99.89,
1763117400.383624,2,89,78,46120960,99.89,
1763117400.384003,3,88,76,46170112,99.89,
1763117400.395169,1,89,77,46055424,99.89,
1763117400.576930,0,91,79,46104576,99.89,
1763117400.580142,5,90,78,46219264,99.89,
1763117400.588979,6,91,80,46268416,99.89,
1763117400.601248,2,92,81,46120960,99.89,
1763117400.606791,4,92,80,45989888,99.89,
1763117400.607597,3,91,79,46170112,99.89,
1763117400.610684,1,92,80,46055424,99.89,
1763117400.638380,7,91,80,46006272,99.89,
1763117400.638554,8,91,80,46202880,99.89,
1763117400.647398,9,92,80,46006272,99.89,
1763117400.828901,1,95,83,46055424,99.89,
1763117400.831165,4,95,83,45989888,99.89,
1763117400.862251,8,94,83,46202880,99.89,
1763117400.862471,9,95,83,46006272,99.89,
1763117400.869275,0,95,83,46104576,99.89,
1763117400.869540,7,94,83,46006272,99.89,
1763117400.870224,5,94,82,46219264,99.89,
1763117400.879815,6,95,84,46268416,99.89,
1763117400.894447,2,96,85,46120960,99.89,
1763117400.899633,3,95,83,46170112,99.89,
1763117401.081556,9,98,86,46006272,99.89,
1763117401.086241,8,97,86,46202880,99.89,
1763117401.087569,0,98,86,46104576,99.89,
1763117401.087837,5,97,85,46219264,99.89,
1763117401.088873,7,97,86,46006272,99.89,
1763117401.098033,6,98,87,46268416,99.89,
1763117401.113815,3,98,86,46170112,99.89,
1763117401.117074,4,99,87,45989888,99.89,
1763117401.117512,2,99,88,46120960,99.89,
1763117401.120404,1,99,87,46055424,99.89,
1763117401.331106,4,102,90,45989888,99.89,
1763117401.337113,3,101,89,46170112,99.89,
1763117401.339481,1,102,90,46055424,99.89,
1763117401.369363,8,101,90,46202880,99.89,
1763117401.380255,0,102,90,46104576,99.89,
1763117401.381464,5,101,89,46219264,99.89,
1763117401.385068,7,101,90,46006272,99.89,
1763117401.390824,9,102,90,46006272,99.89,
1763117401.393107,6,102,91,46268416,99.89,
1763117401.425095,2,103,92,46120960,99.89,
1763117401.595463,8,104,93,46202880,99.89,
1763117401.600997,0,105,93,46104576,99.89,
1763117401.609263,7,104,93,46006272,99.89,
1763117401.610597,5,104,92,46219264,99.89,
1763117401.612867,6,105,94,46268416,99.89,
1763117401.617189,9,105,93,46006272,99.89,
1763117401.629303,1,106,94,46055424,99.89,
1763117401.631090,4,106,94,45989888,99.89,
1763117401.637467,2,106,95,46120960,99.89,
1763117401.644083,3,105,93,46170112,99.89,
1763117401.834866,9,108,96,46006272,99.89,
1763117401.838746,5,107,95,46219264,99.89,
1763117401.847786,1,109,97,46055424,99.89,
1763117401.850780,4,109,97,45989888,99.89,
1763117401.852501,2,109,98,46120960,99.89,
1763117401.856214,3,108,96,46170112,99.89,
1763117401.886801,8,108,97,46202880,99.89,
1763117401.888704,0,109,97,46104576,99.89,
1763117401.895218,6,109,98,46268416,99.89,
1763117401.902750,7,108,97,46006272,99.89,
1763117402.087047,3,111,99,46170112,99.89,
1763117402.102452,8,111,100,46202880,99.89,
1763117402.110791,0,112,100,46104576,99.89,
1763117402.113424,6,112,101,46268416,99.89,
1763117402.121577,9,112,100,46006272,99.89,
1763117402.121717,7,111,100,46006272,99.89,
1763117402.135580,4,113,101,45989888,99.89,
1763117402.136447,2,113,102,46120960,99.89,
1763117402.137108,5,111,99,46219264,99.89,
1763117402.148216,1,113,101,46055424,99.89,
1763117402.328341,3,114,102,46170112,99.89,
1763117402.336947,8,114,103,46202880,99.89,
1763117402.346348,0,115,103,46104576,99.89,
1763117402.359040,9,115,103,46006272,99.89,
1763117402.359367,4,116,104,45989888,99.89,
1763117402.362244,7,114,103,46006272,99.89,
1763117402.368501,2,116,105,46120960,99.89,
1763117402.374341,5,114,102,46219264,99.89,
1763117402.383210,6,116,105,46268416,99.89,
1763117402.396779,1,116,104,46055424,99.89,
1763117402.586710,7,117,106,46006272,99.89,
1763117402.595760,6,119,108,46268416,99.89,
1763117402.596300,5,117,105,46219264,99.89,
1763117402.618152,1,119,107,46055424,99.89,
1763117402.620472,3,118,106,46170112,99.89,
1763117402.630449,8,118,107,46202880,99.89,
1763117402.633804,0,119,107,46104576,99.89,
1763117402.648816,4,120,108,45989888,99.89,
1763117402.655854,9,119,107,46006272,99.89,
1763117402.660499,2,120,109,46120960,99.89,
1763117402.829381,5,120,108,46219264,99.89,
1763117402.843754,3,121,109,46170112,99.89,
1763117402.845658,0,122,110,46104576,99.89,
1763117402.849544,1,122,110,46055424,99.89,
1763117402.861529,8,121,110,46202880,99.89,
1763117402.865559,4,123,111,45989888,99.89,
1763117402.880690,9,122,110,46006272,99.89,
1763117402.883446,6,123,112,46268416,99.89,
1763117402.885400,2,123,112,46120960,99.89,
1763117402.899811,7,121,110,46006272,99.89,
1763117403.078181,4,126,114,45989888,99.89,
1763117403.079539,8,124,113,46202880,99.89,
1763117403.105273,9,125,113,46006272,99.89,
1763117403.109469,6,126,115,46268416,99.89,
1763117403.110654,2,126,115,46120960,99.89,
1763117403.125486,5,124,112,46219264,99.89,
1763117403.137218,7,124,113,46006272,99.89,
1763117403.139725,3,125,113,46170112,99.89,
1763117403.143975,0,126,114,46104576,99.89,
1763117403.145865,1,126,114,46055424,99.89,
1763117403.332616,9,128,116,46006272,99.89,
1763117403.336676,0,128,116,46104576,99.89,
1763117403.345495,6,129,118,46268416,99.89,
1763117403.348753,2,129,118,46120960,99.89,
1763117403.354849,5,127,115,46219264,99.89,
1763117403.361615,3,128,116,46170112,99.89,
1763117403.373402,7,127,116,46006272,99.89,
1763117403.383546,1,129,117,46055424,99.89,
1763117403.390940,4,130,118,45989888,99.89,
1763117403.395392,8,128,117,46202880,99.89,
1763117403.582027,3,131,119,46170112,99.89,
1763117403.598039,7,130,119,46006272,99.89,
1763117403.605511,1,132,120,46055424,99.89,
1763117403.613527,4,133,121,45989888,99.89,
1763117403.620308,8,131,120,46202880,99.89,
1763117403.626863,9,132,120,46006272,99.89,
1763117403.636133,6,133,122,46268416,99.89,
1763117403.637775,0,132,120,46104576,99.89,
1763117403.639372,2,133,122,46120960,99.89,
1763117403.650636,5,131,119,46219264,99.89,
1763117403.832736,1,135,123,46055424,99.89,
1763117403.836414,4,136,124,45989888,99.89,
1763117403.842848,9,135,123,46006272,99.89,
1763117403.843791,8,134,123,46202880,99.89,
1763117403.852749,6,136,125,46268416,99.89,
1763117403.857198,2,136,125,46120960,99.89,
1763117403.860059,0,135,123,46104576,99.89,
1763117403.865165,5,134,122,46219264,99.89,
1763117403.876755,3,135,123,46170112,99.89,
1763117403.881841,7,134,123,46006272,99.89,
1763117404.082276,5,137,125,46219264,99.89,
1763117404.098731,7,137,126,46006272,99.89,
1763117404.103339,3,138,126,46170112,99.89,
1763117404.128393,1,139,127,46055424,99.89,
1763117404.129187,4,140,128,45989888,99.89,
1763117404.134328,9,139,127,46006272,99.89,
1763117404.137289,8,138,127,46202880,99.89,
1763117404.147537,0,139,127,46104576,99.89,
1763117404.151473,2,140,129,46120960,99.89,
1763117404.152652,6,140,129,46268416,99.89,
1763117404.344764,1,142,130,46055424,99.89,
1763117404.349205,4,143,131,45989888,99.89,
1763117404.359761,9,142,130,46006272,99.89,
1763117404.362773,2,143,132,46120960,99.89,
1763117404.366401,0,142,130,46104576,99.89,
1763117404.366825,8,141,130,46202880,99.89,
1763117404.378379,6,143,132,46268416,99.89,
1763117404.384299,5,141,129,46219264,99.89,
1763117404.396000,7,141,130,46006272,99.89,
1763117404.407015,3,142,130,46170112,99.89,
1763117404.584075,4,146,133,45989888,99.89,
1763117404.592537,9,145,132,46006272,99.89,
1763117404.602765,0,145,132,46104576,99.89,
1763117404.606987,8,144,132,46202880,99.89,
1763117404.615214,5,144,131,46219264,99.89,
1763117404.633987,7,144,132,46006272,99.89,
1763117404.637505,3,145,132,46170112,99.89,
1763117404.646163,1,146,133,46055424,99.89,
1763117404.649237,6,147,135,46268416,99.89,
1763117404.662304,2,147,135,46120960,99.89,
1763117404.838402,5,147,131,46219264,99.89,
1763117404.850545,3,148,132,46170112,99.89,
1763117404.851526,7,147,132,46006272,99.89,
1763117404.867115,1,149,133,46055424,99.89,
1763117404.869280,6,150,135,46268416,99.89,
1763117404.870604,4,150,133,45989888,99.89,
1763117404.879124,2,150,135,46120960,99.89,
1763117404.884788,9,149,132,46006272,99.89,
1763117404.889355,0,149,132,46104576,99.89,
1763117404.891655,8,148,132,46202880,99.89,
1763117405.082090,7,150,132,46006272,99.89,
1763117405.083559,4,153,133,45989888,99.89,
1763117405.083942,6,153,135,46268416,99.89,
1763117405.084850,1,152,133,46055424,99.89,
1763117405.099269,2,153,135,46120960,99.89,
1763117405.099692,9,152,132,46006272,99.89,
1763117405.109591,8,151,132,46202880,99.89,
1763117405.111044,0,152,132,46104576,99.89,
1763117405.134704,3,152,132,46170112,99.89,
1763117405.137979,5,151,131,46219264,99.89,
1763117405.338460,0,155,132,46104576,99.89,
1763117405.350862,3,155,132,46170112,99.89,
1763117405.354477,5,154,131,46219264,99.89,
1763117405.371298,1,156,133,46055424,99.89,
1763117405.375411,4,157,133,45989888,99.89,
1763117405.377828,6,157,135,46268416,99.89,
1763117405.380712,7,154,132,46006272,99.89,
1763117405.388813,9,156,132,46006272,99.89,
1763117405.390546,2,157,135,46120960,99.89,
1763117405.395827,8,155,132,46202880,99.89,
1763117405.589000,1,159,133,46055424,99.89,
1763117405.599524,4,160,133,45989888,99.89,
1763117405.604015,2,160,135,46120960,99.89,
1763117405.605956,7,157,132,46006272,99.89,
1763117405.607631,6,160,135,46268416,99.89,
1763117405.613426,9,159,132,46006272,99.89,
1763117405.616531,8,158,132,46202880,99.89,
1763117405.623032,0,159,132,46104576,99.89,
1763117405.639756,5,158,131,46219264,99.89,
1763117405.643693,3,159,132,46170112,99.89,
