timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117060.325043,2,42,15,45989888,91.29,
1763117060.325115,3,42,15,46022656,91.29,
1763117060.325225,6,42,15,45875200,91.29,
1763117060.333647,7,42,15,45891584,91.29,
1763117060.335891,0,42,15,46219264,91.29,
1763117060.336819,1,42,15,45907968,91.29,
1763117060.565209,6,49,22,45875200,91.29,
1763117060.565533,3,49,22,46022656,91.29,
1763117060.567717,2,49,22,45989888,91.29,
1763117060.567667,5,48,22,46055424,91.29,
1763117060.571406,0,49,22,46219264,91.29,
1763117060.576156,1,49,22,45907968,91.29,
1763117060.579682,7,49,22,45891584,91.29,
1763117060.591346,4,50,23,46022656,91.29,
1763117060.811933,2,56,29,45989888,91.29,
1763117060.818988,1,56,29,45907968,91.29,
1763117060.820430,7,56,29,45891584,91.29,
1763117060.834194,4,57,30,46022656,91.29,
1763117060.837079,5,56,30,46055424,91.29,
1763117060.837379,3,57,30,46022656,91.29,
1763117060.840474,0,57,30,46219264,91.29,
1763117060.841434,6,57,30,45875200,91.29,
1763117061.059488,1,63,36,45907968,91.29,
1763117061.068327,7,63,36,45891584,91.29,
1763117061.072499,3,64,37,46022656,91.29,
1763117061.081334,5,63,37,46055424,91.29,
1763117061.081370,4,64,37,46022656,91.29,
1763117061.082338,6,64,37,45875200,91.29,
1763117061.083063,0,64,37,46219264,91.29,
1763117061.087849,2,64,37,45989888,91.29,
1763117061.308265,7,70,43,45891584,91.29,
1763117061.314158,3,71,44,46022656,91.29,
1763117061.319948,0,71,44,46219264,91.29,
1763117061.322397,6,71,44,45875200,91.29,
1763117061.325478,4,71,44,46022656,91.29,
1763117061.325993,5,70,44,46055424,91.29,
1763117061.326762,2,71,44,45989888,91.29,
1763117061.336236,1,71,44,45907968,91.29,
1763117061.560923,0,78,51,46219264,91.29,
1763117061.563293,4,78,51,46022656,91.29,
1763117061.563450,6,78,51,45875200,91.29,
1763117061.567764,5,77,51,46055424,91.29,
1763117061.569100,2,78,51,45989888,91.29,
1763117061.576622,1,78,51,45907968,91.29,
1763117061.580279,7,78,51,45891584,91.29,
1763117061.588798,3,79,52,46022656,91.29,
1763117061.807889,5,84,58,46055424,91.29,
1763117061.814720,1,85,58,45907968,91.29,
1763117061.817819,7,85,58,45891584,91.29,
1763117061.827501,3,86,59,46022656,91.29,
1763117061.833284,6,86,59,45875200,91.29,
1763117061.835649,0,86,59,46219264,91.29,
1763117061.840676,2,86,59,45989888,91.29,
1763117061.842187,4,86,59,46022656,91.29,
1763117062.059996,6,92,65,45875200,91.29,
1763117062.063022,2,92,65,45989888,91.29,
1763117062.069369,5,91,65,46055424,91.29,
1763117062.070984,1,92,65,45907968,91.29,
1763117062.073310,4,92,65,46022656,91.29,
1763117062.077704,7,92,65,45891584,91.29,
1763117062.085535,3,93,66,46022656,91.29,
1763117062.092079,0,93,66,46219264,91.29,
1763117062.313165,2,99,72,45989888,91.29,
1763117062.320049,6,99,72,45875200,91.29,
1763117062.320069,5,98,72,46055424,91.29,
1763117062.322120,1,99,72,45907968,91.29,
1763117062.324995,4,99,72,46022656,91.29,
1763117062.330502,3,100,73,46022656,91.29,
1763117062.337126,7,99,72,45891584,91.29,
1763117062.339907,0,100,73,46219264,91.29,
1763117062.562742,1,106,79,45907968,91.29,
1763117062.565438,4,106,79,46022656,91.29,
1763117062.565405,5,105,79,46055424,91.29,
1763117062.565467,6,106,79,45875200,91.29,
1763117062.567880,3,107,80,46022656,91.29,
1763117062.573501,0,107,80,46219264,91.29,
1763117062.577894,7,106,79,45891584,91.29,
1763117062.591813,2,107,80,45989888,91.29,
1763117062.807552,5,112,86,46055424,91.29,
1763117062.809095,3,114,87,46022656,91.29,
1763117062.814346,0,114,87,46219264,91.29,
1763117062.819261,7,113,86,45891584,91.29,
1763117062.829672,2,114,87,45989888,91.29,
1763117062.834197,6,114,87,45875200,91.29,
1763117062.835831,4,114,87,46022656,91.29,
1763117062.836045,1,114,87,45907968,91.29,
1763117063.061282,7,120,93,45891584,91.29,
1763117063.071754,6,121,94,45875200,91.29,
1763117063.074297,2,121,94,45989888,91.29,
1763117063.075285,4,121,94,46022656,91.29,
1763117063.075869,1,121,94,45907968,91.29,
1763117063.079469,5,120,94,46055424,91.29,
1763117063.084290,3,122,95,46022656,91.29,
1763117063.084345,0,122,95,46219264,91.29,
1763117063.312517,2,128,101,45989888,91.29,
1763117063.314334,6,128,101,45875200,91.29,
1763117063.314502,4,128,101,46022656,91.29,
1763117063.318103,1,128,101,45907968,91.29,
1763117063.320552,0,129,102,46219264,91.29,
1763117063.320711,5,127,101,46055424,91.29,
1763117063.325864,3,129,102,46022656,91.29,
1763117063.337692,7,128,101,45891584,91.29,
1763117063.558451,5,134,108,46055424,91.29,
1763117063.565220,3,136,109,46022656,91.29,
1763117063.578055,7,135,108,45891584,91.29,
1763117063.584106,4,136,109,46022656,91.29,
1763117063.585738,6,136,109,45875200,91.29,
1763117063.585747,2,136,109,45989888,91.29,
1763117063.590080,1,136,109,45907968,91.29,
1763117063.591206,0,137,110,46219264,91.29,
1763117063.810680,3,143,116,46022656,91.29,
1763117063.812648,5,141,115,46055424,91.29,
1763117063.830961,7,142,115,45891584,91.29,
1763117063.831066,6,143,116,45875200,91.29,
1763117063.836583,4,143,116,46022656,91.29,
1763117063.836832,2,143,116,45989888,91.29,
1763117063.839729,0,144,117,46219264,91.29,
1763117063.840829,1,143,116,45907968,91.29,
1763117064.062187,4,149,122,46022656,91.29,
1763117064.065274,1,149,122,45907968,91.29,
1763117064.069950,7,148,121,45891584,91.29,
1763117064.072129,2,149,122,45989888,91.29,
1763117064.074638,3,150,123,46022656,91.29,
1763117064.076448,5,148,122,46055424,91.29,
1763117064.088041,6,150,123,45875200,91.29,
1763117064.095899,0,150,123,46219264,91.29,
1763117064.309421,7,155,128,45891584,91.29,
1763117064.312349,3,157,130,46022656,91.29,
1763117064.316165,5,155,129,46055424,91.29,
1763117064.316611,2,156,129,45989888,91.29,
1763117064.324000,6,157,130,45875200,91.29,
1763117064.333493,0,157,130,46219264,91.29,
1763117064.335088,1,157,130,45907968,91.29,
1763117064.339974,4,157,130,46022656,91.29,
1763117064.563440,6,164,137,45875200,91.29,
1763117064.569366,0,164,137,46219264,91.29,
1763117064.571695,1,164,137,45907968,91.29,
1763117064.572367,4,164,137,46022656,91.29,
1763117064.579066,7,163,136,45891584,91.29,
1763117064.583678,5,163,137,46055424,91.29,
1763117064.584015,2,164,137,45989888,91.29,
1763117064.584148,3,165,138,46022656,91.29,
1763117064.809228,7,170,143,45891584,91.29,
1763117064.815111,5,170,144,46055424,91.29,
1763117064.817435,2,171,144,45989888,91.29,
1763117064.818373,3,172,145,46022656,91.29,
1763117064.827643,6,172,145,45875200,91.29,
1763117064.833151,0,172,145,46219264,91.29,
1763117064.835484,1,172,145,45907968,91.29,
1763117064.835801,4,172,145,46022656,91.29,
1763117065.060347,6,179,152,45875200,91.29,
1763117065.064080,4,179,152,46022656,91.29,
1763117065.068275,1,179,152,45907968,91.29,
1763117065.068725,0,179,152,46219264,91.29,
1763117065.076614,7,178,151,45891584,91.29,
1763117065.078500,5,178,152,46055424,91.29,
1763117065.083085,2,179,152,45989888,91.29,
1763117065.083390,3,180,153,46022656,91.29,
1763117065.309474,7,185,158,45891584,91.29,
1763117065.313073,5,185,159,46055424,91.29,
1763117065.317356,2,186,159,45989888,91.29,
1763117065.321034,3,187,160,46022656,91.29,
1763117065.327912,6,187,160,45875200,91.29,
1763117065.334720,4,187,160,46022656,91.29,
1763117065.335567,0,187,160,46219264,91.29,
1763117065.335610,1,187,160,45907968,91.29,
1763117065.557866,0,192,165,46219264,91.29,
1763117065.558048,5,191,165,46055424,91.29,
1763117065.564008,1,192,165,45907968,91.29,
1763117065.565547,2,192,165,45989888,91.29,
1763117065.573048,6,193,166,45875200,91.29,
1763117065.582260,7,192,165,45891584,91.29,
1763117065.583473,4,193,166,46022656,91.29,
1763117065.588351,3,193,166,46022656,91.29,
1763117065.815808,7,199,172,45891584,91.29,
1763117065.816901,4,200,173,46039040,91.29,
1763117065.818652,5,199,173,46071808,91.29,
1763117065.824267,3,200,173,46039040,91.29,
1763117065.825366,1,200,173,45924352,91.29,
1763117065.825603,0,200,173,46235648,91.29,
1763117065.834519,2,200,173,46006272,91.29,
1763117065.834964,6,201,174,45891584,91.29,
1763117066.059085,5,206,180,46071808,91.29,
1763117066.060036,3,207,180,46039040,91.29,
1763117066.061961,0,207,180,46235648,91.29,
1763117066.069257,1,207,180,45924352,91.29,
1763117066.075734,6,208,181,45891584,91.29,
1763117066.080157,2,207,180,46006272,91.29,
1763117066.085766,4,208,181,46039040,91.29,
1763117066.089101,7,207,180,45907968,91.29,
1763117066.308284,1,214,187,45924352,91.29,
1763117066.317616,2,214,187,46006272,91.29,
1763117066.319110,6,215,188,45891584,91.29,
1763117066.328236,7,214,187,45907968,91.29,
1763117066.328929,4,215,188,46039040,91.29,
1763117066.333824,5,214,188,46071808,91.29,
1763117066.336732,0,215,188,46235648,91.29,
1763117066.337391,3,215,188,46039040,91.29,
1763117066.557890,5,220,194,46071808,91.29,
1763117066.558423,3,221,194,46039040,91.29,
1763117066.564800,6,221,194,45891584,91.29,
1763117066.574406,1,221,194,45924352,91.29,
1763117066.576712,0,221,194,46235648,91.29,
1763117066.595653,4,222,195,46039040,91.29,
1763117066.597366,2,221,194,46006272,91.29,
1763117066.602460,7,221,194,45907968,91.29,
1763117066.808768,1,227,200,45924352,91.29,
1763117066.816748,4,228,201,46039040,91.29,
1763117066.820686,2,227,200,46006272,91.29,
1763117066.821199,5,227,201,46071808,91.29,
1763117066.824835,7,227,200,45907968,91.29,
1763117066.834987,6,228,201,45891584,91.29,
1763117066.837357,3,228,201,46039040,91.29,
1763117066.839439,0,228,201,46235648,91.29,
1763117067.058451,1,234,207,45924352,91.29,
1763117067.063298,2,234,207,46006272,91.29,
1763117067.064071,7,234,207,45907968,91.29,
1763117067.068767,5,234,208,46071808,91.29,
1763117067.072455,6,235,208,45891584,91.29,
1763117067.076913,0,235,208,46235648,91.29,
1763117067.082219,3,235,208,46039040,91.29,
1763117067.091390,4,236,209,46039040,91.29,
1763117067.312265,5,241,215,46071808,91.29,
1763117067.314333,6,242,215,45891584,91.29,
1763117067.314739,0,242,215,46235648,91.29,
1763117067.327813,3,242,215,46039040,91.29,
1763117067.331951,1,242,215,45924352,91.29,
1763117067.332507,4,243,216,46039040,91.29,
1763117067.337307,2,242,215,46006272,91.29,
1763117067.339900,7,242,215,45907968,91.29,
1763117067.566852,4,250,223,46039040,91.29,
1763117067.567153,3,249,222,46039040,91.29,
1763117067.572496,1,249,222,45924352,91.29,
1763117067.576683,7,249,222,45907968,91.29,
1763117067.580697,2,249,222,46006272,91.29,
1763117067.586106,6,250,223,45891584,91.29,
1763117067.586653,5,249,223,46071808,91.29,
1763117067.587903,0,250,223,46235648,91.29,
1763117067.815067,3,256,229,46039040,91.29,
1763117067.817109,7,256,229,45907968,91.29,
1763117067.818533,1,256,229,45924352,91.29,
1763117067.819894,2,256,229,46006272,91.29,
1763117067.824862,4,257,230,46039040,91.29,
1763117067.830868,6,257,230,45891584,91.29,
1763117067.834198,0,257,230,46235648,91.29,
1763117067.839250,5,256,230,46071808,91.29,
1763117068.058912,1,262,235,45924352,91.29,
1763117068.060975,6,263,236,45891584,91.29,
1763117068.067773,5,262,236,46071808,91.29,
1763117068.077713,3,263,236,46039040,91.29,
1763117068.078886,7,263,236,45907968,91.29,
1763117068.085262,4,264,237,46039040,91.29,
1763117068.092091,2,263,236,46006272,91.29,
1763117068.092497,0,264,237,46235648,91.29,
1763117068.308812,2,269,242,46006272,91.29,
1763117068.309164,0,270,243,46235648,91.29,
1763117068.309722,4,270,243,46039040,91.29,
1763117068.317073,1,269,242,45924352,91.29,
1763117068.317567,6,270,243,45891584,91.29,
1763117068.328700,3,270,243,46039040,91.29,
1763117068.333564,5,269,243,46071808,91.29,
1763117068.340553,7,270,243,45907968,91.29,
1763117068.567115,3,277,250,46039040,91.29,
1763117068.573606,0,278,251,46235648,91.29,
1763117068.577518,5,276,250,46071808,91.29,
1763117068.577795,4,278,251,46039040,91.29,
1763117068.584150,2,277,250,46006272,91.29,
1763117068.584784,7,277,250,45907968,91.29,
1763117068.585220,1,277,250,45924352,91.29,
1763117068.588041,6,278,251,45891584,91.29,
1763117068.811198,0,285,258,46235648,91.29,
1763117068.811238,5,283,257,46071808,91.29,
1763117068.815710,4,285,258,46039040,91.29,
1763117068.820086,1,284,257,45924352,91.29,
1763117068.821520,2,284,257,46006272,91.29,
1763117068.821547,6,285,258,45891584,91.29,
1763117068.825993,7,284,257,45907968,91.29,
1763117068.838269,3,285,258,46039040,91.29,
1763117069.059482,6,292,265,45891584,91.29,
1763117069.062707,7,291,264,45907968,91.29,
1763117069.064105,2,291,264,46006272,91.29,
1763117069.083139,4,293,266,46039040,91.29,
1763117069.086335,3,292,265,46039040,91.29,
1763117069.090177,0,293,266,46235648,91.29,
1763117069.090401,5,291,265,46071808,91.29,
1763117069.093969,1,292,265,45924352,91.29,
1763117069.308048,7,298,271,45907968,91.29,
1763117069.321317,6,300,273,45891584,91.29,
1763117069.325186,3,299,272,46039040,91.29,
1763117069.325972,0,300,273,46235648,91.29,
1763117069.330319,5,298,272,46071808,91.29,
1763117069.330746,4,300,273,46039040,91.29,
1763117069.333114,1,299,272,45924352,91.29,
1763117069.336248,2,299,272,46006272,91.29,
1763117069.559663,6,307,280,45891584,91.29,
1763117069.562537,3,306,279,46039040,91.29,
1763117069.563445,0,307,280,46235648,91.29,
1763117069.567387,5,305,279,46071808,91.29,
1763117069.571289,1,306,279,45924352,91.29,
1763117069.574945,4,307,280,46039040,91.29,
1763117069.576845,2,306,279,46006272,91.29,
1763117069.585570,7,306,279,45907968,91.29,
1763117069.808123,5,312,285,46071808,91.29,
1763117069.811505,4,314,286,46039040,91.29,
1763117069.811648,1,313,285,45924352,91.29,
1763117069.815025,2,313,285,46006272,91.29,
1763117069.825407,7,313,285,45907968,91.29,
1763117069.829421,6,315,287,45891584,91.29,
1763117069.833106,3,314,286,46039040,91.29,
1763117069.835256,0,315,287,46235648,91.29,
1763117070.063985,7,320,285,45907968,91.29,
1763117070.068995,6,322,287,45891584,91.29,
1763117070.069032,3,321,286,46039040,91.29,
1763117070.075220,0,322,287,46235648,91.29,
1763117070.079268,5,320,285,46071808,91.29,
1763117070.082512,4,322,286,46039040,91.29,
1763117070.085584,2,321,285,46006272,91.29,
1763117070.088825,1,321,285,45924352,91.29,
1763117070.311817,6,329,287,45891584,91.29,
1763117070.319642,4,329,286,46039040,91.29,
1763117070.320944,5,327,285,46071808,91.29,
1763117070.323661,0,329,287,46235648,91.29,
1763117070.325131,2,328,285,46006272,91.29,
1763117070.337248,1,328,285,45924352,91.29,
1763117070.337787,7,328,285,45907968,91.29,
1763117070.339950,3,329,286,46039040,91.29,
1763117070.558446,4,336,286,46039040,91.29,
1763117070.558946,5,334,285,46071808,91.29,
1763117070.561364,0,336,287,46235648,91.29,
1763117070.566163,2,335,285,46006272,91.29,
1763117070.577654,3,336,286,46039040,91.29,
1763117070.579570,7,335,285,45907968,91.29,
1763117070.581319,1,335,285,45924352,91.29,
1763117070.588778,6,337,287,45891584,91.29,
1763117070.812458,0,343,287,46235648,91.29,
1763117070.818367,2,342,285,46006272,91.29,
1763117070.822752,7,342,285,45907968,91.29,
1763117070.827352,6,344,287,45891584,91.29,
1763117070.831705,5,342,285,46071808,91.29,
1763117070.834666,1,342,285,45924352,91.29,
1763117070.836113,3,343,286,46039040,91.29,
1763117070.838900,4,344,286,46039040,91.29,
