timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116888.914272,4,9,7,45973504,79.59,
1763116888.971075,0,9,7,45973504,79.59,
1763116889.268748,3,10,8,46170112,79.59,
1763116889.284886,1,10,8,46366720,79.59,
1763116889.298246,5,10,8,46055424,79.59,
1763116889.315716,2,10,8,46235648,79.59,
1763116889.319968,4,10,8,45973504,79.59,
1763116889.365813,0,10,8,45973504,79.59,
1763116889.660806,3,11,9,46170112,79.59,
1763116889.674571,1,11,9,46366720,79.59,
1763116889.695781,5,11,9,46055424,79.59,
1763116889.712549,2,11,9,46235648,79.59,
1763116889.712799,4,11,9,45973504,79.59,
1763116889.765653,0,11,9,45973504,79.59,
1763116890.050198,3,12,10,46170112,79.59,
1763116890.064438,1,12,10,46366720,79.59,
1763116890.085683,5,12,10,46055424,79.59,
1763116890.101957,2,12,10,46235648,79.59,
1763116890.103855,4,12,10,45973504,79.59,
1763116890.158434,0,12,10,45973504,79.59,
1763116890.439664,3,13,11,46170112,79.59,
1763116890.455389,1,13,11,46366720,79.59,
1763116890.480864,5,13,11,46055424,79.59,
1763116890.495997,2,13,11,46235648,79.59,
1763116890.497944,4,13,11,45973504,79.59,
1763116890.560431,0,13,11,45973504,79.59,
1763116890.828445,3,14,12,46170112,79.59,
1763116890.836696,1,14,12,46366720,79.59,
1763116890.869074,5,14,12,46055424,79.59,
1763116890.887299,2,14,12,46235648,79.59,
1763116890.890581,4,14,12,45973504,79.59,
1763116890.950948,0,14,12,45973504,79.59,
1763116891.219778,3,15,13,46170112,79.59,
1763116891.226797,1,15,13,46366720,79.59,
1763116891.256666,5,15,13,46055424,79.59,
1763116891.264013,2,15,13,46235648,79.59,
1763116891.274593,4,15,13,45973504,79.59,
1763116891.335407,0,15,13,45973504,79.59,
1763116891.597384,3,16,14,46170112,79.59,
1763116891.597685,1,16,14,46366720,79.59,
1763116891.635189,2,16,14,46235648,79.59,
1763116891.637002,5,16,14,46055424,79.59,
1763116891.655832,4,16,14,45973504,79.59,
1763116891.715701,0,16,14,45973504,79.59,
1763116891.971722,1,17,15,46366720,79.59,
1763116891.972447,3,17,15,46170112,79.59,
1763116892.008678,2,17,15,46235648,79.59,
1763116892.008918,5,17,15,46055424,79.59,
1763116892.027541,4,17,15,45973504,79.59,
1763116892.079485,0,17,15,45973504,79.59,
1763116892.331108,1,18,16,46366720,79.59,
1763116892.332193,3,18,16,46170112,79.59,
1763116892.376766,2,18,16,46235648,79.59,
1763116892.380168,5,18,16,46055424,79.59,
1763116892.391713,4,18,16,45973504,79.59,
1763116892.447955,0,18,16,45973504,79.59,
1763116892.706601,3,19,17,46170112,79.59,
1763116892.707594,1,19,17,46366720,79.59,
1763116892.750845,2,19,17,46235648,79.59,
1763116892.762950,5,19,17,46055424,79.59,
1763116892.771867,4,19,17,45973504,79.59,
1763116892.823198,0,19,17,45973504,79.59,
1763116893.089474,1,20,18,46366720,79.59,
1763116893.092840,3,20,18,46170112,79.59,
1763116893.131508,2,20,18,46235648,79.59,
1763116893.141808,5,20,18,46055424,79.59,
1763116893.157428,4,20,18,45973504,79.59,
1763116893.217491,0,20,18,45973504,79.59,
1763116893.469031,1,21,19,46366720,79.59,
1763116893.479959,3,21,19,46170112,79.59,
1763116893.538947,2,21,19,46235648,79.59,
1763116893.541085,5,21,19,46055424,79.59,
1763116893.570744,4,21,19,45973504,79.59,
1763116893.632939,0,21,19,45973504,79.59,
1763116893.872347,1,22,20,46366720,79.59,
1763116893.883576,3,22,20,46170112,79.59,
1763116893.930699,5,22,20,46055424,79.59,
1763116893.932729,2,22,20,46235648,79.59,
1763116893.960985,4,22,20,45973504,79.59,
1763116894.025336,0,22,20,45973504,79.59,
1763116894.284464,1,23,21,46366720,79.59,
1763116894.304078,3,23,21,46170112,79.59,
1763116894.352118,5,23,21,46055424,79.59,
1763116894.355506,2,23,21,46235648,79.59,
1763116894.374490,4,23,21,45973504,79.59,
1763116894.437057,0,23,21,45973504,79.59,
1763116894.669551,1,24,22,46366720,79.59,
1763116894.685394,3,24,22,46170112,79.59,
1763116894.741833,5,24,22,46055424,79.59,
1763116894.741906,2,24,22,46235648,79.59,
1763116894.768285,4,24,22,45973504,79.59,
1763116894.822427,0,24,22,45973504,79.59,
1763116895.053971,1,25,23,46366720,79.59,
1763116895.069594,3,25,23,46170112,79.59,
1763116895.128131,5,25,23,46055424,79.59,
1763116895.130811,2,25,23,46235648,79.59,
1763116895.145655,4,25,23,45973504,79.59,
1763116895.210093,0,25,23,45973504,79.59,
1763116895.439285,1,26,24,46366720,79.59,
1763116895.449667,3,26,24,46170112,79.59,
1763116895.503301,5,26,24,46055424,79.59,
1763116895.510468,2,26,24,46235648,79.59,
1763116895.530885,4,26,24,45973504,79.59,
1763116895.595249,0,26,24,45973504,79.59,
1763116895.823221,1,27,25,46366720,79.59,
1763116895.827603,3,27,25,46170112,79.59,
1763116895.880711,5,27,25,46055424,79.59,
1763116895.899826,2,27,25,46235648,79.59,
1763116895.917962,4,27,25,45973504,79.59,
1763116895.982092,0,27,25,45973504,79.59,
1763116896.213774,1,28,25,46366720,79.59,
1763116896.217715,3,28,25,46170112,79.59,
1763116896.274648,5,28,25,46055424,79.59,
1763116896.296991,2,28,25,46235648,79.59,
1763116896.312434,4,28,25,45973504,79.59,
1763116896.383156,0,28,25,45973504,79.59,
1763116896.617204,3,29,25,46170112,79.59,
1763116896.622511,1,29,25,46366720,79.59,
1763116896.676436,5,29,25,46055424,79.59,
1763116896.711316,2,29,25,46235648,79.59,
1763116896.720871,4,29,25,45973504,79.59,
1763116896.785215,0,29,25,45973504,79.59,
1763116897.002662,3,30,25,46170112,79.59,
1763116897.014512,1,30,25,46366720,79.59,
1763116897.072812,5,30,25,46055424,79.59,
1763116897.105758,2,30,25,46235648,79.59,
1763116897.113254,4,30,25,45973504,79.59,
1763116897.178353,0,30,25,45973504,79.59,
1763116897.365482,3,31,25,46170112,79.59,
1763116897.371992,1,31,25,46366720,79.59,
1763116897.423611,5,31,25,46055424,79.59,
