timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116190.279358,2,4350,3751,45301760,88.13,
1763116190.279653,4,4359,3762,45334528,88.13,
1763116190.279628,0,4344,3746,45498368,88.13,
1763116190.280102,1,4374,3773,45137920,88.13,
1763116190.280340,7,4354,3759,45350912,88.13,
1763116190.530366,6,4500,3903,45039616,88.13,
1763116190.529503,1,4512,3911,45137920,88.13,
1763116190.529508,3,4520,3922,44908544,88.13,
1763116190.529958,5,4509,3906,45088768,88.13,
1763116190.529577,2,4499,3900,45301760,88.13,
1763116190.530241,0,4487,3889,45498368,88.13,
1763116190.529768,7,4496,3901,45350912,88.13,
1763116190.530320,4,4503,3906,45334528,88.13,
1763116190.779220,7,4648,4053,45350912,88.13,
1763116190.779401,3,4671,4073,44908544,88.13,
1763116190.779651,6,4651,4054,45039616,88.13,
1763116190.779828,2,4652,4053,45301760,88.13,
1763116190.779106,4,4655,4058,45334528,88.13,
1763116190.780391,1,4664,4063,45137920,88.13,
1763116190.779122,5,4661,4058,45088768,88.13,
1763116190.780502,0,4639,4041,45498368,88.13,
1763116191.029592,6,4801,4204,45039616,88.13,
1763116191.029635,4,4806,4209,45334528,88.13,
1763116191.029620,5,4811,4208,45088768,88.13,
1763116191.030053,7,4799,4204,45350912,88.13,
1763116191.030496,3,4821,4223,44908544,88.13,
1763116191.029590,1,4810,4209,45137920,88.13,
1763116191.029403,0,4786,4188,45498368,88.13,
1763116191.029881,2,4799,4200,45301760,88.13,
1763116191.279177,7,4938,4343,45350912,88.13,
1763116191.279238,4,4946,4349,45334528,88.13,
1763116191.279466,3,4960,4362,44908544,88.13,
1763116191.279217,6,4940,4343,45039616,88.13,
1763116191.279614,0,4925,4327,45498368,88.13,
1763116191.280112,1,4952,4351,45137920,88.13,
1763116191.280372,2,4941,4342,45301760,88.13,
1763116191.280471,5,4953,4350,45088768,88.13,
1763116191.530016,4,5097,4500,45334528,88.13,
1763116191.529953,2,5091,4492,45301760,88.13,
1763116191.530534,0,5076,4478,45498368,88.13,
1763116191.530213,3,5110,4512,44908544,88.13,
1763116191.529567,5,5103,4500,45088768,88.13,
1763116191.529675,1,5102,4501,45137920,88.13,
1763116191.530214,6,5086,4489,45039616,88.13,
1763116191.530324,7,5089,4494,45350912,88.13,
1763116191.779141,3,5264,4666,44908544,88.13,
1763116191.779625,2,5244,4645,45301760,88.13,
1763116191.779920,4,5252,4655,45334528,88.13,
1763116191.779642,1,5255,4654,45137920,88.13,
1763116191.780505,7,5243,4648,45350912,88.13,
1763116191.780278,5,5257,4654,45088768,88.13,
1763116191.780686,0,5230,4632,45498368,88.13,
1763116191.780764,6,5239,4642,45039616,88.13,
1763116192.030100,0,5384,4786,45498368,88.13,
1763116192.030070,6,5392,4795,45039616,88.13,
1763116192.030500,7,5397,4802,45350912,88.13,
1763116192.029123,2,5397,4798,45301760,88.13,
1763116192.029806,1,5409,4808,45137920,88.13,
1763116192.029836,3,5418,4820,44908544,88.13,
1763116192.029827,5,5411,4808,45088768,88.13,
1763116192.029820,4,5406,4809,45334528,88.13,
1763116192.279496,1,5563,4962,45137920,88.13,
1763116192.279201,3,5571,4973,44908544,88.13,
1763116192.279268,4,5559,4962,45334528,88.13,
1763116192.280605,5,5565,4962,45088768,88.13,
1763116192.280117,7,5550,4955,45350912,88.13,
1763116192.279495,0,5537,4939,45498368,88.13,
1763116192.280230,2,5551,4952,45301760,88.13,
1763116192.279665,6,5545,4948,45039616,88.13,
1763116192.529360,7,5704,5109,45350912,88.13,
1763116192.529412,1,5716,5115,45137920,88.13,
1763116192.529459,3,5724,5126,44908544,88.13,
1763116192.530385,2,5704,5105,45301760,88.13,
1763116192.530433,6,5697,5100,45039616,88.13,
1763116192.530276,4,5714,5117,45334528,88.13,
1763116192.530369,0,5690,5092,45498368,88.13,
1763116192.530360,5,5719,5116,45088768,88.13,
1763116192.780477,0,5843,5245,45498368,88.13,
1763116192.779213,5,5872,5269,45088768,88.13,
1763116192.780328,7,5859,5264,45350912,88.13,
1763116192.779402,3,5877,5279,44908544,88.13,
1763116192.779839,4,5867,5270,45334528,88.13,
1763116192.779836,1,5871,5270,45137920,88.13,
1763116192.779865,2,5857,5258,45301760,88.13,
1763116192.779879,6,5850,5253,45039616,88.13,
1763116193.029524,4,6018,5421,45334528,88.13,
1763116193.029142,5,6024,5421,45088768,88.13,
1763116193.030371,7,6010,5415,45350912,88.13,
1763116193.029616,6,6001,5404,45039616,88.13,
1763116193.029911,3,6030,5432,44908544,88.13,
1763116193.030451,2,6009,5410,45301760,88.13,
1763116193.030173,1,6023,5422,45137920,88.13,
1763116193.029981,0,5995,5397,45498368,88.13,
1763116193.280706,7,6164,5569,45350912,88.13,
1763116193.280723,5,6179,5576,45088768,88.13,
1763116193.279250,4,6171,5574,45334528,88.13,
1763116193.279062,1,6175,5574,45137920,88.13,
1763116193.279513,2,6162,5563,45301760,88.13,
1763116193.279303,3,6183,5585,44908544,88.13,
1763116193.279987,0,6148,5550,45498368,88.13,
1763116193.280286,6,6155,5558,45039616,88.13,
1763116193.529132,0,6302,5704,45498368,88.13,
1763116193.530377,7,6318,5723,45350912,88.13,
1763116193.530762,5,6334,5731,45088768,88.13,
1763116193.529690,1,6330,5729,45137920,88.13,
1763116193.529891,4,6326,5729,45334528,88.13,
1763116193.529712,3,6337,5739,44908544,88.13,
1763116193.529742,6,6309,5712,45039616,88.13,
1763116193.529748,2,6317,5718,45301760,88.13,
1763116193.780015,5,6486,5883,45088768,88.13,
1763116193.779804,2,6468,5869,45301760,88.13,
1763116193.779957,7,6469,5874,45350912,88.13,
1763116193.780629,0,6455,5857,45498368,88.13,
1763116193.780068,4,6477,5880,45334528,88.13,
1763116193.779555,1,6482,5881,45137920,88.13,
1763116193.780123,3,6489,5891,44908544,88.13,
1763116193.779798,6,6462,5865,45039616,88.13,
1763116194.029324,6,6610,6012,45039616,88.13,
1763116194.029295,4,6628,6030,45334528,88.13,
1763116194.029433,1,6633,6031,45137920,88.13,
1763116194.029923,0,6604,6005,45498368,88.13,
1763116194.029967,5,6637,6033,45088768,88.13,
1763116194.030190,7,6621,6025,45350912,88.13,
1763116194.029922,3,6640,6041,44908544,88.13,
1763116194.030118,2,6618,6018,45301760,88.13,
1763116194.279699,0,6752,6005,45498368,88.13,
1763116194.279922,7,6771,6025,45350912,88.13,
1763116194.279748,3,6790,6041,44908544,88.13,
1763116194.279374,6,6761,6012,45039616,88.13,
1763116194.280311,4,6778,6030,45334528,88.13,
1763116194.280671,5,6788,6033,45088768,88.13,
1763116194.280282,2,6766,6018,45301760,88.13,
1763116194.280384,1,6783,6031,45137920,88.13,
1763116194.529080,2,6915,6018,45301760,88.13,
1763116194.529810,3,6939,6041,44908544,88.13,
1763116194.530140,4,6926,6030,45334528,88.13,
1763116194.530295,7,6921,6025,45350912,88.13,
1763116194.530146,6,6911,6012,45039616,88.13,
1763116194.530288,1,6932,6031,45137920,88.13,
1763116194.530555,0,6901,6005,45498368,88.13,
1763116194.530525,5,6939,6033,45088768,88.13,
1763116194.779740,4,7076,6030,45334528,88.13,
1763116194.779850,7,7071,6025,45350912,88.13,
1763116194.779854,6,7061,6012,45039616,88.13,
1763116194.779410,5,7089,6033,45088768,88.13,
1763116194.779344,2,7065,6018,45301760,88.13,
1763116194.779509,1,7081,6031,45137920,88.13,
1763116194.780663,0,7052,6005,45498368,88.13,
1763116194.780192,3,7089,6041,44908544,88.13,
1763116195.029810,5,7239,6033,45088768,88.13,
1763116195.029754,0,7202,6005,45498368,88.13,
1763116195.029783,3,7239,6041,44908544,88.13,
1763116195.029570,6,7212,6012,45039616,88.13,
1763116195.029959,1,7232,6031,45137920,88.13,
1763116195.030489,4,7227,6030,45334528,88.13,
1763116195.030516,7,7222,6025,45350912,88.13,
1763116195.030451,2,7216,6018,45301760,88.13,
