timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116674.827605,0,21229,10994,47022080,99.96,
1763116674.827626,4,21262,11002,47202304,99.96,
1763116674.827728,1,21229,11095,47022080,99.96,
1763116674.827812,5,20860,10878,47218688,99.96,
1763116674.827796,8,21447,11086,47398912,99.96,
1763116674.827911,9,20941,10967,47120384,99.96,
1763116674.828307,2,20766,10851,47218688,99.96,
1763116674.829157,3,21034,11033,47366144,99.96,
1763116674.829944,7,20832,10807,47120384,99.96,
1763116674.837750,6,20984,10926,47005696,99.96,
1763116675.077642,4,23996,13736,47464448,99.96,
1763116675.077600,0,23926,13691,47267840,99.96,
1763116675.077740,8,24125,13764,47644672,99.96,
1763116675.077756,1,23884,13750,47284224,99.96,
1763116675.077781,9,23625,13651,47415296,99.96,
1763116675.077764,5,23530,13548,47480832,99.96,
1763116675.078367,2,23541,13626,47480832,99.96,
1763116675.079866,7,23624,13599,47382528,99.96,
1763116675.079189,3,23752,13751,47628288,99.96,
1763116675.087815,6,23711,13653,47284224,99.96,
1763116675.327577,0,26726,16491,47546368,99.96,
1763116675.327695,4,26863,16603,47742976,99.96,
1763116675.327716,8,26784,16423,47923200,99.96,
1763116675.327781,1,26594,16460,47546368,99.96,
1763116675.327789,5,26360,16378,47759360,99.96,
1763116675.327801,9,26415,16441,47677440,99.96,
1763116675.328309,2,26262,16347,47742976,99.96,
1763116675.329163,3,26512,16511,47906816,99.96,
1763116675.329900,7,26391,16366,47644672,99.96,
1763116675.337849,6,26102,16044,47497216,99.96,
1763116675.577592,0,29506,19271,47824896,99.96,
1763116675.577615,4,29679,19419,48021504,99.96,
1763116675.577713,8,29544,19183,48168960,99.96,
1763116675.577738,9,29201,19227,47939584,99.96,
1763116675.577815,5,28995,19013,48021504,99.96,
1763116675.578346,2,28980,19065,48005120,99.96,
1763116675.577748,1,29385,19251,47808512,99.96,
1763116675.579149,3,29280,19279,48185344,99.96,
1763116675.579906,7,29186,19161,47923200,99.96,
1763116675.587777,6,28913,18855,47775744,99.96,
1763116675.827594,0,32309,22074,48087040,99.96,
1763116675.827662,4,32379,22119,48267264,99.96,
1763116675.827734,9,31995,22021,48218112,99.96,
1763116675.827742,8,32357,21996,48447488,99.96,
1763116675.827756,1,32155,22021,48087040,99.96,
1763116675.827851,5,31793,21811,48300032,99.96,
1763116675.828330,2,31614,21699,48267264,99.96,
1763116675.829143,3,32108,22107,48447488,99.96,
1763116675.829849,7,32060,22035,48185344,99.96,
1763116675.837850,6,31693,21635,48054272,99.96,
1763116676.077550,0,35402,25167,48381952,99.96,
1763116676.077720,4,34872,24612,48513024,99.96,
1763116676.077746,9,34461,24487,48447488,99.96,
1763116676.077744,8,34890,24529,48693248,99.96,
1763116676.077752,1,35177,25043,48398336,99.96,
1763116676.077856,5,34369,24387,48545792,99.96,
1763116676.078335,2,34252,24337,48513024,99.96,
1763116676.079157,3,34739,24738,48709632,99.96,
1763116676.079919,7,34536,24511,48431104,99.96,
1763116676.087811,6,34103,24045,48283648,99.96,
1763116676.327659,0,38266,28031,48660480,99.96,
1763116676.327702,8,37676,27315,48988160,99.96,
1763116676.327709,4,37717,27457,48791552,99.96,
1763116676.327823,9,37239,27265,48709632,99.96,
1763116676.327749,1,37883,27749,48660480,99.96,
1763116676.327816,5,37094,27112,48807936,99.96,
1763116676.329912,7,37292,27267,48693248,99.96,
1763116676.328289,2,37032,27117,48791552,99.96,
1763116676.329162,3,37597,27596,48988160,99.96,
1763116676.337771,6,36888,26830,48545792,99.96,
1763116676.577647,4,40384,30124,49053696,99.96,
1763116676.577659,0,41225,30990,48939008,99.96,
1763116676.577669,8,40415,30054,49233920,99.96,
1763116676.577746,1,40746,30612,48939008,99.96,
1763116676.577757,9,39966,29992,48971776,99.96,
1763116676.577776,5,39662,29680,49053696,99.96,
1763116676.578311,2,39673,29758,49037312,99.96,
1763116676.579178,3,40283,30282,49233920,99.96,
1763116676.579857,7,39915,29890,48955392,99.96,
1763116676.587783,6,39384,29326,48791552,99.96,
1763116676.827637,4,43194,32934,49315840,99.96,
1763116676.827644,0,44017,33782,49217536,99.96,
1763116676.827715,8,43207,32846,49496064,99.96,
1763116676.827761,1,43447,33313,49184768,99.96,
1763116676.827775,9,42715,32741,49250304,99.96,
1763116676.828369,2,42454,32539,49332224,99.96,
1763116676.827837,5,42445,32463,49315840,99.96,
1763116676.829356,3,43098,33097,49496064,99.96,
1763116676.829918,7,42667,32642,49233920,99.96,
1763116676.837758,6,42172,32114,49053696,99.96,
1763116677.077600,0,46832,36597,49479680,99.96,
1763116677.077647,4,46027,35767,49610752,99.96,
1763116677.077681,8,46055,35694,49790976,99.96,
1763116677.077810,9,45481,35507,49512448,99.96,
1763116677.077839,1,46195,36061,49463296,99.96,
1763116677.077861,5,45205,35223,49594368,99.96,
1763116677.078303,2,45261,35346,49594368,99.96,
1763116677.079183,3,45993,35992,49790976,99.96,
1763116677.079948,7,45440,35415,49496064,99.96,
1763116677.087748,6,44954,34896,49315840,99.96,
1763116677.327612,0,49236,39001,49725440,99.96,
1763116677.327727,8,49386,39025,50102272,99.96,
1763116677.327757,9,47978,38004,49758208,99.96,
1763116677.327772,5,47635,37653,49823744,99.96,
1763116677.327897,1,48739,38605,49709056,99.96,
1763116677.328304,2,47710,37795,49823744,99.96,
1763116677.329139,3,48473,38472,50020352,99.96,
1763116677.329929,7,48060,38035,49741824,99.96,
1763116677.330213,4,48567,38307,49856512,99.96,
1763116677.337787,6,47366,37308,49561600,99.96,
1763116677.577640,0,51934,41699,49987584,99.96,
1763116677.577726,1,51533,41399,49971200,99.96,
1763116677.577684,4,51332,41072,50135040,99.96,
1763116677.577756,9,50858,40884,50036736,99.96,
1763116677.577794,5,50369,40387,50085888,99.96,
1763116677.577766,8,52206,41845,50380800,99.96,
1763116677.579208,3,51332,41331,50298880,99.96,
1763116677.578366,2,50471,40556,50102272,99.96,
1763116677.579853,7,50789,40764,50003968,99.96,
1763116677.587823,6,50083,40025,49823744,99.96,
1763116677.827585,0,54607,44372,50233344,99.96,
1763116677.827631,4,54047,43787,50380800,99.96,
1763116677.827773,8,54874,44513,50642944,99.96,
1763116677.827832,9,53600,43626,50298880,99.96,
1763116677.828316,1,54256,44122,50233344,99.96,
1763116677.827795,5,53098,43116,50348032,99.96,
1763116677.828370,2,53176,43261,50348032,99.96,
1763116677.829155,3,54141,44140,50561024,99.96,
1763116677.829909,7,53586,43561,50282496,99.96,
1763116677.837816,6,52800,42742,50085888,99.96,
1763116678.077554,0,57504,47269,50511872,99.96,
1763116678.077737,4,56816,46556,50642944,99.96,
1763116678.077736,9,56393,46419,50561024,99.96,
1763116678.077757,5,55896,45914,50610176,99.96,
1763116678.077763,8,57695,47334,50905088,99.96,
1763116678.077776,1,57043,46909,50511872,99.96,
1763116678.078331,2,56006,46091,50626560,99.96,
1763116678.079243,3,56871,46870,50839552,99.96,
1763116678.079874,7,56331,46306,50544640,99.96,
1763116678.087838,6,55596,45538,50348032,99.96,
1763116678.327704,0,60192,49957,50790400,99.96,
1763116678.327769,4,59587,49327,50921472,99.96,
1763116678.327748,9,59146,49172,50823168,99.96,
1763116678.327802,5,58688,48706,50888704,99.96,
1763116678.327828,8,60411,50050,51167232,99.96,
1763116678.327772,1,59786,49652,50790400,99.96,
1763116678.328278,2,58768,48853,50888704,99.96,
1763116678.329217,3,59675,49674,51101696,99.96,
1763116678.329876,7,58987,48962,50790400,99.96,
1763116678.337846,6,58408,48350,50626560,99.96,
1763116678.577738,1,62666,52532,51052544,99.96,
1763116678.577724,4,62357,52097,51200000,99.96,
1763116678.577768,8,63163,52802,51429376,99.96,
1763116678.577770,9,61781,51807,51085312,99.96,
1763116678.577588,0,62932,52697,51052544,99.96,
1763116678.577919,5,61422,51440,51150848,99.96,
1763116678.578410,2,61542,51627,51150848,99.96,
1763116678.579215,3,62528,52527,51380224,99.96,
1763116678.579916,7,61784,51759,51068928,99.96,
1763116678.588222,6,61096,51038,50872320,99.96,
1763116678.827740,0,65764,55529,51347456,99.96,
1763116678.827756,8,65917,55556,51691520,99.96,
1763116678.827801,1,65425,55291,51331072,99.96,
1763116678.827821,9,64560,54586,51347456,99.96,
1763116678.827825,5,64252,54270,51412992,99.96,
1763116678.828334,2,64267,54352,51429376,99.96,
1763116678.827714,4,65166,54906,51462144,99.96,
1763116678.829170,3,65271,55270,51642368,99.96,
1763116678.829880,7,64598,54573,51331072,99.96,
1763116678.837835,6,63860,53802,51134464,99.96,
1763116679.077690,4,68003,57743,51740672,99.96,
1763116679.077705,1,68164,58030,51593216,99.96,
1763116679.077726,8,68553,58192,51953664,99.96,
1763116679.077769,9,67348,57374,51609600,99.96,
1763116679.077796,5,67067,57085,51707904,99.96,
1763116679.078332,2,66960,57045,51691520,99.96,
1763116679.079194,3,68085,58084,51920896,99.96,
1763116679.079943,7,67421,57396,51609600,99.96,
1763116679.077678,0,68486,58251,51609600,99.96,
1763116679.087832,6,66670,56612,51412992,99.96,
1763116679.327595,0,71327,61092,51888128,99.96,
1763116679.327816,8,71412,61051,52215808,99.96,
1763116679.327795,4,70795,60535,52002816,99.96,
1763116679.327822,1,70935,60801,51855360,99.96,
1763116679.327858,9,70125,60151,51888128,99.96,
1763116679.327891,5,69833,59851,51953664,99.96,
1763116679.328396,2,69759,59844,51953664,99.96,
1763116679.329180,3,70854,60853,52183040,99.96,
1763116679.329866,7,70274,60249,51888128,99.96,
1763116679.337862,6,69510,59452,51691520,99.96,
1763116679.577597,0,74102,63867,52133888,99.96,
1763116679.577783,9,72882,62908,52150272,99.96,
1763116679.577822,8,74255,63894,52494336,99.96,
1763116679.577838,5,72677,62695,52232192,99.96,
1763116679.577775,4,73577,63317,52264960,99.96,
1763116679.577780,1,73761,63627,52133888,99.96,
1763116679.578384,2,72578,62663,52232192,99.96,
1763116679.579282,3,73667,63666,52445184,99.96,
1763116679.579889,7,73041,63016,52150272,99.96,
1763116679.587829,6,72233,62175,51970048,99.96,
1763116679.827596,0,76742,66507,52396032,99.96,
1763116679.827662,4,76297,66037,52543488,99.96,
1763116679.827683,8,76968,66607,52772864,99.96,
1763116679.827804,1,76577,66443,52396032,99.96,
1763116679.827837,5,75461,65479,52510720,99.96,
1763116679.828310,2,75351,65436,52494336,99.96,
1763116679.827843,9,75635,65661,52412416,99.96,
1763116679.829219,3,76487,66486,52723712,99.96,
1763116679.829977,7,75838,65813,52412416,99.96,
1763116679.837787,6,74981,64923,52232192,99.96,
1763116680.077600,4,79152,68892,52805632,99.96,
1763116680.077674,0,79480,69245,52674560,99.96,
1763116680.077733,9,78428,68454,52690944,99.96,
1763116680.077790,8,79830,69469,53035008,99.96,
1763116680.077936,5,78349,68367,52805632,99.96,
1763116680.078033,1,79369,69235,52674560,99.96,
1763116680.078302,2,78115,68200,52756480,99.96,
1763116680.079241,3,79218,69217,52985856,99.96,
1763116680.079913,7,78609,68584,52707328,99.96,
1763116680.087847,6,77739,67681,52494336,99.96,
1763116680.327614,0,82237,72002,52920320,99.96,
1763116680.327686,4,81890,71630,53084160,99.96,
1763116680.327705,8,82688,72327,53313536,99.96,
1763116680.327771,9,81172,71198,52953088,99.96,
1763116680.327789,1,81897,71763,52936704,99.96,
1763116680.327865,5,81019,71037,53067776,99.96,
1763116680.328319,2,80853,70938,53018624,99.96,
1763116680.329263,3,82006,72005,53264384,99.96,
1763116680.329874,7,81320,71295,52953088,99.96,
1763116680.337803,6,80417,70359,52756480,99.96,
1763116680.577609,0,84950,74715,53198848,99.96,
1763116680.577734,4,84754,74494,53346304,99.96,
1763116680.577745,1,84695,74561,53198848,99.96,
1763116680.578354,2,83674,73759,53329920,99.96,
1763116680.577835,9,83905,73931,53215232,99.96,
1763116680.577798,8,85406,75045,53575680,99.96,
1763116680.577800,5,83805,73823,53329920,99.96,
1763116680.579245,3,84783,74782,53542912,99.96,
1763116680.579984,7,84047,74022,53231616,99.96,
1763116680.587815,6,83195,73137,53035008,99.96,
1763116680.827678,4,87513,77253,53608448,99.96,
1763116680.827774,1,87378,77244,53460992,99.96,
1763116680.827803,9,86486,76512,53477376,99.96,
1763116680.827780,8,88115,77754,53854208,99.96,
1763116680.827809,5,86432,76450,53575680,99.96,
1763116680.827618,0,87763,77528,53477376,99.96,
1763116680.828328,2,86449,76534,53592064,99.96,
1763116680.829227,3,87610,77609,53805056,99.96,
1763116680.829929,7,86872,76847,53493760,99.96,
1763116680.837873,6,85832,75774,53280768,99.96,
1763116681.077680,0,90522,80287,53723136,99.96,
1763116681.077713,4,90354,80094,53886976,99.96,
1763116681.077717,8,90990,80629,54132736,99.96,
1763116681.077773,1,90294,80160,53739520,99.96,
1763116681.077786,9,89302,79328,53723136,99.96,
1763116681.077877,5,89195,79213,53837824,99.96,
1763116681.078350,2,89241,79326,53870592,99.96,
1763116681.079244,3,90351,80350,54099968,99.96,
1763116681.079934,7,89584,79559,53755904,99.96,
1763116681.087833,6,88668,78610,53559296,99.96,
1763116681.327670,0,93263,83028,54001664,99.96,
1763116681.327683,4,93049,82789,54149120,99.96,
1763116681.327732,1,93010,82876,53985280,99.96,
1763116681.327755,8,93770,83409,54394880,99.96,
1763116681.327793,9,92087,82113,54018048,99.96,
1763116681.327834,5,91892,81910,54099968,99.96,
1763116681.328343,2,91947,82032,54132736,99.96,
1763116681.329170,3,93085,83084,54362112,99.96,
1763116681.329927,7,92392,82367,54034432,99.96,
1763116681.337797,6,91529,81471,53821440,99.96,
1763116681.577661,0,96035,85800,54263808,99.96,
1763116681.577716,4,95660,85400,54411264,99.96,
1763116681.577733,8,96504,86143,54657024,99.96,
1763116681.577825,1,95731,85597,54263808,99.96,
1763116681.577834,9,94944,84970,54296576,99.96,
1763116681.577838,5,94658,84676,54378496,99.96,
1763116681.578307,2,94727,84812,54394880,99.96,
1763116681.579218,3,95908,85907,54624256,99.96,
1763116681.580037,7,94966,84941,54280192,99.96,
1763116681.587874,6,94203,84145,54083584,99.96,
1763116681.827653,0,98768,88533,54525952,99.96,
1763116681.827713,4,98472,88212,54673408,99.96,
1763116681.827739,1,98459,88325,54525952,99.96,
1763116681.827804,9,97666,87692,54558720,99.96,
1763116681.827820,8,99265,88904,54935552,99.96,
1763116681.827827,5,97473,87491,54657024,99.96,
1763116681.828371,2,97503,87588,54657024,99.96,
1763116681.829206,3,98746,88745,54902784,99.96,
1763116681.829942,7,97763,87738,54542336,99.96,
1763116681.841024,6,96960,86902,54345728,99.96,
1763116682.077641,0,101559,91324,54804480,99.96,
1763116682.077747,4,101152,90892,54935552,99.96,
1763116682.077825,1,101268,91134,54804480,99.96,
1763116682.077847,8,102075,91714,55197696,99.96,
1763116682.077862,9,100479,90505,54837248,99.96,
1763116682.077891,5,100355,90373,54919168,99.96,
1763116682.078350,2,100253,90338,54935552,99.96,
1763116682.079231,3,101476,91475,55164928,99.96,
1763116682.079961,7,100579,90554,54820864,99.96,
1763116682.087880,6,99688,89630,54607872,99.96,
1763116682.327788,4,103744,93484,55181312,99.96,
1763116682.327797,8,104718,94357,55443456,99.96,
1763116682.327805,9,103084,93110,55066624,99.96,
1763116682.327811,0,104087,93852,55050240,99.96,
1763116682.327827,5,102931,92949,55164928,99.96,
1763116682.328823,1,103903,93769,55033856,99.96,
1763116682.329973,7,103215,93190,55066624,99.96,
1763116682.329244,3,104128,94127,55410688,99.96,
1763116682.328342,2,102933,93018,55197696,99.96,
1763116682.337868,6,102288,92230,54870016,99.96,
1763116682.577689,0,106960,96725,55312384,99.96,
1763116682.577710,4,106437,96177,55443456,99.96,
1763116682.577795,9,105818,95844,55328768,99.96,
1763116682.577776,1,106639,96505,55312384,99.96,
1763116682.577803,5,105729,95747,55459840,99.96,
1763116682.577722,8,107559,97198,55721984,99.96,
1763116682.578333,2,105677,95762,55459840,99.96,
1763116682.579253,3,106963,96962,55689216,99.96,
1763116682.579940,7,105964,95939,55345152,99.96,
1763116682.587883,6,105115,95057,55132160,99.96,
1763116682.827752,0,109635,99400,55574528,99.96,
1763116682.827759,8,110429,100068,56000512,99.96,
1763116682.827776,4,109298,99038,55721984,99.96,
1763116682.827785,9,108635,98661,55623680,99.96,
1763116682.827858,5,108453,98471,55721984,99.96,
1763116682.827765,1,109468,99334,55574528,99.96,
1763116682.829197,3,109749,99748,55967744,99.96,
1763116682.830013,7,108714,98689,55623680,99.96,
1763116682.828358,2,108491,98576,55721984,99.96,
1763116682.837954,6,107934,97876,55394304,99.96,
1763116683.077678,4,112027,101767,55967744,99.96,
1763116683.077786,8,113175,102814,56262656,99.96,
1763116683.077674,0,112393,102158,55836672,99.96,
1763116683.077797,1,112231,102097,55853056,99.96,
1763116683.077816,5,111242,101260,55984128,99.96,
1763116683.077803,9,111362,101388,55869440,99.96,
1763116683.078344,2,111218,101303,55984128,99.96,
1763116683.079232,3,112471,102470,56229888,99.96,
1763116683.080011,7,111514,101489,55902208,99.96,
1763116683.087945,6,110674,100616,55672832,99.96,
1763116683.327705,0,115146,104911,56115200,99.96,
1763116683.327706,8,115922,105561,56541184,99.96,
1763116683.327793,9,114092,104118,56164352,99.96,
1763116683.327722,4,114795,104535,56246272,99.96,
1763116683.327797,5,113972,103990,56246272,99.96,
1763116683.327819,1,115019,104885,56131584,99.96,
1763116683.328322,2,113960,104045,56246272,99.96,
1763116683.329242,3,115311,105310,56492032,99.96,
1763116683.329944,7,114295,104270,56147968,99.96,
1763116683.337926,6,113474,103416,55934976,99.96,
1763116683.577682,0,117951,107716,56360960,99.96,
1763116683.577698,4,117630,107370,56524800,99.96,
1763116683.577760,8,118708,108347,56803328,99.96,
1763116683.577795,1,117908,107774,56393728,99.96,
1763116683.577814,9,116932,106958,56442880,99.96,
1763116683.577844,5,116694,106712,56508416,99.96,
1763116683.579224,3,118115,108114,56770560,99.96,
1763116683.578313,2,116706,106791,56508416,99.96,
1763116683.580196,7,117064,107039,56426496,99.96,
1763116683.587879,6,116322,106264,56229888,99.96,
1763116683.827690,0,120786,110550,56639488,99.96,
1763116683.827698,4,120463,110202,56803328,99.96,
1763116683.827709,8,121482,111120,57065472,99.96,
1763116683.827760,1,120659,110524,56672256,99.96,
1763116683.827843,9,119729,109754,56688640,99.96,
1763116683.828394,2,119432,109516,56786944,99.96,
1763116683.827892,5,119537,109554,56786944,99.96,
1763116683.829215,3,120911,110909,57032704,99.96,
1763116683.829946,7,119865,109839,56688640,99.96,
1763116683.837883,6,119116,109057,56508416,99.96,
1763116684.077757,4,123267,110202,57065472,99.96,
1763116684.077761,8,124329,111120,57344000,99.96,
1763116684.077778,9,122504,109754,56967168,99.96,
1763116684.077812,1,123496,110524,56934400,99.96,
1763116684.078436,2,122359,109516,57049088,99.96,
1763116684.077837,5,122267,109554,57049088,99.96,
1763116684.077644,0,123643,110550,56934400,99.96,
1763116684.079284,3,123783,110909,57311232,99.96,
1763116684.079969,7,122707,109839,56967168,99.96,
1763116684.087858,6,122026,109057,56786944,99.96,
1763116684.327663,4,126059,110202,57327616,99.96,
1763116684.327809,0,126245,110550,57180160,99.96,
1763116684.327837,8,127061,111120,57622528,99.96,
1763116684.327853,1,126244,110524,57196544,99.96,
1763116684.327908,5,125166,109554,57327616,99.96,
1763116684.327831,9,125615,109754,57278464,99.96,
1763116684.328369,2,125072,109516,57311232,99.96,
1763116684.329264,3,126429,110909,57573376,99.96,
1763116684.329958,7,125474,109839,57245696,99.96,
1763116684.337878,6,124803,109057,57049088,99.96,
1763116684.577763,0,129055,110550,57442304,99.96,
1763116684.577795,9,128333,109754,57540608,99.96,
1763116684.577850,8,129850,111120,57901056,99.96,
1763116684.577893,5,127942,109554,57606144,99.96,
1763116684.578082,4,128947,110202,57622528,99.96,
1763116684.577909,1,129074,110524,57475072,99.96,
1763116684.578375,2,127756,109516,57573376,99.96,
1763116684.579921,7,128305,109839,57507840,99.96,
1763116684.579243,3,129161,110909,57819136,99.96,
1763116684.587834,6,127699,109057,57327616,99.96,
1763116684.827635,0,131780,110550,57704448,99.96,
1763116684.827730,8,132526,111120,58163200,99.96,
1763116684.827717,4,131546,110202,57884672,99.96,
1763116684.827862,1,131773,110524,57720832,99.96,
1763116684.827873,9,131125,109754,57786368,99.96,
1763116684.827916,5,130636,109554,57851904,99.96,
1763116684.828380,2,130496,109516,57868288,99.96,
1763116684.829261,3,131903,110909,58097664,99.96,
1763116684.830256,7,130971,109839,57753600,99.96,
1763116684.837947,6,130453,109057,57589760,99.96,
