timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115103.205825,7,6880,4159,45006848,92.10,
1763115103.205716,0,6890,4225,45056000,92.10,
1763115103.206141,6,6862,4197,44990464,92.10,
1763115103.206085,5,6811,4187,45039616,92.10,
1763115103.206111,4,7030,4231,44990464,92.10,
1763115103.455837,5,7524,4900,45039616,92.10,
1763115103.455905,4,7687,4888,44990464,92.10,
1763115103.456397,7,7605,4884,45006848,92.10,
1763115103.456191,6,7560,4895,44990464,92.10,
1763115103.456793,2,7670,4978,44892160,92.10,
1763115103.455855,3,7656,5001,44810240,92.10,
1763115103.456252,0,7614,4949,45056000,92.10,
1763115103.455845,1,7586,4934,45203456,92.10,
1763115103.705988,7,8288,5567,45006848,92.10,
1763115103.706010,6,8307,5642,44990464,92.10,
1763115103.705984,4,8388,5589,44990464,92.10,
1763115103.706030,3,8359,5704,44810240,92.10,
1763115103.705972,1,8293,5641,45203456,92.10,
1763115103.706193,5,8237,5613,45039616,92.10,
1763115103.706147,2,8292,5600,44892160,92.10,
1763115103.705833,0,8331,5666,45056000,92.10,
1763115103.955776,3,9005,6350,44810240,92.10,
1763115103.955898,1,8961,6309,45203456,92.10,
1763115103.955849,4,9078,6279,44990464,92.10,
1763115103.955962,2,9039,6347,44892160,92.10,
1763115103.955861,6,8977,6312,45006848,92.10,
1763115103.955739,0,8956,6291,45056000,92.10,
1763115103.955784,7,8991,6270,45006848,92.10,
1763115103.955804,5,8888,6264,45039616,92.10,
1763115104.205885,6,9567,6902,45006848,92.10,
1763115104.205863,3,9652,6997,44810240,92.10,
1763115104.205869,1,9628,6976,45203456,92.10,
1763115104.205812,7,9656,6935,45006848,92.10,
1763115104.205856,0,9647,6982,45056000,92.10,
1763115104.206013,2,9722,7030,44892160,92.10,
1763115104.205886,5,9507,6883,45039616,92.10,
1763115104.206918,4,9732,6933,44990464,92.10,
1763115104.455764,7,10266,7545,45006848,92.10,
1763115104.455905,1,10237,7585,45203456,92.10,
1763115104.456155,4,10368,7569,44990464,92.10,
1763115104.455970,2,10339,7647,44892160,92.10,
1763115104.455751,0,10349,7684,45056000,92.10,
1763115104.456333,5,10071,7447,45039616,92.10,
1763115104.455802,6,10244,7579,45006848,92.10,
1763115104.455819,3,10301,7646,44810240,92.10,
1763115104.706116,2,11060,8368,44892160,92.10,
1763115104.706119,4,11106,8307,44990464,92.10,
1763115104.706134,5,10739,8115,45039616,92.10,
1763115104.706172,6,10963,8298,45006848,92.10,
1763115104.706184,7,11013,8292,45006848,92.10,
1763115104.706202,3,11077,8422,44810240,92.10,
1763115104.705819,1,10816,8164,45203456,92.10,
1763115104.705824,0,11034,8369,45056000,92.10,
1763115104.955919,0,11754,9089,45056000,92.10,
1763115104.956052,6,11665,9000,45006848,92.10,
1763115104.956018,4,11839,9040,44990464,92.10,
1763115104.955704,7,11713,8992,45006848,92.10,
1763115104.956289,2,11772,9080,44892160,92.10,
1763115104.955951,5,11435,8811,45039616,92.10,
1763115104.955948,3,11772,9117,44810240,92.10,
1763115104.955947,1,11499,8847,45203456,92.10,
1763115105.205740,2,12489,9797,44892160,92.10,
1763115105.206007,7,12414,9693,45006848,92.10,
1763115105.206019,4,12575,9776,44990464,92.10,
1763115105.205985,5,12183,9559,45039616,92.10,
1763115105.205958,6,12364,9699,45006848,92.10,
1763115105.205996,0,12454,9789,45056000,92.10,
1763115105.205989,3,12486,9831,44810240,92.10,
1763115105.205958,1,12162,9510,45203456,92.10,
1763115105.455675,1,12837,10185,45203456,92.10,
1763115105.455925,6,13096,10431,45006848,92.10,
1763115105.455691,0,13137,10472,45056000,92.10,
1763115105.456035,4,13236,10437,44990464,92.10,
1763115105.456081,7,13161,10440,45006848,92.10,
1763115105.456109,5,12850,10226,45039616,92.10,
1763115105.455871,2,13233,10541,44892160,92.10,
1763115105.456063,3,13190,10535,44810240,92.10,
1763115105.706125,0,13849,11184,45056000,92.10,
1763115105.706128,5,13521,10897,45039616,92.10,
1763115105.705715,7,13864,11143,45006848,92.10,
1763115105.705761,3,13879,11224,44810240,92.10,
1763115105.706136,2,13924,11232,44892160,92.10,
1763115105.705836,1,13552,10900,45203456,92.10,
1763115105.705859,6,13802,11137,45006848,92.10,
1763115105.706349,4,13969,11170,44990464,92.10,
1763115105.955908,6,14443,11778,45006848,92.10,
1763115105.955862,7,14550,11829,45006848,92.10,
1763115105.955919,3,14515,11860,44810240,92.10,
1763115105.955833,0,14404,11739,45056000,92.10,
1763115105.955837,2,14599,11907,44892160,92.10,
1763115105.955927,4,14637,11838,44990464,92.10,
1763115105.955844,1,14172,11520,45203456,92.10,
1763115105.955860,5,14201,11577,45039616,92.10,
1763115106.206060,1,14837,12185,45203456,92.10,
1763115106.207837,0,15084,12419,45056000,92.10,
1763115106.206426,6,15046,12381,45006848,92.10,
1763115106.206852,3,15012,12357,44810240,92.10,
1763115106.205890,4,15269,12470,44990464,92.10,
1763115106.205945,5,14852,12228,45039616,92.10,
1763115106.205955,7,15269,12548,45006848,92.10,
1763115106.205896,2,15185,12493,44892160,92.10,
1763115106.456121,1,15509,12857,45203456,92.10,
1763115106.455700,7,15949,13228,45006848,92.10,
1763115106.455913,3,15606,12951,44810240,92.10,
1763115106.456096,5,15493,12869,45039616,92.10,
1763115106.455794,2,15847,13155,44892160,92.10,
1763115106.455873,0,15672,13007,45056000,92.10,
1763115106.456205,6,15743,13078,45006848,92.10,
1763115106.455901,4,15956,13157,44990464,92.10,
1763115106.705791,7,16661,13940,45006848,92.10,
1763115106.706128,5,16172,13548,45039616,92.10,
1763115106.705695,1,16214,13562,45203456,92.10,
1763115106.706019,6,16453,13788,45006848,92.10,
1763115106.705995,2,16599,13907,44892160,92.10,
1763115106.706021,3,16303,13648,44810240,92.10,
1763115106.706022,4,16664,13865,44990464,92.10,
1763115106.706116,0,16338,13673,45056000,92.10,
1763115106.955735,4,17373,14574,44990464,92.10,
1763115106.955725,1,16933,14281,45203456,92.10,
1763115106.955702,5,16854,14230,45039616,92.10,
1763115106.956150,6,17178,14513,45006848,92.10,
1763115106.956162,7,17346,14625,45006848,92.10,
1763115106.955787,2,17277,14585,44892160,92.10,
1763115106.956150,3,16995,14340,44810240,92.10,
1763115106.956149,0,17073,14408,45056000,92.10,
1763115107.205969,7,18034,15313,45006848,92.10,
1763115107.206072,6,17832,15167,45006848,92.10,
1763115107.205737,5,17542,14918,45039616,92.10,
1763115107.205792,1,17652,15000,45203456,92.10,
1763115107.205933,4,18078,15279,44990464,92.10,
1763115107.205781,3,17699,15044,44810240,92.10,
1763115107.205967,0,17773,15108,45056000,92.10,
1763115107.205949,2,17996,15304,44892160,92.10,
1763115107.455905,6,18534,15869,45006848,92.10,
1763115107.456244,2,18727,16035,44892160,92.10,
1763115107.455928,7,18722,16001,45006848,92.10,
1763115107.455910,1,18364,15712,45203456,92.10,
1763115107.455941,4,18755,15956,44990464,92.10,
1763115107.455937,5,18202,15578,45039616,92.10,
1763115107.455786,0,18454,15789,45056000,92.10,
1763115107.455726,3,18434,15779,44810240,92.10,
1763115107.705751,5,18885,16261,45039616,92.10,
1763115107.706020,3,19133,16478,44810240,92.10,
1763115107.706059,4,19452,16653,44990464,92.10,
1763115107.706035,6,19255,16590,45006848,92.10,
1763115107.706069,0,19154,16489,45056000,92.10,
1763115107.705760,7,19454,16733,45006848,92.10,
1763115107.706063,2,19441,16749,44892160,92.10,
1763115107.705971,1,19078,16426,45203456,92.10,
1763115107.956009,3,19835,17180,44810240,92.10,
1763115107.956037,5,19600,16976,45039616,92.10,
1763115107.956054,4,20145,17346,44990464,92.10,
1763115107.955767,2,20142,17450,44892160,92.10,
1763115107.956050,7,20190,17469,45006848,92.10,
1763115107.956287,1,19808,17156,45203456,92.10,
1763115107.956092,6,19942,17277,45006848,92.10,
1763115107.955772,0,19865,17200,45056000,92.10,
1763115108.205942,6,20674,18009,45006848,92.10,
1763115108.206031,5,20288,17664,45039616,92.10,
1763115108.206130,3,20534,17879,44810240,92.10,
1763115108.205778,0,20568,17903,45056000,92.10,
1763115108.205730,7,20902,18181,45006848,92.10,
1763115108.205799,4,20830,18031,44990464,92.10,
1763115108.205773,1,20509,17857,45203456,92.10,
1763115108.205801,2,20899,18207,44892160,92.10,
1763115108.455709,0,21245,18580,45056000,92.10,
1763115108.455783,2,21573,18881,44892160,92.10,
1763115108.455987,5,20995,18371,45039616,92.10,
1763115108.455777,3,21263,18608,44810240,92.10,
1763115108.455952,1,21219,18567,45203456,92.10,
1763115108.455972,4,21529,18730,44990464,92.10,
1763115108.456090,7,21632,18911,45006848,92.10,
1763115108.456300,6,21383,18718,45006848,92.10,
1763115108.705793,7,22328,19607,45006848,92.10,
1763115108.705993,4,22227,19428,44990464,92.10,
1763115108.708733,3,21965,19310,44810240,92.10,
1763115108.706045,0,21969,19304,45056000,92.10,
1763115108.706149,6,22062,19397,45006848,92.10,
1763115108.706039,5,21664,19040,45039616,92.10,
1763115108.706091,1,21899,19247,45203456,92.10,
1763115108.705770,2,22271,19579,44892160,92.10,
1763115108.955901,7,22921,20200,45006848,92.10,
1763115108.955736,2,22938,20246,44892160,92.10,
1763115108.955977,0,22572,19907,45056000,92.10,
1763115108.955794,5,22343,19719,45039616,92.10,
1763115108.955769,4,22873,20074,44990464,92.10,
1763115108.956018,3,22561,19906,44810240,92.10,
1763115108.955931,1,22454,19802,45203456,92.10,
1763115108.956011,6,22677,20012,45006848,92.10,
1763115109.205845,6,23303,20638,45006848,92.10,
1763115109.205881,2,23710,21018,44892160,92.10,
1763115109.205839,5,22932,20308,45039616,92.10,
1763115109.205757,0,23205,20540,45056000,92.10,
1763115109.205739,1,23175,20523,45203456,92.10,
1763115109.205766,7,23596,20875,45006848,92.10,
1763115109.205884,4,23543,20744,44990464,92.10,
1763115109.206270,3,23230,20575,44810240,92.10,
1763115109.455705,2,24379,21687,44892160,92.10,
1763115109.455909,6,23800,21135,45006848,92.10,
1763115109.455974,4,24347,21548,44990464,92.10,
1763115109.455980,3,23937,21282,44810240,92.10,
1763115109.455912,5,23672,21048,45039616,92.10,
1763115109.455984,0,23946,21281,45056000,92.10,
1763115109.456283,1,23900,21248,45203456,92.10,
1763115109.456023,7,24277,21556,45006848,92.10,
1763115109.705910,4,25026,22227,44990464,92.10,
1763115109.705904,0,24627,21962,45056000,92.10,
1763115109.705882,1,24602,21950,45203456,92.10,
1763115109.705927,7,24978,22257,45006848,92.10,
1763115109.705934,5,24379,21755,45039616,92.10,
1763115109.705962,3,24611,21956,44810240,92.10,
1763115109.705850,2,25098,22406,44892160,92.10,
1763115109.705854,6,24553,21888,45006848,92.10,
1763115109.955968,2,25795,23103,44892160,92.10,
1763115109.955682,5,25067,22443,45039616,92.10,
1763115109.955779,4,25739,22940,44990464,92.10,
1763115109.955991,6,25268,22603,45006848,92.10,
1763115109.956055,7,25676,22955,45006848,92.10,
1763115109.956049,0,25351,22686,45056000,92.10,
1763115109.955776,3,25290,22635,44810240,92.10,
1763115109.956195,1,25303,22651,45203456,92.10,
1763115110.205795,5,25793,23169,45039616,92.10,
1763115110.205765,7,26384,23663,45006848,92.10,
1763115110.206151,4,26461,23662,44990464,92.10,
1763115110.206197,3,25975,23320,44810240,92.10,
1763115110.206228,2,26494,23802,44892160,92.10,
1763115110.205712,6,25986,23321,45006848,92.10,
1763115110.205792,1,25967,23315,45203456,92.10,
1763115110.206140,0,26029,23364,45056000,92.10,
1763115110.455686,1,26638,23986,45203456,92.10,
1763115110.455996,4,27186,24387,44990464,92.10,
1763115110.455888,0,26710,24045,45056000,92.10,
1763115110.455892,5,26491,23867,45039616,92.10,
1763115110.455996,3,26670,24015,44810240,92.10,
1763115110.455997,7,27097,24376,45006848,92.10,
1763115110.456007,2,27162,24470,44892160,92.10,
1763115110.455986,6,26692,24027,45006848,92.10,
1763115110.705846,6,27393,24728,45006848,92.10,
1763115110.706067,7,27768,25047,45006848,92.10,
1763115110.705903,5,27215,24591,45039616,92.10,
1763115110.705898,1,27339,24687,45203456,92.10,
1763115110.706149,4,27896,25097,44990464,92.10,
1763115110.705711,2,27858,25166,44892160,92.10,
1763115110.705701,0,27442,24777,45056000,92.10,
1763115110.706231,3,27346,24691,44810240,92.10,
1763115110.955692,6,28118,25453,45006848,92.10,
1763115110.956065,4,28598,25799,44990464,92.10,
1763115110.956069,3,28104,25449,44810240,92.10,
1763115110.956001,5,27885,25261,45039616,92.10,
1763115110.956053,1,28048,25396,45203456,92.10,
1763115110.956051,7,28453,25732,45006848,92.10,
1763115110.956043,2,28544,25852,44892160,92.10,
1763115110.955949,0,28144,25479,45056000,92.10,
1763115111.205975,0,28864,26199,45056000,92.10,
1763115111.206022,6,28865,26200,45006848,92.10,
1763115111.205658,1,28724,26072,45203456,92.10,
1763115111.206002,5,28570,25946,45039616,92.10,
1763115111.205878,3,28780,26125,44810240,92.10,
1763115111.205958,4,29289,26490,44990464,92.10,
1763115111.206033,7,29159,26438,45006848,92.10,
1763115111.205901,2,29253,26561,44892160,92.10,
1763115111.455882,5,29284,26660,45039616,92.10,
1763115111.455708,2,29930,27238,44892160,92.10,
1763115111.455723,3,29477,26822,44810240,92.10,
1763115111.455892,4,29984,27185,44990464,92.10,
1763115111.455953,1,29461,26809,45203456,92.10,
1763115111.455850,0,29586,26921,45056000,92.10,
1763115111.455892,7,29835,27114,45006848,92.10,
1763115111.456187,6,29568,26903,45006848,92.10,
1763115111.705917,3,30208,27552,44810240,92.10,
1763115111.705643,0,30315,27649,45056000,92.10,
1763115111.705951,6,30187,27521,45006848,92.10,
1763115111.706171,7,30496,27774,45006848,92.10,
1763115111.706133,4,30714,27914,44990464,92.10,
1763115111.705678,5,29984,27359,45039616,92.10,
1763115111.705894,2,30662,27969,44892160,92.10,
1763115111.705895,1,30117,27464,45203456,92.10,
1763115111.955571,1,30831,27464,45203456,92.10,
1763115111.955844,0,31037,27649,45056000,92.10,
1763115111.955922,7,30989,27774,45006848,92.10,
1763115111.955697,4,31433,27914,44990464,92.10,
1763115111.955901,5,30700,27359,45039616,92.10,
1763115111.955909,6,30947,27521,45006848,92.10,
1763115111.955856,3,30931,27552,44810240,92.10,
1763115111.956174,2,31452,27969,44892160,92.10,
1763115112.205788,1,31538,27464,45203456,92.10,
1763115112.205831,7,31704,27774,45006848,92.10,
1763115112.205884,2,32152,27969,44892160,92.10,
1763115112.205865,3,31635,27552,44810240,92.10,
1763115112.205841,0,31755,27649,45056000,92.10,
1763115112.205843,5,31400,27359,45039616,92.10,
1763115112.205821,4,32132,27914,44990464,92.10,
1763115112.205917,6,31636,27521,45006848,92.10,
1763115112.455839,6,32314,27521,45006848,92.10,
1763115112.455854,1,32204,27464,45203456,92.10,
1763115112.455964,2,32824,27969,44892160,92.10,
1763115112.455838,3,32347,27552,44810240,92.10,
1763115112.455965,0,32465,27649,45056000,92.10,
1763115112.455995,5,32117,27359,45039616,92.10,
1763115112.456038,4,32829,27914,44990464,92.10,
1763115112.456090,7,32397,27774,45006848,92.10,
1763115112.705931,7,33031,27774,45006848,92.10,
1763115112.705976,6,33039,27521,45006848,92.10,
1763115112.705989,0,33134,27649,45056000,92.10,
1763115112.706039,2,33531,27969,44892160,92.10,
1763115112.706001,3,33084,27552,44810240,92.10,
1763115112.705883,5,32821,27359,45039616,92.10,
1763115112.705897,4,33529,27914,44990464,92.10,
1763115112.706015,1,32940,27464,45203456,92.10,
