timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115763.817363,2,7369,5869,46039040,63.32,
1763115764.067762,0,7773,6307,46252032,63.32,
1763115764.067854,3,7769,6283,45989888,63.32,
1763115764.067316,2,7808,6308,46039040,63.32,
1763115764.067385,1,7795,6288,46153728,63.32,
1763115764.317382,1,8177,6670,46153728,63.32,
1763115764.317737,3,8132,6646,45989888,63.32,
1763115764.317801,0,8157,6691,46252032,63.32,
1763115764.318286,2,8168,6668,46039040,63.32,
1763115764.567601,2,8543,7043,46039040,63.32,
1763115764.568151,0,8533,7067,46252032,63.32,
1763115764.567668,1,8543,7036,46153728,63.32,
1763115764.567655,3,8499,7013,45989888,63.32,
1763115764.817661,1,8962,7455,46153728,63.32,
1763115764.817275,3,8920,7434,45989888,63.32,
1763115764.817419,0,8946,7480,46252032,63.32,
1763115764.817511,2,8958,7458,46039040,63.32,
1763115765.067238,3,9369,7883,45989888,63.32,
1763115765.067292,1,9410,7903,46153728,63.32,
1763115765.067412,0,9387,7921,46252032,63.32,
1763115765.067402,2,9406,7906,46039040,63.32,
1763115765.317204,3,9811,8325,45989888,63.32,
1763115765.317184,1,9857,8350,46153728,63.32,
1763115765.317249,0,9835,8369,46252032,63.32,
1763115765.317407,2,9853,8353,46039040,63.32,
1763115765.567347,0,10276,8810,46252032,63.32,
1763115765.567331,2,10290,8790,46039040,63.32,
1763115765.567473,1,10296,8789,46153728,63.32,
1763115765.567660,3,10250,8764,45989888,63.32,
1763115765.817585,0,10726,9260,46252032,63.32,
1763115765.817279,2,10738,9238,46039040,63.32,
1763115765.817500,3,10698,9212,45989888,63.32,
1763115765.817860,1,10744,9237,46153728,63.32,
1763115766.067751,3,11062,9576,45989888,63.32,
1763115766.067845,0,11108,9642,46252032,63.32,
1763115766.067491,1,11118,9611,46153728,63.32,
1763115766.067675,2,11115,9615,46039040,63.32,
1763115766.317703,0,11470,10004,46252032,63.32,
1763115766.317474,2,11499,9999,46039040,63.32,
1763115766.317407,3,11456,9970,45989888,63.32,
1763115766.317731,1,11470,9963,46153728,63.32,
1763115766.567719,0,11883,10417,46252032,63.32,
1763115766.567479,2,11896,10396,46039040,63.32,
1763115766.567601,1,11871,10364,46153728,63.32,
1763115766.567622,3,11865,10379,45989888,63.32,
1763115766.817355,0,12313,10847,46252032,63.32,
1763115766.817378,1,12301,10794,46153728,63.32,
1763115766.817365,2,12328,10828,46039040,63.32,
1763115766.817521,3,12296,10810,45989888,63.32,
1763115767.067463,3,12733,11247,45989888,63.32,
1763115767.067560,2,12766,11266,46039040,63.32,
1763115767.067426,1,12738,11231,46153728,63.32,
1763115767.067447,0,12750,11284,46252032,63.32,
1763115767.317357,0,13188,11722,46252032,63.32,
1763115767.317605,3,13172,11686,45989888,63.32,
1763115767.317232,2,13198,11698,46039040,63.32,
1763115767.317223,1,13176,11669,46153728,63.32,
1763115767.567347,1,13555,12048,46153728,63.32,
1763115767.567593,3,13580,12094,45989888,63.32,
1763115767.567283,0,13578,12112,46252032,63.32,
1763115767.568412,2,13600,12100,46039040,63.32,
1763115767.817508,3,13946,12460,45989888,63.32,
1763115767.817578,0,13937,12471,46252032,63.32,
1763115767.817698,1,13923,12416,46153728,63.32,
1763115767.817519,2,13972,12472,46039040,63.32,
1763115768.067254,2,14366,12866,46039040,63.32,
1763115768.067622,1,14331,12824,46153728,63.32,
1763115768.067676,3,14359,12873,45989888,63.32,
1763115768.067686,0,14345,12879,46252032,63.32,
1763115768.317285,2,14795,13295,46039040,63.32,
1763115768.317684,0,14778,13312,46252032,63.32,
1763115768.317719,3,14792,13306,45989888,63.32,
1763115768.317577,1,14764,13257,46153728,63.32,
1763115768.567145,1,15201,13694,46153728,63.32,
1763115768.567298,0,15216,13750,46252032,63.32,
1763115768.567552,2,15234,13734,46039040,63.32,
1763115768.567561,3,15230,13744,45989888,63.32,
1763115768.817513,0,15662,14196,46252032,63.32,
1763115768.817552,3,15675,14189,45989888,63.32,
1763115768.817229,1,15646,14139,46153728,63.32,
1763115768.817319,2,15679,14179,46039040,63.32,
1763115769.067316,2,16125,14625,46039040,63.32,
1763115769.067372,1,16092,14585,46153728,63.32,
1763115769.067437,3,16120,14634,45989888,63.32,
1763115769.067404,0,16108,14642,46252032,63.32,
1763115769.317378,3,16573,15087,45989888,63.32,
1763115769.317472,0,16561,15095,46252032,63.32,
1763115769.317492,2,16574,15074,46039040,63.32,
1763115769.317347,1,16545,15038,46153728,63.32,
1763115769.567311,3,17023,15537,45989888,63.32,
1763115769.567403,2,17024,15524,46039040,63.32,
1763115769.567464,0,17012,15546,46252032,63.32,
1763115769.567589,1,16995,15488,46153728,63.32,
1763115769.817265,0,17466,16000,46252032,63.32,
1763115769.817246,3,17476,15990,45989888,63.32,
1763115769.817409,1,17447,15940,46153728,63.32,
1763115769.817174,2,17478,15978,46039040,63.32,
1763115770.067132,3,17932,16446,45989888,63.32,
1763115770.067460,1,17902,16395,46153728,63.32,
1763115770.067257,0,17922,16456,46252032,63.32,
1763115770.067637,2,17936,16436,46039040,63.32,
1763115770.317260,2,18397,16896,46039040,63.32,
1763115770.317277,0,18383,16916,46252032,63.32,
1763115770.317346,3,18389,16902,45989888,63.32,
1763115770.317543,1,18362,16854,46153728,63.32,
1763115770.567163,3,18847,16902,45989888,63.32,
1763115770.567306,1,18808,16854,46153728,63.32,
1763115770.567459,0,18841,16916,46252032,63.32,
1763115770.567551,2,18856,16896,46039040,63.32,
1763115770.817152,2,19318,16896,46039040,63.32,
1763115770.817214,1,19268,16854,46153728,63.32,
1763115770.817425,0,19303,16916,46252032,63.32,
1763115770.817298,3,19310,16902,45989888,63.32,
1763115771.067407,2,19783,16896,46039040,63.32,
1763115771.067542,0,19767,16916,46252032,63.32,
1763115771.067098,1,19730,16854,46153728,63.32,
1763115771.067299,3,19774,16902,45989888,63.32,
1763115771.317149,3,20230,16902,45989888,63.32,
1763115771.317172,1,20190,16854,46153728,63.32,
1763115771.317415,0,20228,16916,46252032,63.32,
1763115771.317435,2,20245,16896,46039040,63.32,
