timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117154.680953,7,1530,1068,46153728,99.92,
1763117154.681449,0,1564,1103,46350336,99.92,
1763117154.681717,4,1586,1121,46546944,99.92,
1763117154.681952,9,1557,1098,46448640,99.92,
1763117154.682407,1,1579,1121,46301184,99.92,
1763117154.683180,3,1562,1094,46252032,99.92,
1763117154.683491,5,1503,1083,46137344,99.92,
1763117154.683670,2,1554,1084,46252032,99.92,
1763117154.683730,6,1558,1094,46022656,99.92,
1763117154.693003,8,1523,1114,46317568,99.92,
1763117154.931483,2,1682,1212,46284800,99.92,
1763117154.931522,1,1704,1246,46317568,99.92,
1763117154.931586,0,1688,1227,46383104,99.92,
1763117154.931589,6,1680,1216,46039040,99.92,
1763117154.931507,7,1652,1190,46153728,99.92,
1763117154.932467,9,1688,1229,46465024,99.92,
1763117154.932570,4,1714,1249,46563328,99.92,
1763117154.932572,5,1627,1207,46170112,99.92,
1763117154.932688,3,1686,1218,46252032,99.92,
1763117154.942604,8,1649,1240,46317568,99.92,
1763117155.181179,6,1807,1343,46039040,99.92,
1763117155.181199,4,1837,1372,46579712,99.92,
1763117155.181886,7,1778,1316,46170112,99.92,
1763117155.182262,2,1811,1341,46301184,99.92,
1763117155.182298,1,1830,1372,46333952,99.92,
1763117155.182462,0,1819,1358,46383104,99.92,
1763117155.182715,9,1815,1356,46481408,99.92,
1763117155.182760,3,1809,1341,46284800,99.92,
1763117155.183315,5,1755,1335,46170112,99.92,
1763117155.192636,8,1775,1366,46350336,99.92,
1763117155.431584,2,1936,1466,46301184,99.92,
1763117155.431971,0,1948,1487,46415872,99.92,
1763117155.432032,7,1905,1443,46186496,99.92,
1763117155.432024,4,1961,1496,46579712,99.92,
1763117155.432056,1,1959,1501,46333952,99.92,
1763117155.432559,3,1937,1469,46284800,99.92,
1763117155.432597,5,1884,1464,46170112,99.92,
1763117155.432733,9,1943,1484,46481408,99.92,
1763117155.432839,6,1935,1471,46055424,99.92,
1763117155.441150,8,1900,1491,46350336,99.92,
1763117155.681258,9,2070,1611,46497792,99.92,
1763117155.681350,2,2065,1595,46317568,99.92,
1763117155.681364,4,2089,1624,46596096,99.92,
1763117155.681380,5,2009,1589,46202880,99.92,
1763117155.681699,1,2087,1629,46350336,99.92,
1763117155.682039,6,2060,1596,46071808,99.92,
1763117155.682488,0,2075,1614,46415872,99.92,
1763117155.682636,7,2031,1569,46202880,99.92,
1763117155.683209,3,2066,1598,46301184,99.92,
1763117155.691705,8,2023,1614,46350336,99.92,
1763117155.931303,2,2198,1728,46333952,99.92,
1763117155.931402,5,2138,1718,46202880,99.92,
1763117155.931860,1,2216,1758,46366720,99.92,
1763117155.931864,7,2155,1693,46202880,99.92,
1763117155.931925,4,2217,1752,46612480,99.92,
1763117155.932025,9,2199,1740,46514176,99.92,
1763117155.932157,3,2190,1722,46317568,99.92,
1763117155.932520,0,2204,1743,46415872,99.92,
1763117155.932539,6,2185,1721,46088192,99.92,
1763117155.942811,8,2150,1741,46383104,99.92,
1763117156.181174,6,2311,1847,46088192,99.92,
1763117156.181115,7,2285,1823,46219264,99.92,
1763117156.181408,4,2346,1881,46628864,99.92,
1763117156.181218,2,2327,1857,46333952,99.92,
1763117156.181421,9,2324,1865,46530560,99.92,
1763117156.182084,0,2332,1871,46448640,99.92,
1763117156.181658,1,2345,1887,46383104,99.92,
1763117156.182643,3,2320,1852,46317568,99.92,
1763117156.186247,5,2261,1841,46219264,99.92,
1763117156.192045,8,2278,1869,46383104,99.92,
1763117156.431042,0,2461,2000,46448640,99.92,
1763117156.431605,9,2449,1990,46530560,99.92,
1763117156.431658,3,2449,1981,46350336,99.92,
1763117156.431982,5,2388,1968,46235648,99.92,
1763117156.432052,6,2436,1972,46104576,99.92,
1763117156.432257,1,2478,2020,46383104,99.92,
1763117156.432277,2,2455,1985,46350336,99.92,
1763117156.432355,4,2469,2004,46628864,99.92,
1763117156.432393,7,2414,1952,46235648,99.92,
1763117156.441784,8,2406,1997,46399488,99.92,
1763117156.681270,9,2578,2119,46546944,99.92,
1763117156.681530,5,2517,2097,46235648,99.92,
1763117156.681583,4,2597,2132,46645248,99.92,
1763117156.681916,3,2576,2108,46350336,99.92,
1763117156.682177,1,2605,2147,46399488,99.92,
1763117156.682256,2,2584,2114,46366720,99.92,
1763117156.682312,7,2543,2081,46252032,99.92,
1763117156.682511,0,2591,2130,46448640,99.92,
1763117156.682986,6,2561,2097,46120960,99.92,
1763117156.692094,8,2533,2124,46415872,99.92,
1763117156.931220,6,2684,2220,46137344,99.92,
1763117156.931233,3,2702,2234,46366720,99.92,
1763117156.931506,5,2640,2220,46268416,99.92,
1763117156.932064,7,2665,2203,46268416,99.92,
1763117156.932057,0,2714,2253,46481408,99.92,
1763117156.932302,1,2734,2276,46415872,99.92,
1763117156.932313,2,2714,2244,46383104,99.92,
1763117156.932544,9,2704,2245,46563328,99.92,
1763117156.933283,4,2728,2263,46661632,99.92,
1763117156.942250,8,2657,2248,46415872,99.92,
1763117157.181239,4,2856,2391,46661632,99.92,
1763117157.181283,3,2832,2364,46383104,99.92,
1763117157.181633,7,2794,2332,46268416,99.92,
1763117157.181712,9,2829,2370,46563328,99.92,
1763117157.181857,5,2769,2349,46268416,99.92,
1763117157.182203,0,2844,2383,46481408,99.92,
1763117157.182269,1,2861,2403,46415872,99.92,
1763117157.182928,2,2842,2372,46383104,99.92,
1763117157.183092,6,2811,2347,46137344,99.92,
1763117157.191479,8,2784,2375,46432256,99.92,
1763117157.431313,7,2923,2461,46284800,99.92,
1763117157.431646,5,2897,2477,46268416,99.92,
1763117157.431770,4,2984,2519,46694400,99.92,
1763117157.432163,9,2955,2496,46596096,99.92,
1763117157.432332,1,2987,2529,46448640,99.92,
1763117157.432379,3,2959,2491,46383104,99.92,
1763117157.432914,2,2972,2502,46399488,99.92,
1763117157.432601,0,2972,2511,46514176,99.92,
1763117157.432931,6,2937,2473,46153728,99.92,
1763117157.441510,8,2908,2499,46448640,99.92,
1763117157.681178,4,3117,2652,46694400,99.92,
1763117157.681471,0,3102,2641,46514176,99.92,
1763117157.681987,2,3100,2630,46415872,99.92,
1763117157.682006,5,3027,2607,46301184,99.92,
1763117157.682071,9,3086,2627,46596096,99.92,
1763117157.682450,3,3089,2621,46399488,99.92,
1763117157.682541,6,3064,2600,46170112,99.92,
1763117157.682612,1,3116,2658,46448640,99.92,
1763117157.682961,7,3053,2591,46301184,99.92,
1763117157.691117,8,3035,2626,46465024,99.92,
1763117157.931205,0,3225,2764,46514176,99.92,
1763117157.931290,6,3195,2731,46170112,99.92,
1763117157.931653,2,3231,2761,46432256,99.92,
1763117157.932010,9,3213,2754,46596096,99.92,
1763117157.932052,3,3216,2748,46415872,99.92,
1763117157.932056,1,3249,2791,46465024,99.92,
1763117157.932088,4,3243,2778,46710784,99.92,
1763117157.932273,5,3157,2737,46301184,99.92,
1763117157.932771,7,3184,2722,46301184,99.92,
1763117157.941372,8,3160,2751,46465024,99.92,
1763117158.181284,3,3343,2875,46415872,99.92,
1763117158.181494,5,3288,2868,46333952,99.92,
1763117158.181572,4,3372,2907,46727168,99.92,
1763117158.181579,0,3357,2896,46563328,99.92,
1763117158.181657,6,3321,2857,46202880,99.92,
1763117158.181831,1,3371,2913,46481408,99.92,
1763117158.181840,9,3343,2884,46628864,99.92,
1763117158.182673,2,3362,2892,46448640,99.92,
1763117158.182967,7,3312,2850,46317568,99.92,
1763117158.192457,8,3291,2882,46481408,99.92,
1763117158.431116,4,3500,3035,46727168,99.92,
1763117158.430978,6,3449,2985,46202880,99.92,
1763117158.431292,7,3434,2972,46333952,99.92,
1763117158.431806,0,3480,3019,46563328,99.92,
1763117158.431949,9,3469,3010,46628864,99.92,
1763117158.432062,5,3418,2998,46333952,99.92,
1763117158.432148,2,3491,3021,46448640,99.92,
1763117158.432341,1,3497,3039,46481408,99.92,
1763117158.433120,3,3472,3004,46432256,99.92,
1763117158.442165,8,3415,3006,46497792,99.92,
1763117158.681367,6,3578,3114,46202880,99.92,
1763117158.681703,3,3600,3132,46448640,99.92,
1763117158.681786,7,3560,3098,46333952,99.92,
1763117158.681839,2,3617,3147,46465024,99.92,
1763117158.681831,0,3607,3146,46579712,99.92,
1763117158.682053,5,3543,3123,46333952,99.92,
1763117158.682422,1,3628,3170,46497792,99.92,
1763117158.682972,9,3594,3135,46645248,99.92,
1763117158.683017,4,3626,3161,46759936,99.92,
1763117158.692198,8,3539,3130,46497792,99.92,
1763117158.931254,7,3673,3211,46366720,99.92,
1763117158.931387,6,3699,3235,46235648,99.92,
1763117158.931388,5,3670,3250,46366720,99.92,
1763117158.931503,0,3723,3262,46596096,99.92,
1763117158.931642,9,3714,3255,46661632,99.92,
1763117158.931654,1,3753,3295,46514176,99.92,
1763117158.932246,4,3748,3283,46759936,99.92,
1763117158.932304,3,3721,3253,46465024,99.92,
1763117158.932823,2,3741,3271,46481408,99.92,
1763117158.941334,8,3658,3249,46530560,99.92,
1763117159.181814,0,3848,3387,46596096,99.92,
1763117159.181881,2,3864,3394,46481408,99.92,
1763117159.181873,3,3846,3378,46465024,99.92,
1763117159.182008,4,3870,3405,46759936,99.92,
1763117159.182355,5,3792,3372,46366720,99.92,
1763117159.182485,1,3879,3421,46530560,99.92,
1763117159.182497,6,3824,3360,46235648,99.92,
1763117159.182581,9,3843,3384,46661632,99.92,
1763117159.182647,7,3795,3333,46366720,99.92,
1763117159.192750,8,3789,3380,46530560,99.92,
1763117159.431260,4,3999,3534,46792704,99.92,
1763117159.432104,3,3973,3505,46481408,99.92,
1763117159.432188,2,3992,3522,46497792,99.92,
1763117159.432194,5,3921,3501,46383104,99.92,
1763117159.432258,6,3951,3487,46252032,99.92,
1763117159.432384,0,3976,3515,46612480,99.92,
1763117159.432520,9,3970,3511,46678016,99.92,
1763117159.432114,1,4006,3548,46546944,99.92,
1763117159.432841,7,3921,3459,46366720,99.92,
1763117159.441052,8,3921,3512,46546944,99.92,
1763117159.681216,3,4095,3627,46497792,99.92,
1763117159.681213,0,4096,3635,46628864,99.92,
1763117159.681573,1,4124,3666,46546944,99.92,
1763117159.681897,9,4094,3635,46694400,99.92,
1763117159.681917,5,4041,3621,46399488,99.92,
1763117159.682027,6,4070,3606,46268416,99.92,
1763117159.682585,2,4123,3653,46514176,99.92,
1763117159.682896,4,4120,3655,46792704,99.92,
1763117159.683076,7,4043,3581,46399488,99.92,
1763117159.691446,8,4056,3647,46563328,99.92,
1763117159.931024,0,4221,3760,46628864,99.92,
1763117159.931282,4,4245,3780,46792704,99.92,
1763117159.931421,3,4218,3750,46514176,99.92,
1763117159.931612,7,4173,3711,46399488,99.92,
1763117159.931883,2,4251,3781,46514176,99.92,
1763117159.932441,6,4196,3732,46268416,99.92,
1763117159.932500,1,4253,3795,46546944,99.92,
1763117159.932607,9,4220,3761,46710784,99.92,
1763117159.932601,5,4172,3752,46399488,99.92,
1763117159.941717,8,4181,3772,46563328,99.92,
1763117160.180948,7,4297,3835,46415872,99.92,
1763117160.181098,6,4325,3861,46284800,99.92,
1763117160.181437,1,4380,3922,46579712,99.92,
1763117160.181570,4,4373,3908,46825472,99.92,
1763117160.181505,2,4381,3911,46546944,99.92,
1763117160.181815,5,4295,3875,46415872,99.92,
1763117160.181918,0,4345,3884,46645248,99.92,
1763117160.182420,3,4345,3877,46530560,99.92,
1763117160.182545,9,4347,3888,46710784,99.92,
1763117160.192277,8,4307,3898,46579712,99.92,
1763117160.431061,1,4505,4047,46579712,99.92,
1763117160.431800,3,4471,4003,46530560,99.92,
1763117160.431894,5,4423,4003,46432256,99.92,
1763117160.431980,0,4472,4011,46661632,99.92,
1763117160.432385,4,4496,4031,46825472,99.92,
1763117160.432472,6,4456,3992,46301184,99.92,
1763117160.432478,2,4509,4039,46546944,99.92,
1763117160.432761,7,4427,3965,46432256,99.92,
1763117160.433427,9,4477,4018,46727168,99.92,
1763117160.442290,8,4436,4027,46596096,99.92,
1763117160.681221,7,4555,4093,46432256,99.92,
1763117160.681694,3,4604,4136,46546944,99.92,
1763117160.681773,6,4583,4119,46301184,99.92,
1763117160.681804,0,4595,4134,46678016,99.92,
1763117160.682294,4,4622,4157,46841856,99.92,
1763117160.682398,5,4545,4125,46448640,99.92,
1763117160.682454,2,4637,4167,46563328,99.92,
1763117160.682508,1,4634,4176,46596096,99.92,
1763117160.683037,9,4604,4145,46743552,99.92,
1763117160.691720,8,4558,4149,46596096,99.92,
1763117160.931217,2,4767,4297,46579712,99.92,
1763117160.931157,0,4723,4262,46678016,99.92,
1763117160.931544,9,4730,4271,46759936,99.92,
1763117160.931479,7,4684,4222,46465024,99.92,
1763117160.931778,6,4709,4245,46333952,99.92,
1763117160.931981,4,4749,4284,46858240,99.92,
1763117160.932116,1,4766,4308,46612480,99.92,
1763117160.932569,3,4737,4269,46563328,99.92,
1763117160.933516,5,4674,4254,46448640,99.92,
1763117160.942449,8,4686,4277,46628864,99.92,
1763117161.181496,0,4851,4390,46694400,99.92,
1763117161.181911,4,4872,4407,46874624,99.92,
1763117161.182079,1,4891,4433,46612480,99.92,
1763117161.182160,5,4797,4377,46465024,99.92,
1763117161.182235,7,4817,4355,46465024,99.92,
1763117161.182358,3,4865,4397,46563328,99.92,
1763117161.182477,9,4855,4396,46759936,99.92,
1763117161.182798,2,4899,4429,46579712,99.92,
1763117161.182854,6,4827,4363,46333952,99.92,
1763117161.192252,8,4812,4403,46628864,99.92,
1763117161.431255,9,4985,4526,46776320,99.92,
1763117161.431435,4,4997,4532,46874624,99.92,
1763117161.431453,6,4951,4487,46333952,99.92,
1763117161.431581,0,4981,4520,46710784,99.92,
1763117161.431614,7,4947,4485,46465024,99.92,
1763117161.432138,2,5031,4561,46612480,99.92,
1763117161.432479,1,5014,4556,46645248,99.92,
1763117161.433002,3,4997,4529,46579712,99.92,
1763117161.435860,5,4926,4506,46481408,99.92,
1763117161.443124,8,4940,4531,46645248,99.92,
1763117161.681349,0,5108,4647,46727168,99.92,
1763117161.681388,3,5124,4656,46596096,99.92,
1763117161.681579,1,5142,4684,46645248,99.92,
1763117161.682267,6,5077,4613,46366720,99.92,
1763117161.682359,4,5127,4662,46891008,99.92,
1763117161.682494,7,5076,4614,46497792,99.92,
1763117161.682660,2,5164,4694,46612480,99.92,
1763117161.682739,9,5116,4657,46792704,99.92,
1763117161.683605,5,5051,4631,46481408,99.92,
1763117161.692700,8,5068,4659,46661632,99.92,
1763117161.931500,3,5250,4782,46612480,99.92,
1763117161.931548,2,5288,4818,46628864,99.92,
1763117161.932116,4,5253,4788,46907392,99.92,
1763117161.932151,5,5179,4759,46497792,99.92,
1763117161.932308,7,5202,4740,46497792,99.92,
1763117161.932295,9,5243,4784,46809088,99.92,
1763117161.932436,6,5208,4744,46366720,99.92,
1763117161.932661,1,5276,4818,46661632,99.92,
1763117161.932995,0,5235,4774,46727168,99.92,
1763117161.941764,8,5196,4787,46661632,99.92,
1763117162.180972,6,5337,4873,46383104,99.92,
1763117162.181484,5,5308,4888,46514176,99.92,
1763117162.181520,4,5377,4912,46907392,99.92,
1763117162.181539,0,5362,4901,46743552,99.92,
1763117162.181693,3,5383,4915,46628864,99.92,
1763117162.181793,7,5332,4870,46514176,99.92,
1763117162.181959,1,5402,4944,46678016,99.92,
1763117162.182158,2,5415,4945,46645248,99.92,
1763117162.182768,9,5373,4914,46809088,99.92,
1763117162.192240,8,5327,4918,46694400,99.92,
1763117162.431228,1,5531,5072,46678016,99.92,
1763117162.431394,6,5469,5004,46399488,99.92,
1763117162.432110,0,5491,5029,46759936,99.92,
1763117162.432388,4,5509,5043,46940160,99.92,
1763117162.432416,9,5501,5041,46825472,99.92,
1763117162.432481,2,5547,5076,46645248,99.92,
1763117162.432665,5,5437,5016,46530560,99.92,
1763117162.432745,7,5460,4997,46530560,99.92,
1763117162.432995,3,5513,5044,46628864,99.92,
1763117162.442276,8,5455,5045,46694400,99.92,
1763117162.681282,7,5584,4997,46530560,99.92,
1763117162.681470,1,5657,5072,46694400,99.92,
1763117162.681553,2,5670,5076,46661632,99.92,
1763117162.681820,9,5626,5041,46841856,99.92,
1763117162.681912,6,5588,5004,46399488,99.92,
1763117162.682440,5,5559,5016,46546944,99.92,
1763117162.682540,3,5638,5044,46645248,99.92,
1763117162.682552,0,5616,5029,46776320,99.92,
1763117162.682920,4,5637,5043,46940160,99.92,
1763117162.692542,8,5595,5045,46694400,99.92,
1763117162.931041,2,5790,5076,46678016,99.92,
1763117162.931720,6,5703,5004,46432256,99.92,
1763117162.931935,1,5783,5072,46710784,99.92,
1763117162.932047,9,5750,5041,46841856,99.92,
1763117162.932189,3,5751,5044,46661632,99.92,
1763117162.932267,5,5677,5016,46546944,99.92,
1763117162.932347,0,5736,5029,46776320,99.92,
1763117162.932970,7,5710,4997,46563328,99.92,
1763117162.933024,4,5758,5043,46940160,99.92,
1763117162.941636,8,5718,5045,46727168,99.92,
1763117163.181039,1,5915,5072,46727168,99.92,
1763117163.181334,9,5880,5041,46874624,99.92,
1763117163.181632,7,5838,4997,46563328,99.92,
1763117163.182072,4,5885,5043,46972928,99.92,
1763117163.182097,0,5865,5029,46792704,99.92,
1763117163.182125,5,5804,5016,46546944,99.92,
1763117163.182145,3,5882,5044,46661632,99.92,
1763117163.182389,2,5921,5076,46694400,99.92,
1763117163.183013,6,5833,5004,46432256,99.92,
1763117163.191561,8,5848,5045,46727168,99.92,
1763117163.431098,4,6011,5043,46972928,99.92,
1763117163.431542,6,5961,5004,46432256,99.92,
1763117163.431679,2,6052,5076,46694400,99.92,
1763117163.431956,1,6043,5072,46727168,99.92,
1763117163.432064,7,5966,4997,46579712,99.92,
1763117163.432151,3,6011,5044,46694400,99.92,
1763117163.432412,0,5993,5029,46809088,99.92,
1763117163.433095,9,6009,5041,46874624,99.92,
1763117163.433549,5,5931,5016,46579712,99.92,
1763117163.441292,8,5978,5045,46743552,99.92,
