timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115005.216811,3,188,163,45514752,67.80,
1763115005.225938,5,189,163,45268992,67.80,
1763115005.229606,2,187,162,45498368,67.80,
1763115005.454682,3,194,169,45514752,67.80,
1763115005.453620,5,195,169,45268992,67.80,
1763115005.458328,2,193,168,45498368,67.80,
1763115005.466835,0,194,170,45367296,67.80,
1763115005.474496,4,194,169,45711360,67.80,
1763115005.475815,1,197,171,45416448,67.80,
1763115005.700241,1,203,177,45416448,67.80,
1763115005.706115,3,201,176,45514752,67.80,
1763115005.711895,5,202,176,45268992,67.80,
1763115005.724792,2,201,176,45498368,67.80,
1763115005.728011,0,201,177,45367296,67.80,
1763115005.721187,4,201,176,45711360,67.80,
1763115005.945054,4,207,182,45727744,67.80,
1763115005.945508,1,210,184,45432832,67.80,
1763115005.957954,3,208,183,45531136,67.80,
1763115005.964186,0,208,184,45383680,67.80,
1763115005.964181,5,209,183,45285376,67.80,
1763115005.972629,2,208,183,45514752,67.80,
1763115006.199511,5,216,190,45285376,67.80,
1763115006.202522,4,214,189,45727744,67.80,
1763115006.208276,3,215,190,45531136,67.80,
1763115006.212521,0,215,191,45383680,67.80,
1763115006.221035,2,215,190,45514752,67.80,
1763115006.230050,1,218,192,45432832,67.80,
1763115006.455689,0,222,198,45383680,67.80,
1763115006.458869,2,222,197,45514752,67.80,
1763115006.447694,5,223,197,45285376,67.80,
1763115006.463154,1,224,198,45432832,67.80,
1763115006.462899,4,221,196,45727744,67.80,
1763115006.463892,3,222,197,45531136,67.80,
1763115006.718059,5,230,204,45285376,67.80,
1763115006.713641,1,231,205,45432832,67.80,
1763115006.721068,2,229,204,45514752,67.80,
1763115006.716110,0,229,205,45383680,67.80,
1763115006.728729,4,228,203,45727744,67.80,
1763115006.697057,3,228,203,45531136,67.80,
1763115006.946291,0,235,211,45383680,67.80,
1763115006.948558,3,235,210,45531136,67.80,
1763115006.959636,5,237,211,45285376,67.80,
1763115006.967171,2,236,211,45514752,67.80,
1763115006.961185,1,238,212,45432832,67.80,
1763115006.982877,4,235,210,45727744,67.80,
1763115007.198101,5,244,218,45285376,67.80,
1763115007.207158,1,245,219,45432832,67.80,
1763115007.211560,2,243,218,45514752,67.80,
1763115007.216141,3,242,217,45531136,67.80,
1763115007.218209,4,242,217,45727744,67.80,
1763115007.222386,0,243,219,45383680,67.80,
1763115007.450941,2,250,225,45514752,67.80,
1763115007.452608,5,251,225,45285376,67.80,
1763115007.459150,1,252,226,45432832,67.80,
1763115007.463149,3,249,224,45531136,67.80,
1763115007.474019,4,249,224,45727744,67.80,
1763115007.471277,0,250,226,45383680,67.80,
1763115007.699577,0,256,232,45383680,67.80,
1763115007.712224,2,257,232,45514752,67.80,
1763115007.730858,5,258,232,45285376,67.80,
1763115007.731798,3,256,231,45531136,67.80,
1763115007.727088,1,259,233,45432832,67.80,
1763115007.729732,4,256,231,45727744,67.80,
1763115007.948166,1,265,239,45432832,67.80,
1763115007.967482,0,262,238,45383680,67.80,
1763115007.952207,2,263,238,45514752,67.80,
1763115007.965425,3,262,237,45531136,67.80,
1763115007.965111,4,262,237,45727744,67.80,
1763115007.982476,5,264,238,45285376,67.80,
1763115008.211665,5,270,244,45285376,67.80,
1763115008.197466,3,268,243,45531136,67.80,
1763115008.205420,4,268,243,45727744,67.80,
1763115008.212428,0,269,245,45383680,67.80,
1763115008.223228,2,270,245,45514752,67.80,
1763115008.223454,1,272,246,45432832,67.80,
1763115008.444708,2,276,251,45514752,67.80,
1763115008.453535,3,275,250,45531136,67.80,
1763115008.462474,5,277,251,45285376,67.80,
1763115008.471406,0,276,252,45383680,67.80,
1763115008.469674,4,275,250,45727744,67.80,
1763115008.468913,1,279,253,45432832,67.80,
1763115008.700092,3,282,257,45531136,67.80,
1763115008.712345,1,285,259,45432832,67.80,
1763115008.715959,0,283,259,45383680,67.80,
1763115008.722479,4,282,257,45727744,67.80,
1763115008.726590,5,285,259,45285376,67.80,
1763115008.730664,2,284,259,45514752,67.80,
1763115008.951926,3,288,263,45531136,67.80,
1763115008.963578,5,291,265,45285376,67.80,
1763115008.961930,0,289,265,45383680,67.80,
1763115008.958086,4,288,263,45727744,67.80,
1763115008.974299,1,291,265,45432832,67.80,
1763115008.979320,2,290,265,45514752,67.80,
1763115009.209859,5,298,271,45285376,67.80,
1763115009.201049,4,294,268,45727744,67.80,
1763115009.212427,3,295,269,45531136,67.80,
1763115009.219600,2,297,271,45514752,67.80,
1763115009.230877,0,296,271,45383680,67.80,
1763115009.229366,1,298,271,45432832,67.80,
1763115009.458505,4,301,268,45727744,67.80,
1763115009.458584,3,302,269,45531136,67.80,
1763115009.453341,2,304,271,45514752,67.80,
1763115009.463911,5,305,271,45285376,67.80,
1763115009.459630,0,302,271,45383680,67.80,
1763115009.471584,1,305,271,45432832,67.80,
1763115009.696283,1,310,271,45432832,67.80,
1763115009.697339,0,307,271,45383680,67.80,
1763115009.719927,2,309,271,45514752,67.80,
1763115009.718137,3,308,269,45531136,67.80,
1763115009.724172,4,307,268,45727744,67.80,
1763115009.728449,5,311,271,45285376,67.80,
1763115009.948236,1,317,271,45432832,67.80,
1763115009.951164,4,313,268,45727744,67.80,
1763115009.951876,2,315,271,45514752,67.80,
1763115009.958428,5,317,271,45285376,67.80,
1763115009.968174,0,314,271,45383680,67.80,
1763115009.969944,3,315,269,45531136,67.80,
1763115010.201303,0,320,271,45383680,67.80,
1763115010.212366,2,321,271,45514752,67.80,
1763115010.216509,4,320,268,45727744,67.80,
1763115010.216990,3,321,269,45531136,67.80,
1763115010.224981,5,324,271,45285376,67.80,
1763115010.227835,1,324,271,45432832,67.80,
