timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116332.050836,5,100569,71977,56262656,78.12,
1763116332.050839,4,100907,72985,56639488,78.12,
1763116332.050860,0,100273,72247,56360960,78.12,
1763116332.300724,3,108350,80019,57360384,78.12,
1763116332.300763,0,107662,79636,57065472,78.12,
1763116332.300736,1,108596,79961,57475072,78.12,
1763116332.300754,4,108286,80364,57376768,78.12,
1763116332.300764,2,108409,79927,57147392,78.12,
1763116332.300782,5,107700,79108,56950784,78.12,
1763116332.550648,1,115966,87331,58195968,78.12,
1763116332.550700,2,115874,87392,57868288,78.12,
1763116332.550748,0,115003,86977,57769984,78.12,
1763116332.550740,4,115568,87646,58064896,78.12,
1763116332.550757,5,115104,86512,57655296,78.12,
1763116332.550826,3,115592,87261,58048512,78.12,
1763116332.800659,1,123443,94808,58916864,78.12,
1763116332.800676,2,123208,94726,58572800,78.12,
1763116332.800743,0,122494,94468,58507264,78.12,
1763116332.800761,4,123011,95089,58785792,78.12,
1763116332.800732,3,122972,94641,58769408,78.12,
1763116332.800893,5,122304,93712,58359808,78.12,
1763116333.050716,2,130618,102136,59293696,78.12,
1763116333.050686,1,130780,102145,59621376,78.12,
1763116333.050724,3,130450,102119,59490304,78.12,
1763116333.050736,4,130364,102442,59490304,78.12,
1763116333.050889,0,129669,101643,59195392,78.12,
1763116333.050894,5,129675,101083,59064320,78.12,
1763116333.300805,1,137776,109141,60293120,78.12,
1763116333.300834,5,136899,108307,59768832,78.12,
1763116333.300888,2,137813,109331,59998208,78.12,
1763116333.300868,0,136623,108597,59850752,78.12,
1763116333.300877,3,137556,109225,60178432,78.12,
1763116333.300920,4,137589,109667,60194816,78.12,
1763116333.550767,1,144782,116147,60981248,78.12,
1763116333.550791,4,144694,116772,60899328,78.12,
1763116333.550842,2,144946,116464,60686336,78.12,
1763116333.550875,5,143857,115265,60440576,78.12,
1763116333.550905,3,144540,116209,60866560,78.12,
1763116333.550776,0,143542,115516,60522496,78.12,
1763116333.800725,3,151857,123526,61554688,78.12,
1763116333.800704,1,151809,123174,61652992,78.12,
1763116333.800811,5,151186,122594,61145088,78.12,
1763116333.800801,0,150622,122596,61210624,78.12,
1763116333.800817,4,151793,123871,61571072,78.12,
1763116333.800817,2,151672,123190,61341696,78.12,
1763116334.050701,2,158867,130385,62029824,78.12,
1763116334.050792,3,159323,130992,62291968,78.12,
1763116334.050773,1,159285,130650,62390272,78.12,
1763116334.050793,5,158452,129860,61849600,78.12,
1763116334.050774,0,157832,129806,61898752,78.12,
1763116334.050853,4,159227,131305,62275584,78.12,
1763116334.300753,4,166468,138546,62980096,78.12,
1763116334.300718,3,166834,138503,63012864,78.12,
1763116334.300732,2,166457,137975,62767104,78.12,
1763116334.300767,1,166701,138066,63111168,78.12,
1763116334.300837,0,165409,137383,62652416,78.12,
1763116334.300850,5,165828,137236,62570496,78.12,
1763116334.550699,1,174164,145529,63815680,78.12,
1763116334.550780,5,173139,144547,63258624,78.12,
1763116334.550787,2,173778,145296,63471616,78.12,
1763116334.550795,0,172736,144710,63340544,78.12,
1763116334.550809,4,173897,145975,63700992,78.12,
1763116334.550854,3,174236,145905,63717376,78.12,
1763116334.800693,1,181533,152898,64536576,78.12,
1763116334.800704,2,181311,152829,64192512,78.12,
1763116334.800731,3,181859,153528,64454656,78.12,
1763116334.800756,4,181408,153486,64454656,78.12,
1763116334.800796,5,180533,151941,63979520,78.12,
1763116334.800790,0,180220,152194,64077824,78.12,
1763116335.050763,0,187857,159831,64815104,78.12,
1763116335.050768,1,189059,160424,65257472,78.12,
1763116335.050782,2,188807,160325,64913408,78.12,
1763116335.050815,4,189021,161099,65175552,78.12,
1763116335.050808,5,188084,159492,64716800,78.12,
1763116335.050836,3,189460,161129,65191936,78.12,
1763116335.300720,2,196330,167848,65634304,78.12,
1763116335.300762,4,196371,168449,65880064,78.12,
1763116335.300806,3,196925,168594,65912832,78.12,
1763116335.300772,1,196441,167806,65961984,78.12,
1763116335.300784,5,195417,166825,65404928,78.12,
1763116335.300796,0,195321,167295,65536000,78.12,
1763116335.550719,2,203634,175152,66355200,78.12,
1763116335.550711,1,203646,175011,66666496,78.12,
1763116335.550822,3,204209,175878,66633728,78.12,
1763116335.550913,5,202857,174265,66142208,78.12,
1763116335.550873,4,203707,175785,66617344,78.12,
1763116335.550901,0,202703,174677,66256896,78.12,
1763116335.800772,1,210700,182065,67371008,78.12,
1763116335.800810,3,211281,182950,67305472,78.12,
1763116335.800823,4,210869,182947,67289088,78.12,
1763116335.800852,2,210719,182237,67043328,78.12,
1763116335.800847,5,210044,181452,66830336,78.12,
1763116335.800861,0,209705,181679,66945024,78.12,
1763116336.050762,1,217473,188838,68026368,78.12,
1763116336.050815,3,218108,189777,67993600,78.12,
1763116336.050853,4,217470,189548,67928064,78.12,
1763116336.050845,5,217077,188485,67518464,78.12,
1763116336.050865,0,216455,188429,67584000,78.12,
1763116336.050849,2,217779,189297,67715072,78.12,
1763116336.300712,1,224539,195904,68714496,78.12,
1763116336.300785,2,224861,196379,68403200,78.12,
1763116336.300794,3,225778,197447,68730880,78.12,
1763116336.300779,4,224732,196810,68632576,78.12,
1763116336.300809,5,224194,195602,68222976,78.12,
1763116336.300822,0,223636,195610,68304896,78.12,
1763116336.550689,1,231986,203351,69435392,78.12,
1763116336.550737,2,232235,203753,69107712,78.12,
1763116336.550766,4,231980,204058,69320704,78.12,
1763116336.550842,0,231029,203003,69009408,78.12,
1763116336.550851,5,231539,202947,68943872,78.12,
1763116336.550848,3,233063,204732,69419008,78.12,
1763116336.800729,2,239645,211163,69828608,78.12,
1763116336.800811,3,240327,211996,70123520,78.12,
1763116336.800812,0,238336,210310,69697536,78.12,
1763116336.800842,5,238984,210392,69648384,78.12,
1763116336.800797,1,239395,210760,70139904,78.12,
1763116336.800844,4,239283,211361,70041600,78.12,
1763116337.050765,3,247730,219399,70844416,78.12,
1763116337.050720,1,246862,218227,70860800,78.12,
1763116337.050818,2,247086,218604,70549504,78.12,
1763116337.050887,0,245507,217481,70402048,78.12,
1763116337.050902,5,246299,217707,70352896,78.12,
1763116337.050915,4,246654,218732,70746112,78.12,
1763116337.300688,1,254286,225651,71565312,78.12,
1763116337.300750,3,255259,226928,71565312,78.12,
1763116337.300790,4,254084,226162,71467008,78.12,
1763116337.300740,2,254593,226111,71254016,78.12,
1763116337.300823,5,253774,225182,71073792,78.12,
1763116337.300910,0,252874,224848,71106560,78.12,
1763116337.550690,1,261945,233310,72302592,78.12,
1763116337.550748,3,262591,234260,72286208,78.12,
1763116337.550711,2,262164,233682,72040448,78.12,
1763116337.550763,4,261836,233914,72204288,78.12,
1763116337.550796,0,260327,232301,71843840,78.12,
1763116337.550935,5,261216,232624,71794688,78.12,
1763116337.800705,1,269474,240839,73039872,78.12,
1763116337.800744,2,269571,241089,72744960,78.12,
1763116337.800790,0,267896,239870,72564736,78.12,
1763116337.800799,3,270036,241705,73007104,78.12,
1763116337.800811,5,268626,240034,72499200,78.12,
1763116337.800907,4,269200,241278,72925184,78.12,
1763116338.050712,1,277065,248430,73793536,78.12,
1763116338.050719,2,277024,248542,73465856,78.12,
1763116338.050834,4,276867,248945,73678848,78.12,
1763116338.050842,5,276045,247453,73220096,78.12,
1763116338.050836,3,277441,249110,73728000,78.12,
1763116338.050886,0,275431,247405,73285632,78.12,
1763116338.300807,0,282961,254935,74006528,78.12,
1763116338.300777,1,284604,255969,74514432,78.12,
1763116338.300774,3,285066,256735,74448896,78.12,
1763116338.300796,4,284449,256527,74399744,78.12,
1763116338.300813,5,283349,254757,73940992,78.12,
1763116338.300808,2,284507,256025,74186752,78.12,
1763116338.550796,3,292538,264207,75169792,78.12,
1763116338.550775,4,292022,264100,75137024,78.12,
1763116338.550816,5,290965,262373,74678272,78.12,
1763116338.550807,0,290461,262435,74743808,78.12,
1763116338.550785,1,291938,263303,75218944,78.12,
1763116338.550809,2,291938,263456,74891264,78.12,
1763116338.800726,2,299570,271088,75644928,78.12,
1763116338.800780,4,299529,271607,75857920,78.12,
1763116338.800791,1,299486,270851,75956224,78.12,
1763116338.800805,5,298610,270018,75415552,78.12,
1763116338.800828,0,298071,270045,75481088,78.12,
1763116338.800836,3,300094,271763,75890688,78.12,
1763116339.050710,1,306967,278332,76660736,78.12,
1763116339.050833,5,306328,277736,76152832,78.12,
1763116339.050814,4,307108,279186,76595200,78.12,
1763116339.050831,3,307673,279342,76627968,78.12,
1763116339.050818,2,307060,278578,76365824,78.12,
1763116339.050887,0,305609,277583,76218368,78.12,
1763116339.300706,1,314624,285989,77398016,78.12,
1763116339.300821,5,313931,285339,76890112,78.12,
1763116339.300848,0,313083,285057,76922880,78.12,
1763116339.300835,3,315193,286862,77365248,78.12,
1763116339.300831,2,314621,286139,77086720,78.12,
1763116339.300891,4,314791,286869,77332480,78.12,
1763116339.550737,1,322001,293365,78118912,78.12,
1763116339.550753,2,322046,293563,77824000,78.12,
1763116339.550805,0,320458,292431,77643776,78.12,
1763116339.550817,3,322506,294174,78086144,78.12,
1763116339.550831,4,322149,294226,78053376,78.12,
1763116339.550832,5,321360,292767,77611008,78.12,
1763116339.800726,1,329389,293365,78823424,78.12,
1763116339.800822,4,329503,294226,78757888,78.12,
1763116339.800828,2,329446,293563,78528512,78.12,
1763116339.800839,3,329941,294174,78790656,78.12,
1763116339.800848,5,328800,292767,78315520,78.12,
1763116339.800886,0,327859,292431,78348288,78.12,
1763116340.050799,1,336785,293365,79560704,78.12,
1763116340.050825,4,336948,294226,79495168,78.12,
1763116340.050794,3,337206,294174,79495168,78.12,
1763116340.050807,0,335046,292431,79052800,78.12,
1763116340.050835,5,336207,292767,79036416,78.12,
1763116340.050838,2,336867,293563,79249408,78.12,
1763116340.300777,3,344752,294174,80216064,78.12,
1763116340.300739,1,344143,293365,80265216,78.12,
1763116340.300753,2,344235,293563,79970304,78.12,
1763116340.300842,5,343796,292767,79790080,78.12,
1763116340.300852,0,342344,292431,79740928,78.12,
1763116340.300845,4,344316,294226,80199680,78.12,
1763116340.550736,1,351631,293365,80986112,78.12,
1763116340.550754,2,351623,293563,80658432,78.12,
1763116340.550893,0,349824,292431,80494592,78.12,
1763116340.550897,5,351310,292767,80510976,78.12,
1763116340.550904,3,352291,294174,80936960,78.12,
1763116340.550804,4,351748,294226,80920576,78.12,
