timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115775.316673,4,3571,2276,46137344,74.25,
1763115775.316198,0,3567,2249,46055424,74.25,
1763115775.316185,2,3668,2356,46039040,74.25,
1763115775.316480,3,3609,2317,46104576,74.25,
1763115775.316508,5,3635,2349,46350336,74.25,
1763115775.316292,1,3663,2330,45842432,74.25,
1763115775.566700,4,3914,2619,46137344,74.25,
1763115775.566188,1,3982,2649,45842432,74.25,
1763115775.566164,2,4005,2693,46039040,74.25,
1763115775.566755,5,3967,2681,46350336,74.25,
1763115775.567341,3,3956,2664,46104576,74.25,
1763115775.567372,0,3923,2605,46055424,74.25,
1763115775.816136,4,4257,2962,46137344,74.25,
1763115775.816459,3,4298,3006,46104576,74.25,
1763115775.816313,0,4259,2941,46055424,74.25,
1763115775.816468,5,4315,3029,46350336,74.25,
1763115775.816606,2,4354,3042,46039040,74.25,
1763115775.816413,1,4327,2994,45842432,74.25,
1763115776.066497,0,4604,3286,46055424,74.25,
1763115776.066403,2,4692,3380,46039040,74.25,
1763115776.066236,5,4647,3361,46350336,74.25,
1763115776.066711,1,4663,3330,45842432,74.25,
1763115776.066183,4,4606,3311,46137344,74.25,
1763115776.066403,3,4652,3360,46104576,74.25,
1763115776.317116,4,4967,3672,46137344,74.25,
1763115776.317045,1,4995,3662,45842432,74.25,
1763115776.316572,0,4950,3632,46055424,74.25,
1763115776.316286,2,5044,3732,46039040,74.25,
1763115776.316273,5,4990,3704,46350336,74.25,
1763115776.316389,3,5001,3709,46104576,74.25,
1763115776.566296,2,5386,4074,46039040,74.25,
1763115776.566460,3,5347,4055,46104576,74.25,
1763115776.566461,1,5317,3984,45842432,74.25,
1763115776.566969,0,5260,3942,46055424,74.25,
1763115776.566515,5,5325,4039,46350336,74.25,
1763115776.566484,4,5295,4000,46137344,74.25,
1763115776.816423,4,5601,4306,46153728,74.25,
1763115776.816762,2,5726,4414,46055424,74.25,
1763115776.816631,0,5602,4284,46071808,74.25,
1763115776.816519,3,5674,4382,46120960,74.25,
1763115776.817341,5,5642,4356,46366720,74.25,
1763115776.816644,1,5616,4283,45858816,74.25,
1763115777.066647,2,6035,4723,46055424,74.25,
1763115777.066560,3,5977,4685,46120960,74.25,
1763115777.066313,4,5926,4631,46153728,74.25,
1763115777.066309,1,5923,4590,45858816,74.25,
1763115777.066207,0,5926,4608,46071808,74.25,
1763115777.066653,5,5955,4669,46366720,74.25,
1763115777.317006,3,6315,5023,46120960,74.25,
1763115777.317042,1,6282,4949,45858816,74.25,
1763115777.316280,5,6307,5021,46366720,74.25,
1763115777.316609,4,6273,4978,46153728,74.25,
1763115777.316593,2,6370,5058,46055424,74.25,
1763115777.316393,0,6273,4955,46071808,74.25,
1763115777.566326,4,6625,5330,46153728,74.25,
1763115777.566520,2,6718,5406,46055424,74.25,
1763115777.566803,1,6614,5281,45858816,74.25,
1763115777.566115,0,6627,5309,46071808,74.25,
1763115777.566849,3,6671,5379,46120960,74.25,
1763115777.566999,5,6656,5370,46366720,74.25,
1763115777.816508,2,7070,5758,46055424,74.25,
1763115777.816692,5,7003,5717,46366720,74.25,
1763115777.816097,0,6976,5658,46071808,74.25,
1763115777.816350,3,7004,5712,46120960,74.25,
1763115777.816971,1,6968,5635,45858816,74.25,
1763115777.816991,4,6985,5690,46153728,74.25,
1763115778.066402,3,7362,6070,46120960,74.25,
1763115778.066285,0,7315,5997,46071808,74.25,
1763115778.066250,4,7328,6033,46153728,74.25,
1763115778.066273,5,7351,6065,46366720,74.25,
1763115778.066671,2,7446,6134,46055424,74.25,
1763115778.067012,1,7304,5971,45858816,74.25,
1763115778.316080,2,7797,6485,46055424,74.25,
1763115778.316218,1,7637,6304,45858816,74.25,
1763115778.316368,3,7720,6428,46120960,74.25,
1763115778.317147,4,7681,6386,46153728,74.25,
1763115778.317175,0,7655,6337,46071808,74.25,
1763115778.316649,5,7709,6423,46366720,74.25,
1763115778.566569,2,8150,6838,46055424,74.25,
1763115778.566182,0,7992,6674,46071808,74.25,
1763115778.566171,1,7979,6646,45858816,74.25,
1763115778.566303,4,8025,6730,46153728,74.25,
1763115778.566561,5,8076,6790,46366720,74.25,
1763115778.566440,3,8072,6780,46120960,74.25,
1763115778.816439,2,8502,7190,46055424,74.25,
1763115778.816733,3,8419,7127,46120960,74.25,
1763115778.816492,1,8333,7000,45858816,74.25,
1763115778.816489,5,8436,7150,46366720,74.25,
1763115778.816451,0,8340,7022,46071808,74.25,
1763115778.816444,4,8372,7077,46153728,74.25,
1763115779.066137,2,8880,7568,46055424,74.25,
1763115779.067185,5,8792,7506,46366720,74.25,
1763115779.066340,4,8727,7432,46153728,74.25,
1763115779.066370,3,8789,7497,46120960,74.25,
1763115779.067210,0,8709,7391,46071808,74.25,
1763115779.066409,1,8696,7363,45858816,74.25,
1763115779.316352,5,9136,7850,46366720,74.25,
1763115779.316373,1,9068,7735,45858816,74.25,
1763115779.316365,3,9153,7861,46120960,74.25,
1763115779.316352,0,9065,7747,46071808,74.25,
1763115779.316592,4,9093,7798,46153728,74.25,
1763115779.316633,2,9236,7924,46055424,74.25,
1763115779.566590,5,9491,8205,46366720,74.25,
1763115779.567215,0,9422,8104,46071808,74.25,
1763115779.566388,2,9606,8294,46055424,74.25,
1763115779.566523,3,9515,8223,46120960,74.25,
1763115779.566264,1,9428,8095,45858816,74.25,
1763115779.567229,4,9448,8153,46153728,74.25,
1763115779.816134,5,9849,8563,46366720,74.25,
1763115779.816293,1,9786,8453,45858816,74.25,
1763115779.817116,3,9887,8595,46120960,74.25,
1763115779.817041,2,9968,8656,46055424,74.25,
1763115779.816425,4,9803,8508,46153728,74.25,
1763115779.816513,0,9793,8475,46071808,74.25,
1763115780.066751,4,10163,8868,46153728,74.25,
1763115780.066424,3,10245,8953,46120960,74.25,
1763115780.067170,0,10158,8840,46071808,74.25,
1763115780.066492,2,10329,9017,46055424,74.25,
1763115780.066510,1,10153,8820,45858816,74.25,
1763115780.066305,5,10213,8927,46366720,74.25,
1763115780.316391,3,10610,9318,46120960,74.25,
1763115780.316385,0,10522,9204,46071808,74.25,
1763115780.316759,4,10536,9241,46153728,74.25,
1763115780.316828,2,10696,9384,46055424,74.25,
1763115780.316302,1,10512,9179,45858816,74.25,
1763115780.316740,5,10578,9292,46366720,74.25,
1763115780.566336,0,10913,9595,46071808,74.25,
1763115780.566126,5,10954,9668,46366720,74.25,
1763115780.566460,2,11082,9770,46055424,74.25,
1763115780.566461,1,10876,9543,45858816,74.25,
1763115780.566351,4,10927,9632,46153728,74.25,
1763115780.566646,3,11007,9715,46120960,74.25,
1763115780.816899,0,11265,9947,46071808,74.25,
1763115780.816675,5,11337,10051,46366720,74.25,
1763115780.816450,4,11291,9996,46153728,74.25,
1763115780.816499,1,11251,9918,45858816,74.25,
1763115780.816369,3,11387,10095,46120960,74.25,
1763115780.816440,2,11468,10156,46055424,74.25,
1763115781.066959,0,11637,10319,46071808,74.25,
1763115781.066486,5,11721,10435,46366720,74.25,
1763115781.066570,2,11852,10540,46055424,74.25,
1763115781.066607,3,11775,10483,46120960,74.25,
1763115781.066377,1,11616,10283,45858816,74.25,
1763115781.067406,4,11668,10373,46153728,74.25,
1763115781.316342,1,11979,10646,45858816,74.25,
1763115781.316597,4,12040,10745,46153728,74.25,
1763115781.316580,3,12154,10862,46120960,74.25,
1763115781.316598,0,12005,10687,46071808,74.25,
1763115781.316455,2,12235,10923,46055424,74.25,
1763115781.316627,5,12121,10835,46366720,74.25,
1763115781.566759,2,12612,11300,46055424,74.25,
1763115781.566699,4,12427,11132,46153728,74.25,
1763115781.566487,1,12355,11022,45858816,74.25,
1763115781.566511,0,12377,11059,46071808,74.25,
1763115781.566613,3,12528,11236,46120960,74.25,
1763115781.566700,5,12493,11207,46366720,74.25,
1763115781.816447,5,12859,11573,46366720,74.25,
1763115781.816462,1,12734,11401,45858816,74.25,
1763115781.816470,4,12807,11512,46153728,74.25,
1763115781.816106,0,12773,11455,46088192,74.25,
1763115781.816503,2,12998,11686,46055424,74.25,
1763115781.816450,3,12925,11633,46120960,74.25,
1763115782.066290,1,13123,11790,45858816,74.25,
1763115782.066402,0,13144,11826,46088192,74.25,
1763115782.066584,4,13197,11902,46153728,74.25,
1763115782.066061,2,13368,12056,46055424,74.25,
1763115782.066429,5,13242,11956,46366720,74.25,
1763115782.066441,3,13302,12010,46120960,74.25,
1763115782.316855,4,13581,12286,46153728,74.25,
1763115782.316254,3,13680,12388,46120960,74.25,
1763115782.316890,2,13762,12450,46055424,74.25,
1763115782.316498,1,13508,12175,45858816,74.25,
1763115782.316533,0,13520,12202,46088192,74.25,
1763115782.316448,5,13619,12333,46366720,74.25,
1763115782.566102,1,13892,12559,45858816,74.25,
1763115782.566679,0,13911,12593,46088192,74.25,
1763115782.566621,2,14144,12832,46055424,74.25,
1763115782.566126,4,13962,12667,46153728,74.25,
1763115782.566638,5,13994,12708,46366720,74.25,
1763115782.566250,3,14058,12766,46120960,74.25,
1763115782.816455,0,14296,12978,46088192,74.25,
1763115782.816201,4,14353,13058,46153728,74.25,
1763115782.816484,2,14533,13221,46055424,74.25,
1763115782.816177,1,14280,12947,45858816,74.25,
1763115782.816498,5,14370,13084,46366720,74.25,
1763115782.816380,3,14438,13146,46120960,74.25,
1763115783.066152,2,14913,13601,46055424,74.25,
1763115783.066244,0,14675,13357,46088192,74.25,
1763115783.066800,4,14731,13436,46153728,74.25,
1763115783.066515,3,14835,13543,46120960,74.25,
1763115783.066531,1,14681,13348,45858816,74.25,
1763115783.066158,5,14742,13456,46366720,74.25,
1763115783.316258,2,15298,13986,46055424,74.25,
1763115783.316429,1,15065,13732,45858816,74.25,
1763115783.316295,5,15127,13841,46366720,74.25,
1763115783.316136,4,15105,13810,46153728,74.25,
1763115783.316773,3,15207,13915,46120960,74.25,
1763115783.316773,0,15067,13749,46088192,74.25,
1763115783.566141,0,15441,14122,46088192,74.25,
1763115783.566332,4,15493,14197,46153728,74.25,
1763115783.567016,2,15679,14366,46055424,74.25,
1763115783.566124,1,15450,14116,45858816,74.25,
1763115783.566603,3,15593,14300,46120960,74.25,
1763115783.567139,5,15515,14228,46366720,74.25,
1763115783.816150,5,15895,14228,46366720,74.25,
1763115783.816141,2,16061,14366,46055424,74.25,
1763115783.816679,1,15836,14116,45858816,74.25,
1763115783.816561,3,15979,14300,46120960,74.25,
1763115783.816070,4,15876,14197,46153728,74.25,
1763115783.816789,0,15828,14122,46088192,74.25,
1763115784.066541,2,16438,14366,46055424,74.25,
1763115784.066152,5,16286,14228,46366720,74.25,
1763115784.066432,4,16256,14197,46153728,74.25,
1763115784.066318,1,16214,14116,45858816,74.25,
1763115784.066433,0,16195,14122,46088192,74.25,
1763115784.066298,3,16349,14300,46120960,74.25,
1763115784.316058,2,16821,14366,46055424,74.25,
1763115784.316204,5,16674,14228,46366720,74.25,
1763115784.316218,4,16632,14197,46153728,74.25,
1763115784.316455,0,16569,14122,46088192,74.25,
1763115784.317226,3,16733,14300,46120960,74.25,
1763115784.317078,1,16609,14116,45858816,74.25,
1763115784.566210,5,17010,14228,46366720,74.25,
1763115784.566287,3,17060,14300,46120960,74.25,
1763115784.566329,2,17171,14366,46055424,74.25,
1763115784.566408,1,16942,14116,45858816,74.25,
1763115784.566448,0,16905,14122,46088192,74.25,
1763115784.566550,4,16971,14197,46153728,74.25,
