timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent
1763267081.862627,3,115,89,42893312,97.78
1763267082.085876,5,126,102,42893312,97.78
1763267082.089744,4,122,96,42893312,97.78
1763267082.090924,8,123,98,42893312,97.78
1763267082.091863,0,122,98,42893312,97.78
1763267082.096569,7,117,93,42893312,97.78
1763267082.102823,6,122,99,42893312,97.78
1763267082.104514,9,119,97,42893312,97.78
1763267082.108388,3,121,95,42893312,97.78
1763267082.109330,1,120,96,42893312,97.78
1763267082.137725,2,119,97,42893312,97.78
1763267082.346439,0,129,105,42893312,97.78
1763267082.346645,2,124,102,42893312,97.78
1763267082.347295,5,133,109,42893312,97.78
1763267082.350710,3,127,101,42893312,97.78
1763267082.351032,4,128,102,42893312,97.78
1763267082.352842,7,124,100,42893312,97.78
1763267082.353819,6,128,105,42893312,97.78
1763267082.356899,8,129,104,42893312,97.78
1763267082.363515,9,126,104,42893312,97.78
1763267082.367966,1,127,103,42893312,97.78
1763267082.586088,0,135,111,42893312,97.78
1763267082.588931,3,133,107,42893312,97.78
1763267082.589974,8,135,110,42893312,97.78
1763267082.591089,4,134,108,42893312,97.78
1763267082.593004,2,130,108,42893312,97.78
1763267082.599895,1,133,109,42893312,97.78
1763267082.600064,9,133,111,42893312,97.78
1763267082.601445,6,134,111,42893312,97.78
1763267082.612352,5,140,116,42893312,97.78
1763267082.614485,7,131,107,42893312,97.78
1763267082.835599,1,139,115,42893312,97.78
1763267082.843444,8,142,117,42893312,97.78
1763267082.843742,0,141,117,42893312,97.78
1763267082.847788,7,137,113,42893312,97.78
1763267082.853460,3,140,114,42893312,97.78
1763267082.863689,2,137,115,42893312,97.78
1763267082.863827,9,140,118,42893312,97.78
1763267082.867011,4,141,115,42893312,97.78
1763267082.874617,5,146,122,42893312,97.78
1763267082.876218,6,141,118,42893312,97.78
1763267083.086109,8,148,123,42893312,97.78
1763267083.096770,6,147,124,42893312,97.78
1763267083.101651,1,146,122,42893312,97.78
1763267083.106479,7,143,119,42893312,97.78
1763267083.109524,5,152,128,42893312,97.78
1763267083.109625,0,148,124,42893312,97.78
1763267083.114818,3,147,121,42893312,97.78
1763267083.117242,4,147,121,42893312,97.78
1763267083.118676,9,146,124,42893312,97.78
1763267083.129582,2,144,122,42893312,97.78
1763267083.340572,5,158,134,42893312,97.78
1763267083.346691,9,152,130,42893312,97.78
1763267083.351168,4,153,127,42893312,97.78
1763267083.352228,0,154,130,42893312,97.78
1763267083.358256,6,154,131,42893312,97.78
1763267083.358390,3,153,127,42893312,97.78
1763267083.363697,1,153,129,42893312,97.78
1763267083.364410,2,150,128,42893312,97.78
1763267083.365964,8,155,130,42893312,97.78
1763267083.368704,7,150,126,42893312,97.78
1763267083.593739,8,161,136,42893312,97.78
1763267083.599666,3,159,133,42893312,97.78
1763267083.599736,7,156,132,42893312,97.78
1763267083.599796,2,156,134,42893312,97.78
1763267083.604720,9,159,137,42893312,97.78
1763267083.604839,4,160,134,42893312,97.78
1763267083.605671,6,161,138,42893312,97.78
1763267083.607429,1,159,135,42893312,97.78
1763267083.609467,0,161,137,42893312,97.78
1763267083.618793,5,165,141,42893312,97.78
1763267083.836258,3,165,139,42893312,97.78
1763267083.840067,4,166,140,42893312,97.78
1763267083.843862,1,165,141,42893312,97.78
1763267083.844074,6,167,144,42893312,97.78
1763267083.856051,2,163,141,42893312,97.78
1763267083.860770,9,165,143,42893312,97.78
1763267083.861625,7,163,139,42893312,97.78
1763267083.862013,0,168,144,42893312,97.78
1763267083.866462,5,171,147,42893312,97.78
1763267083.867539,8,168,143,42893312,97.78
1763267084.085723,3,171,145,42893312,97.78
1763267084.089250,7,169,145,42893312,97.78
1763267084.091669,9,171,149,42893312,97.78
1763267084.093857,5,177,153,42893312,97.78
1763267084.095684,0,174,150,42893312,97.78
1763267084.104067,1,172,148,42893312,97.78
1763267084.105460,8,174,149,42893312,97.78
1763267084.121309,2,170,148,42893312,97.78
1763267084.121514,6,174,151,42893312,97.78
1763267084.122769,4,173,147,42893312,97.78
1763267084.341273,2,176,154,42893312,97.78
1763267084.341908,8,180,155,42893312,97.78
1763267084.341935,1,178,154,42893312,97.78
1763267084.342943,3,178,152,42893312,97.78
1763267084.345535,4,179,153,42893312,97.78
1763267084.349374,9,177,155,42893312,97.78
1763267084.351496,6,180,157,42893312,97.78
1763267084.352945,5,184,160,42893312,97.78
1763267084.356175,7,176,152,42893312,97.78
1763267084.375432,0,181,157,42893312,97.78
1763267084.585632,8,186,161,42893312,97.78
1763267084.589071,5,190,166,42893312,97.78
1763267084.595550,3,184,158,42893312,97.78
1763267084.596449,1,184,160,42893312,97.78
1763267084.599969,2,183,161,42893312,97.78
1763267084.600271,4,186,160,42893312,97.78
1763267084.603872,0,187,163,42893312,97.78
1763267084.614417,9,184,162,42893312,97.78
1763267084.614473,6,187,164,42893312,97.78
1763267084.617207,7,183,159,42893312,97.78
1763267084.835505,2,189,167,42893312,97.78
1763267084.842455,3,191,165,42893312,97.78
1763267084.844207,4,192,166,42893312,97.78
1763267084.844317,8,193,168,42893312,97.78
1763267084.855059,7,189,165,42893312,97.78
1763267084.859361,0,194,170,42893312,97.78
1763267084.862096,5,197,173,42893312,97.78
1763267084.863343,6,193,170,42893312,97.78
1763267084.863835,1,191,167,42893312,97.78
1763267084.865303,9,191,169,42893312,97.78
1763267085.087987,8,199,174,42893312,97.78
1763267085.088839,2,196,174,42893312,97.78
1763267085.092335,9,197,175,42893312,97.78
1763267085.092728,1,197,173,42893312,97.78
1763267085.093110,6,199,176,42893312,97.78
1763267085.093180,5,203,179,42893312,97.78
1763267085.093304,7,195,171,42893312,97.78
1763267085.094849,0,200,176,42893312,97.78
1763267085.096609,4,199,173,42893312,97.78
1763267085.101376,3,197,171,42893312,97.78
1763267085.338837,4,205,179,42893312,97.78
1763267085.340996,6,206,183,42893312,97.78
1763267085.343505,5,209,185,42893312,97.78
1763267085.343607,1,204,180,42893312,97.78
1763267085.345956,8,205,180,42893312,97.78
1763267085.352966,7,202,178,42893312,97.78
1763267085.353546,2,203,181,42893312,97.78
1763267085.356313,3,203,177,42893312,97.78
1763267085.367070,9,204,182,42893312,97.78
1763267085.367708,0,207,183,42893312,97.78
1763267085.585342,5,215,191,42893312,97.78
1763267085.585747,2,209,187,42893312,97.78
1763267085.589391,9,210,188,42893312,97.78
1763267085.596905,6,213,190,42893312,97.78
1763267085.598316,0,213,189,42893312,97.78
1763267085.599762,7,208,184,42893312,97.78
1763267085.605623,1,211,187,42893312,97.78
1763267085.612543,3,210,184,42893312,97.78
1763267085.615320,8,211,186,42893312,97.78
1763267085.615381,4,212,186,42893312,97.78
1763267085.838928,8,217,192,42893312,97.78
1763267085.845346,0,219,195,42893312,97.78
1763267085.849331,3,216,190,42893312,97.78
1763267085.852748,7,214,190,42893312,97.78
1763267085.857007,9,217,195,42893312,97.78
1763267085.857125,4,219,193,42893312,97.78
1763267085.864594,5,222,198,42893312,97.78
1763267085.865492,1,217,193,42893312,97.78
1763267085.865762,6,220,197,42893312,97.78
1763267085.871159,2,216,194,42893312,97.78
1763267086.085364,1,223,199,42893312,97.78
1763267086.087888,0,225,201,42893312,97.78
1763267086.089609,9,223,201,42893312,97.78
1763267086.095751,4,225,199,42893312,97.78
1763267086.104931,2,222,200,42893312,97.78
1763267086.106894,6,226,203,42893312,97.78
1763267086.107476,7,221,197,42893312,97.78
1763267086.108988,5,228,204,42893312,97.78
1763267086.116132,8,224,199,42893312,97.78
1763267086.119505,3,223,197,42893312,97.78
1763267086.344340,8,230,205,42893312,97.78
1763267086.345376,2,228,206,42893312,97.78
1763267086.346457,4,231,205,42893312,97.78
1763267086.347699,6,232,209,42893312,97.78
1763267086.351779,1,230,206,42893312,97.78
1763267086.353788,0,232,208,42893312,97.78
1763267086.356679,3,229,203,42893312,97.78
1763267086.360728,7,228,204,42893312,97.78
1763267086.361037,9,230,208,42893312,97.78
1763267086.369107,5,235,211,42893312,97.78
1763267086.587831,0,238,214,42893312,97.78
1763267086.588519,2,234,212,42893312,97.78
1763267086.593030,5,241,217,42893312,97.78
1763267086.595900,7,234,210,42893312,97.78
1763267086.603934,9,237,215,42893312,97.78
1763267086.604699,3,235,209,42893312,97.78
1763267086.608806,8,237,212,42893312,97.78
1763267086.613841,4,237,211,42893312,97.78
1763267086.615192,1,237,213,42893312,97.78
1763267086.619086,6,239,216,42893312,97.78
1763267086.835162,2,240,218,42893312,97.78
1763267086.840949,6,245,222,42893312,97.78
1763267086.842686,5,248,224,42893312,97.78
1763267086.843233,1,243,219,42893312,97.78
1763267086.852281,9,243,221,42893312,97.78
1763267086.859215,0,245,221,42893312,97.78
1763267086.859764,4,243,217,42893312,97.78
1763267086.867531,8,244,219,42893312,97.78
1763267086.868643,3,242,216,42893312,97.78
1763267086.871305,7,241,217,42893312,97.78
1763267087.086624,4,249,223,42893312,97.78
1763267087.087933,0,251,227,42893312,97.78
1763267087.088008,5,254,230,42893312,97.78
1763267087.088670,9,249,227,42893312,97.78
1763267087.089006,8,250,225,42893312,97.78
1763267087.093261,2,247,225,42893312,97.78
1763267087.102509,3,248,222,42893312,97.78
1763267087.104101,1,250,226,42893312,97.78
1763267087.105581,6,252,229,42893312,97.78
1763267087.107210,7,247,223,42893312,97.78
1763267087.335845,2,253,231,42893312,97.78
1763267087.343416,9,256,234,42893312,97.78
1763267087.347213,6,258,235,42893312,97.78
1763267087.348185,8,257,232,42893312,97.78
1763267087.349569,3,255,229,42893312,97.78
1763267087.360540,0,258,234,42893312,97.78
1763267087.363081,1,257,233,42893312,97.78
1763267087.363958,4,256,230,42893312,97.78
1763267087.368587,7,254,230,42893312,97.78
1763267087.375563,5,261,237,42893312,97.78
1763267087.593621,6,264,241,42893312,97.78
1763267087.605134,1,263,239,42893312,97.78
1763267087.608150,0,264,240,42893312,97.78
1763267087.609746,5,267,243,42893312,97.78
1763267087.611387,9,263,241,42893312,97.78
1763267087.620448,4,262,236,42893312,97.78
1763267087.625371,3,262,236,42893312,97.78
1763267087.626003,7,260,236,42893312,97.78
1763267087.627098,8,264,239,42893312,97.78
1763267087.629173,2,260,238,42893312,97.78
1763267087.836381,9,268,246,42893312,97.78
1763267087.838669,4,266,240,42893312,97.78
1763267087.841651,6,269,246,42893312,97.78
1763267087.846586,2,265,243,42893312,97.78
1763267087.850177,5,273,249,42893312,97.78
1763267087.856652,0,270,246,42893312,97.78
1763267087.859004,7,266,242,42893312,97.78
1763267087.860086,8,270,245,42893312,97.78
1763267087.873200,3,268,242,42893312,97.78
1763267087.876437,1,270,246,42893312,97.78
1763267088.085567,0,276,252,42893312,97.78
1763267088.087255,1,276,252,42893312,97.78
1763267088.097816,8,276,251,42893312,97.78
1763267088.099902,3,274,248,42893312,97.78
1763267088.100552,2,271,249,42893312,97.78
1763267088.101254,9,273,251,42893312,97.78
1763267088.109198,6,276,253,42893312,97.78
1763267088.112195,5,280,256,42893312,97.78
1763267088.115063,4,274,248,42893312,97.78
1763267088.120525,7,273,249,42893312,97.78
1763267088.337079,0,283,258,42893312,97.78
1763267088.339097,6,282,258,42893312,97.78
1763267088.350207,1,283,258,42893312,97.78
1763267088.351145,9,279,256,42893312,97.78
1763267088.351302,4,280,253,42893312,97.78
1763267088.352506,2,278,255,42893312,97.78
1763267088.356608,5,286,261,42893312,97.78
1763267088.357028,7,279,254,42893312,97.78
1763267088.360811,8,283,257,42893312,97.78
1763267088.374754,3,281,254,42893312,97.78
1763267088.587776,2,284,255,42893312,97.78
1763267088.593085,3,286,254,42893312,97.78
1763267088.598271,8,289,257,42893312,97.78
1763267088.611433,9,286,256,42893312,97.78
1763267088.615921,0,290,258,42893312,97.78
1763267088.617014,4,286,253,42893312,97.78
1763267088.617561,1,290,258,42893312,97.78
1763267088.623442,5,293,261,42893312,97.78
1763267088.625269,7,286,254,42893312,97.78
1763267088.626328,6,290,258,42893312,97.78
1763267088.835381,4,291,253,42893312,97.78
1763267088.839793,8,295,257,42893312,97.78
1763267088.848311,2,290,255,42893312,97.78
1763267088.848829,7,292,254,42893312,97.78
1763267088.852044,6,296,258,42893312,97.78
1763267088.854112,1,296,258,42893312,97.78
1763267088.859136,0,296,258,42893312,97.78
1763267088.860751,3,292,254,42893312,97.78
1763267088.866691,5,299,261,42893312,97.78
1763267088.870319,9,292,256,42893312,97.78
1763267089.093564,1,302,258,42893312,97.78
1763267089.099442,3,298,254,42893312,97.78
1763267089.099625,6,302,258,42893312,97.78
1763267089.099682,9,298,256,42893312,97.78
1763267089.101659,0,302,258,42893312,97.78
1763267089.103887,2,297,255,42893312,97.78
1763267089.105870,4,298,253,42893312,97.78
1763267089.114161,5,305,261,42893312,97.78
1763267089.120034,8,302,257,42893312,97.78
1763267089.122949,7,299,254,42893312,97.78
1763267089.339072,2,303,255,42893312,97.78
1763267089.339473,9,304,256,42893312,97.78
1763267089.339932,0,308,258,42893312,97.78
1763267089.340201,4,304,253,42893312,97.78
1763267089.342035,1,309,258,42893312,97.78
1763267089.342418,7,305,254,42893312,97.78
1763267089.349555,8,309,257,42893312,97.78
1763267089.351961,3,305,254,42893312,97.78
1763267089.353675,5,311,261,42893312,97.78
1763267089.354937,6,309,258,42893312,97.78
