timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117276.685864,3,5414,3171,46776320,66.45,
1763117276.935769,2,5838,3653,46759936,66.45,
1763117276.935854,0,5727,3570,46825472,66.45,
1763117276.935993,1,5849,3642,46792704,66.45,
1763117276.936003,3,5900,3657,46825472,66.45,
1763117277.185740,3,6358,4115,46874624,66.45,
1763117277.185750,0,6175,4018,46874624,66.45,
1763117277.185801,1,6300,4093,46825472,66.45,
1763117277.186029,2,6309,4124,46792704,66.45,
1763117277.435783,2,6799,4614,46841856,66.45,
1763117277.435828,1,6793,4586,46891008,66.45,
1763117277.435937,3,6853,4610,46923776,66.45,
1763117277.436029,0,6655,4498,46923776,66.45,
1763117277.685816,0,7148,4991,46972928,66.45,
1763117277.685865,1,7300,5093,46940160,66.45,
1763117277.685886,3,7361,5118,46972928,66.45,
1763117277.685923,2,7315,5130,46891008,66.45,
1763117277.935628,3,7849,5606,47005696,66.45,
1763117277.935742,2,7793,5608,46940160,66.45,
1763117277.935806,1,7783,5576,46989312,66.45,
1763117277.935895,0,7626,5469,47022080,66.45,
1763117278.185682,3,8340,6097,47054848,66.45,
1763117278.185689,0,8110,5953,47054848,66.45,
1763117278.185773,2,8270,6085,46989312,66.45,
1763117278.185986,1,8276,6069,47038464,66.45,
1763117278.435713,0,8575,6418,47104000,66.45,
1763117278.435818,2,8728,6543,47022080,66.45,
1763117278.435945,3,8811,6568,47104000,66.45,
1763117278.436149,1,8755,6548,47087616,66.45,
1763117278.685845,1,9185,6978,47120384,66.45,
1763117278.685986,2,9155,6970,47071232,66.45,
1763117278.686018,0,8995,6838,47153152,66.45,
1763117278.686108,3,9250,7007,47136768,66.45,
1763117278.935750,3,9701,7458,47185920,66.45,
1763117278.935791,2,9611,7426,47120384,66.45,
1763117278.935911,1,9638,7431,47169536,66.45,
1763117278.935977,0,9454,7297,47185920,66.45,
1763117279.185632,2,10081,7896,47153152,66.45,
1763117279.185975,0,9917,7760,47235072,66.45,
1763117279.186084,1,10108,7901,47218688,66.45,
1763117279.186202,3,10173,7930,47235072,66.45,
1763117279.435587,0,10377,8220,47284224,66.45,
1763117279.435671,2,10535,8350,47202304,66.45,
1763117279.435779,1,10562,8355,47251456,66.45,
1763117279.435949,3,10627,8384,47284224,66.45,
1763117279.685648,1,11020,8813,47300608,66.45,
1763117279.685781,2,10982,8797,47251456,66.45,
1763117279.685862,0,10839,8682,47316992,66.45,
1763117279.685975,3,11079,8836,47333376,66.45,
1763117279.935734,1,11474,9267,47349760,66.45,
1763117279.935787,3,11535,9292,47366144,66.45,
1763117279.935911,0,11294,9137,47366144,66.45,
1763117279.935946,2,11438,9253,47284224,66.45,
1763117280.185626,2,11865,9680,47333376,66.45,
1763117280.185799,1,11904,9697,47382528,66.45,
1763117280.186851,0,11737,9580,47415296,66.45,
1763117280.209982,3,12001,9758,47415296,66.45,
1763117280.435849,1,12285,10078,47415296,66.45,
1763117280.435874,2,12231,10046,47366144,66.45,
1763117280.435860,3,12380,10137,47448064,66.45,
1763117280.436041,0,12153,9996,47448064,66.45,
1763117280.685620,0,12571,10414,47480832,66.45,
1763117280.685705,3,12836,10593,47497216,66.45,
1763117280.685953,1,12724,10517,47464448,66.45,
1763117280.686047,2,12693,10508,47415296,66.45,
1763117280.935822,1,13229,11022,47513600,66.45,
1763117280.935855,0,13080,10923,47529984,66.45,
1763117280.935926,2,13179,10994,47464448,66.45,
1763117280.935945,3,13344,11101,47546368,66.45,
1763117281.185783,1,13740,11533,47562752,66.45,
1763117281.185835,0,13600,11443,47579136,66.45,
1763117281.185852,2,13657,11472,47497216,66.45,
1763117281.185941,3,13857,11614,47595520,66.45,
1763117281.435684,1,14253,12046,47611904,66.45,
1763117281.435696,0,14107,11950,47628288,66.45,
1763117281.435804,2,14152,11967,47546368,66.45,
1763117281.435814,3,14381,12138,47644672,66.45,
1763117281.685717,0,14616,12459,47677440,66.45,
1763117281.685775,3,14892,12649,47693824,66.45,
1763117281.686019,1,14774,12567,47661056,66.45,
1763117281.686127,2,14664,12479,47595520,66.45,
1763117281.935849,2,15123,12938,47644672,66.45,
1763117281.935985,0,15095,12938,47726592,66.45,
1763117281.935995,1,15242,13035,47710208,66.45,
1763117281.936023,3,15369,13126,47726592,66.45,
1763117282.185724,1,15723,13516,47759360,66.45,
1763117282.185782,0,15558,13401,47775744,66.45,
1763117282.185791,2,15587,13402,47693824,66.45,
1763117282.186093,3,15842,13599,47792128,66.45,
1763117282.435663,2,16089,13904,47742976,66.45,
1763117282.435770,1,16225,14018,47808512,66.45,
1763117282.435782,0,16045,13888,47824896,66.45,
1763117282.435961,3,16335,14092,47841280,66.45,
1763117282.685806,2,16603,14418,47792128,66.45,
1763117282.685814,3,16853,14610,47890432,66.45,
1763117282.685790,0,16551,14394,47874048,66.45,
1763117282.686001,1,16748,14541,47857664,66.45,
1763117282.935750,1,17260,15053,47906816,66.45,
1763117282.935897,0,17060,14903,47923200,66.45,
1763117282.936031,2,17118,14933,47857664,66.45,
1763117282.936041,3,17370,15127,47939584,66.45,
1763117283.185743,1,17750,15543,47955968,66.45,
1763117283.185726,0,17556,15399,47972352,66.45,
1763117283.185764,3,17856,15613,47988736,66.45,
1763117283.185780,2,17611,15426,47890432,66.45,
1763117283.435673,0,18072,15915,48021504,66.45,
1763117283.435740,2,18121,15936,47939584,66.45,
1763117283.435800,1,18269,16062,48005120,66.45,
1763117283.435811,3,18368,16125,48037888,66.45,
1763117283.685755,3,18866,16623,48070656,66.45,
1763117283.685766,0,18567,16410,48070656,66.45,
1763117283.685936,2,18639,16454,47988736,66.45,
1763117283.686058,1,18795,16588,48054272,66.45,
1763117283.935718,2,19157,16972,48037888,66.45,
1763117283.935942,3,19386,17143,48136192,66.45,
1763117283.935951,0,19085,16928,48119808,66.45,
1763117283.936113,1,19304,17097,48103424,66.45,
1763117284.185613,2,19681,17496,48087040,66.45,
1763117284.185675,0,19614,17457,48168960,66.45,
1763117284.185797,3,19916,17673,48185344,66.45,
1763117284.186086,1,19809,17602,48152576,66.45,
1763117284.435810,1,20335,18128,48201728,66.45,
1763117284.435902,0,20123,17966,48218112,66.45,
1763117284.435949,3,20432,18189,48234496,66.45,
1763117284.436035,2,20204,18019,48152576,66.45,
1763117284.685632,1,20839,18632,48250880,66.45,
1763117284.685705,0,20633,18476,48267264,66.45,
1763117284.685959,2,20727,18542,48201728,66.45,
1763117284.685968,3,20956,18713,48283648,66.45,
1763117284.935827,2,21242,19057,48250880,66.45,
1763117284.935869,0,21145,18988,48316416,66.45,
1763117284.935904,1,21354,19147,48300032,66.45,
1763117284.936026,3,21475,19232,48332800,66.45,
1763117285.185767,3,22007,19763,48381952,66.45,
1763117285.185784,0,21653,19495,48365568,66.45,
1763117285.185793,2,21769,19583,48300032,66.45,
1763117285.185848,1,21890,19682,48349184,66.45,
1763117285.435666,2,22288,19583,48349184,66.45,
1763117285.435681,0,22159,19495,48414720,66.45,
1763117285.435744,3,22533,19763,48447488,66.45,
1763117285.435897,1,22423,19682,48398336,66.45,
1763117285.685839,2,22804,19583,48398336,66.45,
1763117285.685817,0,22677,19495,48463872,66.45,
1763117285.685874,3,23046,19763,48496640,66.45,
1763117285.685947,1,22954,19682,48447488,66.45,
1763117285.935790,3,23558,19763,48545792,66.45,
1763117285.935945,0,23199,19495,48513024,66.45,
1763117285.935978,2,23324,19583,48463872,66.45,
1763117285.936115,1,23480,19682,48496640,66.45,
1763117286.185845,0,23660,19495,48545792,66.45,
1763117286.185858,3,24029,19763,48578560,66.45,
1763117286.185923,2,23795,19583,48496640,66.45,
1763117286.185923,1,23953,19682,48545792,66.45,
