timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115617.746140,2,4885,3701,46055424,69.15,
1763115617.746441,0,4829,3632,46268416,69.15,
1763115617.746632,3,4875,3688,46186496,69.15,
1763115617.996467,5,5177,3978,46104576,69.15,
1763115617.997250,3,5179,3992,46186496,69.15,
1763115617.997244,2,5188,4004,46071808,69.15,
1763115617.996776,0,5130,3933,46268416,69.15,
1763115617.996190,4,5188,3992,46120960,69.15,
1763115617.996473,1,5143,3969,46006272,69.15,
1763115618.246088,0,5447,4250,46284800,69.15,
1763115618.246945,5,5484,4285,46104576,69.15,
1763115618.246797,4,5493,4297,46137344,69.15,
1763115618.246812,1,5457,4283,46006272,69.15,
1763115618.246540,2,5501,4317,46071808,69.15,
1763115618.246594,3,5489,4302,46202880,69.15,
1763115618.496103,5,5770,4571,46104576,69.15,
1763115618.496480,3,5774,4587,46202880,69.15,
1763115618.496750,0,5741,4544,46284800,69.15,
1763115618.497112,4,5780,4584,46137344,69.15,
1763115618.496814,1,5743,4569,46006272,69.15,
1763115618.496671,2,5789,4605,46071808,69.15,
1763115618.746135,0,6025,4828,46284800,69.15,
1763115618.746655,4,6071,4875,46137344,69.15,
1763115618.746432,2,6074,4890,46071808,69.15,
1763115618.746163,5,6047,4848,46104576,69.15,
1763115618.746620,1,6036,4862,46006272,69.15,
1763115618.747109,3,6065,4878,46202880,69.15,
1763115618.996499,0,6338,5141,46284800,69.15,
1763115618.996378,2,6393,5209,46071808,69.15,
1763115618.996445,1,6341,5167,46006272,69.15,
1763115618.996458,5,6368,5169,46104576,69.15,
1763115618.996378,3,6368,5181,46202880,69.15,
1763115618.996775,4,6370,5174,46137344,69.15,
1763115619.246251,0,6641,5444,46284800,69.15,
1763115619.246260,3,6681,5494,46202880,69.15,
1763115619.246296,1,6654,5480,46006272,69.15,
1763115619.246313,2,6709,5525,46071808,69.15,
1763115619.246408,5,6678,5479,46104576,69.15,
1763115619.246279,4,6679,5483,46137344,69.15,
1763115619.496431,5,6996,5797,46104576,69.15,
1763115619.496864,1,6967,5793,46006272,69.15,
1763115619.496419,0,6957,5760,46284800,69.15,
1763115619.496511,3,6992,5805,46202880,69.15,
1763115619.496524,2,7033,5849,46071808,69.15,
1763115619.496412,4,6985,5789,46137344,69.15,
1763115619.746460,0,7286,6089,46284800,69.15,
1763115619.746535,1,7280,6106,46006272,69.15,
1763115619.746843,3,7296,6109,46202880,69.15,
1763115619.746861,5,7307,6108,46104576,69.15,
1763115619.746702,2,7345,6161,46071808,69.15,
1763115619.746828,4,7303,6107,46137344,69.15,
1763115619.996234,2,7659,6475,46071808,69.15,
1763115619.996769,0,7600,6403,46284800,69.15,
1763115619.996590,1,7593,6419,46006272,69.15,
1763115619.996610,3,7608,6421,46202880,69.15,
1763115619.996749,5,7611,6412,46104576,69.15,
1763115619.996781,4,7612,6416,46137344,69.15,
1763115620.246908,1,7914,6740,46006272,69.15,
1763115620.246342,2,7977,6793,46071808,69.15,
1763115620.246465,0,7915,6718,46284800,69.15,
1763115620.246508,4,7919,6723,46137344,69.15,
1763115620.246307,3,7926,6739,46202880,69.15,
1763115620.246533,5,7924,6725,46104576,69.15,
1763115620.496202,3,8240,7053,46202880,69.15,
1763115620.496178,2,8294,7110,46071808,69.15,
1763115620.496374,5,8237,7038,46104576,69.15,
1763115620.496928,1,8228,7054,46006272,69.15,
1763115620.496225,0,8234,7037,46284800,69.15,
1763115620.496685,4,8239,7043,46137344,69.15,
1763115620.746387,3,8563,7376,46202880,69.15,
1763115620.746531,0,8555,7358,46284800,69.15,
1763115620.746577,1,8540,7366,46006272,69.15,
1763115620.746138,2,8606,7422,46071808,69.15,
1763115620.746165,4,8549,7353,46137344,69.15,
1763115620.746194,5,8548,7349,46104576,69.15,
1763115620.996467,0,8855,7658,46284800,69.15,
1763115620.996483,5,8856,7657,46104576,69.15,
1763115620.996796,1,8850,7676,46006272,69.15,
1763115620.996932,2,8910,7726,46071808,69.15,
1763115620.996655,3,8866,7679,46202880,69.15,
1763115620.996889,4,8871,7675,46137344,69.15,
1763115621.246521,2,9196,8012,46071808,69.15,
1763115621.246187,1,9141,7967,46006272,69.15,
1763115621.246076,5,9145,7946,46104576,69.15,
1763115621.246912,3,9143,7956,46202880,69.15,
1763115621.246613,4,9157,7961,46137344,69.15,
1763115621.246579,0,9145,7948,46284800,69.15,
1763115621.497105,5,9354,8155,46104576,69.15,
1763115621.496350,3,9404,8217,46202880,69.15,
1763115621.496426,0,9423,8226,46284800,69.15,
1763115621.496287,4,9454,8258,46137344,69.15,
1763115621.496724,1,9343,8169,46006272,69.15,
1763115621.496774,2,9476,8292,46071808,69.15,
1763115621.746425,2,9766,8582,46071808,69.15,
1763115621.746816,1,9642,8468,46006272,69.15,
1763115621.746169,0,9710,8513,46284800,69.15,
1763115621.746408,5,9642,8443,46104576,69.15,
1763115621.746240,3,9691,8504,46202880,69.15,
1763115621.746598,4,9753,8557,46137344,69.15,
1763115621.996539,1,9946,8772,46006272,69.15,
1763115621.996521,3,10000,8813,46202880,69.15,
1763115621.996569,5,9961,8762,46104576,69.15,
1763115621.996659,2,10065,8881,46071808,69.15,
1763115621.996677,0,10026,8829,46284800,69.15,
1763115621.996185,4,10073,8877,46137344,69.15,
1763115622.246862,2,10382,9198,46071808,69.15,
1763115622.246618,3,10310,9123,46202880,69.15,
1763115622.246421,4,10388,9192,46137344,69.15,
1763115622.246595,5,10275,9076,46104576,69.15,
1763115622.246285,1,10261,9087,46006272,69.15,
1763115622.246860,0,10342,9145,46284800,69.15,
1763115622.497157,3,10621,9434,46202880,69.15,
1763115622.496247,5,10592,9393,46104576,69.15,
1763115622.496960,2,10681,9497,46071808,69.15,
1763115622.496633,1,10578,9404,46006272,69.15,
1763115622.496692,0,10658,9461,46284800,69.15,
1763115622.496269,4,10701,9505,46137344,69.15,
1763115622.746588,3,10930,9743,46202880,69.15,
1763115622.746398,0,10969,9772,46284800,69.15,
1763115622.746630,5,10904,9705,46104576,69.15,
1763115622.746707,2,10990,9806,46071808,69.15,
1763115622.747199,1,10895,9721,46006272,69.15,
1763115622.747199,4,11008,9812,46137344,69.15,
1763115622.996476,4,11321,10125,46137344,69.15,
1763115622.996631,1,11208,10034,46006272,69.15,
1763115622.996930,5,11221,10022,46104576,69.15,
1763115622.996929,0,11286,10089,46284800,69.15,
1763115622.996174,2,11303,10119,46071808,69.15,
1763115622.996365,3,11245,10058,46202880,69.15,
1763115623.246722,2,11620,10436,46071808,69.15,
1763115623.246278,5,11526,10327,46104576,69.15,
1763115623.246655,4,11638,10442,46137344,69.15,
1763115623.246589,0,11596,10399,46284800,69.15,
1763115623.246598,1,11522,10348,46006272,69.15,
1763115623.246714,3,11553,10366,46202880,69.15,
1763115623.496326,0,11916,10719,46284800,69.15,
1763115623.496540,3,11869,10682,46202880,69.15,
1763115623.496806,5,11833,10634,46104576,69.15,
1763115623.496569,1,11838,10664,46006272,69.15,
1763115623.496573,2,11946,10762,46071808,69.15,
1763115623.496992,4,11946,10750,46137344,69.15,
1763115623.746095,2,12268,11084,46071808,69.15,
1763115623.746262,4,12260,11064,46137344,69.15,
1763115623.746414,1,12153,10979,46006272,69.15,
1763115623.746400,3,12177,10990,46202880,69.15,
1763115623.746870,0,12235,11038,46284800,69.15,
1763115623.746882,5,12144,10945,46104576,69.15,
1763115623.996042,1,12471,11297,46006272,69.15,
1763115623.996027,3,12495,11308,46202880,69.15,
1763115623.996965,5,12456,11257,46104576,69.15,
1763115623.996119,2,12585,11401,46071808,69.15,
1763115623.996646,0,12547,11350,46284800,69.15,
1763115623.997076,4,12573,11377,46137344,69.15,
1763115624.246866,3,12816,11629,46202880,69.15,
1763115624.246639,2,12903,11719,46071808,69.15,
1763115624.246175,4,12887,11691,46137344,69.15,
1763115624.246227,5,12776,11577,46104576,69.15,
1763115624.246860,1,12783,11609,46006272,69.15,
1763115624.246181,0,12860,11663,46284800,69.15,
1763115624.496213,1,13101,11927,46006272,69.15,
1763115624.496235,2,13227,12043,46071808,69.15,
1763115624.496526,0,13174,11977,46284800,69.15,
1763115624.496601,3,13128,11941,46202880,69.15,
1763115624.496766,5,13095,11896,46104576,69.15,
1763115624.496602,4,13209,12013,46137344,69.15,
1763115624.746450,5,13413,12213,46104576,69.15,
1763115624.746380,2,13542,12357,46071808,69.15,
1763115624.746533,0,13487,12289,46284800,69.15,
1763115624.746321,4,13512,12315,46137344,69.15,
1763115624.746346,3,13435,12247,46202880,69.15,
1763115624.746335,1,13417,12242,46006272,69.15,
1763115624.996132,4,13815,12315,46137344,69.15,
1763115624.996149,5,13725,12213,46104576,69.15,
1763115624.996638,3,13744,12247,46202880,69.15,
1763115624.996685,2,13847,12357,46071808,69.15,
1763115624.996596,1,13716,12242,46006272,69.15,
1763115624.996142,0,13793,12289,46284800,69.15,
1763115625.247763,2,14111,12357,46071808,69.15,
1763115625.250929,0,14065,12289,46284800,69.15,
1763115625.247629,4,14087,12315,46137344,69.15,
1763115625.250864,5,14001,12213,46104576,69.15,
1763115625.251196,3,14010,12247,46202880,69.15,
1763115625.251112,1,13986,12242,46006272,69.15,
1763115625.496753,1,14273,12242,46006272,69.15,
1763115625.496826,5,14288,12213,46104576,69.15,
1763115625.496619,0,14346,12289,46284800,69.15,
1763115625.496533,4,14378,12315,46137344,69.15,
1763115625.496087,2,14400,12357,46071808,69.15,
1763115625.496364,3,14293,12247,46202880,69.15,
1763115625.746225,1,14568,12242,46006272,69.15,
1763115625.746253,0,14648,12289,46284800,69.15,
1763115625.746229,5,14593,12213,46104576,69.15,
1763115625.746402,2,14701,12357,46071808,69.15,
1763115625.746510,4,14680,12315,46137344,69.15,
1763115625.746491,3,14606,12247,46202880,69.15,
