timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115090.245879,3,8693,5585,44908544,79.86,
1763115090.245978,4,8551,5445,45023232,79.86,
1763115090.245966,5,8789,5654,45170688,79.86,
1763115090.246316,0,8826,5640,44941312,79.86,
1763115090.246340,1,8817,5648,45056000,79.86,
1763115090.496028,4,9324,6218,45023232,79.86,
1763115090.495810,5,9580,6445,45170688,79.86,
1763115090.495826,3,9497,6389,44908544,79.86,
1763115090.496058,0,9649,6463,44941312,79.86,
1763115090.496017,2,9537,6419,45088768,79.86,
1763115090.496138,1,9658,6489,45056000,79.86,
1763115090.745782,0,10475,7289,44941312,79.86,
1763115090.745865,2,10341,7223,45088768,79.86,
1763115090.745850,1,10485,7316,45056000,79.86,
1763115090.746136,4,10114,7008,45023232,79.86,
1763115090.746201,5,10371,7236,45170688,79.86,
1763115090.746171,3,10346,7238,44908544,79.86,
1763115090.996428,1,11323,8154,45056000,79.86,
1763115090.996478,0,11311,8125,44941312,79.86,
1763115090.995880,2,11159,8041,45088768,79.86,
1763115090.995806,5,11195,8060,45170688,79.86,
1763115090.995870,4,10929,7823,45023232,79.86,
1763115090.995826,3,11088,7980,44908544,79.86,
1763115091.245875,1,12090,8921,45056000,79.86,
1763115091.245846,0,12067,8881,44941312,79.86,
1763115091.245923,5,11983,8848,45170688,79.86,
1763115091.245885,2,11896,8778,45088768,79.86,
1763115091.246196,4,11677,8571,45023232,79.86,
1763115091.245913,3,11827,8719,44908544,79.86,
1763115091.495867,4,12403,9297,45023232,79.86,
1763115091.496002,2,12590,9472,45088768,79.86,
1763115091.495903,3,12486,9378,44908544,79.86,
1763115091.495860,5,12732,9597,45170688,79.86,
1763115091.495896,1,12847,9678,45056000,79.86,
1763115091.496455,0,12850,9664,44941312,79.86,
1763115091.745921,1,13620,10451,45056000,79.86,
1763115091.746023,4,13248,10142,45023232,79.86,
1763115091.745903,2,13411,10293,45088768,79.86,
1763115091.745999,0,13633,10447,44941312,79.86,
1763115091.745879,3,13310,10202,44908544,79.86,
1763115091.745925,5,13479,10344,45170688,79.86,
1763115091.995723,2,14181,11063,45088768,79.86,
1763115091.995741,5,14258,11123,45170688,79.86,
1763115091.996072,3,14086,10978,44908544,79.86,
1763115091.995847,0,14454,11268,44941312,79.86,
1763115091.996050,1,14474,11305,45056000,79.86,
1763115091.996012,4,14113,11007,45023232,79.86,
1763115092.245817,0,15289,12103,44941312,79.86,
1763115092.245874,3,14910,11802,44908544,79.86,
1763115092.245887,4,14926,11820,45023232,79.86,
1763115092.245943,1,15252,12083,45056000,79.86,
1763115092.245885,2,14973,11855,45088768,79.86,
1763115092.246057,5,15061,11926,45170688,79.86,
1763115092.495787,0,16054,12868,44941312,79.86,
1763115092.496099,1,16055,12886,45056000,79.86,
1763115092.495828,3,15755,12647,44908544,79.86,
1763115092.495864,2,15765,12647,45088768,79.86,
1763115092.496107,5,15864,12729,45170688,79.86,
1763115092.496075,4,15768,12662,45023232,79.86,
1763115092.745831,2,16489,13371,45088768,79.86,
1763115092.745981,3,16468,13360,44908544,79.86,
1763115092.745882,5,16663,13528,45170688,79.86,
1763115092.745857,0,16770,13584,44941312,79.86,
1763115092.745845,4,16518,13412,45023232,79.86,
1763115092.746165,1,16766,13597,45056000,79.86,
1763115092.995943,1,17464,14295,45056000,79.86,
1763115092.996049,3,17191,14083,44908544,79.86,
1763115092.995902,2,17285,14167,45088768,79.86,
1763115092.995917,4,17244,14138,45023232,79.86,
1763115092.995953,0,17527,14341,44941312,79.86,
1763115092.995978,5,17510,14375,45170688,79.86,
1763115093.245888,3,18020,14912,44908544,79.86,
1763115093.245938,4,18073,14967,45023232,79.86,
1763115093.246033,0,18330,15144,44941312,79.86,
1763115093.245855,5,18317,15182,45170688,79.86,
1763115093.246305,2,18061,14943,45088768,79.86,
1763115093.245871,1,18298,15129,45056000,79.86,
1763115093.495870,1,18977,15808,45056000,79.86,
1763115093.495916,3,18749,15641,44908544,79.86,
1763115093.495904,5,19063,15928,45170688,79.86,
1763115093.495921,2,18816,15698,45088768,79.86,
1763115093.495742,0,19066,15880,44941312,79.86,
1763115093.495865,4,18806,15700,45023232,79.86,
1763115093.745794,2,19647,16529,45088768,79.86,
1763115093.745834,4,19622,16516,45023232,79.86,
1763115093.745866,3,19561,16453,44908544,79.86,
1763115093.745699,0,19854,16668,44941312,79.86,
1763115093.746412,1,19776,16607,45056000,79.86,
1763115093.746379,5,19899,16764,45170688,79.86,
1763115093.996029,1,20479,17310,45056000,79.86,
1763115093.995861,2,20406,17288,45088768,79.86,
1763115093.995771,0,20624,17438,44941312,79.86,
1763115093.995828,3,20328,17220,44908544,79.86,
1763115093.995765,5,20619,17484,45170688,79.86,
1763115093.995879,4,20326,17220,45023232,79.86,
1763115094.245913,3,21136,18028,44908544,79.86,
1763115094.245706,2,21214,18096,45088768,79.86,
1763115094.245810,5,21443,18308,45170688,79.86,
1763115094.245759,0,21423,18237,44941312,79.86,
1763115094.246275,4,21157,18051,45023232,79.86,
1763115094.246126,1,21294,18125,45056000,79.86,
1763115094.496041,2,22042,18924,45088768,79.86,
1763115094.496049,1,22096,18927,45056000,79.86,
1763115094.496058,5,22253,19118,45170688,79.86,
1763115094.495881,0,22238,19052,44941312,79.86,
1763115094.496128,4,21990,18884,45023232,79.86,
1763115094.496060,3,21952,18844,44908544,79.86,
1763115094.745791,5,23052,19917,45170688,79.86,
1763115094.745911,3,22745,19637,44908544,79.86,
1763115094.745904,0,23068,19882,44941312,79.86,
1763115094.745892,2,22901,19783,45088768,79.86,
1763115094.745979,4,22781,19675,45023232,79.86,
1763115094.745980,1,22920,19751,45056000,79.86,
1763115094.995970,1,23740,20571,45056000,79.86,
1763115094.995991,2,23701,20583,45088768,79.86,
1763115094.996034,4,23620,20514,45023232,79.86,
1763115094.995748,5,23887,20752,45170688,79.86,
1763115094.995992,3,23605,20497,44908544,79.86,
1763115094.995740,0,23855,20669,44941312,79.86,
1763115095.245826,3,24413,21305,44908544,79.86,
1763115095.245908,2,24533,21415,45088768,79.86,
1763115095.245923,5,24712,21577,45170688,79.86,
1763115095.245903,1,24534,21365,45056000,79.86,
1763115095.246348,0,24691,21505,44941312,79.86,
1763115095.246366,4,24434,21328,45023232,79.86,
1763115095.495854,3,25247,22139,44908544,79.86,
1763115095.495892,1,25362,22193,45056000,79.86,
1763115095.495880,0,25487,22301,44941312,79.86,
1763115095.495827,5,25540,22405,45170688,79.86,
1763115095.496364,2,25362,22244,45088768,79.86,
1763115095.496375,4,25234,22128,45023232,79.86,
1763115095.745803,5,26367,23232,45170688,79.86,
1763115095.745907,2,26196,23078,45088768,79.86,
1763115095.745914,1,26206,23037,45056000,79.86,
1763115095.746010,4,25995,22889,45023232,79.86,
1763115095.746082,0,26317,23131,44941312,79.86,
1763115095.746090,3,26078,22970,44908544,79.86,
1763115095.995730,0,27072,23886,44941312,79.86,
1763115095.996108,1,27023,23854,45056000,79.86,
1763115095.995883,2,27022,23904,45088768,79.86,
1763115095.996456,4,26851,23745,45023232,79.86,
1763115095.995894,3,26899,23791,44908544,79.86,
1763115095.995875,5,27197,24062,45170688,79.86,
1763115096.245764,3,27742,24634,44908544,79.86,
1763115096.245771,0,27866,24680,44941312,79.86,
1763115096.245847,2,27820,24702,45088768,79.86,
1763115096.246397,1,27864,24695,45056000,79.86,
1763115096.246188,5,28007,24872,45170688,79.86,
1763115096.245978,4,27664,24558,45023232,79.86,
1763115096.495842,3,28593,25485,44908544,79.86,
1763115096.495850,2,28644,25526,45088768,79.86,
1763115096.495945,4,28469,25363,45023232,79.86,
1763115096.495994,1,28628,25459,45056000,79.86,
1763115096.495975,5,28843,25708,45170688,79.86,
1763115096.495828,0,28685,25499,44941312,79.86,
1763115096.745765,1,29434,26265,45056000,79.86,
1763115096.746042,4,29298,26192,45023232,79.86,
1763115096.745922,5,29668,26533,45170688,79.86,
1763115096.746104,3,29413,26305,44908544,79.86,
1763115096.746092,2,29472,26354,45088768,79.86,
1763115096.745980,0,29489,26303,44941312,79.86,
1763115096.995792,5,30495,27360,45170688,79.86,
1763115096.995780,1,30261,27092,45056000,79.86,
1763115096.995761,3,30197,27089,44908544,79.86,
1763115096.995767,0,30292,27106,44941312,79.86,
1763115096.996176,2,30302,27184,45088768,79.86,
1763115096.996424,4,30140,27034,45023232,79.86,
1763115097.245716,5,31336,28201,45170688,79.86,
1763115097.245737,1,31108,27939,45056000,79.86,
1763115097.245765,2,31091,27973,45088768,79.86,
1763115097.245959,4,30948,27842,45023232,79.86,
1763115097.246118,3,31008,27900,44908544,79.86,
1763115097.246130,0,31099,27913,44941312,79.86,
1763115097.495908,3,31820,28712,44908544,79.86,
1763115097.495791,5,32163,29028,45170688,79.86,
1763115097.496030,2,31927,28809,45088768,79.86,
1763115097.496037,1,31936,28767,45056000,79.86,
1763115097.495812,0,31856,28670,44941312,79.86,
1763115097.496055,4,31802,28696,45023232,79.86,
1763115097.745736,2,32738,29620,45088768,79.86,
1763115097.745745,0,32682,29496,44941312,79.86,
1763115097.745756,3,32663,29555,44908544,79.86,
1763115097.745770,1,32741,29572,45056000,79.86,
1763115097.746014,4,32610,29504,45023232,79.86,
1763115097.746034,5,32980,29845,45170688,79.86,
1763115097.995953,0,33496,30310,44941312,79.86,
1763115097.995769,4,33407,30301,45023232,79.86,
1763115097.996057,2,33594,30476,45088768,79.86,
1763115097.995817,3,33470,30362,44908544,79.86,
1763115097.996043,1,33569,30400,45056000,79.86,
1763115097.996045,5,33800,30665,45170688,79.86,
1763115098.245899,2,34440,31322,45088768,79.86,
1763115098.245784,5,34629,31494,45170688,79.86,
1763115098.245888,0,34318,31132,44941312,79.86,
1763115098.245911,1,34346,31177,45056000,79.86,
1763115098.246028,4,34208,31102,45023232,79.86,
1763115098.246042,3,34296,31188,44908544,79.86,
1763115098.495844,3,35097,31988,44908544,79.86,
1763115098.495691,2,35264,32145,45088768,79.86,
1763115098.495930,4,35015,31908,45023232,79.86,
1763115098.495853,1,35189,32019,45056000,79.86,
1763115098.496265,0,35147,31960,44941312,79.86,
1763115098.496171,5,35429,32293,45170688,79.86,
1763115098.745729,0,35947,31960,44941312,79.86,
1763115098.745879,1,36020,32019,45056000,79.86,
1763115098.745909,5,36245,32293,45170688,79.86,
1763115098.745918,3,35928,31988,44908544,79.86,
1763115098.746029,4,35850,31908,45023232,79.86,
1763115098.745954,2,36077,32145,45088768,79.86,
1763115098.995734,0,36793,31960,44941312,79.86,
1763115098.995746,2,36894,32145,45088768,79.86,
1763115098.996463,1,36814,32019,45056000,79.86,
1763115098.995881,5,37046,32293,45170688,79.86,
1763115098.995894,4,36703,31908,45023232,79.86,
1763115098.996095,3,36741,31988,44908544,79.86,
1763115099.245874,1,37617,32019,45056000,79.86,
1763115099.245916,0,37635,31960,44941312,79.86,
1763115099.245847,3,37577,31988,44908544,79.86,
1763115099.245881,5,37854,32293,45170688,79.86,
1763115099.245813,4,37483,31908,45023232,79.86,
1763115099.245720,2,37717,32145,45088768,79.86,
1763115099.495761,1,38381,32019,45056000,79.86,
1763115099.495710,5,38648,32293,45170688,79.86,
1763115099.495719,0,38417,31960,44941312,79.86,
1763115099.495881,3,38293,31988,44908544,79.86,
1763115099.495833,2,38500,32145,45088768,79.86,
1763115099.496010,4,38268,31908,45023232,79.86,
