timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763117294.401723,4,11764,10126,47218688,79.78,
1763117294.401916,0,11710,10059,47316992,79.78,
1763117294.402044,1,11793,10147,47415296,79.78,
1763117294.402052,2,11695,10058,47333376,79.78,
1763117294.402054,3,11783,10121,47611904,79.78,
1763117294.651504,0,12156,10505,47366144,79.78,
1763117294.651756,1,12241,10595,47464448,79.78,
1763117294.651767,5,12159,10537,47366144,79.78,
1763117294.652043,2,12133,10496,47382528,79.78,
1763117294.652068,3,12234,10572,47644672,79.78,
1763117294.652119,4,12210,10572,47267840,79.78,
1763117294.901665,4,12654,11016,47316992,79.78,
1763117294.901685,5,12596,10974,47415296,79.78,
1763117294.901734,2,12570,10933,47398912,79.78,
1763117294.901786,1,12709,11063,47513600,79.78,
1763117294.901803,0,12610,10959,47398912,79.78,
1763117294.901922,3,12671,11009,47677440,79.78,
1763117295.151665,0,13056,11405,47431680,79.78,
1763117295.151689,3,13117,11455,47726592,79.78,
1763117295.151730,1,13162,11516,47546368,79.78,
1763117295.151734,5,13043,11421,47464448,79.78,
1763117295.151963,2,13022,11385,47448064,79.78,
1763117295.152031,4,13100,11462,47349760,79.78,
1763117295.401525,3,13562,11900,47775744,79.78,
1763117295.401501,1,13607,11961,47595520,79.78,
1763117295.401687,5,13488,11866,47497216,79.78,
1763117295.401694,2,13458,11821,47497216,79.78,
1763117295.401827,0,13515,11864,47497216,79.78,
1763117295.401915,4,13549,11911,47382528,79.78,
1763117295.651575,0,13963,12312,47529984,79.78,
1763117295.651746,3,14017,12355,47808512,79.78,
1763117295.651748,5,13938,12316,47529984,79.78,
1763117295.651926,4,14003,12365,47431680,79.78,
1763117295.651941,1,14057,12411,47644672,79.78,
1763117295.652139,2,13903,12266,47546368,79.78,
1763117295.901488,1,14500,12854,47677440,79.78,
1763117295.901636,5,14386,12764,47579136,79.78,
1763117295.901721,3,14466,12804,47857664,79.78,
1763117295.901794,2,14347,12710,47595520,79.78,
1763117295.902134,0,14414,12763,47562752,79.78,
1763117295.902162,4,14459,12821,47480832,79.78,
1763117296.151601,2,14787,13150,47628288,79.78,
1763117296.151590,1,14932,13286,47726592,79.78,
1763117296.151581,3,14914,13252,47906816,79.78,
1763117296.151792,4,14897,13259,47513600,79.78,
1763117296.152163,5,14815,13193,47628288,79.78,
1763117296.152159,0,14857,13206,47611904,79.78,
1763117296.401696,1,15375,13729,47759360,79.78,
1763117296.401702,0,15308,13657,47661056,79.78,
1763117296.401808,5,15263,13641,47677440,79.78,
1763117296.401897,3,15362,13700,47939584,79.78,
1763117296.401989,2,15234,13597,47677440,79.78,
1763117296.402224,4,15341,13703,47562752,79.78,
1763117296.651511,1,15830,14184,47808512,79.78,
1763117296.651776,2,15668,14031,47710208,79.78,
1763117296.651925,5,15710,14088,47726592,79.78,
1763117296.651949,0,15755,14104,47693824,79.78,
1763117296.651962,4,15784,14146,47611904,79.78,
1763117296.651980,3,15808,14146,47988736,79.78,
1763117296.901655,4,16226,14588,47661056,79.78,
1763117296.901671,3,16250,14588,48037888,79.78,
1763117296.901638,0,16210,14559,47742976,79.78,
1763117296.901688,1,16295,14649,47857664,79.78,
1763117296.901776,5,16153,14531,47742976,79.78,
1763117296.901973,2,16118,14481,47759360,79.78,
1763117297.151620,3,16698,15036,48070656,79.78,
1763117297.151597,0,16661,15010,47792128,79.78,
1763117297.151823,5,16606,14984,47792128,79.78,
1763117297.151783,2,16567,14930,47792128,79.78,
1763117297.151837,1,16739,15093,47890432,79.78,
1763117297.151980,4,16669,15031,47693824,79.78,
1763117297.401501,5,17052,15430,47841280,79.78,
1763117297.401688,0,17112,15461,47824896,79.78,
1763117297.401709,3,17140,15478,48119808,79.78,
1763117297.401777,2,17008,15371,47841280,79.78,
1763117297.401775,4,17109,15471,47726592,79.78,
1763117297.401878,1,17183,15537,47939584,79.78,
1763117297.651856,1,17619,15973,47988736,79.78,
1763117297.651989,2,17443,15806,47890432,79.78,
1763117297.651997,4,17542,15904,47775744,79.78,
1763117297.652136,3,17579,15917,48152576,79.78,
1763117297.652169,5,17494,15872,47890432,79.78,
1763117297.652162,0,17558,15907,47874048,79.78,
1763117297.901578,5,17941,16319,47923200,79.78,
1763117297.901808,4,17986,16348,47824896,79.78,
1763117297.901848,2,17884,16247,47923200,79.78,
1763117297.901832,0,17997,16346,47923200,79.78,
1763117297.901883,1,18072,16426,48021504,79.78,
1763117297.902045,3,18025,16363,48201728,79.78,
1763117298.151527,4,18437,16799,47857664,79.78,
1763117298.151605,3,18473,16811,48250880,79.78,
1763117298.151603,0,18450,16799,47955968,79.78,
1763117298.151691,5,18389,16767,47972352,79.78,
1763117298.151860,1,18517,16871,48054272,79.78,
1763117298.151867,2,18327,16690,47972352,79.78,
1763117298.401669,2,18769,17131,48021504,79.78,
1763117298.401658,0,18889,17237,48005120,79.78,
1763117298.401727,4,18898,17259,47906816,79.78,
1763117298.401835,1,18967,17320,48103424,79.78,
1763117298.401837,5,18821,17198,48021504,79.78,
1763117298.401968,3,18914,17251,48300032,79.78,
1763117298.651490,1,19411,17320,48152576,79.78,
1763117298.651716,0,19330,17237,48054272,79.78,
1763117298.651751,4,19338,17259,47955968,79.78,
1763117298.651762,5,19259,17198,48054272,79.78,
1763117298.651873,2,19210,17131,48054272,79.78,
1763117298.652092,3,19353,17251,48316416,79.78,
1763117298.901592,2,19645,17131,48087040,79.78,
1763117298.901691,1,19855,17320,48201728,79.78,
1763117298.901840,5,19701,17198,48087040,79.78,
1763117298.901891,3,19800,17251,48365568,79.78,
1763117298.901943,0,19770,17237,48087040,79.78,
1763117298.902164,4,19793,17259,47988736,79.78,
1763117299.151591,5,20111,17198,48136192,79.78,
1763117299.151572,3,20218,17251,48414720,79.78,
1763117299.151732,0,20177,17237,48136192,79.78,
1763117299.151756,1,20283,17320,48234496,79.78,
1763117299.151870,2,20055,17131,48136192,79.78,
1763117299.152116,4,20220,17259,48037888,79.78,
1763117299.401545,1,20701,17320,48267264,79.78,
1763117299.401672,5,20533,17198,48168960,79.78,
1763117299.401824,3,20641,17251,48447488,79.78,
1763117299.401721,4,20633,17259,48070656,79.78,
1763117299.402056,0,20581,17237,48168960,79.78,
1763117299.401766,2,20471,17131,48168960,79.78,
