timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763115391.588966,0,1704,1146,44957696,87.11,
1763115391.590384,6,1710,1138,45023232,87.11,
1763115391.590158,5,1746,1148,44924928,87.11,
1763115391.838992,1,1849,1292,45121536,87.11,
1763115391.839607,7,1917,1319,44777472,87.11,
1763115391.839055,3,1875,1309,45056000,87.11,
1763115391.839926,5,1899,1301,44924928,87.11,
1763115391.841175,0,1862,1304,44957696,87.11,
1763115391.841937,2,1809,1292,45072384,87.11,
1763115391.840177,6,1864,1292,45023232,87.11,
1763115391.840365,4,1864,1304,45285376,87.11,
1763115392.089734,6,2020,1448,45039616,87.11,
1763115392.089900,5,2047,1449,44941312,87.11,
1763115392.089712,4,2016,1456,45285376,87.11,
1763115392.089862,0,2007,1449,44957696,87.11,
1763115392.089495,2,1967,1450,45072384,87.11,
1763115392.089781,1,2012,1455,45121536,87.11,
1763115392.090559,7,2067,1469,44777472,87.11,
1763115392.090716,3,2008,1442,45056000,87.11,
1763115392.339033,5,2215,1617,44941312,87.11,
1763115392.339182,0,2173,1615,44974080,87.11,
1763115392.339194,4,2177,1617,45285376,87.11,
1763115392.339584,7,2243,1645,44793856,87.11,
1763115392.339841,6,2179,1607,45039616,87.11,
1763115392.340043,2,2107,1590,45072384,87.11,
1763115392.340402,3,2157,1591,45056000,87.11,
1763115392.340320,1,2159,1602,45121536,87.11,
1763115392.589597,2,2273,1756,45072384,87.11,
1763115392.589646,0,2345,1787,44974080,87.11,
1763115392.589881,7,2400,1802,44793856,87.11,
1763115392.589622,4,2344,1784,45285376,87.11,
1763115392.589660,3,2319,1753,45056000,87.11,
1763115392.589983,1,2324,1767,45121536,87.11,
1763115392.589611,6,2342,1770,45039616,87.11,
1763115392.591170,5,2377,1779,44941312,87.11,
1763115392.839165,6,2512,1940,45039616,87.11,
1763115392.839373,7,2561,1963,44793856,87.11,
1763115392.840756,5,2536,1938,44941312,87.11,
1763115392.839752,4,2504,1944,45285376,87.11,
1763115392.841339,1,2476,1919,45121536,87.11,
1763115392.839514,0,2503,1945,44974080,87.11,
1763115392.839739,2,2426,1909,45072384,87.11,
1763115392.839332,3,2486,1920,45056000,87.11,
1763115393.089497,6,2672,2100,45039616,87.11,
1763115393.089170,0,2657,2099,44974080,87.11,
1763115393.089409,1,2611,2054,45121536,87.11,
1763115393.090941,7,2705,2107,44793856,87.11,
1763115393.091003,4,2645,2085,45285376,87.11,
1763115393.090318,3,2630,2064,45056000,87.11,
1763115393.090587,2,2575,2058,45072384,87.11,
1763115393.089995,5,2680,2082,44941312,87.11,
1763115393.340591,6,2828,2256,45039616,87.11,
1763115393.339717,1,2759,2202,45121536,87.11,
1763115393.339631,4,2789,2229,45285376,87.11,
1763115393.339859,0,2804,2246,44974080,87.11,
1763115393.340563,5,2823,2225,44941312,87.11,
1763115393.339191,7,2847,2249,44793856,87.11,
1763115393.339661,2,2737,2220,45072384,87.11,
1763115393.339906,3,2793,2227,45056000,87.11,
1763115393.589307,6,2997,2425,45039616,87.11,
1763115393.589817,5,2992,2394,44941312,87.11,
1763115393.589568,2,2892,2375,45072384,87.11,
1763115393.589809,1,2923,2366,45121536,87.11,
1763115393.590651,0,2969,2411,44974080,87.11,
1763115393.589892,4,2954,2394,45285376,87.11,
1763115393.591264,3,2949,2383,45056000,87.11,
1763115393.590346,7,3009,2411,44793856,87.11,
1763115393.839532,7,3172,2574,44793856,87.11,
1763115393.839916,1,3089,2532,45121536,87.11,
1763115393.839946,4,3115,2555,45285376,87.11,
1763115393.838945,5,3158,2560,44941312,87.11,
1763115393.839729,6,3163,2591,45039616,87.11,
1763115393.840687,2,3060,2543,45072384,87.11,
1763115393.840328,3,3114,2548,45056000,87.11,
1763115393.839739,0,3131,2573,44974080,87.11,
1763115394.089316,5,3321,2723,44941312,87.11,
1763115394.089539,0,3290,2732,44974080,87.11,
1763115394.090344,6,3330,2758,45039616,87.11,
1763115394.090022,4,3278,2718,45285376,87.11,
1763115394.089800,1,3256,2699,45121536,87.11,
1763115394.091165,7,3343,2745,44793856,87.11,
1763115394.089390,3,3276,2710,45056000,87.11,
1763115394.090685,2,3227,2710,45072384,87.11,
1763115394.339931,0,3452,2894,44974080,87.11,
1763115394.339981,6,3491,2919,45039616,87.11,
1763115394.339200,5,3493,2895,44941312,87.11,
1763115394.339493,7,3497,2899,44793856,87.11,
1763115394.340362,2,3402,2885,45072384,87.11,
1763115394.339368,3,3432,2866,45056000,87.11,
1763115394.339431,1,3423,2866,45121536,87.11,
1763115394.339224,4,3447,2887,45285376,87.11,
1763115394.589107,1,3573,3016,45121536,87.11,
1763115394.589367,6,3664,3092,45039616,87.11,
1763115394.589498,0,3599,3041,44974080,87.11,
1763115394.589088,2,3558,3041,45072384,87.11,
1763115394.590962,3,3583,3017,45056000,87.11,
1763115394.591015,5,3657,3059,44941312,87.11,
1763115394.590100,7,3658,3060,44793856,87.11,
1763115394.590062,4,3601,3041,45285376,87.11,
1763115394.839769,6,3819,3247,45039616,87.11,
1763115394.839306,1,3723,3166,45121536,87.11,
1763115394.839374,5,3808,3210,44941312,87.11,
1763115394.840879,3,3718,3152,45056000,87.11,
1763115394.839293,2,3705,3188,45072384,87.11,
1763115394.839363,7,3790,3192,44793856,87.11,
1763115394.840448,4,3745,3185,45285376,87.11,
1763115394.840984,0,3757,3199,44974080,87.11,
1763115395.089129,4,3894,3334,45285376,87.11,
1763115395.089738,6,3967,3395,45039616,87.11,
1763115395.090320,2,3848,3331,45072384,87.11,
1763115395.090703,7,3946,3348,44793856,87.11,
1763115395.091417,3,3833,3267,45056000,87.11,
1763115395.089693,1,3877,3320,45121536,87.11,
1763115395.089363,5,3964,3366,44941312,87.11,
1763115395.089630,0,3906,3348,44974080,87.11,
1763115395.339347,1,4037,3480,45121536,87.11,
1763115395.339744,7,4138,3540,44793856,87.11,
1763115395.339413,2,4009,3492,45072384,87.11,
1763115395.339361,0,4082,3524,44974080,87.11,
1763115395.339373,6,4105,3533,45039616,87.11,
1763115395.339776,5,4117,3519,44941312,87.11,
1763115395.340973,4,4081,3521,45285376,87.11,
1763115395.340251,3,3973,3407,45056000,87.11,
1763115395.589171,6,4267,3695,45039616,87.11,
1763115395.589835,1,4202,3645,45121536,87.11,
1763115395.590562,0,4244,3686,44974080,87.11,
1763115395.588983,3,4139,3573,45056000,87.11,
1763115395.589550,2,4175,3658,45072384,87.11,
1763115395.590075,5,4285,3687,44941312,87.11,
1763115395.590084,7,4304,3706,44793856,87.11,
1763115395.590075,4,4244,3684,45285376,87.11,
1763115395.839183,2,4332,3815,45072384,87.11,
1763115395.839396,7,4463,3865,44793856,87.11,
1763115395.839483,5,4453,3855,44941312,87.11,
1763115395.838968,1,4370,3813,45121536,87.11,
1763115395.840022,6,4431,3859,45039616,87.11,
1763115395.839792,4,4408,3848,45285376,87.11,
1763115395.839169,3,4306,3740,45056000,87.11,
1763115395.839274,0,4407,3849,44974080,87.11,
1763115396.089569,4,4574,4014,45285376,87.11,
1763115396.089593,0,4573,4015,44974080,87.11,
1763115396.090556,1,4541,3984,45121536,87.11,
1763115396.089904,5,4618,4020,44941312,87.11,
1763115396.089897,3,4472,3906,45056000,87.11,
1763115396.089245,2,4495,3978,45072384,87.11,
1763115396.090719,6,4594,4022,45039616,87.11,
1763115396.089875,7,4620,4022,44793856,87.11,
1763115396.339806,5,4764,4166,44941312,87.11,
1763115396.339667,2,4630,4113,45072384,87.11,
1763115396.339104,7,4765,4167,44793856,87.11,
1763115396.339872,1,4686,4129,45121536,87.11,
1763115396.340119,6,4732,4160,45039616,87.11,
1763115396.339216,4,4728,4168,45285376,87.11,
1763115396.340097,0,4739,4181,44974080,87.11,
1763115396.340544,3,4613,4047,45056000,87.11,
1763115396.589282,2,4793,4276,45072384,87.11,
1763115396.589187,0,4891,4333,44974080,87.11,
1763115396.589123,6,4887,4315,45039616,87.11,
1763115396.588975,5,4917,4319,44941312,87.11,
1763115396.589137,1,4844,4287,45121536,87.11,
1763115396.589898,7,4927,4329,44793856,87.11,
1763115396.590443,3,4768,4202,45056000,87.11,
1763115396.589464,4,4881,4321,45285376,87.11,
1763115396.840009,7,5096,4498,44793856,87.11,
1763115396.839408,0,5061,4503,44974080,87.11,
1763115396.840206,4,5043,4483,45285376,87.11,
1763115396.840182,1,4996,4439,45121536,87.11,
1763115396.840191,6,5052,4480,45039616,87.11,
1763115396.839077,3,4936,4370,45056000,87.11,
1763115396.839397,5,5077,4479,44941312,87.11,
1763115396.839698,2,4964,4447,45072384,87.11,
1763115397.090180,3,5095,4529,45056000,87.11,
1763115397.088965,2,5137,4620,45072384,87.11,
1763115397.089773,4,5203,4643,45285376,87.11,
1763115397.088976,0,5223,4665,44974080,87.11,
1763115397.090785,6,5209,4637,45039616,87.11,
1763115397.090920,7,5259,4661,44793856,87.11,
1763115397.089241,1,5166,4609,45121536,87.11,
1763115397.089192,5,5246,4648,44941312,87.11,
1763115397.340019,3,5260,4694,45056000,87.11,
1763115397.339168,6,5365,4793,45039616,87.11,
1763115397.339151,5,5413,4815,44941312,87.11,
1763115397.339174,0,5397,4839,44974080,87.11,
1763115397.339357,2,5304,4787,45072384,87.11,
1763115397.339801,1,5335,4778,45121536,87.11,
1763115397.339515,4,5361,4801,45285376,87.11,
1763115397.339950,7,5418,4820,44793856,87.11,
1763115397.589380,0,5564,5006,44974080,87.11,
1763115397.589399,4,5526,4966,45285376,87.11,
1763115397.589354,7,5577,4979,44793856,87.11,
1763115397.589671,5,5586,4988,44941312,87.11,
1763115397.589785,2,5474,4957,45072384,87.11,
1763115397.589841,6,5543,4971,45039616,87.11,
1763115397.589924,3,5422,4856,45056000,87.11,
1763115397.590257,1,5498,4941,45121536,87.11,
1763115397.839016,6,5717,5145,45039616,87.11,
1763115397.839028,4,5686,5126,45285376,87.11,
1763115397.839189,2,5652,5135,45072384,87.11,
1763115397.840238,5,5752,5154,44941312,87.11,
1763115397.840345,3,5592,5026,45056000,87.11,
1763115397.839468,1,5668,5111,45121536,87.11,
1763115397.840725,7,5743,5145,44793856,87.11,
1763115397.839492,0,5727,5169,44974080,87.11,
1763115398.089492,6,5883,5311,45039616,87.11,
1763115398.089371,4,5854,5294,45285376,87.11,
1763115398.088951,1,5838,5281,45121536,87.11,
1763115398.089449,3,5761,5195,45056000,87.11,
1763115398.088972,0,5888,5330,44974080,87.11,
1763115398.090179,2,5818,5301,45072384,87.11,
1763115398.090509,7,5914,5316,44793856,87.11,
1763115398.091147,5,5927,5329,44941312,87.11,
1763115398.339201,5,6095,5497,44941312,87.11,
1763115398.339172,3,5933,5367,45056000,87.11,
1763115398.339444,6,6054,5482,45039616,87.11,
1763115398.339208,1,6009,5452,45121536,87.11,
1763115398.340755,7,6083,5485,44793856,87.11,
1763115398.339698,2,5982,5465,45072384,87.11,
1763115398.339375,4,6021,5461,45285376,87.11,
1763115398.339206,0,6058,5500,44974080,87.11,
1763115398.588916,0,6225,5667,44974080,87.11,
1763115398.589049,3,6102,5536,45056000,87.11,
1763115398.589827,6,6225,5653,45039616,87.11,
1763115398.589904,1,6182,5625,45121536,87.11,
1763115398.590879,7,6251,5653,44793856,87.11,
1763115398.590177,5,6264,5666,44941312,87.11,
1763115398.590451,4,6187,5627,45285376,87.11,
1763115398.590188,2,6159,5642,45072384,87.11,
1763115398.839406,0,6388,5830,44974080,87.11,
1763115398.839457,6,6400,5828,45039616,87.11,
1763115398.839478,5,6432,5834,44941312,87.11,
1763115398.839265,4,6357,5797,45285376,87.11,
1763115398.839309,7,6415,5817,44793856,87.11,
1763115398.839294,2,6318,5801,45072384,87.11,
1763115398.839780,1,6357,5800,45121536,87.11,
1763115398.840257,3,6277,5711,45056000,87.11,
1763115399.089386,3,6447,5881,45056000,87.11,
1763115399.089666,5,6605,6007,44941312,87.11,
1763115399.088943,7,6581,5983,44793856,87.11,
1763115399.088981,4,6521,5961,45285376,87.11,
1763115399.089391,1,6527,5970,45121536,87.11,
1763115399.090030,6,6576,6004,45039616,87.11,
1763115399.089857,0,6564,6006,44974080,87.11,
1763115399.091096,2,6487,5970,45072384,87.11,
1763115399.338923,2,6652,6135,45072384,87.11,
1763115399.339736,1,6693,6136,45121536,87.11,
1763115399.339224,3,6622,6056,45056000,87.11,
1763115399.340562,7,6754,6156,44793856,87.11,
1763115399.339802,6,6752,6180,45039616,87.11,
1763115399.339742,5,6779,6181,44941312,87.11,
1763115399.339232,4,6692,6132,45285376,87.11,
1763115399.338873,0,6732,6174,44974080,87.11,
1763115399.588811,0,6908,6350,44974080,87.11,
1763115399.589281,6,6913,6341,45039616,87.11,
1763115399.590752,5,6952,6354,44941312,87.11,
1763115399.589963,7,6926,6328,44793856,87.11,
1763115399.590176,3,6783,6217,45056000,87.11,
1763115399.590354,1,6861,6304,45121536,87.11,
1763115399.589511,4,6864,6304,45285376,87.11,
1763115399.589626,2,6830,6313,45072384,87.11,
1763115399.840679,2,6986,6468,45072384,87.11,
1763115399.839737,5,7113,6514,44941312,87.11,
1763115399.839206,3,6950,6383,45056000,87.11,
1763115399.840199,0,7077,6518,44974080,87.11,
1763115399.839505,6,7090,6517,45039616,87.11,
1763115399.839913,4,7028,6467,45285376,87.11,
1763115399.839219,1,7035,6477,45121536,87.11,
1763115399.838893,7,7098,6499,44793856,87.11,
1763115400.089538,3,7110,6383,45056000,87.11,
1763115400.089489,6,7259,6517,45039616,87.11,
1763115400.089461,7,7263,6499,44793856,87.11,
1763115400.089640,5,7280,6514,44941312,87.11,
1763115400.089747,2,7159,6468,45072384,87.11,
1763115400.089868,4,7192,6467,45285376,87.11,
1763115400.090002,0,7253,6518,44974080,87.11,
1763115400.090399,1,7202,6477,45121536,87.11,
1763115400.339059,2,7308,6468,45072384,87.11,
1763115400.339677,0,7412,6518,44974080,87.11,
1763115400.341429,4,7339,6467,45285376,87.11,
1763115400.340992,7,7410,6499,44793856,87.11,
1763115400.339842,1,7355,6477,45121536,87.11,
1763115400.339738,5,7417,6514,44941312,87.11,
1763115400.339791,6,7394,6517,45039616,87.11,
1763115400.339732,3,7267,6383,45056000,87.11,
1763115400.589278,1,7488,6477,45121536,87.11,
1763115400.589440,6,7536,6517,45039616,87.11,
1763115400.589728,7,7574,6499,44793856,87.11,
1763115400.589748,4,7493,6467,45285376,87.11,
1763115400.589711,0,7573,6518,44974080,87.11,
1763115400.589147,5,7574,6514,44941312,87.11,
1763115400.591200,3,7439,6383,45056000,87.11,
1763115400.590887,2,7472,6468,45072384,87.11,
1763115400.839412,4,7671,6467,45285376,87.11,
1763115400.839420,6,7704,6517,45039616,87.11,
1763115400.839532,1,7659,6477,45121536,87.11,
1763115400.839556,5,7731,6514,44941312,87.11,
1763115400.839653,7,7745,6499,44793856,87.11,
1763115400.840059,0,7750,6518,44974080,87.11,
1763115400.840493,3,7600,6383,45056000,87.11,
1763115400.839809,2,7635,6468,45072384,87.11,
