timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116480.875902,3,161022,139478,61882368,58.48,
1763116480.875887,0,160951,139184,61833216,58.48,
1763116480.875933,1,161513,139615,61931520,58.48,
1763116480.875965,2,161208,139629,61947904,58.48,
1763116481.125896,0,167057,145290,62423040,58.48,
1763116481.125938,1,167576,145678,62504960,58.48,
1763116481.125928,3,167106,145562,62472192,58.48,
1763116481.125972,2,167318,145739,62537728,58.48,
1763116481.375934,0,173285,151518,63045632,58.48,
1763116481.376002,2,173519,151940,63127552,58.48,
1763116481.376004,1,173778,151880,63127552,58.48,
1763116481.376033,3,173282,151738,63062016,58.48,
1763116481.625979,0,178649,156882,63569920,58.48,
1763116481.626006,3,178885,157341,63619072,58.48,
1763116481.626029,2,179316,157737,63684608,58.48,
1763116481.626048,1,179242,157344,63635456,58.48,
1763116481.875919,0,184379,162612,64110592,58.48,
1763116481.875964,1,184994,163096,64192512,58.48,
1763116481.875933,3,184564,163020,64159744,58.48,
1763116481.876009,2,185076,163497,64258048,58.48,
1763116482.125904,3,190615,169071,64749568,58.48,
1763116482.125889,0,190435,168668,64700416,58.48,
1763116482.125949,1,191044,169146,64782336,58.48,
1763116482.126007,2,191139,169560,64847872,58.48,
1763116482.375903,3,196777,175233,65339392,58.48,
1763116482.375916,0,196608,174841,65290240,58.48,
1763116482.375978,2,197295,175716,65437696,58.48,
1763116482.375971,1,197211,175313,65388544,58.48,
1763116482.625897,3,202978,181434,65929216,58.48,
1763116482.625893,0,202805,181038,65896448,58.48,
1763116482.625955,1,203397,181499,65978368,58.48,
1763116482.625995,2,203504,181925,66027520,58.48,
1763116482.875894,0,209028,187261,66486272,58.48,
1763116482.875902,3,209204,187660,66535424,58.48,
1763116482.875945,1,209609,187711,66584576,58.48,
1763116482.875964,2,209742,188163,66633728,58.48,
1763116483.125902,3,215358,193814,67125248,58.48,
1763116483.125950,1,215724,193826,67174400,58.48,
1763116483.125922,0,215176,193409,67076096,58.48,
1763116483.126003,2,215883,194304,67223552,58.48,
1763116483.375927,0,221300,199533,67682304,58.48,
1763116483.375954,1,221844,199946,67764224,58.48,
1763116483.375923,3,221459,199915,67715072,58.48,
1763116483.375963,2,221988,200409,67813376,58.48,
1763116483.625938,0,227496,205729,68288512,58.48,
1763116483.625927,3,227668,206124,68337664,58.48,
1763116483.625987,2,228185,206606,68435968,58.48,
1763116483.625960,1,228054,206156,68370432,58.48,
1763116483.875914,3,233877,212333,68927488,58.48,
1763116483.875973,2,234401,212822,69025792,58.48,
1763116483.875924,0,233710,211943,68878336,58.48,
1763116483.875984,1,234250,212352,68976640,58.48,
1763116484.125941,3,240067,218523,69517312,58.48,
1763116484.125915,0,239919,218152,69484544,58.48,
1763116484.125978,1,240469,218571,69582848,58.48,
1763116484.125991,2,240573,218994,69632000,58.48,
1763116484.375895,0,246150,224383,70074368,58.48,
1763116484.375910,3,246277,224733,70123520,58.48,
1763116484.375965,1,246704,224806,70172672,58.48,
1763116484.375993,2,246789,225210,70238208,58.48,
1763116484.625934,3,252627,231083,70729728,58.48,
1763116484.625896,0,252516,230749,70696960,58.48,
1763116484.625950,1,253076,231178,70795264,58.48,
1763116484.625994,2,253149,231570,70844416,58.48,
1763116484.875953,1,259489,237591,71417856,58.48,
1763116484.875934,3,259028,237484,71352320,58.48,
1763116484.875979,2,259561,237982,71467008,58.48,
1763116484.875919,0,258921,237154,71319552,58.48,
1763116485.125988,2,265736,244156,72056832,58.48,
1763116485.125955,1,265702,243803,72007680,58.48,
1763116485.125941,0,265118,243350,71925760,58.48,
1763116485.125949,3,265246,243701,71958528,58.48,
1763116485.375935,3,271476,243701,72564736,58.48,
1763116485.375918,0,271360,243350,72531968,58.48,
1763116485.375972,1,271962,243803,72613888,58.48,
1763116485.375991,2,271986,244156,72679424,58.48,
1763116485.625928,0,277605,243350,73121792,58.48,
1763116485.625983,2,278242,244156,73269248,58.48,
1763116485.625937,3,277710,243701,73170944,58.48,
1763116485.625953,1,278224,243803,73236480,58.48,
1763116485.875964,3,283927,243701,73760768,58.48,
1763116485.875931,0,283841,243350,73728000,58.48,
1763116485.875981,2,284489,244156,73875456,58.48,
1763116485.875990,1,284460,243803,73842688,58.48,
1763116486.125948,3,290042,243701,74366976,58.48,
1763116486.125979,1,290638,243803,74432512,58.48,
1763116486.125964,0,289992,243350,74317824,58.48,
1763116486.126018,2,290665,244156,74465280,58.48,
