timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763114910.491842,1,27028,11649,44859392,71.55,
1763114910.492045,2,26930,11783,44974080,71.55,
1763114910.492004,0,27164,11757,45105152,71.55,
1763114910.742000,2,30551,15404,44974080,71.55,
1763114910.741850,1,30957,15578,44859392,71.55,
1763114910.741814,0,31111,15704,45105152,71.55,
1763114910.741843,4,30756,15969,44761088,71.55,
1763114910.741860,3,30221,15525,45105152,71.55,
1763114910.741988,5,30841,15931,44908544,71.55,
1763114910.991892,5,34797,19887,44908544,71.55,
1763114910.991846,4,34600,19813,44761088,71.55,
1763114910.991829,0,34959,19552,45105152,71.55,
1763114910.992060,3,34164,19468,45105152,71.55,
1763114910.992042,2,34506,19359,44974080,71.55,
1763114910.991837,1,34953,19574,44859392,71.55,
1763114911.241949,3,37853,23157,45105152,71.55,
1763114911.241835,4,38832,24045,44761088,71.55,
1763114911.242009,5,38794,23884,44908544,71.55,
1763114911.241934,0,38766,23359,45105152,71.55,
1763114911.242000,2,38452,23305,44974080,71.55,
1763114911.241955,1,38803,23424,44859392,71.55,
1763114911.491907,4,42100,27313,44761088,71.55,
1763114911.491918,3,41554,26858,45105152,71.55,
1763114911.491931,1,42766,27387,44859392,71.55,
1763114911.492009,2,42400,27253,44974080,71.55,
1763114911.492007,0,42072,26665,45105152,71.55,
1763114911.491994,5,42326,27416,44908544,71.55,
1763114911.742016,1,46569,31190,44859392,71.55,
1763114911.742000,4,46016,31229,44761088,71.55,
1763114911.741921,0,45529,30122,45105152,71.55,
1763114911.741926,2,46036,30889,44974080,71.55,
1763114911.742009,3,44956,30260,45105152,71.55,
1763114911.741935,5,45529,30619,44908544,71.55,
1763114911.991823,4,49428,34641,44761088,71.55,
1763114911.991817,0,49337,33930,45105152,71.55,
1763114911.991881,3,48152,33456,45105152,71.55,
1763114911.991834,1,50197,34818,44859392,71.55,
1763114911.992051,2,49762,34615,44990464,71.55,
1763114911.992037,5,48922,34012,44908544,71.55,
1763114912.241820,4,53721,38934,44761088,71.55,
1763114912.241921,2,53728,38581,44990464,71.55,
1763114912.241858,1,54000,38621,44859392,71.55,
1763114912.241991,3,51597,36901,45105152,71.55,
1763114912.241844,0,53587,38180,45105152,71.55,
1763114912.242004,5,52695,37785,44908544,71.55,
1763114912.491911,3,55331,40635,45105152,71.55,
1763114912.491944,5,56511,41601,44908544,71.55,
1763114912.491893,2,57734,42587,44990464,71.55,
1763114912.491814,4,57648,42861,44761088,71.55,
1763114912.491909,1,58113,42734,44859392,71.55,
1763114912.491918,0,57474,42067,45105152,71.55,
1763114912.741787,4,61614,46827,44761088,71.55,
1763114912.741837,0,61264,45857,45105152,71.55,
1763114912.741950,1,62037,46658,44859392,71.55,
1763114912.741916,5,60441,45531,44908544,71.55,
1763114912.741917,3,59165,44469,45105152,71.55,
1763114912.741925,2,61824,46677,44990464,71.55,
1763114912.991941,2,65759,50612,44990464,71.55,
1763114912.991950,0,64956,49549,45105152,71.55,
1763114912.991889,3,63048,48352,45105152,71.55,
1763114912.991970,5,64034,49124,44908544,71.55,
1763114912.991884,4,64952,50165,44761088,71.55,
1763114912.991960,1,65529,50150,44859392,71.55,
1763114913.241960,2,69563,54416,44990464,71.55,
1763114913.241937,1,69316,53937,44859392,71.55,
1763114913.242023,0,68630,53223,45105152,71.55,
1763114913.241929,3,66567,51871,45105152,71.55,
1763114913.241955,4,68315,53528,44761088,71.55,
1763114913.242018,5,67160,52250,44908544,71.55,
1763114913.491877,0,72890,57483,45105152,71.55,
1763114913.491918,1,73693,58314,44859392,71.55,
1763114913.491871,5,70754,55844,44908544,71.55,
1763114913.491909,2,73192,58045,44990464,71.55,
1763114913.491885,4,72427,57640,44761088,71.55,
1763114913.491911,3,69973,55277,45105152,71.55,
1763114913.741801,0,76868,61461,45105152,71.55,
1763114913.741937,4,76268,61481,44761088,71.55,
1763114913.741946,3,74218,59522,45105152,71.55,
1763114913.741996,5,74529,59619,44908544,71.55,
1763114913.741957,1,77593,62214,44859392,71.55,
1763114913.741999,2,77009,61862,44990464,71.55,
1763114913.991915,0,80788,65381,45105152,71.55,
1763114913.991920,1,81618,66239,44859392,71.55,
1763114913.991933,4,80153,65366,44761088,71.55,
1763114913.992007,2,80933,65786,44990464,71.55,
1763114913.991998,3,78148,63452,45105152,71.55,
1763114913.991943,5,78468,63558,44908544,71.55,
1763114914.241880,2,84658,69511,44990464,71.55,
1763114914.242037,1,85438,70059,44859392,71.55,
1763114914.241781,4,84230,69443,44761088,71.55,
1763114914.241794,0,84848,69441,45105152,71.55,
1763114914.242041,3,82226,67530,45105152,71.55,
1763114914.241886,5,82363,67453,44908544,71.55,
1763114914.491795,0,88721,73314,45105152,71.55,
1763114914.491803,1,89358,73979,44859392,71.55,
1763114914.491987,3,86083,71387,45105152,71.55,
1763114914.491934,5,86371,71461,44908544,71.55,
1763114914.491927,4,88156,73369,44761088,71.55,
1763114914.491986,2,88682,73535,44990464,71.55,
1763114914.741858,5,90638,75728,44908544,71.55,
1763114914.741822,3,89848,75152,45105152,71.55,
1763114914.741794,0,92999,77592,45105152,71.55,
1763114914.741801,1,93177,77798,44859392,71.55,
1763114914.742027,2,92399,77252,44990464,71.55,
1763114914.742017,4,92009,77222,44761088,71.55,
1763114914.991882,5,94622,79712,44908544,71.55,
1763114914.991783,4,95853,81066,44761088,71.55,
1763114914.992048,3,94036,79340,45105152,71.55,
1763114914.991775,0,96863,81456,45105152,71.55,
1763114914.992056,2,96339,81192,44990464,71.55,
1763114914.991791,1,97028,81649,44859392,71.55,
1763114915.241831,1,100976,85597,44859392,71.55,
1763114915.241911,3,98081,83385,45105152,71.55,
1763114915.241820,0,100716,85309,45105152,71.55,
1763114915.241915,5,98462,83552,44908544,71.55,
1763114915.241812,4,99761,84974,44761088,71.55,
1763114915.241942,2,100316,85169,44990464,71.55,
1763114915.491998,5,102151,87241,44908544,71.55,
1763114915.492016,1,104585,89206,44859392,71.55,
1763114915.491994,2,104171,89024,44990464,71.55,
1763114915.491960,0,104080,88673,45105152,71.55,
1763114915.491922,4,103086,88299,44761088,71.55,
1763114915.492020,3,101591,86895,45105152,71.55,
1763114915.741863,1,108286,92907,44859392,71.55,
1763114915.741858,4,106427,91640,44761088,71.55,
1763114915.741928,0,107837,92430,45105152,71.55,
1763114915.741920,3,104669,89973,45105152,71.55,
1763114915.741934,2,107467,92320,44990464,71.55,
1763114915.741959,5,106294,91384,44908544,71.55,
1763114915.991799,4,110466,95679,44761088,71.55,
1763114915.991943,2,111202,96055,44990464,71.55,
1763114915.991918,5,110276,95366,44908544,71.55,
1763114915.991824,3,108348,93652,45105152,71.55,
1763114915.991768,0,111786,96379,45105152,71.55,
1763114915.991919,1,112219,96840,44859392,71.55,
1763114916.241956,3,112430,97734,45105152,71.55,
1763114916.241906,5,114434,99524,44908544,71.55,
1763114916.241892,4,114531,99744,44761088,71.55,
1763114916.241918,2,115075,99928,44990464,71.55,
1763114916.241899,1,115721,100342,44859392,71.55,
1763114916.241962,0,115548,100141,45105152,71.55,
1763114916.491787,0,119524,104117,45105152,71.55,
1763114916.491977,2,118961,103814,44990464,71.55,
1763114916.491964,3,116238,101542,45105152,71.55,
1763114916.491903,5,118385,103475,44908544,71.55,
1763114916.491891,1,119739,104360,44859392,71.55,
1763114916.491885,4,118456,103669,44761088,71.55,
1763114916.741954,0,123692,108285,45105152,71.55,
1763114916.741965,5,122210,107300,44908544,71.55,
1763114916.741800,1,123865,108486,44859392,71.55,
1763114916.741790,4,122260,107473,44761088,71.55,
1763114916.741819,3,119966,105270,45105152,71.55,
1763114916.741838,2,122958,107811,44990464,71.55,
1763114916.991751,4,126165,111378,44761088,71.55,
1763114916.991812,1,127853,112474,44859392,71.55,
1763114916.991941,0,127605,112198,45105152,71.55,
1763114916.992029,3,123931,109235,45105152,71.55,
1763114916.992042,2,126896,111749,44990464,71.55,
1763114916.991948,5,126212,111302,44908544,71.55,
1763114917.241746,4,130172,115385,44761088,71.55,
1763114917.241915,0,131346,115939,45105152,71.55,
1763114917.242014,2,130752,115605,44990464,71.55,
1763114917.241922,1,131684,116305,44859392,71.55,
1763114917.242006,5,130420,115510,44908544,71.55,
1763114917.241935,3,127554,112858,45105152,71.55,
1763114917.491861,1,135669,120290,44859392,71.55,
1763114917.491933,3,131417,116721,45105152,71.55,
1763114917.491841,0,135246,119839,45105152,71.55,
1763114917.491837,4,134100,119313,44761088,71.55,
1763114917.491851,2,134610,119463,44990464,71.55,
1763114917.491929,5,134486,119576,44908544,71.55,
1763114917.741749,0,139248,123841,45105152,71.55,
1763114917.741788,3,135614,120918,45105152,71.55,
1763114917.741808,1,139448,124069,44859392,71.55,
1763114917.741992,2,138406,123259,44990464,71.55,
1763114917.741739,4,138211,123424,44761088,71.55,
1763114917.741989,5,138289,123379,44908544,71.55,
1763114917.991767,4,142058,127271,44761088,71.55,
1763114917.991819,5,142000,127090,44908544,71.55,
1763114917.991742,0,143162,127755,45105152,71.55,
1763114917.991830,2,142366,127219,44990464,71.55,
1763114917.992097,3,139553,124857,45105152,71.55,
1763114917.992089,1,143803,128424,44859392,71.55,
1763114918.241735,0,146921,131514,45105152,71.55,
1763114918.241716,4,146112,131325,44761088,71.55,
1763114918.241910,1,147605,132226,44859392,71.55,
1763114918.241799,3,143478,128782,45105152,71.55,
1763114918.241995,5,146254,131344,44908544,71.55,
1763114918.242007,2,146310,131163,44990464,71.55,
1763114918.491748,0,150968,135561,45105152,71.55,
1763114918.491851,4,150105,135318,44761088,71.55,
1763114918.491939,2,150083,134936,44990464,71.55,
1763114918.491956,1,151607,136228,44859392,71.55,
1763114918.491969,3,147416,132720,45105152,71.55,
1763114918.491856,5,150198,135288,44908544,71.55,
1763114918.741788,3,151213,136517,45105152,71.55,
1763114918.741895,1,155480,140101,44859392,71.55,
1763114918.741964,2,154208,139061,44990464,71.55,
1763114918.741777,0,155037,139630,45105152,71.55,
1763114918.741885,4,154008,139221,44761088,71.55,
1763114918.741965,5,154204,139294,44908544,71.55,
1763114918.991793,3,155309,140613,45105152,71.55,
1763114918.991738,0,158981,143574,45105152,71.55,
1763114918.991747,1,159525,144146,44859392,71.55,
1763114918.991932,4,158163,143376,44761088,71.55,
1763114918.992123,5,157895,142985,44908544,71.55,
1763114918.992120,2,157996,142849,44990464,71.55,
1763114919.241878,1,163263,147884,44859392,71.55,
1763114919.241723,4,162125,147338,44761088,71.55,
1763114919.241881,3,159223,144527,45105152,71.55,
1763114919.241895,2,161952,146805,44990464,71.55,
1763114919.242070,0,163181,147774,45105152,71.55,
1763114919.242070,5,161844,146934,44908544,71.55,
1763114919.491747,1,167229,151850,44859392,71.55,
1763114919.491867,3,163198,148502,45105152,71.55,
1763114919.491994,2,166037,150890,44990464,71.55,
1763114919.491882,5,165837,150927,44908544,71.55,
1763114919.491860,4,166035,151248,44761088,71.55,
1763114919.491994,0,166958,151551,45105152,71.55,
1763114919.741772,0,170648,155240,45105152,71.55,
1763114919.741758,4,169813,155025,44761088,71.55,
1763114919.741819,2,169973,154825,44990464,71.55,
1763114919.741897,1,171211,155831,44859392,71.55,
1763114919.741797,5,169997,155086,44908544,71.55,
1763114919.741901,3,167204,152507,45105152,71.55,
1763114919.991865,5,173742,155086,44908544,71.55,
1763114919.991882,3,171053,152507,45105152,71.55,
1763114919.991909,1,175169,155831,44859392,71.55,
1763114919.991917,4,173752,155025,44761088,71.55,
1763114919.991839,0,174664,155240,45105152,71.55,
1763114919.991916,2,173576,154825,44990464,71.55,
1763114920.241814,0,178110,155240,45105152,71.55,
1763114920.241818,3,174561,152507,45105152,71.55,
1763114920.241887,2,177222,154825,44990464,71.55,
1763114920.241904,5,177115,155086,44908544,71.55,
1763114920.241906,1,178570,155831,44859392,71.55,
1763114920.241875,4,177022,155025,44761088,71.55,
1763114920.491846,5,180803,155086,44908544,71.55,
1763114920.491784,0,181857,155240,45105152,71.55,
1763114920.491819,1,182097,155831,44859392,71.55,
1763114920.491799,4,180705,155025,44761088,71.55,
1763114920.491807,2,181273,154825,44990464,71.55,
1763114920.491783,3,178734,152507,45105152,71.55,
1763114920.741733,4,184904,155025,44761088,71.55,
1763114920.741728,0,185881,155240,45105152,71.55,
1763114920.741779,3,182440,152507,45105152,71.55,
1763114920.741800,5,184685,155086,44908544,71.55,
1763114920.741971,1,185691,155831,44859392,71.55,
1763114920.741951,2,185377,154825,44990464,71.55,
