timestamp,worker_id,ops_total,analysis_ops,rss_bytes,system_cpu_percent,cpu_temperature_c
1763116956.332927,2,8791,6373,47087616,62.07,
1763116956.332996,1,8926,6487,47136768,62.07,
1763116956.333009,3,8927,6498,46972928,62.07,
1763116956.333215,0,8978,6497,47071232,62.07,
1763116956.583059,0,9621,7140,47120384,62.07,
1763116956.583214,3,9570,7141,47054848,62.07,
1763116956.583235,2,9431,7013,47136768,62.07,
1763116956.583351,1,9563,7124,47185920,62.07,
1763116956.833210,1,10170,7731,47251456,62.07,
1763116956.833271,3,10169,7740,47120384,62.07,
1763116956.833279,2,10041,7623,47185920,62.07,
1763116956.833291,0,10240,7759,47202304,62.07,
1763116957.083037,3,10849,8420,47185920,62.07,
1763116957.083197,1,10861,8422,47316992,62.07,
1763116957.083214,0,10926,8445,47251456,62.07,
1763116957.083301,2,10710,8292,47267840,62.07,
1763116957.333117,2,11413,8995,47333376,62.07,
1763116957.333134,3,11551,9122,47251456,62.07,
1763116957.333177,1,11564,9125,47382528,62.07,
1763116957.333266,0,11639,9158,47349760,62.07,
1763116957.582956,2,12125,9707,47415296,62.07,
1763116957.583023,0,12375,9894,47415296,62.07,
1763116957.583244,1,12284,9845,47464448,62.07,
1763116957.583289,3,12257,9828,47316992,62.07,
1763116957.832927,2,12829,10411,47480832,62.07,
1763116957.833029,1,13008,10569,47529984,62.07,
1763116957.833136,0,13118,10637,47480832,62.07,
1763116957.833264,3,12969,10540,47382528,62.07,
1763116958.083011,2,13530,11112,47546368,62.07,
1763116958.083239,0,13828,11347,47546368,62.07,
1763116958.083253,1,13718,11279,47595520,62.07,
1763116958.083272,3,13688,11259,47448064,62.07,
1763116958.333096,0,14452,11971,47611904,62.07,
1763116958.333157,3,14306,11877,47513600,62.07,
1763116958.333234,2,14132,11714,47595520,62.07,
1763116958.333271,1,14345,11906,47644672,62.07,
1763116958.583108,2,14775,12357,47661056,62.07,
1763116958.583125,3,14957,12528,47579136,62.07,
1763116958.583138,1,15001,12562,47726592,62.07,
1763116958.583290,0,15121,12640,47677440,62.07,
1763116958.833049,2,15477,13059,47726592,62.07,
1763116958.833258,3,15680,13251,47644672,62.07,
1763116958.833274,0,15833,13352,47742976,62.07,
1763116958.833282,1,15685,13246,47792128,62.07,
1763116959.083021,0,16566,14085,47824896,62.07,
1763116959.083050,2,16190,13772,47792128,62.07,
1763116959.083136,3,16411,13982,47710208,62.07,
1763116959.083148,1,16421,13982,47857664,62.07,
1763116959.333009,2,16903,14485,47857664,62.07,
1763116959.333161,0,17297,14816,47890432,62.07,
1763116959.333180,3,17141,14712,47792128,62.07,
1763116959.333243,1,17149,14710,47923200,62.07,
1763116959.583003,2,17614,15196,47923200,62.07,
1763116959.583084,0,18038,15557,47955968,62.07,
1763116959.583091,3,17881,15452,47857664,62.07,
1763116959.583180,1,17876,15437,47988736,62.07,
1763116959.833044,1,18603,16164,48070656,62.07,
1763116959.833031,2,18327,15909,48005120,62.07,
1763116959.833168,3,18612,16183,47923200,62.07,
1763116959.833182,0,18759,16278,48021504,62.07,
1763116960.083044,2,19051,16633,48070656,62.07,
1763116960.083104,0,19498,17017,48103424,62.07,
1763116960.083261,3,19348,16919,47988736,62.07,
1763116960.083295,1,19332,16893,48136192,62.07,
1763116960.333048,2,19775,17357,48136192,62.07,
1763116960.333131,1,20067,17628,48201728,62.07,
1763116960.333232,3,20082,17653,48070656,62.07,
1763116960.333241,0,20240,17759,48168960,62.07,
1763116960.582999,0,20992,18511,48250880,62.07,
1763116960.583021,3,20826,18397,48136192,62.07,
1763116960.583079,2,20496,18078,48201728,62.07,
1763116960.583117,1,20817,18378,48300032,62.07,
1763116960.832993,2,21232,18814,48283648,62.07,
1763116960.833149,1,21565,19126,48365568,62.07,
1763116960.833188,0,21753,19272,48316416,62.07,
1763116960.833304,3,21583,19154,48218112,62.07,
1763116961.082986,0,22489,20008,48381952,62.07,
1763116961.083033,1,22301,19862,48431104,62.07,
1763116961.083095,2,21970,19552,48349184,62.07,
1763116961.083302,3,22331,19902,48283648,62.07,
1763116961.333158,2,22707,20289,48431104,62.07,
1763116961.333139,3,23081,20652,48349184,62.07,
1763116961.333222,0,23233,20752,48463872,62.07,
1763116961.333240,1,23042,20603,48513024,62.07,
1763116961.583011,0,23963,21482,48529408,62.07,
1763116961.583078,2,23429,21011,48513024,62.07,
1763116961.583100,3,23818,21389,48431104,62.07,
1763116961.583212,1,23763,21324,48578560,62.07,
1763116961.833085,0,24717,22236,48594944,62.07,
1763116961.833145,3,24572,22143,48496640,62.07,
1763116961.833226,2,24166,21748,48578560,62.07,
1763116961.833260,1,24519,22080,48644096,62.07,
1763116962.082966,2,24900,22482,48644096,62.07,
1763116962.083083,3,25327,22898,48578560,62.07,
1763116962.083242,0,25473,22992,48676864,62.07,
1763116962.083308,1,25269,22830,48726016,62.07,
1763116962.332995,2,25645,23227,48726016,62.07,
1763116962.333194,0,26219,23738,48742400,62.07,
1763116962.333270,1,26024,23585,48791552,62.07,
1763116962.333315,3,26087,23658,48644096,62.07,
1763116962.583116,1,26790,24351,48873472,62.07,
1763116962.583091,0,26962,24481,48824320,62.07,
1763116962.583207,2,26397,23979,48791552,62.07,
1763116962.583285,3,26845,24416,48726016,62.07,
1763116962.833074,0,27713,25232,48889856,62.07,
1763116962.833179,2,27133,24715,48857088,62.07,
1763116962.833247,3,27600,25171,48791552,62.07,
1763116962.833257,1,27546,25107,48939008,62.07,
1763116963.083241,1,28295,25856,49020928,62.07,
1763116963.083270,2,27878,25460,48939008,62.07,
1763116963.083258,0,28472,25991,48971776,62.07,
1763116963.083315,3,28355,25926,48857088,62.07,
1763116963.332960,2,28617,26199,49004544,62.07,
1763116963.333021,0,29235,26754,49037312,62.07,
1763116963.333032,1,29049,26610,49086464,62.07,
1763116963.333340,3,29112,26683,48939008,62.07,
1763116963.583040,3,29874,27445,49004544,62.07,
1763116963.583153,1,29805,27366,49152000,62.07,
1763116963.583240,2,29353,26935,49070080,62.07,
1763116963.583316,0,29983,27502,49102848,62.07,
1763116963.833075,0,30718,28236,49184768,62.07,
1763116963.833090,2,30077,27658,49152000,62.07,
1763116963.833159,3,30613,28183,49086464,62.07,
1763116963.833271,1,30544,28104,49233920,62.07,
1763116964.083048,2,30815,27658,49217536,62.07,
1763116964.083062,1,31286,28104,49299456,62.07,
1763116964.083160,3,31343,28183,49152000,62.07,
1763116964.083175,0,31456,28236,49250304,62.07,
1763116964.333036,2,31460,27658,49283072,62.07,
1763116964.333201,3,32014,28183,49217536,62.07,
1763116964.333222,1,31948,28104,49364992,62.07,
1763116964.333298,0,32123,28236,49315840,62.07,
1763116964.583172,1,32627,28104,49430528,62.07,
1763116964.583154,0,32784,28236,49364992,62.07,
1763116964.583221,3,32677,28183,49283072,62.07,
1763116964.583329,2,32120,27658,49348608,62.07,
1763116964.833032,2,32800,27658,49414144,62.07,
1763116964.833093,1,33308,28104,49496064,62.07,
1763116964.833078,3,33366,28183,49348608,62.07,
1763116964.833320,0,33479,28236,49446912,62.07,
